EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,1.5,0.375,1.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.5,,,1.0,1.0,,,122.26415094339623,6.8,18.0,5.4,16.25,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5934,0.46545,1.0,2.7,25.05,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,4.0,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,,,,3.0,5.0,0.5,,0.5,0.375,,,,,,,0.6666666666666666,0.5,0.5934,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,22.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,235.0,2,4.0,-12.0,7.0,9.0,1.0,16.0,1.0,4.0,2.0,,,1.0,2.0,,,2.0,6.0,1.0,2.0,7.0,19.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,5.0,0.5,1.0,,0.5,,0.5,0.3333333333333333,0.4375,1.0,0.4375,1.0,0.25,0.3333333333333333,0.5,,,0.25,0.5,,0.3333333333333333,0.2,,,,1.0,,,98.04255319148936,16.0,13.666666666666666,16.0,13.222222222222221,0.5,0.25,0.5,,0.25,,,,0.25,0.5,0.5,,,,,0.75,0.5,0.5800375,0.6208,0.2857142857142857,3.5833333333333335,25.3,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,3.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.5,1.5,,0.5,0.5,1.0,,,1.0,1.0,0.5157,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,1.0,,,,102.85714285714285,14.0,14.0,14.0,14.0,,,,,,0.5,,,0.5,,,,,,,0.5,,0.382125,,,15.8,27.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,,,,,,0.5,,0.382125,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,5.0,4.0,,9.0,,,3.0,,,,1.0,,,1.0,3.0,,1.0,2.0,2.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,,,,,1.0,,0.5,,,,,1.0,,,60.0,19.8,29.25,19.8,28.5,,,,,0.75,,,,0.25,,,,,,,0.25,,0.4203375,,,5.866666666666667,27.6,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,35.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,123.42857142857142,13.0,11.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Duarte, Terry, Phillips, Buzelis",1629659-1630537-1631207-1641763-1641824,CHI,67.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,5.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,85.97014925373134,11.5,22.0,10.5,21.5,0.5,,,,0.5,,,,,,,,,,,0.5,,0.53745,0.4,1.0,3.3,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,,,,2.0,1.0,,0.5,0.5,0.5,,1.0,1.0,,,,,,0.53745,1.0,0.5,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,55.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,104.72727272727273,9.0,18.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,1.0,3.0,,,,,,,,1.0,3.0,,,2.0,5.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.5,,,,0.5,,,,,,,92.90322580645162,19.0,12.0,19.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6394333333333333,0.6505,1.0,1.3333333333333333,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,1.0,7.0,8.0,,15.0,1.0,2.0,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,8.0,7.0,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,5.0,8.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5714285714285714,,0.6,0.5,0.5,,0.5,,1.0,,0.6,,,,0.5,1.0,,,114.28571428571429,10.571428571428571,14.375,10.571428571428571,12.25,0.4,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5711999999999999,,,2.2,25.8,,,3.0,,,,,3.0,4.0,,1.0,,0.5,,,0.16666666666666666,0.3333333333333333,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,,2.0,2.0,,,,0.5,,,,,,,,,0.6643,0.25,0.2857142857142857,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1631207-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Williams, Dosunmu, Giddey, Terry, Vučević",1630172-1630245-1630581-1631207-202696,CHI,118.0,1,2.0,-1.0,4.0,4.0,1.0,8.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,6.0,7.0,,1.0,1.0,3.0,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,1.5,0.6,1.5,0.6,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,97.6271186440678,17.5,12.0,16.25,12.0,0.2,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.59185,,0.5,4.4,25.400000000000002,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641763-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Williams, Dosunmu, Giddey, Phillips, Vučević",1630172-1630245-1630581-1641763-202696,CHI,217.0,2,4.0,1.0,8.0,8.0,,16.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,3.0,7.0,6.0,,,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5833333333333334,,0.6,,,,1.0,,1.0,,1.0,,,,,1.0,,,106.17511520737327,14.75,12.375,14.75,12.375,0.2,1.0,1.0,1.0,,0.2,,,0.4,,,,,,,0.8,,0.56136,,,9.8,25.666666666666668,,1.0,2.0,,2.0,1.0,,2.0,2.0,,,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,4.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,5.0,,2.0,,,,,5.0,4.0,0.5,,0.5,0.625,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5091,0.7142857142857143,0.5,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,144.0,13.0,7.0,13.0,7.0,,,,,,1.0,,,,,,,,,,,,0.449,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,970.0,6,16.0,8.0,38.0,38.0,1.0,76.0,9.0,13.0,3.0,1.0,1.0,2.0,9.0,,,12.0,17.0,4.0,13.0,44.0,36.0,,,1.0,,18.0,6.0,9.0,9.0,2.0,2.0,9.0,3.0,12.0,1.0,7.0,27.0,,1.0,8.0,10.0,19.0,1.0,20.0,,5.0,3.0,2.0,7.0,3.0,4.0,44.0,0.75,0.75,0.75,0.3076923076923077,,0.3076923076923077,0.7058823529411765,0.6,,0.6470588235294118,,0.43333333333333335,0.11764705882352941,0.15384615384615385,0.7142857142857143,0.7692307692307693,0.2,0.8,,0.782608695652174,0.07142857142857142,,,0.6,0.6666666666666666,1.0,,112.82474226804123,12.736842105263158,12.789473684210526,12.578947368421053,12.394736842105264,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.1,0.03333333333333333,1.0,1.0,0.3,0.2222222222222222,0.2222222222222222,0.5,,,,0.8666666666666667,0.2222222222222222,0.5757716666666667,0.516,,3.911764705882353,24.676923076923078,,4.0,8.0,1.0,2.0,,,8.0,11.0,3.0,6.0,1.0,0.8333333333333334,0.13333333333333333,,0.18181818181818182,0.3,,,,3.0,,,0.25,,9.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,0.5,0.5,1.0,1.0,,,7.0,2.0,,,,1.0,2.0,3.0,,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,6.0,,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.6586375,0.11363636363636363,0.18421052631578946,,,,,,,,,,2.0,2.0,1.0,,3.0,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1631207-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Terry, Vučević, LaVine",1630172-1630245-1631207-202696-203897,CHI,161.0,2,3.0,-4.0,8.0,7.0,,15.0,2.0,3.0,2.0,,1.0,,2.0,,,2.0,6.0,,2.0,5.0,9.0,,,,,,4.0,,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,5.0,,,,,,,0.3333333333333333,0.25,,0.3125,,0.25,,,,1.0,,0.6666666666666666,,0.75,,,,,0.6666666666666666,,,134.16149068322983,12.625,8.571428571428571,12.625,8.571428571428571,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.125,,,0.25,,,,,,,0.625,,0.579425,,,5.716666666666666,28.1,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-1641763-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Williams, Giddey, Terry, Phillips, Vučević",1630172-1630581-1631207-1641763-202696,CHI,115.0,1,2.0,9.0,5.0,4.0,,9.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,,,,,,6.0,,,1.0,1.0,,3.0,,3.0,,2.0,6.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,9.0,1.0,1.0,,1.0,,1.0,1.0,1.125,,1.125,,0.25,,,1.0,,,1.0,,0.6666666666666666,,,,,1.0,,,112.69565217391303,10.4,15.75,10.4,15.75,0.5,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,,,,,0.75,1.0,0.6581375,,,2.8333333333333335,25.7,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,301.0,1,5.0,-4.0,9.0,8.0,2.0,17.0,2.0,3.0,2.0,,1.0,1.0,3.0,,,2.0,6.0,2.0,4.0,10.0,14.0,1.0,,,,4.0,,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,10.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,,0.5,,0.4,0.16666666666666666,0.3333333333333333,1.0,1.0,0.25,,0.5,1.0,0.3333333333333333,,0.5,,,,,81.32890365448505,17.444444444444443,18.0,14.444444444444445,18.0,0.3,0.6666666666666666,1.0,1.0,0.2,0.1,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.7,0.3333333333333333,0.522695,0.4205,,7.566666666666666,25.175,,1.0,,,,,,1.0,,,,,1.0,0.1,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641763-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Williams, Giddey, Phillips, Vučević, LaVine",1630172-1630581-1641763-202696-203897,CHI,20.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,5.0,15.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,-1.0,10.0,9.0,1.0,19.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,4.0,6.0,,3.0,8.0,9.0,1.0,,,,6.0,2.0,,3.0,,,3.0,,3.0,,1.0,6.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,,2.0,2.0,1.0,2.0,8.0,0.75,0.75,,,,,0.6666666666666666,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,0.8,0.2,1.0,,0.5,1.0,,0.2,95.0,15.1,15.222222222222221,15.0,15.222222222222221,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,,,0.5555555555555556,,0.4979833333333333,0.4827,,8.916666666666666,25.933333333333334,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
