EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,BlockedCorner3,team_id,year,season,team_vs
1629659-1630172-1630188-1630245-1641763,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Horton-Tucker, Williams, Smith, Dosunmu, Phillips",1629659-1630172-1630188-1630245-1641763,CHI,54.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,14.5,12.5,14.5,12.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7216,,,1.5,,,,2.0,,,,,2.0,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630188-1630245-1641824,1610612741,"Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Horton-Tucker, Williams, Smith, Dosunmu, Buzelis",1629659-1630172-1630188-1630245-1641824,CHI,135.0,1,2.0,1.0,7.0,8.0,,15.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,7.0,6.0,,,,,,2.0,3.0,,,,,1.0,1.0,,,3.0,,,2.0,,3.0,,3.0,,3.0,2.0,1.0,4.0,,2.0,7.0,,,1.0,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,,,0.75,,,1.0,,1.0,,,,,1.0,,,160.0,8.714285714285714,9.25,8.714285714285714,9.25,,,,,0.5,,,,,,,,,,,0.5,,0.546675,,,9.5,23.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,0.5,,0.3333333333333333,0.5,,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,5.0,4.0,1.0,1.0,1.25,1.25,,1.0,1.0,,0.5,1.0,,,0.546675,0.7142857142857143,0.5714285714285714,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630245-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Dosunmu, Terry, Vučević",1629659-1630172-1630245-1631207-202696,CHI,46.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,125.21739130434781,5.5,17.5,5.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630581-1631207-202696,1610612741,"Talen Horton-Tucker, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Horton-Tucker, Williams, Giddey, Terry, Vučević",1629659-1630172-1630581-1631207-202696,CHI,119.0,1,2.0,-4.0,5.0,6.0,,11.0,,1.0,,,,,2.0,,,,1.0,,3.0,1.0,5.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,,,,,,,,,0.1,,0.75,1.0,1.0,,1.0,1.0,1.0,,1.0,0.25,,,,,1.0,,133.10924369747897,10.6,11.0,10.6,11.0,0.25,,,,,,,,0.5,,,,,,,1.0,,0.6158625,,,2.4,24.833333333333332,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,0.25,,0.2,0.5,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1610612741,2025,2024-25,False
1629659-1630188-1630245-1630581-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Giddey, Phillips",1629659-1630188-1630245-1630581-1641763,CHI,345.0,1,6.0,1.0,13.0,13.0,1.0,26.0,7.0,8.0,1.0,,,,2.0,,,7.0,9.0,,3.0,15.0,14.0,1.0,,,2.0,4.0,10.0,,2.0,,1.0,2.0,,2.0,,2.0,4.0,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,13.0,0.2857142857142857,0.3333333333333333,,,,,0.7777777777777778,0.5833333333333334,1.0,0.625,1.0,0.25,0.1111111111111111,0.125,0.5,0.3333333333333333,0.5,1.0,,0.7142857142857143,0.2,1.0,,0.5,1.0,1.0,0.25,108.52173913043478,13.461538461538462,13.076923076923077,13.461538461538462,12.538461538461538,0.6666666666666666,0.875,1.0,0.2857142857142857,0.08333333333333333,,,,0.16666666666666666,,,,,,,0.9166666666666666,,0.6142500000000001,0.6703,0.13333333333333333,2.4444444444444446,25.133333333333336,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.08333333333333333,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Dosunmu, Terry, Phillips",1629659-1630188-1630245-1631207-1641763,CHI,155.0,1,3.0,-5.0,4.0,5.0,1.0,9.0,,4.0,,,,1.0,2.0,,1.0,,4.0,1.0,3.0,4.0,9.0,2.0,,1.0,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,,3.0,3.0,1.0,,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.21428571428571427,,0.21428571428571427,,0.42857142857142855,,,,,0.75,,,,0.5,,,,,,0.16666666666666666,83.61290322580645,18.0,16.6,15.0,16.6,0.5714285714285714,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.5,0.5873642857142858,0.5968166666666667,,1.1,24.633333333333336,2.0,1.0,1.0,,,,,,1.0,,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630245-1641763-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Horton-Tucker, Smith, Dosunmu, Phillips, Buzelis",1629659-1630188-1630245-1641763-1641824,CHI,67.0,1,1.0,-1.0,2.0,3.0,,5.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,107.46268656716417,11.5,14.666666666666666,11.5,14.666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.68355,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Duarte, Terry, Phillips",1629659-1630188-1630537-1631207-1641763,CHI,12.0,1,,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7498,,,1.2,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630537-1631207-1641824,1610612741,"Talen Horton-Tucker, Jalen Smith, Chris Duarte, Dalen Terry, Matas Buzelis","Horton-Tucker, Smith, Duarte, Terry, Buzelis",1629659-1630188-1630537-1631207-1641824,CHI,106.0,1,2.0,3.0,5.0,4.0,1.0,9.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,3.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,1.5,0.375,1.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.5,,,1.0,1.0,,,122.26415094339623,6.8,18.0,5.4,16.25,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5934,0.46545,1.0,2.7,25.05,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,4.0,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,,,,3.0,5.0,0.5,,0.5,0.375,,,,,,,0.6666666666666666,0.5,0.5934,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630188-1630581-1631207-1641763,1610612741,"Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Horton-Tucker, Smith, Giddey, Terry, Phillips",1629659-1630188-1630581-1631207-1641763,CHI,22.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1630581-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Giddey, Phillips, Vučević",1629659-1630245-1630581-1641763-202696,CHI,235.0,2,4.0,-12.0,7.0,9.0,1.0,16.0,1.0,4.0,2.0,,,1.0,2.0,,,2.0,6.0,1.0,2.0,7.0,19.0,1.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,5.0,0.5,1.0,,0.5,,0.5,0.3333333333333333,0.4375,1.0,0.4375,1.0,0.25,0.3333333333333333,0.5,,,0.25,0.5,,0.3333333333333333,0.2,,,,1.0,,,98.04255319148936,16.0,13.666666666666666,16.0,13.222222222222221,0.5,0.25,0.5,,0.25,,,,0.25,0.5,0.5,,,,,0.75,0.5,0.5800375,0.6208,0.2857142857142857,3.5833333333333335,25.3,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,3.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.5,1.5,,0.5,0.5,1.0,,,1.0,1.0,0.5157,0.42857142857142855,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Dosunmu, Terry, Phillips, Buzelis",1629659-1630245-1631207-1641763-1641824,CHI,70.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,1.0,,,,102.85714285714285,14.0,14.0,14.0,14.0,,,,,,0.5,,,0.5,,,,,,,0.5,,0.382125,,,15.8,27.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,,,,,,0.5,,0.382125,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641763-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Phillips, Vučević",1629659-1630245-1631207-1641763-202696,CHI,216.0,2,4.0,,5.0,4.0,,9.0,,,3.0,,,,1.0,,,1.0,3.0,,1.0,2.0,2.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,2.0,,2.0,,,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.25,,0.25,,,,,,1.0,,0.5,,,,,1.0,,,60.0,19.8,29.25,19.8,28.5,,,,,0.75,,,,0.25,,,,,,,0.25,,0.4203375,,,5.866666666666667,27.6,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630245-1631207-1641824-202696,1610612741,"Talen Horton-Tucker, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Horton-Tucker, Dosunmu, Terry, Buzelis, Vučević",1629659-1630245-1631207-1641824-202696,CHI,35.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,123.42857142857142,13.0,11.0,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630537-1631207-1641763-1641824,1610612741,"Talen Horton-Tucker, Chris Duarte, Dalen Terry, Julian Phillips, Matas Buzelis","Horton-Tucker, Duarte, Terry, Phillips, Buzelis",1629659-1630537-1631207-1641763-1641824,CHI,67.0,1,1.0,-3.0,2.0,2.0,1.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,,,2.0,5.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,85.97014925373134,11.5,22.0,10.5,21.5,0.5,,,,0.5,,,,,,,,,,,0.5,,0.53745,0.4,1.0,3.3,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,,,,,,,2.0,1.0,,0.5,0.5,0.5,,1.0,1.0,,,,,,0.53745,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,55.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,104.72727272727273,9.0,18.5,9.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1630581-203897,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Zach LaVine","Williams, Smith, Dosunmu, Giddey, LaVine",1630172-1630188-1630245-1630581-203897,CHI,93.0,1,2.0,-3.0,3.0,3.0,1.0,6.0,1.0,3.0,,,,,,,,1.0,3.0,,,2.0,5.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.5,,,,0.5,,,,,,,92.90322580645162,19.0,12.0,19.0,12.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6394333333333333,0.6505,1.0,1.3333333333333333,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,1.0,7.0,8.0,,15.0,1.0,2.0,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,8.0,7.0,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,5.0,8.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5714285714285714,,0.6,0.5,0.5,,0.5,,1.0,,0.6,,,,0.5,1.0,,,114.28571428571429,10.571428571428571,14.375,10.571428571428571,12.25,0.4,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5711999999999999,,,2.2,25.8,,,3.0,,,,,3.0,4.0,,1.0,,0.5,,,0.16666666666666666,0.3333333333333333,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,,2.0,2.0,,,,0.5,,,,,,,,,0.6643,0.25,0.2857142857142857,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1631207-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Williams, Dosunmu, Giddey, Terry, Vučević",1630172-1630245-1630581-1631207-202696,CHI,118.0,1,2.0,-1.0,4.0,4.0,1.0,8.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,6.0,7.0,,1.0,1.0,3.0,,,6.0,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6,1.5,0.6,1.5,0.6,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,97.6271186440678,17.5,12.0,16.25,12.0,0.2,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.59185,,0.5,4.4,25.400000000000002,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
