EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628970-1630182-1630208-1642354-203552,1610612766,"Miles Bridges, Josh Green, Nick Richards, KJ Simpson, Seth Curry","Bridges, Green, Richards, Simpson, Curry",1628970-1630182-1630208-1642354-203552,CHA,195.0,1,-6.0,6.0,7.0,,1.0,13.0,2.0,,2.0,8.0,,2.0,,1.0,2.0,3.0,,1.0,0.4,,96.0,16.833333333333332,13.428571428571429,15.833333333333334,12.714285714285714,0.4,,0.6,0.5263,,25.85,,3.0,1.0,1.0,,,3.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,0.2,0.2,,,0.5,0.5,0.3333333333333333,0.25,1.0,0.5,0.2,,,,,,0.5817,10.733333333333334,,1.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630208-203552-203995,1610612766,"Miles Bridges, Josh Green, Nick Richards, Seth Curry, Vasilije Micić","Bridges, Green, Richards, Curry, Micić",1628970-1630182-1630208-203552-203995,CHA,243.0,2,8.0,7.0,7.0,,,14.0,1.0,,1.0,2.0,,1.0,2.0,5.0,7.0,3.0,,,0.14285714285714285,1.0,82.96296296296296,12.428571428571429,22.285714285714285,12.0,19.0,0.14285714285714285,,0.5714285714285714,0.5488071428571428,,29.1,,4.0,1.0,2.0,,,6.0,,10.0,2.0,,,,,2.0,,4.0,2.0,2.0,2.0,8.0,,,,0.5714285714285714,0.5555555555555556,,,1.0,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5,0.2857142857142857,,,,,,0.5084,5.883333333333333,3.0,3.0,1.0,1.0,,,4.0,2.0,1.0,2.0,,,,,4.0,4.0,2.0,2.0,,2.0,2.0,4.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,,0.5,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.5,1.0,,,0.2222222222222222,0.25,,0.2,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,0.2,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-1641706,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Green, Mann, Diabate, Miller",1628970-1630182-1630544-1631217-1641706,CHA,126.0,1,3.0,5.0,4.0,,,9.0,2.0,,2.0,2.0,,2.0,,2.0,3.0,,,,0.6666666666666666,,102.85714285714285,13.2,15.0,13.0,14.0,0.6666666666666666,,1.0,0.6457833333333333,,26.0,,2.0,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.625,,,1.0,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,0.4,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.25,0.5,,0.4,,,1.0,,,,1.0,1.0,1.0,,2.0,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,3.0,2.0,3.0,,,5.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,167.44186046511626,7.5,9.333333333333334,7.5,6.0,1.0,,1.0,0.59265,,24.2,,1.0,,,,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,3.0,1.0,1.0,1.0,1.5,1.5,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,9.0,11.0,10.0,,,21.0,4.0,,4.0,2.0,,4.0,,9.0,11.0,1.0,,,0.5,,95.69620253164557,13.0,17.3,11.909090909090908,16.2,0.5,,0.75,0.54265625,,26.275,,5.0,2.0,2.0,,2.0,4.0,2.0,11.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,9.0,0.5,0.5,0.5,0.5,0.55,,,0.6666666666666666,1.0,0.9,0.4,0.5,1.0,0.25,,0.5,0.5,0.5,0.5,0.5248,5.7,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,,,,2.0,,,,,4.0,4.0,2.0,,,,,0.25,1.0,,1.0,,1.0,,,,0.25,0.5,0.5,,1.0,1.0,,,0.2,0.3333333333333333,,0.18181818181818182,,3.0,5.0,,,,1.0,1.0,2.0,,3.0,1.0,,0.3333333333333333,0.8333333333333334,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,,2.0,3.0,2.0,,5.0,2.0,2.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,,1.0,,78.26086956521739,19.0,18.0,19.0,18.0,1.0,1.0,1.0,0.51675,0.51675,26.15,1.0,2.0,,,,2.0,,2.0,6.0,,6.0,2.0,,2.0,2.0,2.0,6.0,,,,6.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,,,6.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1631209-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, Isaiah Wong, Vasilije Micić","Bridges, Green, Williams, Wong, Micić",1628970-1630182-1631109-1631209-203995,CHA,59.0,1,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,2.0,,1.0,,97.6271186440678,20.0,9.5,14.0,9.5,0.5,0.5,1.0,0.559725,0.559725,23.95,1.0,1.0,1.0,,1.0,,,1.0,5.0,,3.0,,,1.0,1.0,,3.0,,,1.0,2.0,1.0,0.5,0.5,0.75,0.8333333333333334,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,2.0,,3.0,,,2.0,5.0,,,,,1.0,,1.0,2.0,1.0,,5.0,,,,,,1.5,0.75,1.5,0.8333333333333334,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.6,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1631217-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, Moussa Diabate, Vasilije Micić","Bridges, Green, Williams, Diabate, Micić",1628970-1630182-1631109-1631217-203995,CHA,1.0,1,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.291,0.291,23.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1641706-1642354,1610612766,"Miles Bridges, Josh Green, Mark Williams, Brandon Miller, KJ Simpson","Bridges, Green, Williams, Miller, Simpson",1628970-1630182-1631109-1641706-1642354,CHA,149.0,1,5.0,6.0,6.0,,,12.0,4.0,,4.0,3.0,,4.0,,3.0,3.0,,,,0.6666666666666666,,115.97315436241611,10.833333333333334,14.0,10.833333333333334,14.0,0.6666666666666666,,0.8333333333333334,0.5945,,25.75,,2.0,,,,2.0,2.0,2.0,8.0,,6.0,2.0,,2.0,3.0,2.0,8.0,,1.0,,8.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,0.5,,10.7,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1641706-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, Brandon Miller, Vasilije Micić","Bridges, Green, Williams, Miller, Micić",1628970-1630182-1631109-1641706-203995,CHA,1047.0,4,14.0,34.0,34.0,,,68.0,12.0,,15.0,33.0,,12.0,,11.0,17.0,6.0,,,0.4166666666666667,,93.5243553008596,14.117647058823529,16.676470588235293,13.323529411764707,15.676470588235293,0.3333333333333333,,0.8055555555555556,0.5806597222222222,,25.386666666666667,,17.0,6.0,5.0,3.0,4.0,21.0,5.0,47.0,4.0,9.0,4.0,3.0,3.0,11.0,2.0,25.0,4.0,10.0,6.0,36.0,0.6,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.6025641025641025,0.14285714285714285,0.2,0.5,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5555555555555556,0.1388888888888889,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5275625,5.147619047619047,9.0,14.0,1.0,1.0,,,13.0,6.0,4.0,11.0,,,,,16.0,10.0,8.0,5.0,2.0,2.0,8.0,7.0,4.0,,,0.6153846153846154,0.6666666666666666,0.6190476190476191,1.0,,0.9166666666666666,,0.9166666666666666,,0.2,0.125,0.3888888888888889,0.6428571428571429,0.75,0.5555555555555556,0.16666666666666666,1.0,,,0.10256410256410256,0.16666666666666666,,0.23404255319148937,,6.0,1.0,6.0,6.0,,,,1.0,,1.0,,0.14285714285714285,,0.125,0.2,1.0,3.0,,,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,1.0,2.0,,0.5,,,,,0.6,0.75,0.6666666666666666,0.16666666666666666,,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,0.4,0.5,,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,1.0,,,,,,1.0,,,0.06666666666666667,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1641733-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, Nick Smith Jr., Vasilije Micić","Bridges, Green, Williams, Smith Jr., Micić",1628970-1630182-1631109-1641733-203995,CHA,462.0,2,-10.0,16.0,18.0,,,34.0,5.0,,7.0,16.0,,5.0,,7.0,8.0,5.0,,,0.5384615384615384,,105.97402597402598,14.0,13.222222222222221,13.0,12.666666666666666,0.38461538461538464,,0.6923076923076923,0.5380692307692307,,25.5,,8.0,1.0,3.0,2.0,,6.0,,6.0,,,,,,2.0,,4.0,,2.0,1.0,6.0,,,,0.15384615384615385,0.21428571428571427,,,,1.0,0.5384615384615384,0.09090909090909091,,1.0,0.23076923076923078,0.15384615384615385,,,,,,8.016666666666667,2.0,2.0,,,,,2.0,2.0,,,,,,,4.0,,2.0,2.0,1.0,2.0,4.0,3.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,0.14285714285714285,0.2,0.15384615384615385,1.0,1.0,1.0,,,,,0.07142857142857142,0.14285714285714285,,,,,5.0,2.0,,2.0,1.0,1.0,2.0,,3.0,,,0.3333333333333333,0.45454545454545453,0.25,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.4,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1642275-1642354,1610612766,"Miles Bridges, Josh Green, Mark Williams, Tidjane Salaün, KJ Simpson","Bridges, Green, Williams, Salaün, Simpson",1628970-1630182-1631109-1642275-1642354,CHA,188.0,1,6.0,7.0,6.0,,,13.0,2.0,,2.0,,,2.0,,4.0,4.0,2.0,,,0.4,,99.57446808510639,9.857142857142858,19.833333333333332,8.285714285714286,19.833333333333332,0.4,,0.8,0.59416,,27.25,,3.0,1.0,1.0,,,3.0,,6.0,,,,,,2.0,,4.0,,2.0,,6.0,,,,0.6,0.6,,,,0.6666666666666666,0.8,,,1.0,0.2,,,,,,0.5241,3.9,2.0,2.0,,,,,3.0,,,,,,,,4.0,2.0,2.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,0.5,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1642275-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, Tidjane Salaün, Vasilije Micić","Bridges, Green, Williams, Salaün, Micić",1628970-1630182-1631109-1642275-203995,CHA,574.0,2,-1.0,19.0,20.0,,,39.0,6.0,,7.0,13.0,,6.0,,11.0,12.0,3.0,,,0.3888888888888889,,97.8397212543554,14.421052631578947,15.0,14.421052631578947,14.8,0.3333333333333333,,0.7222222222222222,0.5859555555555556,,25.571428571428573,,10.0,,2.0,1.0,1.0,11.0,1.0,12.0,,,1.0,2.0,,3.0,,6.0,1.0,2.0,1.0,12.0,,0.14285714285714285,0.14285714285714285,0.3055555555555556,0.3333333333333333,0.18181818181818182,,0.14285714285714285,1.0,0.8461538461538461,0.07692307692307693,,1.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,7.054545454545454,3.0,6.0,,,,,4.0,1.0,,,,,,,6.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,0.75,0.75,0.36363636363636365,,,,,,,,,0.3333333333333333,0.5,0.75,0.6666666666666666,,,,,0.05555555555555555,0.09090909090909091,,,,3.0,9.0,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,0.3333333333333333,1.0,0.8181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,0.8,0.6666666666666666,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1642354-203552,1610612766,"Miles Bridges, Josh Green, Mark Williams, KJ Simpson, Seth Curry","Bridges, Green, Williams, Simpson, Curry",1628970-1630182-1631109-1642354-203552,CHA,75.0,1,7.0,3.0,2.0,,,5.0,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,96.0,7.0,27.0,6.333333333333333,27.0,,,0.6666666666666666,0.51985,,23.5,,1.0,1.0,1.0,1.0,,2.0,1.0,7.0,,3.0,,,1.0,3.0,,7.0,,,,4.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,4.6,1.0,1.0,,,,,2.0,,,3.0,,,,,4.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.42857142857142855,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-1642354-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, KJ Simpson, Vasilije Micić","Bridges, Green, Williams, Simpson, Micić",1628970-1630182-1631109-1642354-203995,CHA,215.0,2,6.0,7.0,6.0,,,13.0,1.0,,2.0,,,1.0,,5.0,7.0,,,,0.4,,87.06976744186046,14.857142857142858,18.5,13.0,16.833333333333332,0.2,,0.4,0.45922999999999997,,25.65,,4.0,2.0,2.0,1.0,,3.0,1.0,6.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,1.0,2.0,4.0,1.0,0.5,0.5,0.5,0.5,,,1.0,0.5,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.2,,,,,0.3544,8.299999999999999,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,0.3333333333333333,,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,0.3333333333333333,0.8,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631109-203552-203995,1610612766,"Miles Bridges, Josh Green, Mark Williams, Seth Curry, Vasilije Micić","Bridges, Green, Williams, Curry, Micić",1628970-1630182-1631109-203552-203995,CHA,3242.0,7,-1.0,110.0,114.0,2.0,12.0,224.0,40.0,2.0,53.0,122.0,2.0,40.0,2.0,48.0,66.0,17.0,2.0,3.0,0.49074074074074076,1.0,99.49413942011104,13.145454545454545,15.75438596491228,12.636363636363637,15.403508771929825,0.37037037037037035,1.0,0.6944444444444444,0.5534129629629629,0.5298,25.733962264150946,0.01818181818181818,54.0,18.0,26.0,13.0,9.0,55.0,16.0,121.0,7.0,48.0,9.0,3.0,16.0,28.0,9.0,72.0,8.0,27.0,18.0,98.0,1.0,0.3018867924528302,0.3018867924528302,0.5,0.5307017543859649,0.05454545454545454,0.07692307692307693,0.32,0.84375,0.7796610169491526,0.2903225806451613,0.4166666666666667,0.84,0.24074074074074073,0.12037037037037036,0.225,0.23076923076923078,1.0,0.225,0.55621,6.583636363636364,14.0,22.0,5.0,6.0,,,30.0,13.0,5.0,23.0,,,,3.0,24.0,36.0,12.0,6.0,10.0,10.0,14.0,17.0,7.0,2.0,3.0,0.4,0.48,0.5454545454545454,0.7142857142857143,,0.7857142857142857,0.75,0.8214285714285714,0.75,0.2702702702702703,0.22580645161290322,0.2037037037037037,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.07894736842105263,0.11864406779661017,0.03636363636363636,0.19008264462809918,0.024793388429752067,,19.0,12.0,7.0,5.0,6.0,5.0,9.0,1.0,15.0,4.0,0.045454545454545456,0.4,0.7037037037037037,0.7692307692307693,0.8571428571428571,14.0,,2.0,4.0,1.0,4.0,7.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,0.5714285714285714,0.5,0.7,0.5,0.4,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.5,1.0,,0.5,,2.0,7.0,7.0,,1.0,10.0,7.0,,1.0,1.0,1.0,,,,,0.25,0.5,0.017543859649122806,0.06481481481481481,0.2857142857142857,0.2857142857142857,,0.5384615384615384,0.5833333333333334,1.0,,3.0,1.0,1.0,,2.0,,2.0,,1.0,0.03773584905660377,0.07692307692307693,0.2,2.0,3.0,,0.21428571428571427,0.6666666666666666,1.0,0.025,,,,,,,,,,,,,1610612766,2025,2024-25,True
