EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,-19.0,26.0,26.0,4.0,52.0,5.0,6.0,3.0,,12.0,6.0,10.0,3.0,15.0,26.0,45.0,2.0,6.0,3.0,12.0,,2.0,7.0,,16.0,4.0,2.0,2.0,4.0,5.0,9.0,3.0,3.0,,1.0,1.0,3.0,,4.0,2.0,3.0,24.0,0.6666666666666666,0.2,0.2,0.6,0.42,0.48148148148148145,0.6,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.3125,0.3333333333333333,0.6666666666666666,0.25,84.13483146067415,17.692307692307693,16.53846153846154,17.076923076923077,15.192307692307692,0.24,0.8333333333333334,0.8333333333333334,0.12,0.48,,,,0.84,,0.554244,5.6899999999999995,25.90666666666667,11.0,10.0,,1.0,1.0,3.0,2.0,,1.0,,5.0,5.0,,1.0,2.0,1.0,2.0,2.0,7.0,4.0,12.0,10.0,5.0,5.0,,1.0,1.0,,6.0,2.0,,6.0,1.0,1.0,,,,,12.0,11.0,0.8333333333333334,0.8333333333333334,,0.2857142857142857,0.5,,0.4444444444444444,0.5,0.5454545454545454,,,,1.0,0.12,0.3333333333333333,0.3333333333333333,,1.0,,,0.1111111111111111,,0.2222222222222222,0.5555555555555556,,0.5447777777777777,0.07692307692307693,0.1,0.0625,0.07692307692307693,0.46153846153846156,0.4230769230769231,,,,,,1.0,,,,0.25,0.5,,,,,1.0,2.0,,1.0,,1.0,,0.04,,,,1.0,0.5592,,,0.3333333333333333,,,,,2.0,,,,3.0,,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Seth Curry","Martin, Williams, Mann, Diabate, Curry",1628998-1629684-1630544-1631217-203552,CHA,153.0,1,3.0,2.0,6.0,5.0,,11.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,8.0,,6.0,,1.0,1.0,2.0,3.0,1.0,8.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,10.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,0.5,,0.5,,,,,103.52941176470588,11.166666666666666,17.2,11.166666666666666,17.0,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,1.0,0.6440875,1.6,24.1,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1641706-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Brandon Miller, Tidjane Salaün","Martin, Williams, Mann, Miller, Salaün",1628998-1629684-1630544-1641706-1642275,CHA,162.0,2,3.0,-1.0,6.0,6.0,2.0,12.0,2.0,5.0,,,1.0,2.0,6.0,,1.0,4.0,5.0,2.0,,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,,,2.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.0,,1.0,1.0,1.0,0.4,1.0,,1.0,106.66666666666666,13.5,13.5,12.0,13.5,0.7142857142857143,0.4,0.4,,0.14285714285714285,,,,0.8571428571428571,,0.6599285714285715,2.1,27.9,,,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,1.0,2.0,1.0,2.0,,1.0,0.5,,,0.25,,1.0,0.5,,,,,,,,,,,,,,,0.623,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1642275-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Martin, Williams, Mann, Salaün, Curry",1628998-1629684-1630544-1642275-203552,CHA,823.0,2,14.0,7.0,29.0,29.0,3.0,58.0,8.0,13.0,2.0,3.0,8.0,10.0,16.0,4.0,10.0,35.0,28.0,6.0,12.0,,8.0,3.0,4.0,11.0,3.0,26.0,3.0,8.0,5.0,13.0,3.0,16.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,,4.0,31.0,1.0,0.4,0.4,0.625,0.6153846153846154,0.625,0.38461538461538464,0.75,0.8333333333333334,0.8,0.5,0.8125,0.25,0.4,1.0,0.875,101.4823815309842,12.758620689655173,15.620689655172415,11.586206896551724,14.931034482758621,0.5,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.375,0.375,1.0,0.8846153846153846,0.375,0.614323076923077,3.3875,25.39,10.0,7.0,3.0,5.0,1.0,2.0,1.0,,,2.0,3.0,3.0,,,4.0,4.0,6.0,3.0,4.0,1.0,18.0,14.0,7.0,6.0,,,1.0,1.0,4.0,,,5.0,2.0,,2.0,1.0,2.0,2.0,18.0,10.0,0.7,0.7,,0.75,0.6666666666666666,0.6666666666666666,0.85,0.6666666666666666,0.8181818181818182,0.5,1.0,1.0,0.75,0.07692307692307693,0.5,0.5,,,,,0.5,0.6,0.1,0.3,0.6666666666666666,0.605275,0.07407407407407407,0.11764705882352941,,0.11428571428571428,0.5142857142857142,0.3448275862068966,2.0,3.0,2.0,3.0,,,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,4.0,3.0,3.0,,6.0,,,,2.0,2.0,,,2.0,2.0,7.0,3.0,,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,,1.0,2.0,,2.0,,,,,,,,,,2.0,7.0,1.0,1.0,1.0,,1.5,1.1666666666666667,1.0,,1.0,,,1.0,,,1.0,,127.05882352941177,9.0,13.666666666666666,9.0,13.666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.515775,,24.95,3.0,3.0,,,,,,,,2.0,2.0,1.0,,,,,,2.0,2.0,1.0,7.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,7.0,3.0,,,,1.0,,,1.5,,1.1666666666666667,,,1.0,,,,,,,,,,,,1.0,1.0,0.515775,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate, Tidjane Salaün","Martin, Ball, Green, Diabate, Salaün",1628998-1630163-1630182-1631217-1642275,CHA,83.0,1,1.0,-2.0,3.0,4.0,,7.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,,,,121.44578313253012,13.0,11.0,13.0,9.5,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,1.0,,0.6708,1.45,25.8,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Tidjane Salaün, Taj Gibson","Martin, Ball, Green, Salaün, Gibson",1628998-1630163-1630182-1642275-201959,CHA,154.0,2,3.0,7.0,3.0,4.0,,7.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,7.0,,,3.0,,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,1.0,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,0.6666666666666666,1.0,,0.75,,,0.5,1.0,65.45454545454545,23.0,21.25,23.0,17.5,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,1.0,0.53765,5.566666666666666,28.3,,,,,,1.0,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,1.0,2.0,2.0,,4.0,,,,1.0,2.0,,,1.0,2.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,55.38461538461538,13.5,38.5,13.5,32.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.56295,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,109.0,2,2.0,-3.0,2.0,3.0,,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,5.0,2.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,1.0,,,66.05504587155963,28.0,17.666666666666668,26.0,17.666666666666668,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.61885,1.1,25.55,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Ball, Diabate, Miller, Salaün",1628998-1630163-1631217-1641706-1642275,CHA,212.0,2,4.0,12.0,8.0,6.0,1.0,14.0,4.0,4.0,,2.0,4.0,4.0,5.0,2.0,4.0,14.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,9.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,12.0,0.5,0.5,0.5,0.8,0.7777777777777778,0.7777777777777778,0.4444444444444444,,,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,95.09433962264151,13.125,17.833333333333332,13.0,15.5,0.4444444444444444,1.0,1.0,,0.4444444444444444,0.5,0.5,0.5,0.8888888888888888,0.5,0.6054666666666667,3.9799999999999995,25.725,,,,,,1.0,,,,,,,,,2.0,,,,,,,6.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,0.75,1.0,,,,1.0,,1.0,,,,,0.75,0.1111111111111111,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1631217-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Ball, Diabaté, Salaün, Curry",1628998-1630163-1631217-1642275-203552,CHA,103.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,,,,,,,3.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,111.84466019417476,17.5,8.25,15.75,8.25,,,,,,,,,,,0.43133333333333335,11.033333333333333,,,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1641706-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Ball, Miller, Salaün, Gibson",1628998-1630163-1641706-1642275-201959,CHA,13.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,221.53846153846152,3.0,10.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1641733-1642275,1610612766,"Cody Martin, Tre Mann, Moussa Diabate, Nick Smith Jr., Tidjane Salaün","Martin, Mann, Diabate, Smith Jr., Salaün",1628998-1630544-1631217-1641733-1642275,CHA,425.0,1,7.0,4.0,15.0,13.0,3.0,28.0,2.0,3.0,2.0,2.0,8.0,4.0,5.0,3.0,10.0,17.0,13.0,6.0,3.0,6.0,8.0,2.0,1.0,2.0,,5.0,2.0,4.0,2.0,7.0,2.0,9.0,,,,1.0,,1.0,1.0,2.0,,4.0,15.0,0.3333333333333333,0.3,0.3,0.8,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,0.75,0.2857142857142857,0.4,,0.8,94.87058823529412,14.8,15.615384615384615,13.066666666666666,14.76923076923077,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.25,0.25,,0.8666666666666667,0.25,0.5022433333333333,7.3,26.07,15.0,9.0,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,8.0,,,1.0,2.0,4.0,5.0,3.0,10.0,,17.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,,17.0,15.0,0.25,0.25,,0.3,0.8,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.5666666666666667,1.0,,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,,,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.25,0.5022433333333333,0.06666666666666667,0.2,,0.11764705882352941,1.0,1.0,,1.0,1.0,2.0,,,0.5,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,0.06666666666666667,1.0,1.0,,1.0,0.4464,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630544-1631217-1642275-203552,1610612766,"Cody Martin, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Martin, Mann, Diabaté, Salaün, Curry",1628998-1630544-1631217-1642275-203552,CHA,33.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,-3.0,3.0,2.0,1.0,5.0,,,,,1.0,,1.0,,1.0,3.0,6.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.375,0.5,,,,,,0.5,,,,91.13924050632912,17.0,14.0,16.666666666666668,14.0,,,,,0.5,,,,0.5,,0.47305,4.6,25.0,,,,,,1.0,,,,,,3.0,,,2.0,,,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,428.0,2,7.0,-6.0,14.0,15.0,2.0,29.0,3.0,5.0,1.0,1.0,4.0,4.0,6.0,1.0,5.0,16.0,22.0,4.0,3.0,,4.0,1.0,1.0,3.0,1.0,7.0,1.0,5.0,,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,14.0,1.0,0.2,0.2,0.6666666666666666,0.5,0.5714285714285714,0.45454545454545453,0.5,,0.8333333333333334,0.25,0.8333333333333334,0.3333333333333333,,,0.75,97.57009345794393,14.857142857142858,14.666666666666666,13.857142857142858,14.6,0.45454545454545453,0.6,0.75,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.9090909090909091,0.25,0.5813681818181818,2.3666666666666667,25.56,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,5.0,,1.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,2.0,,,,1.0,4.0,,,6.0,3.0,,,,,,2.0,1.0,0.5,0.5,,,1.0,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.5,,,1.0,1.0,,,,0.8028,0.21428571428571427,0.3333333333333333,,0.125,0.125,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.5,,0.5,1.0,,,,,,,,,1.0,,,,,,0.5391,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630544-1641706,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Tre Mann, Brandon Miller","Williams, Ball, Green, Mann, Miller",1629684-1630163-1630182-1630544-1641706,CHA,117.0,1,2.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,2.0,2.0,,,4.0,3.0,2.0,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,1.0,,0.6666666666666666,,,,1.0,61.53846153846154,22.5,24.0,22.5,20.0,0.5,1.0,1.0,,,,,,0.5,,0.53605,7.15,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Tidjane Salaün","Williams, Ball, Green, Miller, Salaün",1629684-1630163-1630182-1641706-1642275,CHA,80.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,2.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,0.5,,0.5,,,,0.5,90.0,15.5,16.333333333333332,15.5,13.666666666666666,1.0,0.5,0.5,,,,,,1.0,,0.7359,1.6,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
