EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,2.0,7.0,8.0,,1.0,15.0,1.0,1.0,,,,2.0,3.0,3.0,5.0,2.0,3.0,,12.0,10.0,,,,,4.0,6.0,,3.0,2.0,,2.0,3.0,2.0,8.0,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,3.0,1.0,,,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,0.375,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,85.03937007874016,17.571428571428573,16.375,15.714285714285714,15.5,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.496275,,,,,8.4,25.833333333333332,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,3.0,,,2.0,1.0,1.0,,,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.5,1.5,,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,-7.0,9.0,9.0,9.0,1.0,18.0,,1.0,,1.0,,2.0,4.0,1.0,4.0,2.0,4.0,2.0,10.0,17.0,1.0,4.0,2.0,10.0,2.0,6.0,,4.0,2.0,,2.0,2.0,2.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,10.0,10.0,9.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5555555555555556,0.5555555555555556,0.5,,,,,,0.5,,0.2,0.5,,,,102.04724409448819,15.444444444444445,12.777777777777779,15.333333333333334,11.555555555555555,0.125,,,,0.5,0.5,0.5,1.0,0.125,,0.625,0.5,0.525475,0.525475,,,1.0,6.35,25.475,1.0,9.0,1.0,3.0,,,,2.0,4.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate","Martin, Williams, Ball, Mann, Diabate",1628998-1629684-1630163-1630544-1631217,CHA,279.0,4,5.0,2.0,13.0,10.0,3.0,4.0,23.0,1.0,7.0,,2.0,,2.0,5.0,1.0,10.0,2.0,5.0,,8.0,6.0,,4.0,,,2.0,6.0,,5.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,5.0,5.0,10.0,2.0,1.0,1.0,,,3.0,,3.0,,5.0,1.0,,,,,3.0,1.0,0.4,0.4,0.1,,0.26666666666666666,,0.26666666666666666,,0.3333333333333333,0.1,,,1.0,1.0,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,1.0,1.0,,118.70967741935483,12.461538461538462,11.7,10.615384615384615,11.7,0.4666666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.4,0.4,1.0,0.4,,0.8,0.4,0.56621,0.48793,,,,4.57,25.9,0.23076923076923078,2.0,,2.0,,2.0,2.0,,1.0,2.0,2.0,8.0,,1.0,,,,,,3.0,,1.0,,,2.0,2.0,2.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,,0.2,,,1.0,1.0,4.0,1.0,4.0,4.0,0.25,0.5,0.4444444444444444,0.5,0.6666666666666666,0.25,,,1.0,,,,2.0,,,2.0,1.0,,,,,,0.5,,0.18181818181818182,0.06666666666666667,,,,,,,,0.56125,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Martin, Williams, Ball, Mann, Miller",1628998-1629684-1630163-1630544-1641706,CHA,174.0,2,3.0,1.0,6.0,6.0,6.0,1.0,12.0,3.0,3.0,3.0,3.0,,,2.0,3.0,3.0,,2.0,,6.0,5.0,3.0,3.0,,6.0,2.0,,,2.0,,,,2.0,,4.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,6.0,6.0,6.0,,,,1.0,1.0,0.6,0.6,0.5,0.5,0.4,,,,1.0,1.0,,1.0,,,,1.0,,99.3103448275862,16.0,13.0,15.166666666666666,13.0,0.6,1.0,1.0,,0.4,,,,0.6,1.0,1.0,,0.6647000000000001,0.6647000000000001,0.16666666666666666,0.25,1.0,1.0333333333333334,27.2,1.0,6.0,,,,,1.0,,2.0,,1.0,,,2.0,4.0,2.0,2.0,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5091,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Martin, Williams, Ball, Mann, Salaün",1628998-1629684-1630163-1630544-1642275,CHA,248.0,1,4.0,3.0,10.0,9.0,6.0,2.0,19.0,3.0,3.0,2.0,2.0,1.0,,1.0,4.0,5.0,1.0,2.0,4.0,15.0,12.0,3.0,3.0,2.0,11.0,2.0,3.0,,1.0,,,1.0,4.0,,9.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,2.0,1.0,,1.0,2.0,,1.0,3.0,6.0,3.0,10.0,11.0,6.0,1.0,0.5,0.5,0.8,1.0,0.7857142857142857,0.9,0.75,0.9166666666666666,0.2857142857142857,,,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,0.6666666666666666,,110.32258064516128,11.9,14.333333333333334,10.5,14.0,0.42857142857142855,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.4,1.0,0.7142857142857143,,0.5359928571428572,0.53689,0.3,0.375,0.7333333333333333,4.7,24.8,0.6,2.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,5.0,1.0,2.0,6.0,3.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.8333333333333334,0.8333333333333334,,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,0.2,0.2,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.5,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.53375,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabate, Brandon Miller","Martin, Williams, Ball, Diabate, Miller",1628998-1629684-1630163-1631217-1641706,CHA,1427.0,5,24.0,-19.0,49.0,45.0,6.0,5.0,94.0,7.0,12.0,1.0,2.0,4.0,1.0,10.0,11.0,25.0,2.0,14.0,15.0,43.0,62.0,1.0,4.0,4.0,9.0,12.0,6.0,,10.0,1.0,3.0,2.0,7.0,1.0,16.0,1.0,5.0,7.0,13.0,5.0,18.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,8.0,1.0,10.0,10.0,15.0,6.0,37.0,7.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.44,0.25,0.358974358974359,0.5,0.45652173913043476,0.6428571428571429,0.358974358974359,0.12,0.16666666666666666,0.5,0.7,0.45454545454545453,0.08333333333333333,0.5714285714285714,0.19230769230769232,,1.0,0.5,,94.85634197617378,15.591836734693878,14.733333333333333,15.53061224489796,13.88888888888889,0.3076923076923077,0.5833333333333334,0.7,0.10256410256410256,0.2564102564102564,0.1,0.1111111111111111,1.0,0.4,0.5,0.6666666666666666,0.1,0.5286294871794872,0.46166999999999997,0.13333333333333333,0.1935483870967742,0.20930232558139536,7.212000000000001,25.792857142857144,0.12244897959183673,29.0,1.0,8.0,,,,1.0,1.0,,,6.0,1.0,1.0,10.0,5.0,4.0,1.0,1.0,6.0,1.0,,1.0,,1.0,,1.0,1.0,0.45454545454545453,0.5,,1.0,0.5,0.75,0.5714285714285714,1.0,1.0,0.5714285714285714,0.20512820512820512,0.125,0.14285714285714285,1.0,,,,,0.2,1.0,,0.13953488372093023,1.0,2.0,1.0,2.0,4.0,0.5,0.125,0.2857142857142857,0.5714285714285714,1.0,0.5,,3.0,5.0,1.0,,4.0,2.0,1.0,,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.1282051282051282,0.6,0.6,,0.25,0.25,1.0,,0.62595,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,,,0.07142857142857142,,0.1,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,-3.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,135.0,11.5,9.0,11.5,9.0,,,,,1.0,,,,,,1.0,,0.45885,0.45885,,,,,25.8,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabate, Seth Curry","Martin, Williams, Ball, Diabate, Curry",1628998-1629684-1630163-1631217-203552,CHA,339.0,2,6.0,-1.0,10.0,10.0,2.0,2.0,20.0,1.0,2.0,,,,,2.0,4.0,7.0,,2.0,1.0,9.0,10.0,,,,,2.0,,,2.0,,1.0,,3.0,,6.0,,3.0,1.0,4.0,2.0,6.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,7.0,,2.0,,,,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.14285714285714285,,0.6666666666666666,0.5,0.5,,0.5,0.4,,,0.25,1.0,84.95575221238937,17.5,16.4,17.5,12.6,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,,0.4444444444444444,,0.4680555555555556,0.5907,,,,9.585714285714285,26.85,0.2,2.0,2.0,3.0,,,,,1.0,,,2.0,,1.0,6.0,3.0,,2.0,1.0,,,1.0,,,,,,,0.75,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,1.0,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5726,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1641706-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Brandon Miller, Seth Curry","Martin, Williams, Ball, Miller, Curry",1628998-1629684-1630163-1641706-203552,CHA,20.0,1,,-3.0,2.0,4.0,2.0,1.0,6.0,,,,,,,,,,,,3.0,3.0,6.0,,,3.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,3.0,6.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,1.0,,432.0,2.5,3.75,2.5,3.75,,,,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1642275-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tidjane Salaün, Seth Curry","Martin, Williams, Ball, Salaün, Curry",1628998-1629684-1630163-1642275-203552,CHA,217.0,2,4.0,-6.0,7.0,9.0,7.0,1.0,16.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,11.0,1.0,4.0,,5.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,,,,3.0,2.0,,1.0,3.0,,5.0,,,,3.0,5.0,7.0,1.0,1.0,1.0,0.25,0.25,0.5,0.5,0.5,0.5,0.2,,,1.0,0.5,1.0,,0.6666666666666666,0.3333333333333333,,0.5,1.0,,106.17511520737327,15.571428571428571,12.0,15.571428571428571,12.0,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.4,0.5,0.6,1.0,0.5749500000000001,0.5749500000000001,,,1.0,4.7,25.0,1.0,2.0,,2.0,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,3.0,3.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,0.4,,,,,,,,0.2,1.0,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.6306,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,480.0,4.0,2.0,4.0,,,,,1.0,,,,,,,1.0,,0.4545,0.4545,,,,,22.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1641706,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Martin, Williams, Green, Mann, Miller",1628998-1629684-1630182-1630544-1641706,CHA,382.0,2,6.0,3.0,12.0,12.0,8.0,2.0,24.0,2.0,5.0,2.0,3.0,1.0,,2.0,4.0,8.0,1.0,3.0,4.0,15.0,12.0,4.0,5.0,2.0,10.0,2.0,3.0,,2.0,,,1.0,4.0,,9.0,,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,,5.0,3.0,4.0,2.0,12.0,10.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8,0.5,0.5714285714285714,0.5769230769230769,0.625,0.2727272727272727,,,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,90.47120418848168,15.5,16.333333333333332,15.166666666666666,16.333333333333332,0.45454545454545453,0.4,0.4,0.09090909090909091,0.18181818181818182,,,,0.42857142857142855,0.6666666666666666,0.7272727272727273,,0.5660090909090909,0.5514785714285714,0.15384615384615385,0.2,0.6666666666666666,5.5625,25.96666666666667,0.6666666666666666,6.0,,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,6.0,3.0,2.0,,,2.0,,,1.0,,,,,,0.75,0.75,1.0,,0.75,0.75,,,,1.0,0.09090909090909091,,,,,,,,0.2857142857142857,,,0.2,,1.0,,1.0,2.0,,,0.5,1.0,0.5,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,1.0,1.0,1.0,,0.589075,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1642275,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Tidjane Salaün","Martin, Williams, Green, Mann, Salaün",1628998-1629684-1630182-1630544-1642275,CHA,12.0,2,,5.0,2.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,3.0,,,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,,,,,,,,,,,,,240.0,6.0,,4.0,,,,,0.5,,,,,,,0.5,,0.319375,0.43815,,,0.6,20.3,24.9,0.5,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.4,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,0.2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-201959,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Taj Gibson","Martin, Williams, Green, Mann, Gibson",1628998-1629684-1630182-1630544-201959,CHA,148.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,2.0,,,,,1.0,2.0,3.0,,1.0,1.0,5.0,4.0,,,,,2.0,,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,5.0,,,,,,0.6666666666666666,,0.5,,0.625,,0.25,,,,1.0,,,1.0,,,1.0,,,77.83783783783784,18.25,18.75,18.25,18.75,0.5,1.0,1.0,,0.25,,,,,,0.75,,0.5937875,,0.25,0.3333333333333333,,5.066666666666666,25.4,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Josh Green, Moussa Diabate, Brandon Miller","Martin, Williams, Green, Diabate, Miller",1628998-1629684-1630182-1631217-1641706,CHA,49.0,3,1.0,7.0,5.0,1.0,5.0,,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,8.0,7.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.5,,,,,,,,,,,176.3265306122449,8.8,5.0,8.8,5.0,0.4,0.5,1.0,0.2,0.2,,,,0.4,0.5,0.8,,0.41201,0.41201,,,1.0,7.166666666666667,23.75,1.0,1.0,,,1.0,,,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,9.0,12.0,11.0,5.0,2.0,23.0,5.0,6.0,,,,1.0,2.0,6.0,9.0,1.0,2.0,3.0,18.0,9.0,1.0,1.0,3.0,5.0,6.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,9.0,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,,,,1.0,,1.0,,3.0,3.0,4.0,1.0,14.0,5.0,5.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6818181818181818,0.5,0.6923076923076923,0.625,0.18181818181818182,0.1111111111111111,0.16666666666666666,,1.0,0.6666666666666666,,0.8,0.5,,,0.6666666666666666,,95.44668587896254,9.666666666666666,21.0,8.833333333333334,20.90909090909091,0.5454545454545454,0.8333333333333334,1.0,,0.18181818181818182,0.5,0.5,1.0,,,0.7272727272727273,0.5,0.57815,0.455525,0.08333333333333333,0.1,0.2777777777777778,4.555555555555555,26.2,0.4166666666666667,6.0,1.0,3.0,,,,,1.0,,,4.0,,1.0,6.0,3.0,3.0,,1.0,1.0,,,1.0,,,,,,0.5,0.6,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.2222222222222222,2.0,2.0,2.0,3.0,2.0,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,0.6340666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
