EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,3.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,167.44186046511626,7.5,9.333333333333334,7.5,6.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.59265,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641706-201959,1610612766,"Miles Bridges, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Bridges, Green, Mann, Miller, Gibson",1628970-1630182-1630544-1641706-201959,CHA,316.0,1,5.0,9.0,11.0,10.0,,2.0,21.0,1.0,2.0,,,,2.0,4.0,1.0,4.0,2.0,4.0,3.0,11.0,2.0,,,,,2.0,3.0,3.0,4.0,2.0,,1.0,1.0,1.0,3.0,,4.0,5.0,9.0,2.0,11.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,4.0,2.0,9.0,,,0.5,0.5,0.5,0.25,,0.5,,0.55,,0.5,,,0.3333333333333333,0.8333333333333334,1.0,,0.9,0.4,,1.0,1.0,1.0,95.69620253164557,13.0,17.3,11.909090909090908,16.2,0.25,0.5,0.5,,0.5,0.5,0.5,0.5,,,0.75,0.5,0.54265625,,0.2,0.3333333333333333,,5.7,26.275,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,0.25,,,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,0.5,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,0.2,,,,,,,,,0.5248,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1641733-1642275,1610612766,"Miles Bridges, Josh Green, Tre Mann, Nick Smith Jr., Tidjane Salaün","Bridges, Green, Mann, Smith Jr., Salaün",1628970-1630182-1630544-1641733-1642275,CHA,92.0,1,2.0,,2.0,3.0,2.0,,5.0,,,,,,2.0,2.0,,,2.0,2.0,,6.0,6.0,,,,6.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,2.0,1.0,,,6.0,6.0,2.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,78.26086956521739,19.0,18.0,19.0,18.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.51675,0.51675,,,1.0,,26.15,1.0,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,2.0,3.0,4.0,,,7.0,2.0,2.0,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,2.0,,4.0,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,109.56521739130434,7.333333333333333,17.5,7.333333333333333,17.5,1.0,1.0,1.0,,,,,,,,1.0,,0.8035,,,,,1.6,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1642275-203552,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Richards, Mann, Salaün, Curry",1628970-1630208-1630544-1642275-203552,CHA,74.0,1,1.0,7.0,3.0,3.0,,,6.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,,,,,,,3.0,,1.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,,1.0,,,1.0,,,,,,116.75675675675676,10.666666666666666,14.0,10.666666666666666,14.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5969333333333333,,,,,2.35,25.6,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,2.0,4.0,5.0,,1.0,9.0,,2.0,,,,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,5.0,,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,1.0,7.0,,,1.0,1.0,1.0,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,,,,1.0,0.5,,0.75,0.3333333333333333,,1.0,0.5,,76.68639053254438,23.75,14.8,23.75,12.2,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,0.50385,,0.16666666666666666,0.2,,4.88,27.2,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6181,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1641706-203995,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Bridges, Mann, Diabaté, Miller, Micić",1628970-1630544-1631217-1641706-203995,CHA,108.0,1,2.0,6.0,3.0,3.0,,,6.0,2.0,3.0,,,,,,3.0,4.0,,,,6.0,,,,,,4.0,,,,,1.0,,1.0,,2.0,,,3.0,3.0,1.0,4.0,,,,,,,,,,,,,,6.0,,,,,,0.75,,0.75,,0.75,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,,,,80.0,14.333333333333334,21.666666666666668,14.333333333333334,21.666666666666668,0.75,0.6666666666666666,1.0,,,,,,,,0.75,,0.48025,,,,,3.425,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,261.8181818181818,9.0,2.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,,4.0,5.0,4.0,,9.0,4.0,4.0,4.0,4.0,,,2.0,4.0,4.0,,2.0,,8.0,8.0,4.0,4.0,,8.0,4.0,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,3.0,,,,8.0,8.0,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,162.0,7.0,10.4,7.0,10.4,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,0.793875,0.793875,,,1.0,1.2,50.6,1.0,5.0,,,,,,,2.0,,,,,2.0,4.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Moussa Diabate","Martin, Williams, Ball, Green, Diabate",1628998-1629684-1630163-1630182-1631217,CHA,112.0,2,2.0,2.0,3.0,4.0,1.0,,7.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,,,,4.0,2.0,1.0,1.0,,2.0,,,,,,,,2.0,,4.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,4.0,2.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,0.5,,0.5,,,,,1.0,90.0,12.0,19.0,12.0,17.5,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,0.6250666666666667,0.5407,,,0.5,7.533333333333334,,0.3333333333333333,2.0,,,,,,,,,,,,,4.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1641706,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Martin, Williams, Ball, Green, Miller",1628998-1629684-1630163-1630182-1641706,CHA,1327.0,5,22.0,-10.0,46.0,47.0,14.0,5.0,93.0,9.0,13.0,4.0,6.0,6.0,1.0,12.0,13.0,25.0,2.0,18.0,8.0,40.0,50.0,5.0,10.0,3.0,16.0,18.0,6.0,,12.0,1.0,2.0,2.0,6.0,1.0,14.0,2.0,13.0,7.0,20.0,7.0,27.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,,10.0,11.0,10.0,6.0,32.0,16.0,14.0,1.0,0.1111111111111111,0.1111111111111111,0.52,0.5,0.37209302325581395,0.40625,0.425531914893617,0.4444444444444444,0.4186046511627907,0.08,0.07692307692307693,0.5,1.0,0.9285714285714286,0.125,0.9523809523809523,0.21428571428571427,0.18181818181818182,1.0,0.9166666666666666,1.0,100.91936699321778,14.934782608695652,13.617021276595745,14.58695652173913,13.25531914893617,0.3023255813953488,0.6923076923076923,0.75,0.13953488372093023,0.27906976744186046,0.08333333333333333,0.08333333333333333,1.0,0.375,0.6666666666666666,0.7209302325581395,0.08333333333333333,0.5361732558139535,0.52586875,0.1276595744680851,0.20689655172413793,0.4,4.803999999999999,25.344444444444445,0.30434782608695654,4.0,4.0,10.0,1.0,,1.0,1.0,5.0,,1.0,8.0,1.0,6.0,8.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3076923076923077,0.4,,0.16666666666666666,0.5,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.23255813953488372,0.4,0.4444444444444444,0.25,0.16666666666666666,,,0.0625,0.3125,0.2,,0.2,3.0,4.0,3.0,5.0,4.0,0.6,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,,,2.0,1.0,,2.0,6.0,1.0,,3.0,,,,,,,0.5,,0.11538461538461539,0.046511627906976744,,,,0.16666666666666666,0.16666666666666666,1.0,,0.51162,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Martin, Williams, Ball, Green, Salaün",1628998-1629684-1630163-1630182-1642275,CHA,79.0,2,1.0,6.0,3.0,2.0,3.0,,5.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,,1.0,3.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,3.0,,6.0,6.0,3.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,,,1.0,,1.0,,,,1.0,,91.13924050632912,14.333333333333334,18.0,14.333333333333334,18.0,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.40315,0.40315,,,1.0,6.6,25.9,1.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-201959,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Taj Gibson","Martin, Williams, Ball, Green, Gibson",1628998-1629684-1630163-1630182-201959,CHA,30.0,1,,,,,,,,,1.0,,,,,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,0.5306833333333333,,,,,3.6,26.35,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,4.0,9.0,9.0,4.0,,18.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,16.0,12.0,1.0,2.0,2.0,7.0,4.0,6.0,,2.0,1.0,,2.0,4.0,1.0,10.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,5.0,1.0,2.0,1.0,16.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.875,0.8333333333333334,0.8888888888888888,0.875,0.375,,,,0.3333333333333333,0.25,,0.2857142857142857,,,,,0.5,105.3658536585366,12.555555555555555,14.777777777777779,12.555555555555555,13.88888888888889,0.5,0.75,0.75,0.125,0.25,0.5,0.5,1.0,0.6666666666666666,0.5,0.875,0.5,0.6312125,0.6641333333333334,0.1111111111111111,0.16666666666666666,0.4375,3.4799999999999995,24.866666666666664,0.4444444444444444,4.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,4.0,2.0,2.0,,,5.0,,,,,,,,,0.5,0.5,,1.0,,,0.5,,,0.6666666666666666,0.125,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Seth Curry","Martin, Williams, Ball, Richards, Curry",1628998-1629684-1630163-1630208-203552,CHA,254.0,1,4.0,2.0,7.0,8.0,,1.0,15.0,1.0,1.0,,,,2.0,3.0,3.0,5.0,2.0,3.0,,12.0,10.0,,,,,4.0,6.0,,3.0,2.0,,2.0,3.0,2.0,8.0,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,3.0,1.0,,,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,0.375,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,85.03937007874016,17.571428571428573,16.375,15.714285714285714,15.5,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.496275,,,,,8.4,25.833333333333332,,,2.0,4.0,,1.0,1.0,,,1.0,1.0,3.0,,,2.0,1.0,1.0,,,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.5,1.5,,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,-7.0,9.0,9.0,9.0,1.0,18.0,,1.0,,1.0,,2.0,4.0,1.0,4.0,2.0,4.0,2.0,10.0,17.0,1.0,4.0,2.0,10.0,2.0,6.0,,4.0,2.0,,2.0,2.0,2.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,10.0,10.0,9.0,1.0,0.5,0.5,0.25,0.25,0.5,0.5,0.5555555555555556,0.5555555555555556,0.5,,,,,,0.5,,0.2,0.5,,,,102.04724409448819,15.444444444444445,12.777777777777779,15.333333333333334,11.555555555555555,0.125,,,,0.5,0.5,0.5,1.0,0.125,,0.625,0.5,0.525475,0.525475,,,1.0,6.35,25.475,1.0,9.0,1.0,3.0,,,,2.0,4.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate","Martin, Williams, Ball, Mann, Diabate",1628998-1629684-1630163-1630544-1631217,CHA,279.0,4,5.0,2.0,13.0,10.0,3.0,4.0,23.0,1.0,7.0,,2.0,,2.0,5.0,1.0,10.0,2.0,5.0,,8.0,6.0,,4.0,,,2.0,6.0,,5.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,5.0,5.0,10.0,2.0,1.0,1.0,,,3.0,,3.0,,5.0,1.0,,,,,3.0,1.0,0.4,0.4,0.1,,0.26666666666666666,,0.26666666666666666,,0.3333333333333333,0.1,,,1.0,1.0,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,1.0,1.0,,118.70967741935483,12.461538461538462,11.7,10.615384615384615,11.7,0.4666666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.4,0.4,1.0,0.4,,0.8,0.4,0.56621,0.48793,,,,4.57,25.9,0.23076923076923078,2.0,,2.0,,2.0,2.0,,1.0,2.0,2.0,8.0,,1.0,,,,,,3.0,,1.0,,,2.0,2.0,2.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,,0.2,,,1.0,1.0,4.0,1.0,4.0,4.0,0.25,0.5,0.4444444444444444,0.5,0.6666666666666666,0.25,,,1.0,,,,2.0,,,2.0,1.0,,,,,,0.5,,0.18181818181818182,0.06666666666666667,,,,,,,,0.56125,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
