EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1629610-1630163-1630182-1631217,1610612766,"Miles Bridges, DaQuan Jeffries, LaMelo Ball, Josh Green, Moussa Diabate","Bridges, Jeffries, Ball, Green, Diabate",1628970-1629610-1630163-1630182-1631217,CHA,244.0,2,4.0,8.0,9.0,8.0,,,1.0,17.0,2.0,3.0,,,,,2.0,3.0,,3.0,5.0,3.0,,12.0,4.0,,,,,,,,,2.0,4.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,,,,12.0,,,0.3333333333333333,0.3333333333333333,0.6,,,0.75,,,0.75,,,0.375,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.5,100.32786885245902,12.11111111111111,16.875,11.444444444444445,14.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.375,,,,,,0.75,0.54559375,,,,,,,,3.96,25.900000000000002,,,2.0,2.0,6.0,,2.0,,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630163-1630208-203995,1610612766,"Miles Bridges, DaQuan Jeffries, LaMelo Ball, Nick Richards, Vasilije Micić","Bridges, Jeffries, Ball, Richards, Micić",1628970-1629610-1630163-1630208-203995,CHA,13.0,1,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,110.76923076923076,12.0,,12.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5578,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630182-1630208-203995,1610612766,"Miles Bridges, DaQuan Jeffries, Josh Green, Nick Richards, Vasilije Micić","Bridges, Jeffries, Green, Richards, Micić",1628970-1629610-1630182-1630208-203995,CHA,270.0,1,4.0,-1.0,7.0,7.0,,4.0,3.0,14.0,3.0,6.0,2.0,4.0,,,1.0,2.0,,4.0,9.0,2.0,,8.0,9.0,2.0,4.0,4.0,,,,,,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,5.0,8.0,1.0,3.0,,,,,4.0,,,0.25,0.5,0.4444444444444444,0.5,,0.36363636363636365,0.5,,0.36363636363636365,0.5,,0.18181818181818182,0.8,1.0,0.5,0.6,0.7142857142857143,1.0,0.5,1.0,74.66666666666667,18.714285714285715,19.857142857142858,16.714285714285715,19.857142857142858,0.5454545454545454,0.5,0.6,,0.09090909090909091,0.18181818181818182,1.0,0.5,,,,0.7272727272727273,0.52945,0.6355000000000001,,,,,0.5,,5.866666666666666,25.85,,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,4.0,,1.0,3.0,,,,,,,1.0,,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630182-1631109-203995,1610612766,"Miles Bridges, DaQuan Jeffries, Josh Green, Mark Williams, Vasilije Micić","Bridges, Jeffries, Green, Williams, Micić",1628970-1629610-1630182-1631109-203995,CHA,287.0,1,5.0,-2.0,9.0,9.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,3.0,4.0,4.0,2.0,11.0,13.0,2.0,2.0,4.0,,,,,,4.0,2.0,4.0,2.0,3.0,,7.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,7.0,,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,0.5625,1.0,,0.6111111111111112,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,0.3333333333333333,1.0,90.31358885017421,15.88888888888889,16.0,14.222222222222221,16.0,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,,,,0.625,0.49941875,0.7183,,0.1111111111111111,0.2,,0.36363636363636365,,10.85,25.875,0.1111111111111111,,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.25,,,1.0,,,,,0.25,0.25,1.0,0.25,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630182-1631217-1642275,1610612766,"Miles Bridges, DaQuan Jeffries, Josh Green, Moussa Diabate, Tidjane Salaün","Bridges, Jeffries, Green, Diabate, Salaün",1628970-1629610-1630182-1631217-1642275,CHA,19.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,75.78947368421053,19.0,,19.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.602,,0.602,1.0,1.0,,,1.0,2.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630182-1631217-203995,1610612766,"Miles Bridges, DaQuan Jeffries, Josh Green, Moussa Diabate, Vasilije Micić","Bridges, Jeffries, Green, Diabate, Micić",1628970-1629610-1630182-1631217-203995,CHA,533.0,2,9.0,-5.0,20.0,17.0,5.0,8.0,2.0,37.0,4.0,8.0,,1.0,,2.0,,3.0,,5.0,12.0,5.0,3.0,16.0,21.0,,1.0,2.0,,4.0,1.0,2.0,5.0,10.0,,3.0,5.0,6.0,4.0,13.0,1.0,2.0,4.0,6.0,3.0,9.0,3.0,7.0,2.0,3.0,1.0,,14.0,5.0,5.0,1.0,1.0,0.4166666666666667,,,0.38235294117647056,,0.3,0.4444444444444444,0.5,0.4166666666666667,0.29411764705882354,0.2857142857142857,0.8,0.25,0.8333333333333334,0.2727272727272727,,0.3333333333333333,0.8,99.96247654784241,14.75,14.0,14.5,13.941176470588236,0.47058823529411764,0.5,0.5714285714285714,1.0,,0.17647058823529413,1.0,,0.4,,,0.7647058823529411,0.5487823529411765,0.7459,0.49322999999999995,0.058823529411764705,0.08333333333333333,,0.125,0.3125,7.55,26.119999999999997,0.25,2.0,,1.0,3.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,0.2,0.2,0.08333333333333333,0.125,0.25,1.0,1.0,,0.11764705882352941,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.2,,,,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,,0.1,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630182-203552-203995,1610612766,"Miles Bridges, DaQuan Jeffries, Josh Green, Seth Curry, Vasilije Micić","Bridges, Jeffries, Green, Curry, Micić",1628970-1629610-1630182-203552-203995,CHA,4.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,-1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630208-1631209-1642275,1610612766,"Miles Bridges, DaQuan Jeffries, Nick Richards, Isaiah Wong, Tidjane Salaün","Bridges, Jeffries, Richards, Wong, Salaün",1628970-1629610-1630208-1631209-1642275,CHA,241.0,1,4.0,-4.0,9.0,10.0,6.0,10.0,1.0,19.0,1.0,2.0,,1.0,,,,5.0,3.0,1.0,3.0,6.0,3.0,5.0,9.0,,1.0,,,,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,2.0,,5.0,2.0,6.0,1.0,1.0,0.3333333333333333,,,0.1111111111111111,,,0.25,,0.2,0.6666666666666666,0.5,1.0,0.2,0.8,0.2857142857142857,,0.25,1.0,113.52697095435684,11.555555555555555,13.7,11.11111111111111,13.5,0.2222222222222222,0.5,0.5,1.0,,0.5555555555555556,0.5,,,,0.75,0.8888888888888888,0.56413125,0.43575,0.5592,0.2,0.5,,,0.4,7.166666666666667,33.083333333333336,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,0.1111111111111111,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630208-1631209-1642354,1610612766,"Miles Bridges, DaQuan Jeffries, Nick Richards, Isaiah Wong, KJ Simpson","Bridges, Jeffries, Richards, Wong, Simpson",1628970-1629610-1630208-1631209-1642354,CHA,52.0,1,1.0,3.0,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,1.0,,,,1.0,1.0,,,83.07692307692308,12.5,27.0,10.5,27.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5442833333333333,0.598,,,,,0.4,,4.85,25.1,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1630208-1631209-203552,1610612766,"Miles Bridges, DaQuan Jeffries, Nick Richards, Isaiah Wong, Seth Curry","Bridges, Jeffries, Richards, Wong, Curry",1628970-1629610-1630208-1631209-203552,CHA,211.0,1,4.0,-1.0,7.0,8.0,,1.0,1.0,15.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,3.0,6.0,,5.0,6.0,,1.0,,,,,,,,2.0,5.0,,1.0,,3.0,2.0,1.0,1.0,4.0,3.0,7.0,,2.0,,,,,5.0,,,,,0.3333333333333333,,,0.2777777777777778,,,0.2777777777777778,,,0.6666666666666666,0.5,1.0,0.4,1.0,0.42857142857142855,,0.25,1.0,102.3696682464455,14.857142857142858,13.375,12.0,13.375,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5555555555555556,0.3333333333333333,,,,,0.8888888888888888,0.5444888888888889,0.5241,,,,,,,5.166666666666667,25.433333333333334,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.1111111111111111,0.2,0.2,1.0,0.2,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1631109-203552-203995,1610612766,"Miles Bridges, DaQuan Jeffries, Mark Williams, Seth Curry, Vasilije Micić","Bridges, Jeffries, Williams, Curry, Micić",1628970-1629610-1631109-203552-203995,CHA,209.0,2,3.0,-1.0,6.0,7.0,,,2.0,13.0,3.0,3.0,1.0,1.0,,,,3.0,,4.0,4.0,3.0,,11.0,12.0,1.0,1.0,2.0,,,,,,2.0,6.0,3.0,1.0,2.0,1.0,5.0,2.0,,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,,9.0,,,0.25,0.25,1.0,1.0,,0.7857142857142857,1.0,,0.7857142857142857,1.0,,0.42857142857142855,,1.0,1.0,1.0,1.0,,1.0,1.0,89.56937799043062,15.0,17.0,12.333333333333334,17.0,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.42857142857142855,1.0,1.0,,,,0.8571428571428571,0.6261357142857144,,,0.14285714285714285,0.25,,0.18181818181818182,,5.625,25.633333333333336,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629610-1631209-1631217-1642275,1610612766,"Miles Bridges, DaQuan Jeffries, Isaiah Wong, Moussa Diabate, Tidjane Salaün","Bridges, Jeffries, Wong, Diabate, Salaün",1628970-1629610-1631209-1631217-1642275,CHA,68.0,1,1.0,4.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,,,1.0,2.0,,2.0,4.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,4.0,4.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,105.88235294117648,8.333333333333334,21.5,8.333333333333334,21.5,0.5,1.0,1.0,1.0,0.5,,,,0.5,1.0,,0.5,0.37875,,0.37875,,,,,1.0,3.55,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Bridges, Williams, Ball, Green, Mann",1628970-1629684-1630163-1630182-1630544,CHA,295.0,2,5.0,9.0,9.0,9.0,,,1.0,18.0,1.0,3.0,,1.0,,,,5.0,,2.0,4.0,5.0,1.0,17.0,8.0,,1.0,,,,,,,4.0,,5.0,2.0,6.0,1.0,16.0,1.0,,2.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,,17.0,,,1.0,1.0,0.5,,,0.8888888888888888,,,0.85,,,0.5555555555555556,,0.5,1.0,0.7142857142857143,0.3333333333333333,,1.0,0.5,87.86440677966101,14.666666666666666,18.11111111111111,14.444444444444445,17.555555555555557,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,1.0,,,,,0.8888888888888888,0.5801777777777777,,,0.1,0.2,,,,5.425,25.48,,,4.0,4.0,12.0,,4.0,,4.0,4.0,3.0,,,,,,,,,,1.0,0.8,0.8,,,,1.0,1.0,,,0.8,0.8,1.0,0.8,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,3591.0,6,60.0,5.0,122.0,122.0,6.0,6.0,9.0,244.0,27.0,35.0,4.0,6.0,1.0,2.0,11.0,40.0,3.0,38.0,54.0,52.0,16.0,167.0,162.0,5.0,7.0,15.0,1.0,2.0,3.0,2.0,10.0,50.0,26.0,40.0,25.0,47.0,18.0,116.0,6.0,4.0,20.0,41.0,10.0,51.0,11.0,24.0,26.0,18.0,9.0,,152.0,10.0,6.0,0.6578947368421053,0.7142857142857143,0.7037037037037037,0.7142857142857143,0.5,0.7122641509433962,0.7222222222222222,0.8,0.7280701754385965,0.75,0.8333333333333334,0.49056603773584906,0.25,0.7692307692307693,0.2222222222222222,0.82,0.23255813953488372,,0.2631578947368421,0.7142857142857143,97.84461152882206,15.5,13.934426229508198,15.032786885245901,13.59016393442623,0.330188679245283,0.7714285714285715,0.7941176470588235,0.6666666666666666,0.10377358490566038,0.37735849056603776,0.6666666666666666,0.6666666666666666,0.4,0.5,0.6,0.8207547169811321,0.5696877358490566,0.5904083333333333,0.5920300000000001,0.07894736842105263,0.14516129032258066,,0.08982035928143713,0.059880239520958084,5.727777777777778,25.596153846153847,0.04918032786885246,12.0,21.0,25.0,66.0,9.0,21.0,1.0,22.0,18.0,21.0,8.0,5.0,3.0,12.0,8.0,6.0,4.0,18.0,,0.88,0.4807692307692308,0.4807692307692308,0.018518518518518517,0.02857142857142857,0.6666666666666666,0.875,0.9,1.0,0.11320754716981132,0.525,0.5384615384615384,0.8571428571428571,0.525,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,3.0,2.0,7.0,4.0,7.0,6.0,0.5,0.6666666666666666,0.8,1.0,0.8571428571428571,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2222222222222222,0.5,1.0,,0.6666666666666666,,,5.0,8.0,4.0,,2.0,6.0,4.0,3.0,3.0,1.0,,1.0,,3.0,,0.5,0.125,0.075,0.07547169811320754,0.625,0.625,0.6,0.3333333333333333,0.36363636363636365,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,1.0,0.038461538461538464,0.08333333333333333,,,,,1.0,,,,0.025,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Bridges, Williams, Ball, Green, Salaün",1628970-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.25,,,1.0,,1.0,,1.0,,,,1.0,86.39999999999999,17.0,16.5,17.0,16.5,,,,,,1.0,,,,,,1.0,0.5268,,,,,,,,,27.2,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,599.0,3,10.0,1.0,20.0,21.0,,3.0,2.0,41.0,4.0,6.0,,,,,3.0,8.0,,6.0,10.0,9.0,2.0,17.0,16.0,,1.0,,,,,,,2.0,10.0,8.0,1.0,2.0,1.0,5.0,3.0,,6.0,10.0,3.0,13.0,,2.0,5.0,2.0,1.0,,17.0,,,0.16666666666666666,0.16666666666666666,0.6,,,0.39473684210526316,,,0.425,,,0.47368421052631576,,0.6,0.375,0.7142857142857143,0.25,,0.42857142857142855,0.6666666666666666,98.56427378964942,14.8,14.428571428571429,13.0,13.761904761904763,0.3157894736842105,0.6666666666666666,0.8,0.25,0.15789473684210525,0.42105263157894735,,,,,,0.7894736842105263,0.5577,0.440675,,0.05,0.09090909090909091,,,,6.0200000000000005,25.655555555555555,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,0.1111111111111111,0.1111111111111111,0.1,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.05263157894736842,0.125,0.125,1.0,0.125,2.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
