EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,585.0,5,10.0,-3.0,17.0,21.0,7.0,2.0,38.0,3.0,5.0,2.0,4.0,2.0,1.0,8.0,1.0,3.0,5.0,10.0,6.0,18.0,21.0,2.0,4.0,2.0,2.0,9.0,4.0,2.0,8.0,2.0,4.0,2.0,10.0,4.0,4.0,8.0,10.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,1.0,7.0,,7.0,1.0,,,2.0,1.0,,15.0,9.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.4,0.5833333333333334,0.5294117647058824,0.75,0.6666666666666666,0.5,0.8,0.8,0.8,0.75,0.8,,93.53846153846153,0.5,18.764705882352942,12.666666666666666,18.58823529411765,12.380952380952381,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5988866666666667,0.6672750000000001,0.11764705882352941,0.16666666666666666,0.5,1.6600000000000001,25.77,0.4117647058823529,1.0,,,,,,,,2.0,1.0,1.0,2.0,,,1.0,3.0,1.0,6.0,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,0.2,0.5,0.2,,1.5,1.5,,0.25,0.2,0.3333333333333333,,,,,,,,,,0.25,0.25,,1.0,,1.0,0.25,,0.16666666666666666,,1.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,4.0,7.0,6.0,3.0,,13.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,2.0,7.0,3.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,7.0,2.0,3.0,1.0,1.0,0.3333333333333333,,0.5,,0.5833333333333334,0.3333333333333333,0.4,,0.5,1.0,0.6,0.5,1.0,,96.99481865284974,1.0,10.0,20.5,10.0,15.0,0.4,0.5,1.0,1.0,,0.4,0.5,,,0.5,0.8,0.5599000000000001,0.54965,,,0.2857142857142857,5.766666666666667,25.6,0.42857142857142855,,,,1.0,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,0.2,,,,,,,,,0.5,0.5,,,,,0.5,,,,1.0,,,,0.5,,,,,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Seth Curry","Williams, Ball, Mann, Diabaté, Curry",1629684-1630163-1630544-1631217-203552,CHA,299.0,2,5.0,2.0,11.0,11.0,5.0,1.0,22.0,4.0,5.0,3.0,3.0,1.0,,2.0,,4.0,11.0,3.0,1.0,15.0,13.0,3.0,5.0,,1.0,7.0,6.0,2.0,2.0,3.0,4.0,3.0,9.0,3.0,1.0,4.0,7.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,12.0,7.0,5.0,0.75,0.75,0.36363636363636365,0.6,0.5,0.6,0.5357142857142857,0.7,0.21428571428571427,,0.5,0.5,0.5,0.5,0.75,,105.95317725752508,,12.909090909090908,14.272727272727273,12.181818181818182,12.727272727272727,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,0.14285714285714285,0.6,1.0,,,0.5714285714285714,0.5505214285714286,0.62428,0.07142857142857142,0.09090909090909091,0.4666666666666667,7.890909090909091,25.599999999999998,0.45454545454545453,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,2.0,,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,0.5,0.6666666666666666,,0.6666666666666666,,0.5,0.5,,1.0,0.375,1.0,0.21428571428571427,,,0.21428571428571427,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,0.5,0.5301833333333333,0.2,2.0,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,4.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,4.0,4.0,,,,,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,4.0,,,,,,,4.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,360.0,,3.5,5.0,3.5,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Brandon Miller","Bridges, Martin, Ball, Richards, Miller",1628970-1628998-1630163-1630208-1641706,CHA,241.0,1,4.0,1.0,9.0,8.0,,,17.0,1.0,6.0,,,,,4.0,,2.0,9.0,4.0,3.0,7.0,6.0,,,,,,,4.0,4.0,,,,,2.0,2.0,5.0,10.0,,,,,,,,,1.0,,2.0,,3.0,2.0,,,,,,2.0,,,,,0.2222222222222222,,0.15384615384615385,,0.25,,0.3076923076923077,,1.0,1.0,1.0,,1.0,,101.57676348547717,,15.555555555555555,12.625,13.666666666666666,12.625,0.46153846153846156,0.16666666666666666,0.25,,,0.3076923076923077,,,,,0.7692307692307693,0.5218115384615385,,0.14285714285714285,0.2,,4.6,25.75,,4.0,3.0,1.0,2.0,,1.0,,,,1.0,,,2.0,4.0,1.0,5.0,,,,,,,1.0,1.0,5.0,,1.0,,1.0,,,,,0.5,0.4,0.5,1.0,0.25,0.45454545454545453,0.25,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,,,,,0.6,0.2,,,,0.497475,0.7142857142857143,4.0,,,0.5714285714285714,1.0,1.0,1.0,4.0,,,0.3333333333333333,,,,,,,,3.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,1.0,,,,,,,,,1.0,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1631217,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté","Bridges, Martin, Williams, Ball, Diabaté",1628970-1628998-1629684-1630163-1631217,CHA,115.0,1,2.0,-4.0,3.0,4.0,2.0,4.0,7.0,2.0,2.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,,4.0,8.0,1.0,2.0,,,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,1.0,,,,,,,87.65217391304347,,18.666666666666668,14.75,13.333333333333334,11.0,0.5,1.0,1.0,1.0,,0.25,0.5,1.0,,,0.75,0.5566,0.5983,,,0.5,3.1333333333333333,25.9,0.6666666666666666,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630544-1631217,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Martin, Williams, Ball, Mann, Diabaté",1628998-1629684-1630163-1630544-1631217,CHA,54.0,2,1.0,-2.0,3.0,3.0,3.0,2.0,6.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,2.0,,4.0,1.0,,,,,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,0.2,,1.0,,1.0,1.0,,,160.0,1.0,9.333333333333334,8.666666666666666,7.666666666666667,8.666666666666666,0.4,,,,,0.2,0.4,,,0.2,0.6,0.48793,0.48793,,,,7.125,24.8,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.4,,0.2,,,0.2,,,,,,,,1.0,,,,,0.5642,,2.0,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,2.0,7.0,7.0,7.0,,14.0,1.0,3.0,1.0,3.0,,,2.0,2.0,1.0,3.0,2.0,1.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,2.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,,1.0,,2.0,1.0,,,,,,6.0,6.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,1.0,0.5,0.6,1.0,0.3333333333333333,1.0,105.54973821989529,,12.428571428571429,14.857142857142858,11.857142857142858,14.571428571428571,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.6,0.3333333333333333,,0.4,1.0,0.50666,0.50666,0.16666666666666666,0.25,1.0,3.1333333333333333,26.5,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,,1.0,1.0,,,,2.0,,1.0,,,1.0,0.5,0.5,0.5,,,,,,0.6666666666666666,,,,,,,,,,,0.5,0.5,1.0,,,0.5,0.5,0.497,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,-6.0,7.0,8.0,7.0,8.0,15.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,3.0,7.0,13.0,2.0,2.0,1.0,3.0,7.0,4.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,,,,1.0,1.0,,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.5,,107.46268656716417,1.0,17.0,10.25,17.0,10.25,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.48619999999999997,0.48619999999999997,,,1.0,2.65,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630208-1630544-203552,1610612766,"Miles Bridges, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Bridges, Ball, Richards, Mann, Curry",1628970-1630163-1630208-1630544-203552,CHA,437.0,2,7.0,-10.0,15.0,13.0,3.0,,28.0,,2.0,,,2.0,,3.0,2.0,1.0,6.0,5.0,4.0,12.0,22.0,,,2.0,2.0,2.0,2.0,,3.0,1.0,3.0,,8.0,1.0,2.0,4.0,5.0,,,2.0,1.0,1.0,,3.0,,4.0,1.0,4.0,,4.0,2.0,,,,,,12.0,2.0,3.0,1.0,1.0,0.16666666666666666,,0.36363636363636365,,0.46153846153846156,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.0,0.25,0.5,,0.3333333333333333,,92.2654462242563,,16.533333333333335,14.538461538461538,16.4,13.923076923076923,0.18181818181818182,,,,0.18181818181818182,0.2727272727272727,,,,1.0,0.6363636363636364,0.5098909090909091,0.491475,0.15384615384615385,0.25,0.16666666666666666,4.716666666666667,25.14,0.2,1.0,1.0,1.0,4.0,,,2.0,,,,,2.0,,1.0,,,,6.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,0.4,,0.4,,,,1.0,,0.125,,0.36363636363636365,0.25,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,0.623,,1.0,,,0.2,,1.0,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.25,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,68.57142857142857,,13.0,,13.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5044,0.5044,,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,4.0,5.0,,,9.0,1.0,2.0,,,1.0,,,,1.0,2.0,1.0,2.0,4.0,4.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,4.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,96.0,1.0,11.75,17.6,10.5,12.4,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,1.0,0.6608166666666667,,0.25,0.3333333333333333,,1.25,22.9,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-203552,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Seth Curry","Bridges, Martin, Williams, Ball, Curry",1628970-1628998-1629684-1630163-203552,CHA,7.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,205.71428571428572,1.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1630163-1630544-1631217-1642275-203552,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Ball, Mann, Diabaté, Salaün, Curry",1630163-1630544-1631217-1642275-203552,CHA,45.0,1,1.0,-4.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,96.0,,8.0,18.5,8.0,18.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,-6.0,2.0,3.0,,,5.0,,,,,,,,,1.0,2.0,,,2.0,8.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,80.0,,29.0,10.666666666666666,29.0,8.0,,,,,,,,,,,,0.3941,,,,,16.35,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,480.0,,4.0,2.0,4.0,,,,,,1.0,,,,1.0,,1.0,0.4545,0.4545,,,,,22.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,-4.0,6.0,7.0,6.0,,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,,6.0,10.0,3.0,3.0,3.0,,6.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,0.5,0.5,,0.5,,86.66666666666667,,16.833333333333332,16.428571428571427,16.166666666666668,15.142857142857142,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5456083333333334,0.5456083333333334,,,1.0,8.1,26.233333333333334,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1631217-203552-203995,1610612766,"Miles Bridges, Josh Green, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Green, Diabaté, Curry, Micić",1628970-1630182-1631217-203552-203995,CHA,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
