EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,292.0,2,5.0,1.0,8.0,7.0,,2.0,15.0,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,3.0,6.0,3.0,4.0,,15.0,14.0,1.0,2.0,,2.0,,,,,,4.0,2.0,9.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,,,,13.0,,,0.6666666666666666,1.0,1.0,0.75,,0.75,0.5,0.5,,0.75,0.5,,0.75,0.5,,0.4,1.0,0.3333333333333333,,1.0,0.5,0.5,1.0,1.0,,1.0,,73.97260273972603,14.125,25.571428571428573,13.75,24.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.2,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,0.7,0.5,0.562805,0.6544,,,,0.13333333333333333,,6.983333333333333,24.95,,2.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1642402-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Turner, Haliburton, Mathurin, Freeman, McConnell",1626167-1630169-1631097-1642402-204456,IND,127.0,1,2.0,4.0,5.0,5.0,2.0,,10.0,1.0,2.0,,,,,1.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,4.0,,2.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,113.38582677165354,11.0,14.4,11.0,14.4,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.7315999999999999,,,,,,,3.1666666666666665,,0.4,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, Johnny Furphy","Turner, Haliburton, Walker, Sheppard, Furphy",1626167-1630169-1641716-1641767-1642277,IND,117.0,1,2.0,3.0,4.0,3.0,,2.0,7.0,3.0,3.0,1.0,1.0,,,1.0,,,2.0,,,4.0,4.0,,2.0,,8.0,5.0,2.0,2.0,,4.0,,,,,,6.0,2.0,,,2.0,,3.0,,3.0,,2.0,6.0,2.0,,,,,2.0,2.0,1.0,,,,,4.0,,,0.75,0.75,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,86.15384615384616,15.25,18.666666666666668,12.25,11.666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,0.8333333333333334,,0.6744166666666667,,,,,0.5,,3.675,25.6,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,359.0,2,6.0,19.0,12.0,12.0,,1.0,24.0,,,,,,,5.0,1.0,4.0,4.0,,,4.0,6.0,5.0,5.0,2.0,25.0,6.0,,,,3.0,,,,,,2.0,6.0,12.0,,4.0,4.0,1.0,4.0,5.0,3.0,,14.0,,1.0,4.0,2.0,7.0,1.0,8.0,,3.0,2.0,,1.0,22.0,,,0.25,0.25,0.8,1.0,,1.0,0.6666666666666666,,,1.0454545454545454,1.5,,1.0416666666666667,1.5,,0.45454545454545453,1.0,0.5,1.0,,1.0,0.5,0.5,,1.0,,1.0,96.26740947075209,14.916666666666666,15.0,14.333333333333334,15.0,,,,,0.45454545454545453,0.09090909090909091,0.36363636363636365,1.0,1.0,0.75,,,,,,,,0.45454545454545453,1.0,0.49549545454545457,0.5841,,0.08333333333333333,0.14285714285714285,0.12,,7.8999999999999995,25.44,,8.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,0.6,0.6,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1641716-1642277-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Haliburton, Walker, Furphy, McConnell",1626167-1630169-1641716-1642277-204456,IND,13.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631097-1641716-1641767-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Mathurin, Walker, Sheppard, McConnell",1626167-1631097-1641716-1641767-204456,IND,178.0,2,3.0,7.0,6.0,4.0,,2.0,10.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,3.0,3.0,1.0,3.0,3.0,12.0,5.0,,,2.0,5.0,,,,,,2.0,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,,,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,7.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.75,1.5,,0.8571428571428571,1.25,,0.5,,,,1.0,,1.0,,,,,,80.89887640449437,17.666666666666668,18.0,15.666666666666666,16.25,0.16666666666666666,1.0,1.0,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.509425,,,0.2857142857142857,0.5,0.4166666666666667,,7.033333333333334,26.0,,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631097-1641716-1642277-204456,1610612754,"Myles Turner, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Mathurin, Walker, Furphy, McConnell",1626167-1631097-1641716-1642277-204456,IND,369.0,2,6.0,-3.0,11.0,13.0,1.0,,24.0,1.0,2.0,,,,,,2.0,1.0,2.0,,1.0,3.0,4.0,3.0,4.0,,15.0,18.0,,,,,,,,1.0,,2.0,4.0,9.0,,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,,,1.0,2.0,3.0,,3.0,5.0,1.0,,,,15.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.75,0.75,,,0.9375,,,0.9375,,,0.5,0.5,,0.5,,0.5,,,,0.5,,0.5,93.65853658536585,15.090909090909092,15.615384615384615,15.090909090909092,13.0,0.25,0.5,1.0,,,0.25,0.25,0.5,0.5,1.0,,,,,,1.0,,0.75,0.5,0.57049375,,0.5649,,,,,8.8,24.65,0.09090909090909091,,,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,0.25,0.5,,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1631245-1641716-1642277-204456,1610612754,"Myles Turner, Quenton Jackson, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Jackson, Walker, Furphy, McConnell",1626167-1631245-1641716-1642277-204456,IND,47.0,1,1.0,-2.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,91.91489361702128,20.0,7.0,20.0,7.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.51705,,0.51705,,,,,,29.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630167-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Obi Toppin, T.J. McConnell","Siakam, Bryant, Nembhard, Toppin, McConnell",1627783-1628418-1629614-1630167-204456,IND,142.0,1,2.0,5.0,6.0,5.0,,1.0,11.0,1.0,3.0,,1.0,,,1.0,,1.0,2.0,,,1.0,4.0,1.0,3.0,,5.0,,,1.0,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.5,0.75,0.4,1.0,,0.6666666666666666,,1.0,111.54929577464789,12.166666666666666,13.8,10.166666666666666,13.0,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,,0.8571428571428571,0.5,0.5486571428571428,0.5373,,,,,,3.125,25.900000000000002,,,,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,0.5,0.3333333333333333,1.0,1.0,,,1.0,,,,0.5,,,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,202.0,1,3.0,-11.0,8.0,7.0,8.0,1.0,15.0,,3.0,,1.0,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,17.0,,3.0,,,1.0,7.0,1.0,1.0,6.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,,1.0,6.0,6.0,8.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3125,,0.3125,0.3333333333333333,,0.3333333333333333,0.125,,0.5,1.0,,1.0,0.5,0.6666666666666666,,,,1.0,106.93069306930693,15.875,10.714285714285714,15.25,10.714285714285714,0.375,,,,0.5,,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.375,,0.125,1.0,0.5,1.0,0.5110125,0.5232333333333333,0.5110125,0.1111111111111111,0.125,,1.0,4.642857142857143,25.2,1.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,1282.0,4,21.0,-8.0,44.0,41.0,6.0,4.0,85.0,13.0,18.0,2.0,3.0,3.0,3.0,7.0,2.0,3.0,9.0,,1.0,17.0,27.0,3.0,11.0,4.0,47.0,55.0,2.0,3.0,,7.0,3.0,3.0,,1.0,8.0,14.0,20.0,6.0,,9.0,3.0,7.0,2.0,9.0,2.0,5.0,20.0,1.0,3.0,6.0,5.0,12.0,4.0,16.0,11.0,5.0,6.0,,3.0,40.0,8.0,6.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.6296296296296297,0.6666666666666666,1.0,0.5657894736842105,0.875,0.75,0.573170731707317,0.875,0.8,0.2894736842105263,0.38461538461538464,0.3,0.75,0.125,0.5238095238095238,0.2222222222222222,0.2,,0.5,1.0,1.0,95.47581903276131,14.272727272727273,15.951219512195122,13.795454545454545,15.048780487804878,0.47368421052631576,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.18421052631578946,0.05263157894736842,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.5,0.75,1.0,0.25,,0.7631578947368421,0.3333333333333333,0.5528486842105264,0.5849,0.5443375,0.07317073170731707,0.1,0.14893617021276595,0.1702127659574468,4.7444444444444445,27.063636363636363,0.13636363636363635,6.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,1.0,,,6.0,1.0,,5.0,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,0.8333333333333334,1.0,0.4,0.5,0.2222222222222222,0.3333333333333333,0.05555555555555555,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.05263157894736842,,,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1630169-1641716,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Siakam, Bryant, Nembhard, Haliburton, Walker",1627783-1628418-1629614-1630169-1641716,IND,86.0,1,1.0,2.0,3.0,3.0,,1.0,6.0,,,,,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,3.0,,,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,1.0,,,0.5,1.0,0.5,,0.5,1.0,,,100.46511627906976,12.333333333333334,16.333333333333332,12.0,16.333333333333332,,,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,0.4789375,0.40095,,,,0.6,,8.7,29.900000000000002,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641716,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Siakam, Bryant, Nembhard, Mathurin, Walker",1627783-1628418-1629614-1631097-1641716,IND,123.0,2,2.0,-3.0,4.0,5.0,,1.0,9.0,,,,,,,1.0,,,2.0,,,,1.0,,4.0,,,3.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,3.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.8,0.6666666666666666,,,0.25,0.6666666666666666,0.2,,0.5,0.5,,,105.3658536585366,16.5,11.4,13.0,10.8,,,,,0.2,,0.4,,,,,,,,,,,0.8,,0.54756,,,,,,,10.2,24.975,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,322.0,2,5.0,-8.0,9.0,11.0,,1.0,20.0,,,,,,,4.0,,,1.0,,,3.0,4.0,1.0,4.0,1.0,10.0,18.0,,,,3.0,,,,,,4.0,2.0,3.0,,1.0,,2.0,1.0,3.0,,,7.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,,0.5625,1.5,,0.5555555555555556,1.5,,0.5,0.3333333333333333,,1.0,0.3333333333333333,0.6,0.25,,,0.5,,1.0,89.44099378881988,19.11111111111111,13.636363636363637,17.88888888888889,12.909090909090908,,,,,0.5,,0.125,,,,,,,,,,,0.5,,0.497325,,,0.1111111111111111,0.2,0.3,,10.0,24.025,,,3.0,,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,1.0,,,0.75,0.75,0.6666666666666666,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,87.0,1,1.0,-4.0,2.0,3.0,,1.0,5.0,,1.0,,,,,1.0,,,,,,,2.0,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.5,0.3333333333333333,,,1.0,,,82.75862068965517,22.5,14.0,22.0,13.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.46121666666666666,0.3563,,,,,,4.9,22.6,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641716-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard","Siakam, Bryant, Nembhard, Walker, Sheppard",1627783-1628418-1629614-1641716-1641767,IND,72.0,2,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,80.0,15.5,20.5,15.5,20.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7406,,0.7406,0.5,0.5,,0.5,1.4,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1628418-1629614-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Jarace Walker, T.J. McConnell","Siakam, Bryant, Nembhard, Walker, McConnell",1627783-1628418-1629614-1641716-204456,IND,138.0,2,2.0,-1.0,6.0,5.0,,,11.0,,,,,,,,,,1.0,,,,,1.0,3.0,,3.0,4.0,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,,114.78260869565219,12.666666666666666,12.4,12.666666666666666,12.4,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.54305,,,,,,,,25.333333333333332,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
