EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1629614-1630169-1631097-1642277,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Nembhard, Haliburton, Mathurin, Furphy",1626167-1629614-1630169-1631097-1642277,IND,9.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-204456,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Nembhard, Haliburton, Mathurin, McConnell",1626167-1629614-1630169-1631097-204456,IND,138.0,1,2.0,2.0,5.0,4.0,,1.0,9.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,1.0,,,93.91304347826087,15.6,15.0,15.6,15.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5618500000000001,,,,,,,6.5,23.2,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,561.0,2,9.0,-4.0,19.0,20.0,,1.0,39.0,3.0,4.0,,,,,3.0,,3.0,8.0,,,5.0,7.0,3.0,10.0,1.0,20.0,24.0,,,,3.0,,,,,,8.0,2.0,9.0,,8.0,3.0,4.0,3.0,7.0,3.0,3.0,17.0,1.0,,4.0,5.0,9.0,1.0,10.0,5.0,2.0,1.0,1.0,1.0,17.0,,,0.8,0.8,1.0,0.3,,0.3,0.7142857142857143,,,0.5588235294117647,1.5,,0.5882352941176471,1.5,,0.5882352941176471,0.7142857142857143,,1.0,0.14285714285714285,0.8181818181818182,0.1111111111111111,,0.2,1.0,0.6666666666666666,1.0,100.10695187165776,14.157894736842104,14.6,13.578947368421053,13.55,0.23529411764705882,0.75,0.75,1.0,0.17647058823529413,,0.47058823529411764,0.375,0.375,1.0,,,,,,,,0.8235294117647058,0.375,0.529285294117647,,,0.058823529411764705,0.14285714285714285,0.15,,3.914285714285714,25.76,,12.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.6666666666666666,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.11764705882352941,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1641716-1642402,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Enrique Freeman","Turner, Nembhard, Haliburton, Walker, Freeman",1626167-1629614-1630169-1641716-1642402,IND,71.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,7.0,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,,,,,,101.40845070422534,14.0,14.333333333333334,14.0,14.333333333333334,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.510975,,,,,,,8.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,7.0,1.0,14.0,17.0,6.0,,31.0,3.0,3.0,,,2.0,2.0,3.0,1.0,,3.0,,2.0,7.0,7.0,1.0,4.0,,17.0,16.0,,,,,4.0,4.0,,2.0,8.0,6.0,8.0,3.0,,3.0,,3.0,1.0,4.0,,1.0,9.0,,,5.0,4.0,9.0,,9.0,4.0,,,,,17.0,8.0,6.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,1.0,,1.0,0.7727272727272727,,0.6666666666666666,0.7727272727272727,,0.6666666666666666,0.36363636363636365,0.5714285714285714,,0.7142857142857143,,0.6428571428571429,,,,0.5,,0.7142857142857143,100.99547511312218,12.642857142857142,15.588235294117647,12.642857142857142,13.941176470588236,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.2727272727272727,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6363636363636364,,0.5429954545454545,,0.5612,,,,0.47058823529411764,6.928571428571429,26.725,0.42857142857142855,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,1273.0,12,21.0,15.0,43.0,40.0,15.0,5.0,83.0,7.0,12.0,,1.0,2.0,4.0,8.0,1.0,7.0,10.0,,3.0,10.0,21.0,10.0,17.0,4.0,54.0,39.0,,2.0,,9.0,3.0,6.0,1.0,5.0,12.0,12.0,8.0,24.0,,10.0,7.0,6.0,8.0,14.0,5.0,4.0,36.0,1.0,4.0,6.0,10.0,17.0,5.0,22.0,10.0,6.0,8.0,,3.0,45.0,12.0,15.0,0.6,0.6,0.8,0.5882352941176471,0.2,0.5882352941176471,0.47619047619047616,,0.5,0.6578947368421053,0.9,0.4090909090909091,0.6428571428571429,0.9,0.46153846153846156,0.4473684210526316,0.7692307692307693,0.36363636363636365,0.75,0.14285714285714285,0.7619047619047619,0.2777777777777778,0.4,,0.8333333333333334,0.5,0.8571428571428571,93.88845247446976,14.627906976744185,16.1,14.116279069767442,15.675,0.3157894736842105,0.5833333333333334,0.7,0.5714285714285714,0.21052631578947367,0.02631578947368421,0.2631578947368421,0.7,0.7,0.7142857142857143,0.2,,,0.36363636363636365,0.5,0.2727272727272727,,0.7631578947368421,0.7,0.5384815789473684,0.5583875,0.5547772727272727,0.07317073170731707,0.125,0.16666666666666666,0.2222222222222222,5.152380952380953,25.094117647058823,0.3488372093023256,12.0,3.0,,3.0,7.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,4.0,4.0,3.0,,1.0,1.0,7.0,,3.0,6.0,,,,,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.09523809523809523,0.16666666666666666,,0.5714285714285714,1.0,0.4,0.25,0.8,,,1.0,0.375,0.375,0.6666666666666666,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.2,0.4,1.0,0.5,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,517.0,5,9.0,12.0,20.0,18.0,3.0,4.0,38.0,3.0,4.0,1.0,1.0,,,5.0,1.0,5.0,8.0,,,3.0,10.0,6.0,9.0,4.0,28.0,16.0,1.0,1.0,,8.0,,,,,4.0,4.0,2.0,18.0,2.0,8.0,5.0,2.0,6.0,8.0,5.0,2.0,22.0,1.0,2.0,2.0,4.0,7.0,4.0,11.0,5.0,4.0,6.0,,,20.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3,1.0,,0.631578947368421,1.3333333333333333,,0.6363636363636364,1.3333333333333333,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.4,0.3333333333333333,0.5,,0.5,105.84139264990328,16.15,10.777777777777779,14.7,9.38888888888889,0.21052631578947367,0.75,1.0,0.6666666666666666,0.2631578947368421,0.05263157894736842,0.42105263157894735,0.625,0.625,1.0,0.3333333333333333,1.0,,,,,,0.6842105263157895,0.625,0.5225394736842105,0.559175,,,,0.2857142857142857,0.14285714285714285,5.34,25.655555555555555,0.15,8.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,0.2,0.25,0.2,1.0,1.0,,,1.0,1.0,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,312.0,2,5.0,-5.0,11.0,12.0,3.0,,23.0,1.0,4.0,,,,1.0,2.0,,,2.0,,1.0,1.0,6.0,,3.0,3.0,5.0,10.0,,,,,,2.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,3.0,4.0,,4.0,2.0,2.0,4.0,,2.0,5.0,,3.0,1.0,1.0,,,,,0.16666666666666666,,,0.1111111111111111,,,0.22727272727272727,,,0.3333333333333333,0.6,,0.5,,0.5714285714285714,,,,0.3333333333333333,,1.0,106.15384615384615,16.0,11.333333333333334,16.0,10.666666666666666,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,,0.5381111111111111,,0.49206666666666665,0.18181818181818182,0.25,,,4.266666666666667,24.7,0.2727272727272727,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,1.0,,,0.5,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,2053.0,18,34.0,2.0,76.0,75.0,11.0,8.0,151.0,15.0,20.0,4.0,4.0,1.0,1.0,13.0,2.0,8.0,27.0,1.0,4.0,22.0,35.0,11.0,33.0,19.0,96.0,94.0,5.0,6.0,2.0,15.0,5.0,7.0,1.0,4.0,18.0,24.0,20.0,30.0,8.0,27.0,8.0,12.0,10.0,22.0,7.0,9.0,54.0,5.0,4.0,16.0,12.0,30.0,9.0,39.0,9.0,16.0,26.0,1.0,10.0,81.0,18.0,11.0,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.25,0.3333333333333333,0.6285714285714286,0.8333333333333334,0.7142857142857143,0.5661764705882353,0.8125,0.5909090909090909,0.6,0.75,0.6428571428571429,0.4852941176470588,0.7058823529411765,0.3076923076923077,0.8888888888888888,0.22727272727272727,0.8,0.2571428571428571,0.2857142857142857,0.2631578947368421,0.6,1.0,0.9285714285714286,105.9132976132489,13.736842105263158,13.453333333333333,13.302631578947368,13.053333333333333,0.29411764705882354,0.75,0.8823529411764706,0.6,0.19117647058823528,0.029411764705882353,0.39705882352941174,0.2962962962962963,0.3076923076923077,0.875,0.5,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7794117647058824,0.2962962962962963,0.5418691176470588,0.5363875,0.4628409090909091,0.14102564102564102,0.22727272727272727,0.15625,0.1875,5.134285714285714,26.37272727272727,0.14473684210526316,12.0,6.0,1.0,3.0,6.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,4.0,3.0,2.0,2.0,,3.0,2.0,1.0,5.0,5.0,4.0,,,1.0,9.0,,,6.0,,1.0,,1.0,1.0,,2.0,4.0,1.0,3.0,4.0,3.0,,2.0,0.5,0.11428571428571428,0.15,,0.5555555555555556,1.0,0.4,,0.8333333333333334,0.75,,0.75,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,1.0,0.08823529411764706,0.5,0.5,1.0,0.125,0.125,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,0.030303030303030304,,0.037037037037037035,,1.0,1.0,1.0,,0.029411764705882353,0.5,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,632.0,4,11.0,9.0,23.0,24.0,,,47.0,5.0,9.0,,,,,,2.0,1.0,4.0,,,6.0,11.0,3.0,7.0,7.0,28.0,19.0,,,,,,,,,,6.0,6.0,9.0,,4.0,1.0,3.0,3.0,6.0,1.0,3.0,15.0,,,9.0,4.0,13.0,,13.0,1.0,6.0,9.0,1.0,3.0,28.0,,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,,,0.5833333333333334,,,0.6363636363636364,,,0.3888888888888889,0.6666666666666666,,1.0,,0.8666666666666667,,,,0.5,1.0,1.0,107.0886075949367,13.478260869565217,13.416666666666666,13.478260869565217,13.166666666666666,0.5,0.5555555555555556,0.5555555555555556,0.6,,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,,,,,,,0.8888888888888888,0.25,0.6560805555555556,,,0.19047619047619047,0.23076923076923078,,,4.554545454545455,25.142857142857142,,6.0,,1.0,2.0,3.0,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.125,,,,,,1.0,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Toppin, Haliburton, Jackson, Furphy",1626167-1630167-1630169-1631245-1642277,IND,9.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,127.0,2,2.0,-5.0,4.0,5.0,,,9.0,1.0,2.0,,,,,1.0,,,2.0,,,1.0,3.0,,2.0,,2.0,7.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,1.0,,1.0,,1.0,,,,,,1.0,102.04724409448819,20.75,8.8,20.75,8.8,0.4,0.5,0.5,,0.2,,0.4,,,,,,,,,,,0.8,,0.58155,,,,,,,3.6,37.35,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,4.0,,9.0,11.0,,,20.0,1.0,2.0,,,,,3.0,1.0,1.0,3.0,,,2.0,6.0,2.0,4.0,,10.0,10.0,,,,,,,,,,2.0,2.0,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,,,,,10.0,,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,1.0,0.25,1.0,,1.0,0.16666666666666666,,,,,1.0,115.66265060240963,12.222222222222221,12.636363636363637,12.222222222222221,12.636363636363637,0.2,0.5,1.0,1.0,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.3333333333333333,0.534215,,,,,,,7.183333333333334,25.125,,6.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,2.0,,,,0.16666666666666666,0.5,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1345.0,10,22.0,6.0,49.0,48.0,14.0,3.0,97.0,10.0,12.0,1.0,1.0,4.0,5.0,11.0,3.0,4.0,9.0,2.0,4.0,13.0,26.0,7.0,14.0,9.0,56.0,50.0,1.0,1.0,,2.0,4.0,7.0,3.0,5.0,21.0,16.0,10.0,18.0,,9.0,4.0,8.0,6.0,14.0,3.0,6.0,34.0,2.0,1.0,7.0,6.0,16.0,3.0,19.0,12.0,7.0,9.0,1.0,3.0,54.0,21.0,14.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.5,0.6,0.5,0.5,1.0,0.5714285714285714,0.5875,0.5,0.7083333333333334,0.6363636363636364,0.5,0.75,0.35,0.75,0.07692307692307693,1.0,0.2857142857142857,0.8666666666666667,0.15,0.125,0.4,0.6666666666666666,1.0,1.0,103.85130111524163,14.061224489795919,13.666666666666666,13.346938775510203,13.479166666666666,0.3,0.8333333333333334,0.9090909090909091,0.6,0.275,0.075,0.225,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,0.4166666666666667,0.8,0.3333333333333333,0.5,0.65,0.4444444444444444,0.5467562499999999,,0.555725,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.375,6.1461538461538465,25.285714285714285,0.2857142857142857,14.0,3.0,,3.0,5.0,,1.0,,1.0,,1.0,4.0,3.0,,3.0,3.0,2.0,3.0,,6.0,5.0,1.0,3.0,1.0,4.0,2.0,,,7.0,1.0,,3.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,0.11538461538461539,0.08333333333333333,0.09090909090909091,0.42857142857142855,1.0,,,0.75,1.0,,,0.2727272727272727,0.3,0.6666666666666666,,,0.125,0.6,0.6,1.0,,0.5,,,0.08333333333333333,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,True
