EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,1426.0,11,24.0,-7.0,52.0,53.0,12.0,105.0,13.0,20.0,22.0,3.0,3.0,9.0,24.0,46.0,3.0,12.0,64.0,71.0,18.0,9.0,9.0,3.0,9.0,3.0,12.0,3.0,6.0,27.0,9.0,16.0,30.0,4.0,2.0,,,3.0,7.0,50.0,0.375,0.5,1.0,0.25,0.25,0.5217391304347826,0.49137931034482757,0.5245901639344263,0.20689655172413793,0.8181818181818182,0.8823529411764706,0.6666666666666666,106.03085553997195,13.288461538461538,13.867924528301886,12.807692307692308,13.754716981132075,0.3448275862068966,0.65,0.65,0.46153846153846156,0.3793103448275862,0.05172413793103448,0.15517241379310345,0.3333333333333333,0.375,1.0,0.5517241379310345,0.3333333333333333,0.5210724137931034,5.456521739130435,25.433333333333334,6.0,11.0,7.0,12.0,,,4.0,1.0,1.0,7.0,7.0,13.0,,14.0,3.0,4.0,1.0,1.0,9.0,30.0,12.0,2.0,12.0,6.0,14.0,9.0,9.0,2.0,4.0,9.0,6.0,1.0,0.5384615384615384,0.75,0.5,0.9,0.5,0.9,1.0,0.5454545454545454,0.2222222222222222,0.45161290322580644,0.42857142857142855,0.16666666666666666,1.0,1.0,0.875,0.06896551724137931,0.8571428571428571,0.5833333333333334,,,,0.2,1.0,0.5526615384615384,0.48655,0.08196721311475409,0.08333333333333333,0.21875,0.140625,0.11538461538461539,8.0,3.0,,,,,,1.0,,1.0,,,,3.0,1.0,,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,,,,4.0,,,,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,2.0,,,0.08333333333333333,0.06521739130434782,,0.13636363636363635,,1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.18518518518518517,1.0,0.36363636363636365,0.42105263157894735,0.125,0.75,0.75,0.6666666666666666,,,,,,,0.07142857142857142,,,,0.07692307692307693,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,305.0,2,5.0,4.0,10.0,10.0,6.0,20.0,3.0,4.0,1.0,,3.0,4.0,3.0,5.0,3.0,4.0,17.0,13.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,,2.0,3.0,2.0,1.0,,,,2.0,15.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.6,0.8333333333333334,0.7727272727272727,0.4444444444444444,,0.6666666666666666,,94.42622950819673,15.1,15.4,15.1,15.4,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.75,0.75,1.0,0.8888888888888888,0.75,0.5868611111111111,3.44,26.575,10.0,1.0,1.0,1.0,3.0,4.0,,3.0,4.0,2.0,1.0,1.0,,2.0,3.0,5.0,3.0,4.0,17.0,2.0,2.0,,1.0,2.0,1.0,2.0,4.0,,1.0,17.0,10.0,0.75,1.0,0.6,1.0,0.8333333333333334,1.0,0.7727272727272727,0.6666666666666666,0.5,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.6135,0.5868611111111111,0.1,0.16666666666666666,0.11764705882352941,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630174-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Nesmith, Mathurin, Sheppard",1626167-1630167-1630174-1631097-1641767,IND,4.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,,,,,,,,,,,,,,,0.4,17.9,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630174-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Nesmith, Mathurin, McConnell",1626167-1630167-1630174-1631097-204456,IND,31.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,92.9032258064516,24.0,7.0,24.0,7.0,,,,,,,1.0,,,,1.0,,0.49905,,25.7,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49905,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630174-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Toppin, Nesmith, Sheppard, McConnell",1626167-1630167-1630174-1641767-204456,IND,41.0,2,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,140.4878048780488,15.0,5.5,15.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,3.0,6.0,5.0,4.0,,9.0,1.0,2.0,3.0,,,2.0,4.0,5.0,,2.0,8.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,1.0,,,,,,6.0,0.25,0.25,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,1.0,,81.50943396226415,19.4,15.5,16.0,15.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,0.2857142857142857,,,,0.5714285714285714,,0.5207214285714286,5.9,27.4,,2.0,,,,,,,,,1.0,1.0,,2.0,,,,,,6.0,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,0.5,,0.5,,1.0,1.0,0.5,0.6666666666666666,,0.5,1.0,,,,,,,,,,,0.3969,,,,0.25,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,504.0,6,8.0,1.0,20.0,19.0,4.0,39.0,5.0,8.0,5.0,2.0,,3.0,8.0,13.0,1.0,5.0,20.0,19.0,12.0,3.0,3.0,,6.0,1.0,7.0,,5.0,15.0,3.0,4.0,6.0,4.0,2.0,,1.0,2.0,4.0,16.0,0.75,0.8571428571428571,1.0,0.2,0.2,0.6153846153846154,0.5277777777777778,0.5263157894736842,0.2777777777777778,0.75,0.6666666666666666,,111.42857142857143,13.4,12.421052631578947,13.15,11.631578947368421,0.4444444444444444,0.625,0.7142857142857143,1.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,,,,0.7222222222222222,,0.5975027777777778,3.723076923076923,24.3,8.0,2.0,,,,2.0,,,1.0,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,4.0,2.0,,1.0,4.0,8.0,,1.0,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,,0.5,0.25,,0.3333333333333333,,1.0,0.75,,,,,0.2857142857142857,,0.14285714285714285,,,0.4970928571428571,0.05263157894736842,0.07142857142857142,0.2,0.2,0.4,3.0,,1.0,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.15384615384615385,0.125,0.2,,0.5,,,1.0,,,,0.6,0.75,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,671.0,5,11.0,-12.0,21.0,23.0,7.0,44.0,3.0,6.0,8.0,2.0,3.0,4.0,5.0,15.0,4.0,6.0,27.0,39.0,6.0,12.0,4.0,3.0,3.0,4.0,7.0,3.0,2.0,18.0,2.0,5.0,10.0,,,,2.0,3.0,4.0,25.0,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5238095238095238,0.5625,0.2857142857142857,1.0,0.8,1.0,94.42622950819671,16.19047619047619,14.391304347826088,15.952380952380953,13.347826086956522,0.2857142857142857,0.5,0.5,0.6666666666666666,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.75,0.75,1.0,0.5714285714285714,0.75,0.4945857142857143,6.5,25.366666666666664,10.0,4.0,,3.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,4.0,,2.0,3.0,9.0,2.0,3.0,13.0,4.0,,1.0,4.0,2.0,5.0,6.0,7.0,1.0,4.0,13.0,10.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.5,0.25,0.5,0.6666666666666666,0.4444444444444444,0.5,0.45454545454545453,0.6666666666666666,,,1.0,,0.047619047619047616,0.75,,,0.25,0.3333333333333333,0.25,0.6666666666666666,0.3622666666666667,0.43774583333333333,0.16666666666666666,0.2222222222222222,0.07407407407407407,0.48148148148148145,0.47619047619047616,2.0,,1.0,,,,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,2.0,3.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.2,,0.375,,0.3333333333333333,0.5,,1.0,1.0,,,0.25,0.4,0.5,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,120.0,14.0,10.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Toppin, Jackson, Walker, McConnell",1626167-1630167-1631245-1641716-204456,IND,131.0,1,2.0,-1.0,3.0,4.0,3.0,7.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,,,,76.94656488549619,27.666666666666668,12.0,23.666666666666668,12.0,0.25,,,,0.25,,0.25,1.0,1.0,1.0,0.5,1.0,0.42635,9.6,27.1,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.25,,,,,,,,0.3835,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1641716-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Toppin, Walker, Sheppard, McConnell",1626167-1630167-1641716-1641767-204456,IND,318.0,2,5.0,3.0,8.0,9.0,,17.0,2.0,2.0,3.0,,1.0,2.0,5.0,6.0,1.0,2.0,13.0,10.0,8.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,11.0,0.8,1.0,1.0,0.5,0.5,0.8333333333333334,0.8125,0.8125,0.25,1.0,1.0,1.0,76.9811320754717,17.125,20.11111111111111,17.125,20.11111111111111,0.25,1.0,1.0,0.5,0.375,,0.25,0.5,0.5,1.0,0.5,0.5,0.4876875,8.549999999999999,25.8,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,,0.125,1.0,1.0,,,,,,,0.4554,,,0.15384615384615385,0.15384615384615385,0.125,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,332.0,2,6.0,-5.0,12.0,12.0,2.0,24.0,4.0,4.0,2.0,1.0,,2.0,7.0,8.0,,3.0,16.0,21.0,10.0,,2.0,,5.0,,5.0,,4.0,10.0,1.0,2.0,2.0,1.0,1.0,,,,5.0,16.0,0.7142857142857143,0.7142857142857143,,,,0.875,0.6363636363636364,0.6666666666666666,0.2727272727272727,1.0,1.0,,104.09638554216868,15.75,11.916666666666666,15.75,11.916666666666666,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,,0.56425,6.4125,24.0,3.0,,,,1.0,1.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,4.0,4.0,,,,1.0,,3.0,2.0,,1.0,4.0,3.0,,,1.0,,0.5,,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.18181818181818182,,,,0.5,1.0,,,,0.6664,0.08333333333333333,0.1111111111111111,,0.25,0.25,1.0,2.0,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,2.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,4.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,,,,,,1.0,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5586166666666667,1.4,27.5,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,8.0,2.0,,,,,,,,,,8.0,3.0,1.0,,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.5586166666666667,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Turner, Haliburton, Mathurin, Jackson, McConnell",1626167-1630169-1631097-1631245-204456,IND,104.0,1,2.0,5.0,4.0,4.0,4.0,8.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,,,,,,1.0,7.0,,,1.0,0.5,0.5,1.0,0.875,0.875,0.5,1.0,0.5,,110.76923076923076,10.0,16.0,10.0,13.0,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.6632125,1.05,26.2,4.0,,,,2.0,2.0,,1.0,2.0,,,,,,2.0,2.0,1.0,2.0,7.0,4.0,,,,1.0,,,,,,7.0,4.0,0.5,,1.0,,0.875,,0.875,0.3333333333333333,,,,,,,,1.0,,,,,0.5,1.0,0.5,0.5,,0.6632125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,4.0,3.0,8.0,6.0,,14.0,,1.0,4.0,1.0,,,3.0,5.0,,1.0,9.0,6.0,2.0,,,,1.0,,1.0,,,2.0,3.0,4.0,4.0,,,,,,1.0,9.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5625,0.16666666666666666,0.75,0.8,,93.76744186046511,15.25,15.5,15.25,13.833333333333334,0.16666666666666666,,,,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.4732083333333333,5.92,22.8,,,,,,,,,,3.0,,,,,,,,,,4.0,,,,1.0,,3.0,4.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,0.75,,,,,,,,,,,0.25,0.2857142857142857,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-1642277,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Johnny Furphy","Turner, Haliburton, Mathurin, Walker, Furphy",1626167-1630169-1631097-1641716-1642277,IND,282.0,2,5.0,8.0,10.0,11.0,,21.0,3.0,3.0,,2.0,3.0,3.0,3.0,4.0,3.0,5.0,16.0,8.0,4.0,9.0,3.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,4.0,5.0,6.0,1.0,1.0,,,1.0,,13.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.75,0.8333333333333334,0.8,0.5555555555555556,0.8,0.8333333333333334,0.5,107.23404255319149,12.6,14.181818181818182,11.7,14.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0.8888888888888888,1.0,0.5556444444444444,6.375,25.14,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,4.0,2.0,,1.0,,1.0,1.0,2.0,2.0,,,4.0,3.0,1.0,,,1.5,0.75,1.5,0.6666666666666666,1.0,,0.5,0.3333333333333333,,,,,1.0,0.1111111111111111,,,,,,0.5,1.0,,0.499,,,0.1875,0.25,0.3,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
