EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1629614-1630169-1630174-1630543,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Siakam, Nembhard, Haliburton, Nesmith, Jackson",1627783-1629614-1630169-1630174-1630543,IND,426.0,2,14.0,3.0,30.0,3.0,101.40845070422536,16.142857142857142,16.142857142857142,0.21428571428571427,7.0,-8.0,16.0,4.0,,2.0,3.0,,,,,3.0,4.0,,,1.0,,,2.0,3.0,,,2.0,5.0,7.0,2.0,4.0,,16.0,24.0,,,,,,,,,2.0,,3.0,8.0,2.0,6.0,,,,3.0,2.0,,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,16.0,3.0,,,0.8,0.8,1.0,0.5,,0.5,0.7142857142857143,,,0.7272727272727273,,0.75,0.7272727272727273,,0.75,0.36363636363636365,,,,0.3333333333333333,,0.6666666666666666,,0.5,,0.6,,,,,,1.0,,,0.5,,,,12.5,11.875,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6363636363636364,0.6666666666666666,0.5470363636363637,,0.5256,,,,0.1875,4.7,25.225,,1.0,1.0,,,,,1.0,0.5,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,1.0,1.0,1.0,1.0,120.0,12.0,8.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.4969333333333333,,0.4969333333333333,,,1.0,1.0,1.3,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,1.0,1.0,1.0,,1440.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,5.0,,9.0,,88.16326530612244,17.0,16.6,,2.0,-1.0,4.0,,1.0,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,1.0,3.0,,2.0,1.0,3.0,4.0,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,,,,1.0,,1.0,,,0.5,0.5,0.25,,,0.5,,1.0,1.0,,,,,1.0,15.5,11.5,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.4,,,,,,,,,,,,,,,0.4,,0.44851,,,0.2,0.3333333333333333,,,10.1,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1641716-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Nembhard, Haliburton, Walker, McConnell",1627783-1629614-1630169-1641716-204456,IND,56.0,1,2.0,,4.0,,102.85714285714286,12.0,12.0,,1.0,4.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,,,,6.0,,,,,,,,2.0,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,16.0,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5856,,,,,,,,23.1,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1630543-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Nembhard, Nesmith, Jackson, Mathurin",1627783-1629614-1630174-1630543-1631097,IND,55.0,1,2.0,,4.0,,104.72727272727273,9.5,8.5,,1.0,3.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,0.5,,,,,18.0,17.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.4335,0.4335,,0.6666666666666666,1.0,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,1.0,1.0,1.0,1.0,205.71428571428572,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Jackson, Mathurin, Sheppard",1627783-1629614-1630543-1631097-1641767,IND,177.0,1,6.0,,13.0,,105.76271186440677,13.333333333333334,13.0,,3.0,-3.0,7.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,3.0,1.0,3.0,,3.0,6.0,,1.0,,,,,,,,,,,,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.25,,,0.25,,,0.5,,,,0.5,,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.4,0.5,,,1.0,1.0,,1.0,,,,1.0,13.857142857142858,13.571428571428571,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,0.8333333333333334,0.5,0.5986666666666667,0.6483,,,,,,2.3000000000000003,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,2.0,,61.276595744680854,25.0,25.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,22.0,22.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.54975,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629650-1630169-1631097-1631245,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Brown, Haliburton, Mathurin, Jackson",1627783-1629650-1630169-1631097-1631245,IND,147.0,1,5.0,,11.0,,107.75510204081633,13.6,12.4,,2.0,-6.0,6.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,3.0,,3.0,,4.0,10.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,,,,1.0,,,,13.166666666666666,12.833333333333334,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,0.5,,,,,,,,0.5,,0.5255583333333333,0.4611,,,,0.5,,12.466666666666667,25.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629650-1630169-1631245-1641716,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Siakam, Brown, Haliburton, Jackson, Walker",1627783-1629650-1630169-1631245-1641716,IND,128.0,1,5.0,,10.0,,112.5,15.4,15.4,,2.0,-5.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,2.0,,3.0,,4.0,9.0,,,,,,,,,,,,4.0,,,,,,2.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,,,,,,,,,,,,,,,,,,10.2,10.2,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.4,,,,,,,,,,,,,,,0.6,,0.52294,,,,,,,14.3,26.433333333333334,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629650-1631097-1641716-204456,1610612754,"Pascal Siakam, Moses Brown, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Brown, Mathurin, Walker, McConnell",1627783-1629650-1631097-1641716-204456,IND,691.0,4,24.0,2.0,47.0,2.0,97.94500723589,12.583333333333334,12.25,0.08333333333333333,12.0,10.0,23.0,,1.0,3.0,4.0,1.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,,3.0,9.0,,,,5.0,9.0,4.0,10.0,4.0,26.0,16.0,1.0,1.0,,,,2.0,,,,,,8.0,2.0,12.0,,,,9.0,3.0,,4.0,4.0,8.0,3.0,2.0,1.0,20.0,1.0,,2.0,9.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,2.0,2.0,2.0,,,,4.0,,2.0,1.0,1.0,,,4.0,,,,4.0,,,2.0,,,,,,,24.0,,,,0.8,0.8,1.0,0.4,,0.4,0.5555555555555556,1.0,,0.5789473684210527,1.0,,0.6190476190476191,1.0,,0.5263157894736842,,,,0.5,1.0,0.75,,0.5,0.16666666666666666,0.6875,0.1,,,0.16666666666666666,,0.5,0.7777777777777778,1.0,0.5,,,,16.91304347826087,14.956521739130435,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.7368421052631579,0.3333333333333333,0.5392315789473684,,,0.09523809523809523,0.18181818181818182,0.07692307692307693,,7.644444444444444,27.15,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629650-1641716-1642277-204456,1610612754,"Pascal Siakam, Moses Brown, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Brown, Walker, Furphy, McConnell",1627783-1629650-1641716-1642277-204456,IND,,1,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.21,,0.21,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,3.0,,6.0,,102.85714285714286,14.666666666666666,14.666666666666666,,1.0,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,13.333333333333334,13.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7835,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,4.0,,8.0,,105.68807339449542,15.0,15.0,,2.0,4.0,4.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,9.0,5.0,,,,,,,,,,,,,4.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.9,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,12.25,12.25,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5852625,,,0.2,0.3333333333333333,,,2.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,9.0,7.0,18.0,7.0,104.51612903225805,13.88888888888889,13.88888888888889,0.7777777777777778,4.0,1.0,9.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,9.0,,,,,,,1.0,2.0,2.0,3.0,8.0,,4.0,,3.0,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,1.0,3.0,,1.0,,3.0,,,,,,,,1.0,,10.0,8.0,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.625,0.7142857142857143,,0.8,0.5,,,,0.5,1.0,0.6,,,,0.6,,,,,,,0.6666666666666666,1.0,,,,,13.666666666666666,12.555555555555555,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.25,0.25,0.6666666666666666,1.0,0.540525,,0.4925,0.14285714285714285,,,0.8,5.3999999999999995,24.233333333333334,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,1.0,0.25,,,,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,17.0,10.0,33.0,10.0,102.63498920086393,15.411764705882353,15.176470588235293,0.5882352941176471,8.0,13.0,16.0,10.0,3.0,5.0,6.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,9.0,12.0,2.0,5.0,4.0,28.0,15.0,2.0,2.0,,,,4.0,6.0,9.0,2.0,2.0,14.0,,18.0,6.0,,4.0,,4.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,3.0,,,,6.0,,,3.0,,1.0,,1.0,1.0,,24.0,14.0,2.0,,,,1.0,0.4,,0.4,0.75,1.0,0.6666666666666666,0.7058823529411765,1.0,0.5454545454545454,0.7,1.0,0.5384615384615384,0.29411764705882354,0.08333333333333333,0.16666666666666666,,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.875,0.8,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,12.5625,12.5625,0.35294117647058826,0.8333333333333334,1.0,,0.29411764705882354,0.6,0.6,,0.058823529411764705,1.0,1.0,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,,,,,,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6470588235294118,0.5,0.5529941176470589,,0.5360545454545455,0.15,0.2,0.14285714285714285,0.5,5.291666666666667,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,301.0,4,9.0,,19.0,,90.8970099667774,15.444444444444445,15.0,,5.0,,10.0,3.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,,,,4.0,5.0,2.0,4.0,1.0,15.0,15.0,1.0,1.0,,,1.0,3.0,,,,,,4.0,4.0,6.0,,2.0,,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,,2.0,1.0,,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,12.0,,1.0,,0.5,0.6666666666666666,1.0,0.5,,0.5,0.8,1.0,,0.7777777777777778,1.0,,0.75,0.75,,0.4444444444444444,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,,,1.0,,1.0,,,,1.0,,0.5,16.2,14.8,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,0.6666666666666666,0.5859833333333334,0.5782,,0.1,0.16666666666666666,0.2,,5.7,24.85,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
