EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630169-1631097-1631245-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Siakam, Haliburton, Mathurin, Jackson, Freeman",1627783-1630169-1631097-1631245-1642402,IND,30.0,1,1.0,,1.0,,48.0,30.0,24.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.4647,,,0.5,1.0,1.0,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1631097-1641767-1642402,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, Enrique Freeman","Siakam, Haliburton, Mathurin, Sheppard, Freeman",1627783-1630169-1631097-1641767-1642402,IND,114.0,1,5.0,,9.0,,113.6842105263158,12.8,12.8,,2.0,-1.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,8.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,,,,3.0,1.0,,2.0,,,,,,,7.0,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.875,,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,12.5,12.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6155833333333333,,,0.5,1.0,,,1.7,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,8.0,,15.0,,96.8609865470852,16.875,16.875,,4.0,2.0,7.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,3.0,4.0,,,,1.0,3.0,3.0,5.0,,11.0,9.0,,,,,,,,,,,,2.0,,9.0,,,,4.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,11.0,,,,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.6875,,,0.6875,,,0.625,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,12.571428571428571,12.571428571428571,0.25,0.5,0.5,1.0,,,,,0.125,,,0.125,0.5,0.75,0.75,1.0,,,,,,,,,,,,0.875,0.75,0.52768125,,,,,,,8.0,26.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,9.0,,17.0,,113.86046511627906,14.222222222222221,14.222222222222221,,4.0,-6.0,8.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,4.0,,,,2.0,3.0,1.0,4.0,,7.0,13.0,,,,,,,,,,,,2.0,2.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,,,0.5,,,0.5,,,0.5714285714285714,0.3333333333333333,0.5,,0.6666666666666666,,1.0,,,0.3333333333333333,1.0,0.25,,,0.3333333333333333,,,1.0,,,,,1.0,10.875,10.875,0.2857142857142857,0.5,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,,,,0.8571428571428571,0.25,0.5197,,,,,,,9.0,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,20.0,5.0,40.0,5.0,103.97111913357402,15.9,14.85,0.25,9.0,-3.0,20.0,1.0,4.0,2.0,7.0,1.0,2.0,,,1.0,5.0,,3.0,2.0,,,1.0,3.0,,1.0,2.0,3.0,15.0,1.0,5.0,3.0,12.0,15.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,4.0,2.0,3.0,,,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,3.0,1.0,7.0,1.0,9.0,4.0,13.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,10.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.2,0.5,0.5,0.225,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.25,0.13333333333333333,0.2857142857142857,,0.3333333333333333,1.0,0.875,0.25,0.5,0.25,0.8,0.25,0.2,0.25,0.5,,0.5,1.0,1.0,,0.5,,,11.8,11.3,0.35,0.2857142857142857,0.4,1.0,0.25,0.2,0.2,,0.15,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,,,0.5,0.6,0.3333333333333333,0.50633,0.5771,0.46185,0.047619047619047616,,0.16666666666666666,0.16666666666666666,7.96,25.56,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.16666666666666666,,,1610612754,2025,2024-25,True
1627783-1631097-1631245-1641767-1642402,1610612754,"Pascal Siakam, Bennedict Mathurin, Quenton Jackson, Ben Sheppard, Enrique Freeman","Siakam, Mathurin, Jackson, Sheppard, Freeman",1627783-1631097-1631245-1641767-1642402,IND,272.0,1,9.0,,19.0,,100.58823529411765,17.22222222222222,16.0,,5.0,-5.0,10.0,,2.0,2.0,4.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,,2.0,4.0,,3.0,2.0,6.0,11.0,1.0,2.0,,,,2.0,,,,,,4.0,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,,,,2.0,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.5,0.5,,0.2857142857142857,0.5,,0.375,0.5,,0.42857142857142855,,,,0.6666666666666666,,1.0,,1.0,0.6666666666666666,1.0,0.4,,,1.0,,1.0,,1.0,1.0,,,1.0,11.7,11.7,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.14285714285714285,0.2857142857142857,,,,1.0,0.5,1.0,,,,,,,,,1.0,,0.6325642857142857,0.6782,,0.125,0.2,0.3333333333333333,,1.425,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1631097-1641767-1642402-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Siakam, Mathurin, Sheppard, Freeman, McConnell",1627783-1631097-1641767-1642402-204456,IND,55.0,1,1.0,,3.0,,78.54545454545455,18.0,18.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,18.5,18.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4342,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,5.0,4.0,9.0,4.0,91.26760563380282,13.8,13.8,0.8,2.0,4.0,4.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,9.0,5.0,,,,,,,2.0,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,,,1.0,1.0,2.0,,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,9.0,9.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.125,,1.125,0.3333333333333333,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,18.25,18.25,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5759,,0.5759,0.25,0.3333333333333333,,1.0,8.6,23.5,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,2.0,,4.0,,137.14285714285714,14.0,14.0,,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,7.0,7.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.559,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,205.71428571428572,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,,3.0,,113.6842105263158,21.0,21.0,,1.0,-4.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.56085,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,1.0,1.0,1.0,1.0,130.9090909090909,11.0,10.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.25,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.46215,,0.46215,0.5,1.0,1.0,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,4.0,1.0,7.0,1.0,83.30578512396694,18.0,18.0,0.25,2.0,-1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,7.0,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,6.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.40065,,,0.3333333333333333,0.3333333333333333,,,14.1,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,1.0,1.0,1.0,1.0,180.0,7.0,7.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,1.0,1.0,1.0,1.0,68.57142857142857,21.0,21.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3654,,0.3654,,,,1.0,,26.4,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,2.0,,3.0,,105.36585365853658,16.0,16.0,,1.0,5.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6203,,,,,,,1.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,4.0,1.0,8.0,1.0,101.94690265486726,12.25,12.25,0.25,2.0,3.0,4.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,3.0,7.0,4.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,7.0,3.0,,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.5,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,16.0,16.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5916,,0.5473,0.6666666666666666,0.6666666666666666,,0.42857142857142855,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,4.0,,8.0,,129.43820224719101,13.75,12.0,,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,4.0,,2.0,,4.0,2.0,1.0,2.0,,,,2.0,,,,,,,4.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,1.0,0.5,,0.5,1.0,0.5,0.5,,1.0,,,1.0,1.0,,,,,8.5,8.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,0.8333333333333334,,0.6189083333333333,0.6104,,,,0.5,,5.85,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,3.0,,5.0,,120.0,10.333333333333334,10.333333333333334,,1.0,5.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,14.5,14.5,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.4892,,,0.3333333333333333,0.5,,,19.0,25.7,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,4.0,,7.0,,113.25842696629213,15.75,15.75,,1.0,-3.0,3.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.666666666666666,8.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.48911666666666664,,,,,,,4.05,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,True
