EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628464-1629750-1630527-1630631-1631288,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado, Jamal Cain","Theis, Green, Boston Jr., Alvarado, Cain",1628464-1629750-1630527-1630631-1631288,NOP,108.0,1,5.0,2.0,9.0,,,,,2.0,,120.0,11.6,11.6,0.4,2.0,3.0,4.0,2.0,2.0,,,,2.0,2.0,4.0,8.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,4.0,1.0,8.0,0.5,0.5,1.0,0.6666666666666666,0.8,,,,1.0,,12.5,12.5,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,0.6795666666666667,0.25,0.3333333333333333,1.55,4.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,4.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,0.9516,,0.5,25.6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1629750-1630527-1630631-1641810,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado, Antonio Reeves","Theis, Green, Boston Jr., Alvarado, Reeves",1628464-1629750-1630527-1630631-1641810,NOP,129.0,1,4.0,4.0,7.0,,,,,4.0,,78.13953488372093,19.0,18.5,1.0,2.0,5.0,3.0,2.0,4.0,2.0,,,3.0,6.0,1.0,10.0,5.0,2.0,,1.0,2.0,,,5.0,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,0.3333333333333333,1.0,0.5,0.6428571428571429,0.7142857142857143,,,1.0,1.0,,17.666666666666668,17.666666666666668,0.5714285714285714,0.5,0.5,,0.2857142857142857,,,,,0.7142857142857143,0.5186642857142857,0.14285714285714285,0.16666666666666666,4.266666666666667,,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,6.0,1.0,1.0,10.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,,,10.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.14285714285714285,,,,1.0,,,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,1.0,0.566,0.5186642857142857,0.5,1.0,26.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1630526-1630527-1630631-1631288,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain","Theis, Robinson-Earl, Boston Jr., Alvarado, Cain",1628464-1630526-1630527-1630631-1631288,NOP,284.0,1,9.0,,18.0,,,2.0,,,,91.26760563380282,14.222222222222221,13.333333333333334,,5.0,,9.0,4.0,6.0,1.0,,,4.0,7.0,2.0,10.0,10.0,6.0,2.0,3.0,3.0,3.0,,6.0,1.0,3.0,5.0,,2.0,3.0,2.0,8.0,0.75,1.0,0.5714285714285714,0.5,0.5555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.75,,17.333333333333332,17.22222222222222,0.75,0.6666666666666666,1.0,0.75,0.125,,,,,0.875,0.65325,0.2222222222222222,0.25,3.0285714285714285,,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,0.125,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,,,,,0.125,,,,0.5,1.0,,,,,0.4079,,0.2,,25.7,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1610612740,2025,2024-25,True
1628464-1630526-1630527-1630631-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Alvarado, Hawkins",1628464-1630526-1630527-1630631-1641722,NOP,93.0,1,3.0,,6.0,1.0,1.0,1.0,,,1.0,92.90322580645162,12.666666666666666,12.666666666666666,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,5.0,4.0,2.0,,1.0,2.0,1.0,,5.0,,,,,1.0,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,,18.333333333333332,12.666666666666666,0.5,1.0,1.0,1.0,,,,,,1.0,0.631975,,,2.1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1628464-1630526-1630527-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Cain, Hawkins",1628464-1630526-1630527-1631288-1641722,NOP,177.0,1,6.0,6.0,12.0,,,,,6.0,,97.62711864406779,16.166666666666668,16.166666666666668,1.0,3.0,-1.0,6.0,1.0,2.0,,,,1.0,2.0,3.0,8.0,9.0,,,,1.0,,,3.0,2.0,3.0,5.0,,2.0,4.0,1.0,7.0,,,0.5,0.4166666666666667,0.5,,,0.5,0.6,,13.333333333333334,11.833333333333334,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.51245,0.14285714285714285,0.3333333333333333,3.4,6.0,,,,1.0,2.0,,1.0,4.0,4.0,1.0,4.0,,,1.0,1.0,1.0,2.0,4.0,3.0,8.0,2.0,3.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,8.0,1.0,1.0,0.25,0.25,,0.5,,0.4166666666666667,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,0.25,1.0,,0.6666666666666666,,1.0,,1.0,,,,0.6666666666666666,0.25,0.25,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.25,,0.51245,0.125,1.0,26.05,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612740,2025,2024-25,True
1628464-1630526-1630631-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Alvarado, Cain, Hawkins",1628464-1630526-1630631-1631288-1641722,NOP,300.0,1,11.0,,22.0,2.0,2.0,3.0,,,0.6666666666666666,105.6,13.545454545454545,13.545454545454545,,5.0,-3.0,11.0,,,1.0,,,1.0,1.0,2.0,10.0,13.0,2.0,,1.0,3.0,,,8.0,2.0,4.0,4.0,,2.0,2.0,1.0,10.0,1.0,1.0,1.0,0.5714285714285714,0.625,,,0.5,0.6666666666666666,0.5,13.727272727272727,12.818181818181818,,,,,0.14285714285714285,,,,,0.8571428571428571,0.5385357142857143,0.125,0.5,4.4,,,,,,,1.0,2.0,6.0,,2.0,6.0,,,,,,,,,,,6.0,6.0,2.0,,2.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.8571428571428571,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,25.833333333333332,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630527-1630631,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Williamson, Green, Robinson-Earl, Boston Jr., Alvarado",1629627-1629750-1630526-1630527-1630631,NOP,106.0,1,4.0,,7.0,1.0,,1.0,,,1.0,95.09433962264151,12.75,12.75,,2.0,2.0,3.0,2.0,2.0,,,,2.0,2.0,,7.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,,,7.0,,,1.0,1.1666666666666667,1.1666666666666667,,,1.0,1.0,1.0,18.333333333333332,18.333333333333332,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.6338666666666667,,,1.6,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,26.1,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630527-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain","Williamson, Green, Robinson-Earl, Boston Jr., Cain",1629627-1629750-1630526-1630527-1631288,NOP,7.0,1,1.0,,1.0,,,,,,,205.71428571428572,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.41385,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630527-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Williamson, Green, Robinson-Earl, Boston Jr., Hawkins",1629627-1629750-1630526-1630527-1641722,NOP,615.0,2,21.0,,41.0,2.0,2.0,4.0,,,0.5,96.0,14.333333333333334,13.761904761904763,,10.0,-6.0,20.0,6.0,7.0,2.0,1.0,1.0,7.0,10.0,,20.0,26.0,10.0,,5.0,7.0,5.0,,16.0,4.0,7.0,10.0,,,,,18.0,0.7142857142857143,0.7142857142857143,0.7,0.47619047619047616,0.47619047619047616,,,0.6666666666666666,0.7,0.6666666666666666,15.7,15.15,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.09523809523809523,0.047619047619047616,1.0,1.0,,0.8571428571428571,0.5863309523809525,,,5.529999999999999,15.0,3.0,1.0,1.0,,,,1.0,7.0,,2.0,11.0,1.0,1.0,,2.0,,,,,,4.0,6.0,7.0,1.0,1.0,2.0,1.0,,2.0,1.0,3.0,3.0,2.0,,2.0,4.0,,,,,,3.0,2.0,3.0,2.0,,,1.0,0.18181818181818182,0.18181818181818182,1.0,,0.5,,0.5,,0.5238095238095238,0.09090909090909091,,0.14285714285714285,0.5,0.75,0.2222222222222222,0.2727272727272727,1.0,,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.5,1.0,,,,0.14285714285714285,,,0.1,,24.672727272727272,,,1.0,4.0,1.0,2.0,2.0,0.19047619047619047,0.25,0.25,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630631-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Williamson, Green, Robinson-Earl, Alvarado, Cain",1629627-1629750-1630526-1630631-1631288,NOP,204.0,1,6.0,,13.0,,,1.0,,,,91.76470588235294,20.333333333333332,18.166666666666668,,3.0,-4.0,7.0,1.0,1.0,1.0,,1.0,2.0,3.0,,4.0,8.0,2.0,,1.0,1.0,,,2.0,1.0,2.0,4.0,,1.0,,,2.0,0.5,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,1.0,1.0,,11.714285714285714,11.714285714285714,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,0.7142857142857143,0.5658785714285715,,,7.266666666666667,7.0,2.0,1.0,1.0,,,1.0,,2.0,,,4.0,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,,1.0,2.0,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5714285714285714,,,,,1.0,0.5,0.4,,0.5,1.0,,,1.0,,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,0.5,,24.85,2.0,,,2.0,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630631-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins","Williamson, Green, Robinson-Earl, Alvarado, Hawkins",1629627-1629750-1630526-1630631-1641722,NOP,47.0,1,1.0,,3.0,,,,,,,91.91489361702128,18.0,18.0,,1.0,-3.0,2.0,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,14.5,14.5,1.0,,,,,,,,,1.0,0.5722,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1631288-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jamal Cain, Jordan Hawkins","Williamson, Green, Robinson-Earl, Cain, Hawkins",1629627-1629750-1630526-1631288-1641722,NOP,128.0,1,5.0,,10.0,1.0,1.0,1.0,,,1.0,112.5,12.6,12.6,,2.0,1.0,5.0,,1.0,1.0,,,1.0,2.0,1.0,6.0,5.0,2.0,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,0.5,0.625,0.6,0.5,1.0,1.0,1.0,,13.0,13.0,0.25,,,,0.25,,,,,0.75,0.5118875,0.2,0.3333333333333333,4.55,5.0,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.5,,0.5,,,,1.0,,,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,,,0.16666666666666666,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins, CJ McCollum","Williamson, Green, Robinson-Earl, Hawkins, McCollum",1629627-1629750-1630526-1641722-203468,NOP,114.0,1,4.0,,8.0,,,1.0,,,,101.05263157894737,17.0,13.75,,2.0,-1.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,,,,,11.5,11.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5122333333333333,0.25,0.25,7.733333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3866,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1610612740,2025,2024-25,True
1629627-1629750-1630529-1630631-1642274,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Green, Jones, Alvarado, Missi",1629627-1629750-1630529-1630631-1642274,NOP,29.0,2,2.0,1.0,2.0,,,1.0,1.0,1.0,,99.3103448275862,13.5,13.5,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.338,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630529-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Green, Jones, Hawkins, McCollum",1629627-1629750-1630529-1641722-203468,NOP,148.0,1,5.0,,10.0,,,,,,,97.29729729729729,16.0,16.0,,2.0,4.0,5.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,1.0,1.0,8.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.3333333333333333,0.5,,0.6666666666666666,,13.6,13.6,0.4,0.5,1.0,1.0,,0.2,1.0,1.0,,0.8,0.6119600000000001,0.2,0.3333333333333333,6.3999999999999995,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,0.4,,,,,1.0,,,,,,,,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,0.5,,,,,26.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630529-1642274-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Williamson, Green, Jones, Missi, McCollum",1629627-1629750-1630529-1642274-203468,NOP,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630631-1631288-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Williamson, Green, Alvarado, Cain, Missi",1629627-1629750-1630631-1631288-1642274,NOP,116.0,1,4.0,,8.0,,,,,,,99.3103448275862,11.75,9.25,,2.0,5.0,4.0,,1.0,2.0,,1.0,1.0,4.0,,5.0,,,1.0,,1.0,,,3.0,3.0,3.0,5.0,,1.0,,,5.0,,,0.25,0.4166666666666667,0.4166666666666667,0.25,,0.5,0.5,0.5,17.25,14.0,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,0.5,0.5225583333333333,,,6.85,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,,0.5,,0.6666666666666666,,,0.5,1.0,,0.5,,,,1.0,0.5,1.0,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,0.5,0.643725,,,,25.6,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
