EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,3.0,3.0,6,,3.0,1.0,2.0,2.0,,,,3.0,1.5,0.3333333333333333,0.4,,102.85714285714286,8.0,20.0,8.0,12.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,,3.0,,1.0,,,,2.0,,1.0,,,2.0,,,,,,1.0,1.0,,1.5,1.0,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.60105,,23.5,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,38.0,1,,,1.0,1,,,,1.0,1.0,1.0,,,,,,1.0,,37.89473684210527,,25.0,,25.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,-3.0,6.0,7.0,13,1.0,5.0,,1.0,3.0,2.0,2.0,1.0,5.0,0.3125,,1.0,,99.04761904761905,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.125,0.2,3.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,4.0,,3.0,8.0,,4.0,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.2857142857142857,0.42857142857142855,,1.0,,0.4,,,1.0,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,,0.42857142857142855,,,0.5714285714285714,,0.5254357142857142,9.175,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,878.0,4,1.0,31.0,32.0,63,2.0,39.0,4.0,8.0,10.0,4.0,3.0,2.0,35.0,0.75,0.8,0.7,0.75,103.32574031890661,15.0,12.90625,14.774193548387096,12.25,0.07692307692307693,0.1,15.0,3.0,2.0,11.0,12.0,1.0,5.0,1.0,2.0,5.0,14.0,19.0,3.0,6.0,38.0,10.0,18.0,,,5.0,2.0,5.0,8.0,,19.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,,7.0,,1.0,1.0,0.35714285714285715,0.38461538461538464,0.5,0.5,0.7368421052631579,0.74,0.24,0.5714285714285714,0.6,0.2,0.25,1.0,0.3333333333333333,,1.0,0.48,0.9166666666666666,0.9166666666666666,0.2,0.2,0.25,,0.04,0.2,0.4,0.4,0.72,0.4,0.550338,4.8315789473684205,25.78333333333333,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,9.0,3.0,2.0,4.0,1.0,2.0,,2.0,7.0,5.0,1.0,0.5,1.0,0.875,0.875,0.36363636363636365,1.0,0.5,1.0,0.5,0.5,0.595325,0.1794871794871795,0.16129032258064516,3.0,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.6134,0.10256410256410256,2.0,1.0,3.0,,2.0,0.05263157894736842,,0.08,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,1.0,,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,,9.0,8.0,17,2.0,12.0,1.0,2.0,3.0,3.0,2.0,1.0,12.0,0.75,1.0,1.0,1.0,89.34306569343066,16.88888888888889,15.25,15.666666666666666,15.25,0.125,0.14285714285714285,5.0,,1.0,2.0,3.0,2.0,2.0,,,1.0,5.0,6.0,,1.0,12.0,10.0,,,,1.0,,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,1.0,,,0.8333333333333334,0.7142857142857143,0.14285714285714285,,1.0,1.0,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,,0.5714285714285714,,0.5900785714285715,6.1000000000000005,25.2,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.55875,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,-13.0,34.0,36.0,70,1.0,33.0,5.0,11.0,19.0,3.0,3.0,2.0,33.0,0.44594594594594594,1.0,0.9166666666666666,1.0,97.01636188642927,15.588235294117647,14.13888888888889,13.970588235294118,14.13888888888889,0.05405405405405406,0.08,17.0,8.0,5.0,7.0,10.0,4.0,8.0,8.0,,4.0,13.0,24.0,2.0,12.0,46.0,14.0,12.0,,,4.0,,7.0,9.0,1.0,20.0,2.0,6.0,8.0,1.0,1.0,3.0,,3.0,1.0,1.0,4.0,,,1.0,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.3333333333333333,0.75,0.8571428571428571,0.18181818181818182,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.2777777777777778,0.7,0.7777777777777778,0.2222222222222222,0.5,0.5714285714285714,0.25,0.2222222222222222,0.1111111111111111,,,0.6111111111111112,,0.5206833333333333,8.358333333333333,23.825,13.0,4.0,5.0,,3.0,4.0,8.0,1.0,5.0,,11.0,6.0,2.0,,4.0,2.0,1.0,,1.0,11.0,13.0,1.0,0.2,0.5,0.4230769230769231,0.4230769230769231,0.5714285714285714,,0.38461538461538464,0.8,0.23076923076923078,,0.5302923076923076,0.3333333333333333,0.38235294117647056,,5.0,1.0,3.0,4.0,,,0.4,0.5,0.16666666666666666,,1.0,,3.0,,,,,1.0,1.0,,,,0.25,0.3333333333333333,0.75,,1.0,0.16666666666666666,,0.542625,,6.0,2.0,4.0,,1.0,0.08333333333333333,0.1,0.16666666666666666,2.0,0.3333333333333333,,,,,2.0,,,,2.0,2.0,,0.6666666666666666,0.25,0.25,1.0,,,,,2.0,2.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,,,0.15384615384615385,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,-3.0,6.0,7.0,13,3.0,6.0,1.0,3.0,3.0,2.0,4.0,2.0,6.0,0.6,0.5,0.5,,103.42541436464089,10.666666666666666,16.714285714285715,10.666666666666666,13.714285714285714,0.4,0.6666666666666666,3.0,7.0,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,9.0,,,3.0,,2.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,0.5,0.5,,0.5,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5849166666666666,2.0,26.45,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,3.0,2.0,1.0,3,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,0.75,,1.0,,123.42857142857142,6.0,23.0,6.0,23.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.4912,3.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,4.0,5.0,4.0,9,,6.0,,1.0,2.0,,,,4.0,0.6,,0.5,,106.22950819672131,13.4,13.75,12.6,13.25,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.6,0.4,1.0,1.0,,0.5,,,1.0,,0.2,1.0,1.0,0.4,1.0,1.0,0.5,0.2,0.2,,,0.6,,0.5337799999999999,4.633333333333334,24.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,11.0,6.0,6.0,12,4.0,13.0,2.0,4.0,5.0,3.0,4.0,2.0,11.0,1.0833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,98.18181818181819,11.833333333333334,17.5,11.833333333333334,15.166666666666666,0.3333333333333333,1.0,3.0,,1.0,,,,,1.0,2.0,3.0,,,3.0,4.0,2.0,,,3.0,,3.0,2.0,,2.0,,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,0.75,0.75,,1.125,1.0,1.0,0.6666666666666666,,1.0,,0.6666666666666666,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5655375,,25.0,4.0,,,2.0,3.0,,,3.0,4.0,2.0,11.0,6.0,2.0,1.0,,,2.0,,2.0,11.0,4.0,0.6666666666666666,0.75,,1.125,1.1,,0.5,,,0.75,0.6666666666666666,0.5655375,0.8461538461538461,0.6666666666666666,,2.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,0.5,,,,0.15384615384615385,,,1.0,,2.0,,,,,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,-8.0,3.0,5.0,8,,2.0,,1.0,1.0,,,,2.0,0.3333333333333333,,1.0,,99.3103448275862,16.0,13.6,16.0,12.0,,,2.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,10.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,0.3333333333333333,,0.47311666666666663,9.25,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,-2.0,15.0,15.0,30,3.0,11.0,1.0,4.0,9.0,3.0,4.0,1.0,4.0,0.39285714285714285,1.0,1.0,1.0,113.38582677165356,15.0,10.4,12.933333333333334,10.4,0.07692307692307693,0.1111111111111111,6.0,12.0,4.0,2.0,4.0,2.0,3.0,2.0,,2.0,4.0,8.0,,4.0,13.0,2.0,6.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,,,,0.25,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.625,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.5434625000000001,6.575,24.0,2.0,,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,,2.0,2.0,,,,,0.5,,,,,1.0,,0.5472,0.18181818181818182,0.13333333333333333,1.0,2.0,,,3.0,1.0,1.0,0.75,1.0,,1.0,2.0,2.0,3.0,7.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.7,,0.5,1.0,,,0.6666666666666666,0.5,0.50635,0.6363636363636364,1.0,2.0,2.0,,,0.25,0.5,0.08333333333333333,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,5.0,9.0,9.0,18,,17.0,2.0,2.0,2.0,,,,17.0,0.9444444444444444,1.0,1.0,1.0,97.44360902255639,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,,,4.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,3.0,5.0,12.0,2.0,6.0,,,4.0,3.0,1.0,4.0,1.0,11.0,,,,1.0,1.0,,,,,,,,,,0.25,0.25,0.6,0.6,1.0,0.9444444444444444,0.5555555555555556,,,,,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,0.75,0.75,0.7777777777777778,0.75,0.6042222222222222,5.875,26.26,2.0,2.0,2.0,,,2.0,2.0,,,,4.0,9.0,3.0,3.0,,,,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.8783,0.23529411764705882,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,4.0,22.0,24.0,46,,29.0,3.0,10.0,12.0,2.0,1.0,1.0,27.0,0.6590909090909091,0.6,0.75,0.6666666666666666,102.06471494607088,13.954545454545455,14.25,12.772727272727273,14.166666666666666,0.045454545454545456,0.07142857142857142,11.0,13.0,2.0,6.0,8.0,4.0,5.0,3.0,2.0,5.0,10.0,14.0,3.0,8.0,25.0,10.0,10.0,3.0,,5.0,2.0,5.0,7.0,2.0,16.0,,6.0,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,1.0,0.5,0.5,0.375,0.375,0.7142857142857143,0.6590909090909091,0.36363636363636365,0.5,0.8571428571428571,,0.2857142857142857,,1.0,1.0,0.5,0.36363636363636365,0.75,0.8571428571428571,0.22727272727272727,0.8,0.8,0.5,0.13636363636363635,0.22727272727272727,0.4,0.4,0.7272727272727273,0.4,0.5452340909090909,4.871428571428572,25.55,3.0,3.0,3.0,,,3.0,3.0,,1.0,,6.0,6.0,2.0,1.0,3.0,,1.0,1.0,1.0,6.0,3.0,0.6666666666666666,,1.0,0.75,0.75,0.5,0.5,0.75,1.0,,,0.6846625,0.20689655172413793,0.13636363636363635,,6.0,1.0,1.0,2.0,,,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,,1.0,0.8,,1.0,0.5,1.0,0.7521,0.06896551724137931,1.0,1.0,3.0,,,0.07142857142857142,0.125,0.045454545454545456,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,4.0,23.0,23.0,46,9.0,34.0,2.0,6.0,9.0,7.0,9.0,3.0,34.0,0.7391304347826086,1.0,0.6,1.0,87.96812749003983,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,0.17391304347826086,0.23076923076923078,13.0,4.0,1.0,4.0,5.0,1.0,5.0,2.0,4.0,7.0,5.0,10.0,5.0,9.0,30.0,4.0,6.0,3.0,,7.0,4.0,2.0,6.0,,16.0,2.0,4.0,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5,0.6578947368421053,0.47368421052631576,0.6666666666666666,0.5,0.4,0.3333333333333333,,1.0,1.0,,0.2631578947368421,0.8,0.8,0.2631578947368421,0.2,0.2,,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.7368421052631579,0.5714285714285714,0.5629973684210526,5.58,25.27777777777778,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,12.0,12.0,4.0,3.0,2.0,3.0,,,,12.0,8.0,0.8,1.0,1.0,1.1666666666666667,1.2,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5192,0.35294117647058826,0.34782608695652173,,4.0,,,1.0,,,0.25,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,0.5,,0.2,,,,,0.4771,,,,3.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,3.0,13.0,12.0,25,,16.0,,4.0,4.0,1.0,,,16.0,0.6666666666666666,,0.4444444444444444,,90.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,,,7.0,,1.0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,6.0,2.0,6.0,13.0,6.0,4.0,3.0,,5.0,1.0,3.0,4.0,,9.0,,4.0,,1.0,,,,,1.0,,1.0,1.0,,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.4166666666666667,0.2,0.2,0.8333333333333334,0.2,0.6031291666666666,4.283333333333333,25.0,2.0,1.0,1.0,,,2.0,2.0,,,,4.0,3.0,1.0,,3.0,,1.0,1.0,1.0,4.0,2.0,0.5,,1.0,1.0,1.0,0.75,,0.5,1.0,,,0.4737,0.25,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
