EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,70.0,2,1.0,-4.0,3.0,3.0,6.0,,,1.0,1.0,,3.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,0.375,0.375,0.25,,,,,123.42857142857142,,18.0,5.333333333333333,17.666666666666668,5.0,,,,,0.25,1.0,1.0,1.0,0.5,0.3975375,,,5.3,23.2,3.0,1.0,,1.0,2.0,,7.0,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,0.6666666666666666,,,0.25,,,,0.5,,,1.0,,,,3.0,,,,,,2.0,,,0.75,0.75,0.6666666666666666,,,,,,,,,0.5,,,0.462975,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,0.5,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1631110-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Vassell, Sochan, Wembanyama, Castle",101108-1630170-1631110-1641705-1642264,SAS,212.0,1,4.0,-3.0,9.0,9.0,18.0,,,,,2.0,2.0,,2.0,5.0,9.0,2.0,,1.0,,1.0,,,2.0,1.0,3.0,3.0,5.0,7.0,1.0,,,,,9.0,0.5,0.5,,,,1.0,0.5,0.6428571428571429,0.5,0.5,0.42857142857142855,,1.0,122.26415094339623,,12.444444444444445,11.11111111111111,12.444444444444445,8.555555555555555,,,,,,,,,0.75,0.492025,0.25,0.5,7.8,27.25,3.0,,1.0,1.0,1.0,2.0,12.0,,2.0,,,,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,,0.5,,0.4,,,,0.5,0.25,1.0,1.0,,0.25,0.5,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,2.0,4.0,5.0,,1.0,0.5,0.6,0.5,1.0,0.5,,0.5235,0.6666666666666666,0.7777777777777778,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,403.0,4,7.0,3.0,13.0,12.0,25.0,,2.0,,1.0,4.0,8.0,1.0,4.0,2.0,13.0,,3.0,,1.0,1.0,,,3.0,2.0,4.0,6.0,2.0,3.0,1.0,,,,,11.0,,,1.0,0.25,0.25,0.5,0.4583333333333333,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.8,,0.6666666666666666,89.33002481389578,,15.76923076923077,16.5,15.076923076923077,16.25,0.16666666666666666,,,,0.08333333333333333,,,,0.4166666666666667,0.48059583333333333,0.07692307692307693,0.1111111111111111,11.4125,25.525,8.0,2.0,1.0,1.0,5.0,3.0,10.0,1.0,3.0,1.0,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,0.125,,0.6666666666666666,,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.25,1.0,1.0,3.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,,1.0,,1.0,0.5,0.5,0.25,,,0.6,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.6021,0.15384615384615385,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,,,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630200-1630572-1630577-1641705,1610612759,"Chris Paul, Tre Jones, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Jones, Mamukelashvili, Champagnie, Wembanyama",101108-1630200-1630572-1630577-1641705,SAS,52.0,1,1.0,5.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,,138.46153846153845,,7.0,15.5,7.0,15.5,,,,,,,,,0.5,0.4893,,,5.2,25.9,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,0.5,0.5,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630200-1630577-1641705-203084,1610612759,"Chris Paul, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Jones, Champagnie, Wembanyama, Barnes",101108-1630200-1630577-1641705-203084,SAS,136.0,1,2.0,-6.0,5.0,5.0,10.0,,1.0,,1.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,0.3333333333333333,0.2,0.2,0.4,,1.0,,,105.88235294117648,,16.4,10.8,13.2,10.8,0.2,,,,0.2,,,,0.4,0.49488000000000004,,,12.133333333333333,24.5,1.0,1.0,,,2.0,1.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.5,0.25,1.0,,,,,,0.4,0.2,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630200-1641705-1642264-203084,1610612759,"Chris Paul, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Jones, Wembanyama, Castle, Barnes",101108-1630200-1641705-1642264-203084,SAS,86.0,1,1.0,1.0,1.0,4.0,5.0,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,83.72093023255813,,14.0,18.0,14.0,17.75,,,,,,,,,1.0,0.56385,,,,25.3,3.0,,,,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,1.5,1.5,,,1.0,1.0,0.56385,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,10.0,17.0,17.0,34.0,,1.0,3.0,4.0,5.0,9.0,4.0,5.0,4.0,26.0,10.0,12.0,5.0,4.0,9.0,3.0,,22.0,1.0,6.0,7.0,4.0,4.0,2.0,,,,,24.0,1.0,1.0,1.0,0.8,0.8,0.5555555555555556,0.7857142857142857,0.8125,0.35714285714285715,0.3333333333333333,0.6,,,98.70967741935483,,13.411764705882353,15.764705882352942,12.882352941176471,15.294117647058824,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.7857142857142857,0.5942071428571428,0.125,0.18181818181818182,5.711111111111111,23.8,,1.0,4.0,6.0,2.0,1.0,16.0,1.0,1.0,1.0,4.0,,5.0,,1.0,4.0,2.0,,,2.0,,2.0,0.1111111111111111,0.16666666666666666,,,0.7142857142857143,,0.2,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,1.0,0.14285714285714285,0.07142857142857142,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.4361,0.07692307692307693,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,1652.0,4,28.0,-25.0,54.0,55.0,109.0,2.0,4.0,,1.0,10.0,25.0,7.0,17.0,6.0,47.0,18.0,12.0,9.0,4.0,13.0,,2.0,30.0,4.0,18.0,22.0,7.0,8.0,4.0,1.0,1.0,2.0,1.0,47.0,0.9,0.9,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.4,0.4880952380952381,0.5108695652173914,0.40476190476190477,0.6666666666666666,0.6538461538461539,1.0,,95.01210653753026,0.5,15.537037037037036,14.781818181818181,15.12962962962963,13.581818181818182,0.09523809523809523,0.5,0.5,1.0,0.023809523809523808,,,,0.6904761904761905,0.5511392857142857,0.08695652173913043,0.13793103448275862,6.356,25.688235294117646,,4.0,4.0,12.0,9.0,16.0,72.0,2.0,16.0,5.0,3.0,,13.0,1.0,4.0,4.0,3.0,9.0,4.0,12.0,4.0,9.0,0.2,0.25,0.75,1.0,0.65,,0.16,,0.7222222222222222,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.75,0.21428571428571427,0.38095238095238093,,2.0,4.0,7.0,,,2.0,,7.0,4.0,4.0,4.0,,,,,0.26666666666666666,,0.3333333333333333,0.4444444444444444,0.5714285714285714,1.0,0.4375,0.4375,0.5714285714285714,0.6666666666666666,,0.4375,0.5601166666666667,,,,9.0,,1.0,3.0,,1.0,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,0.3333333333333333,,,,0.2,,1.0,,,,,,,,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,137.14285714285714,,8.5,12.5,8.5,12.5,,,,,,,,,,0.3837,,,4.9,,,,,,1.0,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,-9.0,10.0,10.0,20.0,,1.0,,,3.0,6.0,,2.0,,6.0,2.0,,1.0,,1.0,,,2.0,,3.0,3.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.375,0.375,0.25,,0.75,,,102.49110320284697,,15.0,13.1,15.0,13.1,0.125,,,,,,,,0.5,0.490575,,,6.8999999999999995,26.65,,,1.0,2.0,3.0,2.0,15.0,,2.0,,,,3.0,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,,,1.0,0.25,0.5,0.5,,0.375,0.25,,,2.0,,,,4.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,5.0,9.0,12.0,11.0,23.0,,,,1.0,2.0,5.0,3.0,4.0,,13.0,2.0,9.0,1.0,3.0,4.0,,,11.0,2.0,4.0,4.0,,,,1.0,,1.0,1.0,13.0,0.5,0.5,1.0,0.75,0.75,0.4,0.7222222222222222,0.7222222222222222,0.4444444444444444,1.0,1.0,,1.0,115.4006968641115,1.0,10.333333333333334,14.818181818181818,10.333333333333334,14.818181818181818,,,,,0.1111111111111111,,,,0.6666666666666666,0.5348666666666666,,,7.220000000000001,25.25,,,1.0,2.0,3.0,3.0,4.0,,3.0,1.0,1.0,,2.0,,,4.0,2.0,2.0,2.0,2.0,,1.0,0.2,,1.0,,1.0,,,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,1.0,3.0,,,2.0,,3.0,3.0,,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,3.0,3.0,3.0,6.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,1.0,,1.0,,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,0.5,0.75,0.5,,112.2077922077922,,8.333333333333334,17.333333333333332,8.333333333333334,14.0,,,,,,,,,0.5,0.6188,0.3333333333333333,0.3333333333333333,4.9,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,1.0,0.5,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,,5.0,5.0,10.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,,101.40845070422534,,11.8,16.6,11.8,16.6,,,,,,,,,1.0,0.6980833333333334,,,1.1,27.1,,,1.0,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,2.0,,,,,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,4.0,-8.0,7.0,9.0,16.0,,,,1.0,1.0,4.0,2.0,4.0,,8.0,,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,,,,,,,,8.0,,,1.0,0.5,0.5,0.25,0.5,0.5,0.5,1.0,0.5,,,91.79282868525895,,16.571428571428573,15.0,15.142857142857142,14.333333333333334,,,,,0.125,,,,0.75,0.5531125,,,5.65,25.0,,1.0,1.0,2.0,2.0,3.0,16.0,,3.0,2.0,,,1.0,,1.0,,,,,,1.0,1.0,0.5,0.5,,,0.3333333333333333,,0.2,,0.3333333333333333,0.25,0.5,1.0,,0.25,0.375,,,,2.0,,,2.0,,2.0,2.0,,1.0,,,,,0.3333333333333333,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5529,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,7.0,-1.0,13.0,14.0,27.0,,,,,4.0,5.0,3.0,7.0,,17.0,4.0,9.0,2.0,3.0,5.0,,,13.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,17.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7083333333333334,0.7083333333333334,0.5833333333333334,1.0,0.6,,1.0,95.06112469437653,,14.307692307692308,15.928571428571429,14.307692307692308,15.214285714285714,,,,,,,,,0.9166666666666666,0.5488666666666667,0.08333333333333333,0.2,3.02,26.357142857142858,3.0,,3.0,4.0,1.0,7.0,18.0,,7.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,0.2,0.25,1.0,,0.5,,,,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,,,1.0,3.0,,,4.0,,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,1.0,5.0,4.0,9.0,,1.0,,,1.0,3.0,1.0,2.0,,5.0,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,0.5,,,118.89908256880734,,11.4,13.0,10.8,11.25,0.2,,,,,,,,0.6,0.52406,,,8.700000000000001,25.2,,1.0,,1.0,1.0,2.0,4.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,0.3333333333333333,,1.0,0.2,,,,0.2,0.4,,,1.0,1.0,,3.0,2.0,,1.0,,,1.0,,,1.5,1.5,0.5,,,1.0,1.0,,0.5,0.5,,,,0.5,0.57735,0.6,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1641705-1642264,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Stephon Castle","Paul, Champagnie, Wesley, Wembanyama, Castle",101108-1630577-1631104-1641705-1642264,SAS,53.0,1,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,1.0,,,81.50943396226415,,19.0,17.0,19.0,17.0,,,,,,,,,1.0,0.52695,,,,29.7,,,,,,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
