EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Travels,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,1.0,2.0,3,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,2.0,0.5,0.5,0.5,86.39999999999999,20.0,15.0,20.0,15.0,1.0,0.5,1.0,1.0,0.69835,2.05,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,105.0,1,2.0,4.0,5.0,9,1.0,2.0,1.0,3.0,5.0,8.0,,,,5.0,0.3333333333333333,0.625,0.625,123.42857142857143,11.0,12.2,11.0,11.6,0.5,0.5,1.0,0.75,0.6937625,4.7,-3.0,,1.0,,,,,0.25,,23.5,,1.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,1.0,2.0,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,6.0,6.0,12,3.0,3.0,5.0,5.0,13.0,4.0,4.0,,,13.0,1.0,1.0833333333333333,1.0833333333333333,104.09638554216868,10.166666666666666,17.5,10.166666666666666,17.5,0.5,1.0,1.0,0.6666666666666666,0.6142083333333334,5.4399999999999995,9.0,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,25.0,,1.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,4.0,1.0,9.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,6.0,3.0,2.0,,,,,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,1.0,1.25,1.25,92.9032258064516,24.5,6.5,24.5,6.5,0.5,1.0,1.0,1.0,0.57705,0.8,2.0,,1.0,,,,,0.5,,22.4,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,,1.0,1,,,,,,3.0,,1.0,,,,,,65.45454545454545,,15.0,,15.0,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,4.0,4.0,8,1.0,2.0,1.0,3.0,5.0,4.0,2.0,,,3.0,0.3333333333333333,0.5,0.5,111.84466019417476,15.75,10.0,15.75,10.0,0.4,0.5,0.5,0.8,0.5691499999999999,3.8000000000000003,1.0,1.0,2.0,1.0,1.0,,1.0,0.4,0.2,25.85,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.5,,0.5,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,1.0,0.2,,,0.2,,,,1.0,1.0,,,,,,0.4,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,10.0,1,,1.0,,1,,,,,2.0,,,1.0,,2.0,,,1.0,144.0,10.0,,10.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,4.0,4.0,8,,1.0,,2.0,,2.0,,1.0,,,,,,111.84466019417476,14.0,11.75,10.75,11.75,0.2,,,0.8,0.54148,8.5,-2.0,2.0,3.0,2.0,,,,0.6,0.4,26.233333333333334,,,2.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.4,,1.0,1.0,,,,,,,0.2,,,,0.5,,,,,0.50715,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,0.5,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,1.0,2.0,2.0,4,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,84.70588235294117,23.5,10.5,23.5,10.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5342833333333333,3.0,-2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,25.6,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,11.0,9.0,20,,5.0,1.0,9.0,4.0,11.0,,2.0,,4.0,0.1111111111111111,0.1,0.18181818181818182,101.76678445229682,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.5,,,0.6,0.53825,5.566666666666666,-7.0,1.0,1.0,1.0,,,,0.1,0.1,26.6,2.0,1.0,2.0,7.0,3.0,,4.0,2.0,2.0,1.0,0.75,1.0,0.5,1.0,0.09090909090909091,0.1,2.0,,3.0,,3.0,1.0,3.0,,,,,,,4.0,,,,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,2.0,3.0,,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5555555555555556,0.5,,,,0.2857142857142857,,0.3,0.3333333333333333,0.5,,,,,0.75,,,,,0.5055999999999999,0.3893,,,0.18181818181818182,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,,,,0.2222222222222222,0.2,0.6,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630572-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Mamukelashvili, Wesley, Wembanyama",1629640-1630170-1630572-1631104-1641705,SAS,277.0,2,5.0,9.0,9.0,18,3.0,3.0,4.0,5.0,11.0,2.0,4.0,1.0,,9.0,0.8,0.6875,0.6111111111111112,93.57400722021661,12.555555555555555,18.22222222222222,12.333333333333334,18.22222222222222,0.375,1.0,1.0,0.75,0.55511875,4.08,9.0,3.0,3.0,3.0,,,,0.375,0.375,26.53333333333333,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,,,6.0,,2.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,,,,,6.0,3.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,1.0,1.0,,0.3333333333333333,1.0,,,,,,0.25,0.5,0.5,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.3333333333333333,0.489,0.490375,0.18181818181818182,0.5454545454545454,0.3333333333333333,4.0,2.0,2.0,,,,,0.5,0.6666666666666666,0.6666666666666666,5.0,2.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,3.0,4.0,,,,0.75,0.5,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1631103-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham, Victor Wembanyama","Johnson, Vassell, Champagnie, Branham, Wembanyama",1629640-1630170-1630577-1631103-1641705,SAS,36.0,1,1.0,2.0,2.0,4,1.0,2.0,1.0,2.0,5.0,,2.0,,,,0.5,0.625,0.625,160.0,6.0,12.0,2.5,12.0,0.5,0.5,0.5,1.0,0.6023125,,5.0,2.0,2.0,2.0,,,,0.5,0.5,25.4,,1.0,1.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,,5.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.625,0.8333333333333334,0.625,,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.571475,0.6023125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,1.0,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1631104-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley, Victor Wembanyama","Johnson, Vassell, Champagnie, Wesley, Wembanyama",1629640-1630170-1630577-1631104-1641705,SAS,176.0,2,3.0,7.0,5.0,12,1.0,2.0,1.0,3.0,6.0,6.0,,2.0,,4.0,0.3333333333333333,0.2,0.42857142857142855,98.18181818181819,16.571428571428573,12.0,14.857142857142858,12.0,0.4,0.5,0.5,0.8,0.5577099999999999,4.166666666666667,,1.0,2.0,1.0,,,,0.4,0.2,24.4,4.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.25,5.0,4.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,,,,,1.0,,2.0,2.0,,1.0,2.0,,,,,4.0,5.0,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,,,,0.2,,,0.2,,,,1.0,0.5,0.3333333333333333,,,,0.5388166666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,0.5,0.3333333333333333,1.0,,,,,,2.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,157.0,2,3.0,6.0,6.0,12,2.0,2.0,3.0,3.0,11.0,6.0,,1.0,,9.0,1.0,0.9,0.9166666666666666,110.06369426751593,7.666666666666667,18.5,7.166666666666667,18.0,0.4,1.0,1.0,0.8,0.64955,3.466666666666667,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.2,25.0,2.0,,2.0,3.0,,,1.0,2.0,2.0,,,,0.6666666666666666,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,,,1.0,4.0,,9.0,1.0,,2.0,1.0,,,,1.0,,,,1.0,0.5,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.2,1.0,1.0,0.2,,,,,,,,,,,0.18181818181818182,0.18181818181818182,0.16666666666666666,6.0,3.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630170-1631104-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Wesley, Wembanyama, Castle",1629640-1630170-1631104-1641705-1642264,SAS,176.0,1,3.0,7.0,5.0,12,1.0,2.0,1.0,3.0,9.0,4.0,,1.0,,3.0,0.3333333333333333,0.5,0.5,98.18181818181819,13.142857142857142,16.8,11.0,16.8,0.25,0.5,0.5,0.875,0.4884875,5.166666666666667,5.0,5.0,5.0,5.0,,,,0.625,0.625,25.6,1.0,1.0,2.0,4.0,,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.25,7.0,4.0,2.0,,1.0,,1.0,,2.0,2.0,5.0,2.0,,1.0,6.0,2.0,5.0,9.0,3.0,,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,,,,,9.0,7.0,,0.5,0.4,0.4,0.4,,1.0,0.5,1.0,0.5,1.0,1.0,,0.5,1.0,,1.0,,,,0.125,,,,0.4,0.4,0.5,0.3333333333333333,,0.625,0.4,0.4,0.5484333333333333,0.4884875,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,3.0,,,,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630200-1641705-1642264-203084,1610612759,"Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Jones, Wembanyama, Castle, Barnes",1629640-1630200-1641705-1642264-203084,SAS,71.0,1,1.0,4.0,3.0,7,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,,4.0,0.5,0.5,0.6666666666666666,141.9718309859155,10.25,10.0,10.25,10.0,0.5,1.0,1.0,0.5,0.48265,4.6,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.5,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631104-1641705,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Mamukelashvili, Branham, Wesley, Wembanyama",1629640-1630572-1631103-1631104-1641705,SAS,435.0,2,7.0,16.0,15.0,31,2.0,5.0,6.0,11.0,22.0,19.0,8.0,3.0,,20.0,0.5454545454545454,0.5294117647058824,0.55,102.62068965517241,14.9375,13.066666666666666,14.25,12.6,0.29411764705882354,0.4,0.5,0.6470588235294118,0.5161558823529412,7.7,3.0,6.0,6.0,6.0,1.0,,1.0,0.35294117647058826,0.35294117647058826,26.883333333333336,4.0,2.0,4.0,10.0,2.0,1.0,2.0,,7.0,2.0,1.0,1.0,0.8,1.0,0.10526315789473684,0.15384615384615385,1.0,7.0,4.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,1.0,4.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,,4.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,2.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.25,0.25,,0.25,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,1.0,,1.0,1.0,0.16666666666666666,1.0,0.11764705882352941,,,,0.3333333333333333,0.4,,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.5546333333333333,0.56685,0.09090909090909091,0.09090909090909091,0.0625,4.0,2.0,,,,,,0.3333333333333333,0.4,,2.0,2.0,,,,4.0,,,,,,,,,,,,,0.5,0.23529411764705882,,,,,,,,,,1.0,1.0,4.0,6.0,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,1.0,1.0,,1.0,,0.18181818181818182,0.2,0.6666666666666666,,,,,,,,0.5,,,,,,2.0,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,4.0,3.0,7,2.0,2.0,3.0,6.0,6.0,3.0,2.0,,,4.0,0.5,0.42857142857142855,0.42857142857142855,90.0,10.25,23.666666666666668,9.5,21.0,0.2857142857142857,1.0,1.0,0.42857142857142855,0.5344285714285715,4.8999999999999995,3.0,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,25.0,,2.0,2.0,5.0,,,,1.0,,,,1.0,0.6666666666666666,1.0,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,3.0,2.0,,,,,2.0,,,2.0,,4.0,1.0,2.0,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,,0.5714285714285714,0.25,0.25,,,,,0.3333333333333333,1.0,,,,0.5353,,0.3333333333333333,,,4.0,2.0,1.0,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
