EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,6.0,4.0,5.0,,9,3.0,3.0,3.0,3.0,,11.0,6.0,3.0,3.0,2.0,3.0,2.0,8.0,3.0,3.0,5.0,,,,9.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,74.91329479768787,19.75,18.8,17.25,18.8,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.6347083333333333,,,26.066666666666666,,,,,,1.0,3.0,5.0,2.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,1.2,1.0,1.0,3.0,,3.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,,11.0,1.0,,,,,11.0,4.0,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,0.6347083333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,0.6853,0.18181818181818182,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,12.0,-2.0,25.0,27.0,4.0,52,2.0,6.0,2.0,7.0,6.0,34.0,6.0,6.0,2.0,2.0,5.0,2.0,12.0,5.0,8.0,13.0,6.0,7.0,5.0,26.0,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6071428571428571,0.2692307692307692,0.7142857142857143,0.7777777777777778,1.0,100.78061911170929,15.0,13.62962962962963,13.16,12.962962962962964,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.6200673076923077,0.17857142857142858,0.23809523809523808,25.728571428571428,2.0,1.0,,1.0,2.0,11.0,19.0,36.0,6.0,16.0,3.0,,3.0,0.2727272727272727,0.3333333333333333,0.5789473684210527,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,,3.694736842105263,5.0,9.0,15.0,1.0,,,3.0,5.0,2.0,,,,,3.0,1.0,3.0,,,,0.375,0.38461538461538464,0.3333333333333333,0.5769230769230769,0.6,0.6428571428571429,0.038461538461538464,11.0,3.0,7.0,,3.0,3.0,8.0,,4.0,2.0,8.0,3.0,2.0,2.0,2.0,2.0,8.0,11.0,,0.375,0.25,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.25,,0.6364,0.23529411764705882,0.44,,8.0,,1.0,2.0,,,0.4,0.25,,4.0,5.0,4.0,6.0,8.0,4.0,,,1.0,2.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,,1.0,0.6666666666666666,,0.5,0.7142857142857143,0.8,0.62236,0.23529411764705882,2.0,1.0,2.0,,,0.05263157894736842,0.06666666666666667,0.07692307692307693,1.0,0.14285714285714285,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,1.0,1.0,2.0,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,36.0,1,1.0,-2.0,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,8.5,19.0,5.5,5.0,,,,,1.0,,0.6997,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.8,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.6997,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,4.0,6.0,5.0,,11,,1.0,,2.0,,6.0,,1.0,,,1.0,,2.0,3.0,4.0,4.0,1.0,,,6.0,,,,0.5,0.5,0.3333333333333333,0.75,0.6666666666666666,,135.3846153846154,9.666666666666666,11.8,9.666666666666666,10.8,0.16666666666666666,,,,0.8333333333333334,,0.5821916666666667,,,24.6,1.0,0.5,0.5,1.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.16666666666666666,1.0,1.0,,3.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,6.0,2.0,3.0,,1.0,3.0,4.0,,2.0,,6.0,1.0,,3.0,,3.0,6.0,6.0,,0.75,0.5,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.5821916666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.6666666666666666,,,,,,1.0,,,3.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,279.0,3,5.0,6.0,10.0,9.0,1.0,19,1.0,4.0,1.0,4.0,3.0,12.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,2.0,5.0,7.0,2.0,3.0,1.0,12.0,1.0,0.25,0.25,0.45,0.5454545454545454,0.4,1.0,1.0,,98.06451612903226,15.2,14.11111111111111,14.1,14.11111111111111,0.4,0.25,0.25,1.0,0.8,0.25,0.60485,0.18181818181818182,0.14285714285714285,26.2,3.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,,3.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.1,1.0,1.0,1.0,4.466666666666667,1.0,2.0,4.0,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.5,0.4,0.5,0.6666666666666666,,1.0,,1.0,,,,1.0,,,2.0,2.0,2.0,,,,,2.0,1.0,,,,0.5,1.0,1.0,,,,0.551,0.16666666666666666,0.1,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.57585,,1.0,1.0,,,,0.16666666666666666,0.25,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,1.0,4.0,3.0,,7,,,,,1.0,5.0,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,,,,0.4,0.5,,,0.5,,73.57664233576642,16.25,24.0,14.0,22.0,,,,,,,0.43334,0.2,0.2,,1.0,1.0,1.0,2.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.4,,,1.0,0.4,0.5,0.5,7.540000000000001,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,1.0,3.0,,,,2.0,,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.4507333333333334,0.4,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.4275,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1216.0,5,20.0,3.0,40.0,38.0,,78,3.0,8.0,5.0,11.0,8.0,53.0,12.0,8.0,3.0,4.0,10.0,2.0,24.0,7.0,14.0,21.0,12.0,10.0,4.0,45.0,0.8,0.45454545454545453,0.45454545454545453,0.5921052631578947,0.6309523809523809,0.2894736842105263,0.7,0.7,1.0,92.36842105263159,15.6,15.578947368421053,14.95,15.105263157894736,0.21052631578947367,0.375,0.375,0.6666666666666666,0.631578947368421,0.375,0.5498394736842105,0.11904761904761904,0.13333333333333333,25.872727272727275,7.0,0.7,0.8571428571428571,2.0,7.0,15.0,27.0,50.0,12.0,18.0,6.0,1.0,1.0,0.4,0.46153846153846156,0.5555555555555556,1.0,0.3333333333333333,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,6.903703703703704,6.0,9.0,13.0,3.0,3.0,,4.0,7.0,3.0,2.0,4.0,,3.0,2.0,,6.0,2.0,,0.6666666666666666,0.36363636363636365,0.4117647058823529,0.75,0.34210526315789475,0.6923076923076923,0.75,0.07894736842105263,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,3.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.25,1.0,0.4948375,0.1509433962264151,0.125,1.0,3.0,,,3.0,,,0.5,0.4,,4.0,5.0,4.0,6.0,8.0,4.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.13333333333333333,1.0,0.8333333333333334,0.8,0.593425,0.1509433962264151,7.0,2.0,3.0,,,0.07407407407407407,0.07692307692307693,0.18421052631578946,,,,,2.0,,0.5,,,,1.0,,0.14285714285714285,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,4.0,2.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,,,,,,1.0,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,5.0,7.0,12.0,13.0,9.0,25,1.0,5.0,1.0,6.0,4.0,11.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,4.0,10.0,10.0,2.0,4.0,1.0,11.0,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5,0.6666666666666666,1.0,1.0,,115.7556270096463,11.5,13.307692307692308,11.5,13.307692307692308,0.5555555555555556,0.2,0.2,1.0,0.7777777777777778,0.2,0.525511111111111,0.1,0.25,26.366666666666664,5.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,,2.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,10.066666666666666,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,12.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,4.0,11.0,1.0,1.0,1.0,,1.0,11.0,12.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.2,0.525511111111111,1.0,1.0,,4.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,1.0,2.0,2.0,,4,,1.0,,1.0,,4.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,99.3103448275862,14.5,14.5,14.5,14.5,0.3333333333333333,,,,0.6666666666666666,,0.5481,,,26.2,1.0,1.0,,,,2.0,2.0,3.0,2.0,2.0,1.0,,,0.5,1.0,1.0,,1.0,,,,,9.45,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,326.0,3,5.0,5.0,13.0,11.0,9.0,24,,,2.0,4.0,2.0,16.0,6.0,,,2.0,5.0,,12.0,2.0,6.0,6.0,2.0,2.0,,16.0,1.0,0.5,0.5,0.6363636363636364,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.625,,106.0122699386503,13.923076923076923,13.181818181818182,12.923076923076923,12.363636363636363,,,,,0.7272727272727273,,0.5820363636363637,,,22.95,3.0,0.6,1.0,1.0,2.0,4.0,7.0,11.0,6.0,2.0,3.0,,,0.75,0.75,0.5714285714285714,,0.5,0.18181818181818182,0.5,0.5,,5.514285714285714,1.0,3.0,4.0,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,0.36363636363636365,0.75,0.75,0.36363636363636365,8.0,2.0,3.0,,,2.0,5.0,1.0,2.0,2.0,9.0,3.0,,,,,9.0,8.0,0.5,0.4,0.5,0.5625,1.0,0.42857142857142855,0.6666666666666666,,,0.5788714285714286,0.5625,0.6153846153846154,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,2.0,,2.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,0.2857142857142857,0.5,,,,1.0,0.25,,,,,,,,0.25,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,182.0,2,3.0,3.0,6.0,5.0,,11,,,2.0,2.0,,8.0,6.0,,,2.0,3.0,,8.0,2.0,3.0,4.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,,87.03296703296704,12.333333333333334,21.6,11.5,16.8,,,,,0.75,,0.6075375,,,23.4,1.0,0.3333333333333333,,,,1.0,2.0,5.0,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,7.7,1.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,,2.0,,,3.0,,,1.0,1.0,1.0,,0.25,1.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,1.5,1.5,,,1.0,,,,,0.6285,0.375,1.0,,,,,,,0.25,1.0,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,137.0,2,2.0,-3.0,4.0,6.0,1.0,10,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,1.0,1.0,,105.1094890510949,18.75,10.333333333333334,18.75,10.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,0.51135,0.3333333333333333,0.5,25.6,1.0,1.0,,,,,1.0,7.0,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,-3.0,6.0,7.0,,13,,3.0,,3.0,1.0,5.0,,3.0,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,5.0,,,,0.2857142857142857,0.3125,0.42857142857142855,1.0,1.0,1.0,99.04761904761905,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.42857142857142855,,,,0.5714285714285714,,0.5254357142857142,0.125,0.2,24.46666666666667,,,,1.0,2.0,2.0,4.0,8.0,,4.0,,,,,,0.5,,,0.2857142857142857,0.5,0.5,,9.175,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,0.4,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,2.0,37.0,37.0,3.0,74,3.0,6.0,4.0,7.0,3.0,47.0,9.0,6.0,3.0,3.0,9.0,2.0,21.0,3.0,10.0,13.0,6.0,4.0,2.0,41.0,0.75,0.5714285714285714,0.5714285714285714,0.7096774193548387,0.71875,0.22580645161290322,0.42857142857142855,0.6428571428571429,,102.95652173913044,15.135135135135135,12.837837837837839,14.945945945945946,11.972972972972974,0.1935483870967742,0.5,0.5,0.6666666666666666,0.6451612903225806,0.5,0.5375935483870968,0.0625,0.08,25.885714285714283,6.0,0.8571428571428571,0.75,2.0,8.0,16.0,24.0,45.0,12.0,20.0,6.0,1.0,1.0,0.375,0.42857142857142855,0.6666666666666666,0.25,1.0,0.25806451612903225,0.25,0.2857142857142857,0.5,5.404166666666666,3.0,12.0,13.0,1.0,3.0,,2.0,3.0,4.0,3.0,4.0,1.0,1.0,4.0,,8.0,,1.0,0.5,0.25,0.2727272727272727,1.0,0.41935483870967744,0.9230769230769231,0.9230769230769231,0.03225806451612903,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,3.0,1.0,3.0,7.0,5.0,0.5,1.0,0.875,0.875,0.3333333333333333,0.5,1.0,0.5,0.5,0.595325,0.14893617021276595,0.13513513513513514,3.0,6.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,3.0,3.0,3.0,3.0,6.0,4.0,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.6666666666666666,,,1.0,1.0,0.6184,0.1276595744680851,3.0,1.0,4.0,,2.0,0.041666666666666664,,0.0967741935483871,,,,,1.0,,,,,,1.0,,0.125,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,9.0,8.0,,17,,1.0,,1.0,2.0,12.0,,1.0,,,5.0,,10.0,1.0,2.0,3.0,3.0,2.0,1.0,12.0,,,,0.7142857142857143,0.75,0.14285714285714285,1.0,1.0,,89.34306569343066,16.88888888888889,15.25,15.666666666666666,15.25,0.14285714285714285,,,,0.5714285714285714,,0.5900785714285715,0.125,0.14285714285714285,25.2,1.0,1.0,1.0,2.0,2.0,5.0,6.0,12.0,10.0,,5.0,2.0,,1.0,1.0,0.8333333333333334,,,0.2857142857142857,1.0,1.0,1.0,6.1000000000000005,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.55875,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
