EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
101108-1629646-1630170-1630577-1642264,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Paul, Bassey, Vassell, Champagnie, Castle",101108-1629646-1630170-1630577-1642264,SAS,396.0,2,7.0,-2.0,15.0,14.0,29.0,1.0,2.0,1.0,3.0,6.0,10.0,1.0,7.0,,15.0,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,5.0,9.0,2.0,,,,,,,8.0,0.5,0.75,1.0,0.14285714285714285,0.14285714285714285,0.6,0.4411764705882353,0.4411764705882353,0.4117647058823529,1.0,1.0,1.0,1.0,105.45454545454545,,14.733333333333333,12.5,13.2,12.5,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.512385294117647,,,7.359999999999999,25.142857142857142,5.0,5.0,3.0,5.0,3.0,4.0,17.0,4.0,4.0,,,3.0,2.0,,4.0,2.0,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,0.6,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,,0.17647058823529413,0.23529411764705882,2.0,3.0,2.0,,2.0,7.0,6.0,4.0,,,2.0,1.0,,0.5,0.7,0.7,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,,0.53095,0.4666666666666667,,,,,,,,,,1.0,7.0,1.0,2.0,,3.0,2.0,4.0,,4.0,,4.0,,4.0,7.0,,0.5,0.25,0.25,0.25,0.5,0.375,,0.48778125,0.26666666666666666,0.4666666666666667,,,1.0,,,0.6666666666666666,,,,,,,,1.0,0.2,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1631104-1631110,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Blake Wesley, Jeremy Sochan","Paul, Bassey, Vassell, Wesley, Sochan",101108-1629646-1630170-1631104-1631110,SAS,178.0,1,3.0,-4.0,6.0,6.0,12.0,,,,,,1.0,1.0,4.0,,3.0,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,3.0,,,1.0,0.25,0.25,,0.3,0.3,0.8,,,,,97.07865168539325,,15.333333333333334,14.333333333333334,15.333333333333334,12.0,,,,,,,,,0.8,0.5311,,,10.2,27.575,,,,,1.0,4.0,7.0,,4.0,1.0,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.2,0.8,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.25,1.0,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630170-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Devin Vassell, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Vassell, Sochan, Barnes",101108-1629646-1630170-1631110-203084,SAS,280.0,3,5.0,-3.0,8.0,9.0,17.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,5.0,5.0,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,0.7142857142857143,0.5,,87.42857142857142,,15.5,17.333333333333332,15.5,15.777777777777779,0.2,,,,0.2,,,,0.8,0.54365,,,7.9,25.099999999999998,2.0,,1.0,1.0,,2.0,8.0,,2.0,,1.0,,4.0,,,,,2.0,2.0,3.0,2.0,2.0,,,0.6666666666666666,,0.8,,,,0.75,0.2,1.0,1.0,1.0,,0.4,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,22.0,,17.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,410.0,2,7.0,2.0,12.0,12.0,24.0,,,1.0,2.0,5.0,6.0,3.0,7.0,1.0,20.0,6.0,6.0,3.0,2.0,5.0,1.0,,12.0,,5.0,8.0,1.0,1.0,1.0,,,,,15.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.7307692307692307,0.7692307692307693,0.5384615384615384,,0.75,,,84.29268292682927,,15.75,18.416666666666668,14.583333333333334,17.916666666666668,,,,,0.15384615384615385,0.5,0.5,1.0,0.8461538461538461,0.5440192307692308,0.07692307692307693,0.16666666666666666,4.666666666666667,26.342857142857145,,3.0,3.0,4.0,2.0,5.0,18.0,1.0,5.0,,2.0,3.0,3.0,2.0,3.0,,,2.0,2.0,2.0,5.0,5.0,,,1.0,1.0,0.75,0.75,0.6,1.0,0.75,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.38461538461538464,,,2.0,2.0,1.0,5.0,4.0,,2.0,1.0,1.0,,,1.0,1.25,1.25,,,,1.0,1.0,0.5,0.4,0.4,0.5,,,0.4,,0.25,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,2.0,6.0,6.0,12.0,,,,,2.0,3.0,,2.0,,4.0,4.0,,2.0,,2.0,,,4.0,,2.0,2.0,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,,,137.14285714285714,,7.166666666666667,13.833333333333334,7.166666666666667,13.833333333333334,,,,,,,,,1.0,0.58887,,,2.6999999999999997,26.1,,,2.0,3.0,,2.0,2.0,,2.0,,2.0,,2.0,,,2.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,-2.0,11.0,10.0,21.0,,,,2.0,2.0,6.0,2.0,4.0,2.0,12.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,3.0,5.0,1.0,2.0,1.0,,,1.0,1.0,12.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,114.98098859315589,1.0,13.636363636363637,11.3,13.0,11.3,,,,,0.2,,,,0.7,0.52695,0.09090909090909091,0.14285714285714285,4.283333333333333,25.125,,2.0,1.0,3.0,3.0,2.0,14.0,1.0,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,1.0,0.3,0.3333333333333333,0.5,,0.3,0.2,,1.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,,,,,0.5,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,,1.0,0.5676,,,,3.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1631110-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Bassey, Champagnie, Sochan, Barnes",101108-1629646-1630577-1631110-203084,SAS,187.0,1,3.0,6.0,7.0,6.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,16.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,2.0,3.0,4.0,2.0,,,,,14.0,0.5,1.0,0.6666666666666666,0.75,0.75,1.0,1.0833333333333333,1.0,0.6666666666666666,,1.0,,,100.10695187165776,,16.285714285714285,12.166666666666666,16.285714285714285,12.166666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,0.5570499999999999,0.25,0.5,10.35,24.425,,1.0,1.0,1.0,,2.0,10.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,1.0,1.0,0.5,,0.125,,,3.0,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.0,1.25,1.25,,,0.5,1.0,0.464175,0.3125,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,839.0,3,14.0,-2.0,30.0,31.0,61.0,1.0,2.0,,1.0,10.0,18.0,4.0,12.0,4.0,36.0,10.0,9.0,5.0,3.0,8.0,,1.0,19.0,5.0,9.0,14.0,5.0,5.0,3.0,1.0,,1.0,1.0,32.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5645161290322581,0.4,0.8333333333333334,0.7272727272727273,0.5,1.0,104.69606674612635,1.0,15.2,12.35483870967742,14.0,11.935483870967742,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,,,,0.7,0.5620566666666666,0.1,0.16666666666666666,6.422222222222222,25.916666666666668,5.0,4.0,7.0,9.0,7.0,11.0,38.0,3.0,11.0,3.0,4.0,3.0,3.0,1.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,8.0,0.16666666666666666,0.1111111111111111,0.8,1.0,0.6,0.375,0.3125,,0.75,0.3,0.7777777777777778,0.875,0.5714285714285714,0.23333333333333334,0.36666666666666664,2.0,2.0,2.0,4.0,2.0,4.0,10.0,,4.0,3.0,,2.0,1.0,0.6666666666666666,0.4,0.4,0.25,,1.0,0.2857142857142857,0.4,,0.36363636363636365,0.36363636363636365,0.75,0.4,1.0,0.36363636363636365,0.58355,0.1111111111111111,3.0,,3.0,,,1.0,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,3.0,,3.0,3.0,,1.0,0.25,0.3,0.25,1.0,0.5,,0.6358875,0.08333333333333333,0.1,1.0,1.0,2.0,1.0,,0.42857142857142855,0.2,,1.0,,0.4,,,1.0,0.2,,,,,,,,2.0,0.5,0.2857142857142857,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630200-1630577-1641705,1610612759,"Chris Paul, Devin Vassell, Tre Jones, Julian Champagnie, Victor Wembanyama","Paul, Vassell, Jones, Champagnie, Wembanyama",101108-1630170-1630200-1630577-1641705,SAS,181.0,1,3.0,1.0,5.0,5.0,10.0,,,1.0,2.0,,,3.0,5.0,,9.0,,9.0,,3.0,3.0,1.0,,9.0,,2.0,2.0,,,,,,,,9.0,,,1.0,0.6,0.6,,0.9,0.9,1.0,,1.0,,,79.55801104972376,,21.2,15.0,21.2,14.4,,,,,0.4,0.5,0.5,1.0,1.0,0.53163,,,,25.259999999999998,2.0,,,,,3.0,8.0,,3.0,,,,2.0,,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,0.6,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630200-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Tre Jones, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Jones, Sochan, Wembanyama",101108-1630170-1630200-1631110-1641705,SAS,137.0,1,2.0,2.0,4.0,3.0,7.0,,1.0,,1.0,2.0,3.0,,2.0,1.0,5.0,,,,,,,,,2.0,2.0,5.0,1.0,2.0,1.0,,,,,5.0,,,,,,0.6666666666666666,0.4,0.4166666666666667,0.4,1.0,1.0,1.0,,73.57664233576642,,24.0,13.666666666666666,16.5,13.666666666666666,0.2,,,,0.2,,,,0.4,0.41723999999999994,0.16666666666666666,0.25,11.633333333333333,25.6,3.0,2.0,,,2.0,1.0,3.0,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,,,,0.4,0.2,,,2.0,,,,4.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.46935,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,,,2.0,,,,,,,0.3333333333333333,,0.4177666666666667,,0.5,,1.0,2.0,,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Champagnie, Sochan, Wembanyama",101108-1630170-1630577-1631110-1641705,SAS,604.0,3,10.0,3.0,22.0,22.0,44.0,1.0,3.0,1.0,3.0,8.0,12.0,3.0,9.0,2.0,27.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,3.0,7.0,9.0,4.0,6.0,2.0,,,,,23.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5952380952380952,0.5869565217391305,0.42857142857142855,1.0,0.7777777777777778,1.0,1.0,104.90066225165563,,14.409090909090908,13.045454545454545,14.409090909090908,12.954545454545455,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5904214285714285,0.09523809523809523,0.16666666666666666,4.808333333333334,24.822222222222223,19.0,2.0,7.0,9.0,,6.0,24.0,2.0,6.0,,2.0,,4.0,,2.0,4.0,3.0,,,1.0,,1.0,,,,,0.6666666666666666,,0.1,,0.8,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.2857142857142857,,0.2857142857142857,2.0,2.0,,2.0,2.0,4.0,12.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,0.25,0.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.65575,0.14814814814814814,2.0,,6.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,5.0,1.0,1.0,1.0,1.25,0.875,0.5,1.0,0.5,1.0,0.5525,0.25925925925925924,0.13636363636363635,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1631110-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Paul, Vassell, Champagnie, Sochan, Castle",101108-1630170-1630577-1631110-1642264,SAS,6.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Vassell, Champagnie, Wembanyama, Castle",101108-1630170-1630577-1641705-1642264,SAS,420.0,2,7.0,13.0,14.0,13.0,27.0,1.0,2.0,,1.0,6.0,10.0,,1.0,3.0,15.0,6.0,,3.0,,3.0,,,6.0,4.0,8.0,8.0,2.0,3.0,2.0,2.0,,2.0,1.0,15.0,0.5,0.5,,,,0.6,0.5454545454545454,0.625,0.09090909090909091,0.8,0.8,1.0,0.5,92.57142857142857,0.5,14.571428571428571,16.615384615384617,14.571428571428571,16.153846153846153,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.45454545454545453,0.5201136363636364,0.16666666666666666,0.18181818181818182,6.36,24.6,8.0,,3.0,4.0,4.0,,2.0,,,,2.0,,4.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,,0.8,,,,0.8,0.36363636363636365,0.75,0.75,0.6666666666666666,0.36363636363636365,,,,2.0,,,,6.0,,,,1.0,,2.0,,,,,,1.0,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,,,2.0,3.0,,1.0,,4.0,,4.0,4.0,,0.6666666666666666,0.5,0.5,0.25,1.0,,,0.5365875,0.26666666666666666,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,97.0,3,2.0,-9.0,4.0,5.0,9.0,,,1.0,1.0,,5.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,0.25,0.25,0.16666666666666666,,,,,133.60824742268042,,17.0,5.8,16.5,3.4,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.42112499999999997,,,4.9,23.2,5.0,2.0,,2.0,3.0,,12.0,2.0,,,,,,,3.0,,,,,1.0,,2.0,,,,,,,0.6,,,0.3333333333333333,,,,0.5,,,2.0,,,,3.0,,,,,,3.0,,,0.5,0.5,0.6,,,,,,,,,0.6666666666666666,,,0.48561666666666664,1.0,,,,,,1.0,1.0,,,0.5,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,0.5,,,,0.4683,,0.25,,,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1631104-1631110-1641705,1610612759,"Chris Paul, Devin Vassell, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Vassell, Wesley, Sochan, Wembanyama",101108-1630170-1631104-1631110-1641705,SAS,28.0,1,,-2.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,154.28571428571428,,9.0,9.5,9.0,9.5,,,,,,,,,,0.4312,,,4.5,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
