EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,BlockedCorner3,LongMidRangePctAssisted,PenaltyCorner3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628418-1630696-1641796-1642352,1610612748,"Terry Rozier, Thomas Bryant, Dru Smith, Pelle Larsson, Keshad Johnson","Rozier, Bryant, Smith, Larsson, Johnson",1626179-1628418-1630696-1641796-1642352,MIA,333.0,1,6.0,6.0,11.0,12.0,,23.0,1.0,,1.0,2.0,,1.0,3.0,,2.0,3.0,5.0,2.0,11.0,5.0,,,9.0,3.0,1.0,,,3.0,3.0,1.0,,9.0,,1.0,8.0,,8.0,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,11.0,,,1.0,0.6,0.6,,0.6428571428571429,0.6875,0.7142857142857143,,,,0.5,0.6666666666666666,,,0.5,99.45945945945947,12.363636363636363,16.416666666666668,12.363636363636363,15.333333333333334,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.8571428571428571,0.3333333333333333,0.5414642857142857,,0.125,0.3333333333333333,2.65,25.76,,,,,,11.0,,,,,,,,,,,5.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,0.7142857142857143,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,,0.75,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,-5.0,3.0,2.0,2.0,5.0,1.0,,3.0,,,,1.0,,4.0,,1.0,,,5.0,,,,1.0,,2.0,,,,,,,3.0,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,0.6666666666666666,0.75,,,0.6,1.0,,92.3076923076923,23.333333333333332,4.0,19.0,4.0,0.2,0.6,,,,,0.2,,,,,0.4,,0.42854000000000003,0.38775,,,4.275,25.8,1.0,1.0,,1.0,3.0,2.0,,1.0,,,,4.0,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,0.2,0.42854000000000003,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1631107,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Rozier, Robinson, Highsmith, Herro, Jović",1626179-1629130-1629312-1629639-1631107,MIA,204.0,1,3.0,3.0,7.0,7.0,2.0,14.0,4.0,,1.0,,,1.0,5.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,1.0,2.0,1.0,7.0,0.5,1.0,1.0,0.2,0.2,0.4,0.35,0.4090909090909091,0.5,,,0.6666666666666666,1.0,0.8,0.5714285714285714,1.0,1.0,98.82352941176471,16.142857142857142,13.0,14.714285714285714,12.857142857142858,0.4,0.1,,,,,0.5,0.2,0.2,1.0,,0.9,0.2,0.561855,0.5439,0.09090909090909091,0.16666666666666666,3.84,25.52,,,,,,,2.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.25,,0.6666666666666666,0.5,1.0,,0.5,0.5,,,0.2222222222222222,,,,,,1.0,,3.0,,,2.0,,,0.5,0.5,,,,0.25,,,,,1.0,,,,0.5,2.0,,0.5,,,,1.0,,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,0.25,,,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Kel'el Ware","Rozier, Robinson, Highsmith, Herro, Ware",1626179-1629130-1629312-1629639-1642276,MIA,91.0,1,2.0,-3.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,,,2.0,5.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,79.12087912087912,16.5,19.333333333333332,16.5,19.0,,,,,,,,,,,,,,0.3855,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1631170-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Rozier, Robinson, Highsmith, Jaquez Jr., Ware",1626179-1629130-1629312-1631170-1642276,MIA,11.0,1,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1631170-1642352,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Keshad Johnson","Rozier, Robinson, Highsmith, Jaquez Jr., Johnson",1626179-1629130-1629312-1631170-1642352,MIA,7.0,1,,2.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Rozier, Robinson, Highsmith, Larsson, Ware",1626179-1629130-1629312-1641796-1642276,MIA,105.0,2,2.0,-3.0,3.0,3.0,,6.0,,,,1.0,,,2.0,,,,3.0,,,3.0,,,,2.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,82.28571428571429,19.0,16.0,19.0,16.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,,0.55555,,,,,25.46666666666667,,,2.0,,2.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,0.538125,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1642276-202710,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Kel'el Ware, Jimmy Butler","Rozier, Robinson, Highsmith, Ware, Butler",1626179-1629130-1629312-1642276-202710,MIA,111.0,1,2.0,-2.0,3.0,3.0,,6.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,0.5,0.3333333333333333,,,,77.83783783783784,17.666666666666668,19.333333333333332,17.666666666666668,14.333333333333334,0.5,,,,,,0.5,,,,,1.0,,0.608825,,,,1.0,25.2,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629639-1631107-201567,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Nikola Jović, Kevin Love","Rozier, Robinson, Herro, Jović, Love",1626179-1629130-1629639-1631107-201567,MIA,2.0,1,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,,,,720.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,,0.761,,1.0,1.0,1.7,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,,1.5,,,,,1.0,1.0,,0.761,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629639-1641796-1642352,1610612748,"Terry Rozier, Duncan Robinson, Tyler Herro, Pelle Larsson, Keshad Johnson","Rozier, Robinson, Herro, Larsson, Johnson",1626179-1629130-1629639-1641796-1642352,MIA,26.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,110.76923076923076,5.0,21.0,5.0,21.0,,,,,,,1.0,,,,,1.0,,0.5094,,,,,26.1,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5094,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1631170-1641796-1642276,1610612748,"Terry Rozier, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Rozier, Robinson, Jaquez Jr., Larsson, Ware",1626179-1629130-1631170-1641796-1642276,MIA,122.0,1,2.0,,3.0,3.0,,6.0,,,,1.0,,,,,,,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,4.0,2.0,3.0,,,,,,,,0.5,1.0,,,,,1.0,,,,70.81967213114754,20.0,20.666666666666668,20.0,20.666666666666668,,,,,,1.0,,,,,,1.0,,0.573,,0.6666666666666666,1.0,,23.4,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.573,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1631170-1641796-1642352,1610612748,"Terry Rozier, Duncan Robinson, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Rozier, Robinson, Jaquez Jr., Larsson, Johnson",1626179-1629130-1631170-1641796-1642352,MIA,206.0,1,3.0,-4.0,5.0,6.0,1.0,11.0,3.0,1.0,2.0,,,,1.0,3.0,5.0,,1.0,,6.0,10.0,,6.0,,1.0,,1.0,3.0,,3.0,,1.0,6.0,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,4.0,1.0,1.0,,,,0.6,0.5,0.5,0.16666666666666666,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,76.89320388349515,17.6,19.666666666666668,15.0,19.666666666666668,0.5,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,,,,,0.6666666666666666,,0.5049333333333333,0.3647,,,4.36,29.2,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1631107-1631170,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Highsmith, Herro, Jović, Jaquez Jr.",1626179-1629312-1629639-1631107-1631170,MIA,408.0,2,7.0,-2.0,15.0,13.0,,28.0,2.0,1.0,1.0,3.0,,1.0,3.0,5.0,6.0,1.0,6.0,2.0,15.0,17.0,,4.0,,3.0,1.0,,2.0,,2.0,,,4.0,,2.0,4.0,,4.0,1.0,,,2.0,2.0,1.0,,4.0,4.0,2.0,15.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5416666666666666,0.5357142857142857,0.5,,,,1.0,0.8,,,1.0,98.82352941176471,15.066666666666666,14.0,15.066666666666666,14.0,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5106375,,0.14285714285714285,0.25,10.233333333333333,25.866666666666664,,,1.0,,,,2.0,,,,,,,,,6.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,3.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1631170-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Rozier, Highsmith, Herro, Jaquez Jr., Ware",1626179-1629312-1629639-1631170-1642276,MIA,462.0,4,8.0,-13.0,16.0,16.0,,32.0,5.0,2.0,2.0,,,1.0,3.0,6.0,8.0,1.0,3.0,,15.0,28.0,,6.0,,3.0,1.0,1.0,3.0,,3.0,,,6.0,,4.0,5.0,,5.0,1.0,1.0,,1.0,5.0,4.0,1.0,,,,15.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.75,0.6818181818181818,0.6818181818181818,0.2727272727272727,0.125,,,1.0,0.5714285714285714,,,1.0,99.74025974025975,15.5625,13.3125,15.5625,12.875,0.45454545454545453,0.18181818181818182,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.7272727272727273,0.3333333333333333,0.5249363636363636,,,,5.675,25.866666666666664,4.0,3.0,2.0,0.8,5.0,5.0,3.0,,,,4.0,4.0,,,8.0,6.0,,1.0,,,,3.0,,3.0,,8.0,5.0,,,1.0,1.0,,1.0,,,,,0.6,0.75,,0.536775,,0.5333333333333333,0.3125,2.0,1.0,1.0,,,,,3.0,,,,,,0.09090909090909091,1.0,1.0,,0.5,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1631170-201567,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kevin Love","Rozier, Highsmith, Herro, Jaquez Jr., Love",1626179-1629312-1629639-1631170-201567,MIA,21.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-1641796-1642276,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware","Rozier, Highsmith, Herro, Larsson, Ware",1626179-1629312-1629639-1641796-1642276,MIA,133.0,2,2.0,-5.0,5.0,4.0,,9.0,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,7.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,,,1.0,97.44360902255639,15.8,13.5,15.8,11.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,0.4503,,,,10.4,,,,1.0,,3.0,,,,,,1.0,2.0,,,2.0,2.0,,1.0,,,,,,,,2.0,3.0,,,0.5,0.5,,0.5,,,,,,,,0.4805,,1.0,0.6,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1629639-201567-202710,1610612748,"Terry Rozier, Haywood Highsmith, Tyler Herro, Kevin Love, Jimmy Butler","Rozier, Highsmith, Herro, Love, Butler",1626179-1629312-1629639-201567-202710,MIA,210.0,2,4.0,8.0,8.0,6.0,1.0,14.0,5.0,1.0,1.0,,,,1.0,5.0,7.0,,1.0,,10.0,2.0,,6.0,,1.0,,1.0,3.0,,3.0,,1.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,8.0,0.6,0.75,,,,0.7142857142857143,0.625,0.625,0.125,0.14285714285714285,,0.5,0.5,0.5714285714285714,0.3333333333333333,,,96.0,10.625,20.833333333333332,10.5,17.666666666666668,0.625,0.125,1.0,1.0,1.0,,0.125,,,,,0.75,,0.59815,0.6996,,,4.757142857142857,24.5,,,,,,,4.0,,,2.0,,,,,,4.0,3.0,,,,,,,,,,,,,,,1.0,,0.6,1.0,1.0,,0.8,1.0,,,0.2,,,,,1.0,,,1.0,,,,,,,,0.125,,,,,,,,2.0,,,,0.5,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,0.2,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1631170-1641796-201567,1610612748,"Terry Rozier, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Kevin Love","Rozier, Highsmith, Jaquez Jr., Larsson, Love",1626179-1629312-1631170-1641796-201567,MIA,60.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,1.0,1.0,,,96.0,7.0,23.0,6.0,23.0,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.541125,,,,,26.0,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.5,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629312-1631170-201567-202710,1610612748,"Terry Rozier, Haywood Highsmith, Jaime Jaquez Jr., Kevin Love, Jimmy Butler","Rozier, Highsmith, Jaquez Jr., Love, Butler",1626179-1629312-1631170-201567-202710,MIA,219.0,1,4.0,-4.0,7.0,8.0,2.0,15.0,,,,3.0,1.0,1.0,4.0,,,3.0,7.0,,9.0,13.0,2.0,,6.0,4.0,1.0,,,2.0,2.0,1.0,,6.0,,,1.0,2.0,3.0,,,,,2.0,,,1.0,,,3.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.6428571428571429,1.0,,,,,0.5,0.5,,,98.63013698630137,17.714285714285715,11.875,15.571428571428571,10.125,,,,,,0.42857142857142855,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,0.25,0.5453571428571429,,,,,24.25714285714286,2.0,2.0,,1.0,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,1.5,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,3.0,2.0,,,0.5,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,1.0,,1.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
