EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628389-1629130-1629312-1629639-202692,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Alec Burks","Adebayo, Robinson, Highsmith, Herro, Burks",1628389-1629130-1629312-1629639-202692,MIA,106.0,1,2.0,-3.0,4.0,4.0,2.0,8.0,3.0,,2.0,,,,1.0,,5.0,,1.0,3.0,3.0,6.0,,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,3.0,,3.0,,,,,,,,0.21428571428571427,0.16666666666666666,,,0.6,1.0,1.0,0.5,1.0,,108.67924528301887,17.0,9.5,15.25,9.5,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,,0.6666666666666666,,0.5167333333333334,0.5729333333333334,0.14285714285714285,,2.58,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,91.0,1,2.0,1.0,4.0,3.0,,7.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,4.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,,1.0,1.0,,,,110.76923076923077,12.5,13.666666666666666,12.5,13.666666666666666,0.25,,,,,0.5,0.25,1.0,1.0,1.0,,1.0,1.0,0.5844875,,,,2.0,24.599999999999998,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612748,2025,2024-25,False
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,36.92307692307692,22.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.3771,0.3771,,,9.3,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1631107-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović, Jimmy Butler","Adebayo, Robinson, Herro, Jović, Butler",1628389-1629130-1629639-1631107-202710,MIA,133.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,,,1.0,1.0,,,2.0,,1.0,,3.0,4.0,4.0,5.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,0.3333333333333333,0.75,,,,0.6666666666666666,0.6666666666666666,0.25,,0.6666666666666666,108.27067669172932,15.6,11.0,14.0,10.6,,0.25,,,,0.25,0.5,,,,,0.75,,0.5277875,,0.3333333333333333,0.6666666666666666,9.2,24.099999999999998,,,,,,5.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,4.0,9.0,8.0,2.0,17.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,3.0,,4.0,,4.0,,1.0,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,4.0,5.0,2.0,7.0,2.0,2.0,,,4.0,,,1.0,,,4.0,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,,1.0,0.7142857142857143,0.4,,1.0,118.26086956521739,11.88888888888889,12.5,11.0,11.375,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,,,,1.0,0.7142857142857143,,0.5116857142857143,0.52605,,,6.133333333333333,23.5,4.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,3.0,3.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1631170-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Robinson, Jaquez Jr., Burks, Butler",1628389-1629130-1631170-202692-202710,MIA,52.0,1,1.0,2.0,1.0,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,,83.07692307692308,11.0,20.5,11.0,20.5,,1.0,1.0,1.0,1.0,,,,,,,,,0.4525,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1641796-202692-202710,1610612748,"Bam Adebayo, Duncan Robinson, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Robinson, Larsson, Burks, Butler",1628389-1629130-1641796-202692-202710,MIA,39.0,1,1.0,-4.0,1.0,2.0,,3.0,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,27.0,6.0,27.0,6.0,1.0,,,,,,,,,,,1.0,,0.7729,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1629639-1631170-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Highsmith, Herro, Jaquez Jr., Butler",1628389-1629312-1629639-1631170-202710,MIA,203.0,1,3.0,-10.0,5.0,5.0,,10.0,1.0,1.0,3.0,,,,1.0,1.0,4.0,,1.0,,2.0,12.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,0.25,0.3333333333333333,,,,,,,70.93596059113301,23.2,17.4,23.2,17.4,0.2,0.6,0.3333333333333333,0.5,1.0,,0.2,,,,,0.4,,0.48491,,,,7.225,27.8,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1631170-1641796-1642276,1610612748,"Bam Adebayo, Haywood Highsmith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Adebayo, Highsmith, Jaquez Jr., Larsson, Ware",1628389-1629312-1631170-1641796-1642276,MIA,,1,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4118,,,,2.4,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629312-1641796-202692-202710,1610612748,"Bam Adebayo, Haywood Highsmith, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Highsmith, Larsson, Burks, Butler",1628389-1629312-1641796-202692-202710,MIA,7.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1631170-202692,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Adebayo, Herro, Jović, Jaquez Jr., Burks",1628389-1629639-1631107-1631170-202692,MIA,23.0,1,,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,11.0,12.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631107-1631170-202710,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Herro, Jović, Jaquez Jr., Butler",1628389-1629639-1631107-1631170-202710,MIA,89.0,1,1.0,-6.0,3.0,3.0,,6.0,1.0,,,,,,,1.0,1.0,,,,2.0,8.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,97.07865168539325,18.333333333333332,11.333333333333334,18.333333333333332,10.666666666666666,1.0,,,,,,,,,,,1.0,,0.5194,,,,2.9,,2.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5194,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,77.14285714285714,10.0,23.0,10.0,15.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1641796-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks, Jimmy Butler","Adebayo, Herro, Larsson, Burks, Butler",1628389-1629639-1641796-202692-202710,MIA,68.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,,0.5,84.70588235294117,17.0,17.0,17.0,16.5,,,,,,,,,,,,,,0.4006,,,,17.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,8.0,13.0,14.0,4.0,27.0,6.0,,,3.0,,2.0,5.0,3.0,6.0,2.0,8.0,3.0,15.0,7.0,,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,2.0,6.0,4.0,10.0,3.0,2.0,,1.0,2.0,2.0,,5.0,5.0,3.0,12.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.5,0.42857142857142855,0.46875,0.5714285714285714,0.16666666666666666,,,0.6666666666666666,0.6,0.4444444444444444,,0.6666666666666666,101.78010471204189,15.461538461538462,12.928571428571429,13.923076923076923,11.785714285714286,0.42857142857142855,,,,,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,,1.0,0.4,0.640267857142857,,0.2,0.42857142857142855,0.9500000000000001,25.025,1.0,,1.0,0.5,6.0,,3.0,2.0,1.0,3.0,1.0,3.0,4.0,,5.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,5.0,6.0,,,0.3333333333333333,0.35714285714285715,0.5,0.35714285714285715,0.5714285714285714,,,,0.5,0.6,0.2857142857142857,0.6316857142857143,0.2,0.3333333333333333,0.46153846153846156,3.0,,,,1.0,3.0,1.0,,4.0,,0.25,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,1.0,0.3333333333333333,3.0,,1.0,1.0,,,1.0,2.0,,0.16666666666666666,,,0.5,,0.3333333333333333,2.0,0.2857142857142857,,,1.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,1.0,2.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612748,2025,2024-25,False
1628418-1629130-1629639-1630696-1631170,1610612748,"Thomas Bryant, Duncan Robinson, Tyler Herro, Dru Smith, Jaime Jaquez Jr.","Bryant, Robinson, Herro, Smith, Jaquez Jr.",1628418-1629130-1629639-1630696-1631170,MIA,105.0,1,2.0,6.0,4.0,3.0,1.0,7.0,1.0,2.0,2.0,,,,,3.0,3.0,,,2.0,8.0,2.0,,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,96.0,7.25,25.333333333333332,7.0,25.333333333333332,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.45236666666666664,,0.25,0.25,4.2,,,,,,4.0,,1.0,,2.0,2.0,3.0,3.0,,2.0,8.0,2.0,1.0,,,,,,,,,8.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.45236666666666664,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,-13.0,16.0,18.0,4.0,34.0,3.0,4.0,8.0,3.0,,,3.0,7.0,11.0,1.0,6.0,1.0,18.0,31.0,,6.0,3.0,3.0,,2.0,3.0,1.0,4.0,,,9.0,1.0,3.0,4.0,4.0,8.0,,,,,2.0,6.0,,2.0,3.0,1.0,14.0,0.42857142857142855,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5,0.5,0.35294117647058826,0.18181818181818182,0.25,0.25,0.6,0.5714285714285714,0.4444444444444444,0.25,0.6666666666666666,89.18032786885246,16.125,16.166666666666668,15.125,15.0,0.17647058823529413,0.47058823529411764,0.5,0.6666666666666666,,0.17647058823529413,0.17647058823529413,,,,,0.5294117647058824,,0.5172441176470589,,0.05555555555555555,0.08333333333333333,6.163636363636363,24.866666666666664,2.0,2.0,3.0,1.0,8.0,8.0,3.0,1.0,,4.0,3.0,6.0,3.0,,9.0,8.0,1.0,1.0,,,,,,,,9.0,8.0,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,0.1111111111111111,0.5157111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,2.0,1.0,,3.0,,0.3333333333333333,0.6,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,,0.5,3.0,,,,,,,,,,,1.0,2.0,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,1.0,,,,,0.5,,,,1610612748,2025,2024-25,False
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,9.0,30.0,30.0,1.0,60.0,8.0,1.0,3.0,4.0,,3.0,8.0,7.0,12.0,5.0,12.0,9.0,38.0,29.0,,12.0,15.0,8.0,3.0,2.0,6.0,5.0,11.0,3.0,,27.0,,4.0,10.0,1.0,11.0,4.0,2.0,,1.0,3.0,5.0,,7.0,11.0,5.0,38.0,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.6041666666666666,0.6551724137931034,0.5,0.16666666666666666,,,0.6666666666666666,0.5625,0.09090909090909091,,0.6,93.81107491856677,13.466666666666667,17.233333333333334,13.3,15.6,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,,0.8333333333333334,0.375,0.5739124999999999,,0.17857142857142858,0.3125,5.658333333333334,24.991666666666664,2.0,1.0,4.0,0.6666666666666666,14.0,8.0,5.0,2.0,,,1.0,4.0,5.0,4.0,15.0,2.0,5.0,3.0,,,1.0,1.0,,1.0,1.0,15.0,14.0,,1.0,0.25,0.6111111111111112,,0.625,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.2222222222222222,0.5407555555555555,,0.39473684210526316,0.4666666666666667,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,0.6,0.14285714285714285,,0.041666666666666664,1.0,1.0,,0.2222222222222222,0.5,1.0,0.5,1.0,,1.0,5.0,1.0,,1.0,1.0,1.0,0.25,1.0,,0.5,,1.0,3.0,0.3333333333333333,2.0,2.0,2.0,0.5,0.5,1.0,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.6666666666666666,,,,1610612748,2025,2024-25,False
1628418-1629312-1629639-1631170-202710,1610612748,"Thomas Bryant, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Bryant, Highsmith, Herro, Jaquez Jr., Butler",1628418-1629312-1629639-1631170-202710,MIA,66.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,5.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,0.75,0.5,0.5,1.0,,,,1.0,,,,109.09090909090908,15.5,11.666666666666666,15.5,7.0,0.5,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.59305,,,,2.7,24.1,,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,,,3.0,2.0,,1.0,,0.75,,0.5,1.0,,,,,,0.5,0.59305,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
