EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,748.0,4,12.0,-7.0,22.0,47.0,1.0,1.0,7.0,12.0,26.0,33.0,4.0,2.0,4.0,,10.0,7.0,19.0,2.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.575,0.6190476190476191,90.4812834224599,14.818181818181818,13.772727272727273,0.05,1.0,1.0,,0.5090874999999999,8.325000000000001,25.0,3.0,4.0,1.0,3.0,5.0,8.0,2.0,1.0,6.0,,3.0,8.0,1.0,10.0,6.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,3.0,3.0,,3.0,2.0,,,,,0.6666666666666666,0.375,0.375,0.4,0.08333333333333333,,1.0,1.0,0.5,0.2,0.8,0.4,0.6666666666666666,0.3,0.3333333333333333,0.4,0.6666666666666666,0.75,1.0,,16.88,16.16,0.15,0.3333333333333333,0.5,1.0,0.4,0.625,0.625,0.1,0.3,0.16666666666666666,0.16666666666666666,,,0.55,0.16666666666666666,0.4854,25.2,,,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,7.0,,,,,,3.0,,1.0,1.0,,,,,,,4.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,0.1111111111111111,0.2,,,,,,,,,,,0.09523809523809523,0.15384615384615385,0.2692307692307692,,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1631102-1642345,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Morris, Okogie, Washington Jr., Ighodaro",1626145-1628420-1629006-1631102-1642345,PHX,137.0,1,2.0,-7.0,3.0,7.0,,,,,3.0,10.0,,,1.0,,3.0,1.0,3.0,,,,,1.5,1.5,73.57664233576642,19.666666666666668,19.666666666666668,,,,,0.55725,,4.0,2.0,,,,,,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,19.5,15.75,,,,,,,,1.0,,,,,,1.0,,,23.5,1.0,,1.0,0.55725,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,2.0,,,,,,,,,,,3.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1631102-203486,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Jones, Morris, Okogie, Washington Jr., Plumlee",1626145-1628420-1629006-1631102-203486,PHX,119.0,1,2.0,6.0,5.0,10.0,1.0,1.0,5.0,5.0,11.0,5.0,6.0,3.0,3.0,,6.0,,9.0,,0.6,0.6,1.0,0.8333333333333334,0.9166666666666666,121.00840336134453,10.2,7.8,0.16666666666666666,1.0,1.0,,0.5275083333333334,6.9799999999999995,5.0,5.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,,4.0,,1.0,,,,,2.0,1.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,13.6,13.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,0.5,,0.3977,24.4,5.0,5.0,5.0,0.5275083333333334,1.0,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,5.0,,1.0,1.0,11.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,11.0,,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,,,,,0.5,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.16666666666666666,0.2,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1642345-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Morris, Okogie, Ighodaro, Nurkić",1626145-1628420-1629006-1642345-203994,PHX,101.0,1,2.0,-2.0,4.0,7.0,,,,3.0,,2.0,,,,,,2.0,,,,,,,,99.8019801980198,10.75,10.25,,,,,0.4982,3.9333333333333336,3.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,0.5,,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,19.333333333333332,16.333333333333332,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.6258,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1629006-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Okogie, Dunn, Nurkić",1626145-1628420-1629006-1642346-203994,PHX,46.0,1,1.0,-1.0,2.0,5.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,0.25,156.52173913043478,4.5,4.5,,,,,0.7061,2.1,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,12.333333333333334,12.333333333333334,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628420-1642345-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Ighodaro, Dunn, Nurkić",1626145-1628420-1642345-1642346-203994,PHX,93.0,1,2.0,-2.0,3.0,6.0,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,92.90322580645162,19.333333333333332,19.333333333333332,0.3333333333333333,,,,0.44026666666666664,11.75,3.0,3.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,1.0,,,11.666666666666666,11.666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,25.5,3.0,2.0,3.0,0.44026666666666664,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1629006-1629626-1642345,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bol Bol, Oso Ighodaro","Jones, Allen, Okogie, Bol, Ighodaro",1626145-1628960-1629006-1629626-1642345,PHX,27.0,1,,,1.0,2.0,,,,,2.0,2.0,,,,,,1.0,2.0,,,,,,1.0,106.66666666666666,6.0,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1629006-1642346-203994,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Allen, Okogie, Dunn, Nurkić",1626145-1628960-1629006-1642346-203994,PHX,91.0,1,2.0,5.0,4.0,7.0,,,,,7.0,2.0,,,2.0,,6.0,,7.0,,,,,1.0,0.875,110.76923076923077,7.5,7.5,,,,,0.5487,,3.0,,,,,,,1.0,2.0,2.0,,2.0,3.0,,,6.0,2.0,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,20.333333333333332,20.333333333333332,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,24.96666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1629006-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","Jones, Allen, Okogie, Beal, Plumlee",1626145-1628960-1629006-203078-203486,PHX,63.0,1,1.0,3.0,3.0,6.0,,,1.0,2.0,6.0,3.0,,,1.0,,3.0,,6.0,,,,0.5,0.8333333333333334,1.0,137.14285714285714,6.0,6.0,,,,,0.5634,2.85,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,15.0,15.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,,24.1,3.0,2.0,3.0,0.5634,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,6.0,,,1.0,,0.5,,0.8333333333333334,,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642345-1642346-201142,1610612756,"Tyus Jones, Grayson Allen, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Allen, Ighodaro, Dunn, Durant",1626145-1628960-1642345-1642346-201142,PHX,98.0,1,2.0,2.0,4.0,7.0,,,2.0,2.0,4.0,2.0,4.0,2.0,2.0,,4.0,,4.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,102.85714285714286,9.25,9.25,,,,,0.61805,4.95,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,20.333333333333332,20.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,0.5,72.0,26.0,21.0,,,,,0.48855,6.25,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,17.0,16.5,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.5744,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Allen, Dunn, Beal, Plumlee",1626145-1628960-1642346-203078-203486,PHX,175.0,1,3.0,-3.0,5.0,10.0,,,2.0,5.0,4.0,7.0,,,,,,,4.0,,,,0.4,0.2857142857142857,0.2857142857142857,82.28571428571429,19.8,16.2,,,,,0.4993214285714286,9.620000000000001,5.0,,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,,,,2.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.2857142857142857,0.2,0.25,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4,0.6666666666666666,,,1.0,,,15.2,14.8,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,0.42857142857142855,,0.443,26.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.5,110.76923076923076,12.0,12.0,,,,,0.575,2.8,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,13.5,11.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,4.0,4.0,8.0,,1.0,,3.0,6.0,2.0,,,2.0,,6.0,1.0,,,,,,0.5,0.5,75.29411764705883,16.5,15.75,0.16666666666666666,,,,0.50655,12.266666666666666,4.0,,2.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,6.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.75,0.5,,,1.0,1.0,,,21.75,19.5,,,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.56595,24.3,,,,,,,,,,,,,1.0,,,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,1.0,13.0,28.0,,1.0,3.0,9.0,18.0,17.0,6.0,3.0,7.0,,18.0,5.0,15.0,,1.0,1.0,0.3333333333333333,0.6428571428571429,0.6428571428571429,108.38709677419355,12.76923076923077,11.538461538461538,0.07142857142857142,,,,0.49066785714285716,6.411111111111111,15.0,,3.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,,12.0,4.0,4.0,3.0,4.0,4.0,1.0,,2.0,4.0,,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,,,1.0,0.8,0.8,0.35714285714285715,0.3333333333333333,0.5,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.2857142857142857,0.5,,,1.0,1.0,,13.733333333333333,13.733333333333333,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.07142857142857142,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,0.6428571428571429,1.0,0.5283833333333333,25.3,1.0,,1.0,0.5859,0.07692307692307693,,,,2.0,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,,3.0,,,2.0,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,0.5,1.5,0.5,1.5,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1629006-1629626-1642345-1642346,1610612756,"Tyus Jones, Josh Okogie, Bol Bol, Oso Ighodaro, Ryan Dunn","Jones, Okogie, Bol, Ighodaro, Dunn",1626145-1629006-1629626-1642345-1642346,PHX,186.0,1,3.0,3.0,5.0,11.0,,,2.0,3.0,10.0,7.0,2.0,1.0,2.0,,5.0,1.0,8.0,,0.5,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,85.16129032258064,19.0,19.0,,,,,0.5974166666666666,1.1666666666666667,6.0,5.0,1.0,2.0,3.0,,,,2.0,3.0,,2.0,3.0,,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,,,,0.5,,,,,,,15.166666666666666,12.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.6183,25.599999999999998,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,3.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,70.81967213114754,22.5,22.5,,,,,0.6398,1.95,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,4.0,6.0,12.0,,,1.0,2.0,9.0,5.0,2.0,1.0,3.0,,8.0,,9.0,,1.0,1.0,0.5,1.0,0.9,105.36585365853658,9.5,9.5,,,,,0.5037125,7.0,6.0,,,,,1.0,2.0,,2.0,2.0,,2.0,2.0,,,6.0,2.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,17.833333333333332,17.833333333333332,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,1.0,,0.5,1.0,,25.85,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
