EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,FTDefRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626164-1628960-1642346-203078-203994,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, Allen, Dunn, Beal, Nurkić",1626164-1628960-1642346-203078-203994,PHX,260.0,1,4.0,-1.0,9.0,18.0,1.0,1.0,2.0,6.0,10.0,11.0,2.0,1.0,2.0,,5.0,,10.0,,0.5,0.5,0.3333333333333333,0.3888888888888889,0.5,99.6923076923077,18.333333333333332,18.333333333333332,0.1111111111111111,1.0,1.0,,0.4940111111111112,7.2,9.0,,,3.0,,,10.555555555555555,9.777777777777779,0.3333333333333333,,,,,2.0,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,0.25,0.5,0.16666666666666666,,,,0.2222222222222222,,,,,,,0.5555555555555556,,,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2222222222222222,0.1111111111111111,,,,,24.233333333333334,1.0,3.0,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.2,0.2857142857142857,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-201142-203078-203486,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Allen, Durant, Beal, Plumlee",1626164-1628960-201142-203078-203486,PHX,328.0,2,5.0,-4.0,11.0,20.0,,1.0,3.0,7.0,10.0,14.0,2.0,1.0,2.0,,5.0,,10.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.45454545454545453,87.80487804878048,17.545454545454547,17.545454545454547,0.1,,,,0.439435,10.014285714285714,9.0,5.0,5.0,6.0,5.0,5.0,15.0,15.0,0.6,0.40549999999999997,0.45454545454545453,,,,,,,,,,,,3.0,,3.0,,1.0,,,,1.0,,,,,1.0,,,0.75,,,,,,,,,,,,0.3,,,1.0,,2.0,1.0,3.0,4.0,3.0,2.0,,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,0.1,0.2,,,,,25.333333333333332,3.0,1.0,,1.0,,,1.0,2.0,,1.0,0.5,0.6,0.3333333333333333,0.09090909090909091,0.125,,4.0,1.0,4.0,0.4,0.14285714285714285,0.16666666666666666,1.0,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,0.4,0.4,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,210.0,2,4.0,-9.0,7.0,14.0,,1.0,,3.0,1.0,10.0,,,,,,3.0,1.0,1.0,,,,,0.08333333333333333,96.0,18.142857142857142,17.0,0.2,,,,0.42095000000000005,13.299999999999999,7.0,1.0,3.0,2.0,1.0,1.0,11.857142857142858,10.142857142857142,0.4,0.2874,0.14285714285714285,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,1.0,,,,,,0.6666666666666666,,0.4,1.0,,,,,,,,,,0.4,0.58005,,1.0,,1.0,,2.0,,,1.0,,,,,2.0,,,,0.4,,,0.2,0.2,,,,,24.75,,1.0,,,2.0,2.0,1.0,2.0,,1.0,,,,0.16666666666666666,0.25,,,1.0,,,0.3333333333333333,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,2.0,3.0,5.0,,,,,4.0,2.0,,,,,,,4.0,,,,,0.75,1.0,138.46153846153845,12.0,12.0,,,,,0.565725,,2.0,3.0,,,,3.0,8.0,8.0,,0.565725,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,0.5,1.0,1.0,,1.0,25.0,,1.0,3.0,,,,1.0,1.0,,,,,,0.5,,1.0,4.0,,4.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,0.5,,0.75,,,,,,,,,0.5,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,True
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,3.0,7.0,13.0,,,1.0,3.0,5.0,2.0,,,,,,1.0,5.0,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,96.49484536082474,13.142857142857142,13.142857142857142,,,,,0.5097416666666666,5.8,6.0,,,2.0,,,17.0,16.666666666666668,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,3.0,,3.0,,,1.0,,1.0,1.0,,,,,,0.5,,0.6,,,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,,,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.5,27.400000000000002,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,-1.0,13.0,27.0,1.0,2.0,5.0,12.0,14.0,15.0,4.0,2.0,2.0,,4.0,6.0,14.0,1.0,0.4,0.4,0.4166666666666667,0.35714285714285715,0.4666666666666667,103.40425531914893,14.538461538461538,13.538461538461538,0.14285714285714285,0.5,0.5,,0.5277535714285715,8.241666666666667,14.0,3.0,5.0,5.0,2.0,3.0,13.357142857142858,13.357142857142858,0.35714285714285715,0.5034500000000001,0.23076923076923078,2.0,2.0,5.0,,1.0,,2.0,,2.0,2.0,5.0,5.0,2.0,7.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,1.0,0.2222222222222222,,1.0,,0.35714285714285715,0.4,0.5,1.0,0.5,,,0.5,0.5385,,1.0,,1.0,,2.0,6.0,,1.0,,,,,1.0,,,,0.14285714285714285,,,0.07142857142857142,0.07142857142857142,,,,,24.85,2.0,4.0,,,2.0,2.0,5.0,4.0,2.0,3.0,0.4,0.5,,0.2,0.23076923076923078,,2.0,2.0,2.0,0.3333333333333333,0.16666666666666666,0.2,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,2.0,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.3333333333333333,0.2,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,8.0,4.0,7.0,,,1.0,2.0,8.0,,2.0,1.0,2.0,,5.0,,8.0,,1.0,1.0,0.5,1.0,1.0,103.91752577319588,11.75,11.5,,,,,0.6441625,1.55,3.0,,,,,,16.666666666666668,16.666666666666668,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,1.0,,,,1.0,,,,2.0,2.0,2.0,2.0,,3.0,2.0,2.0,1.0,1.0,2.0,,0.5,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,1.0,25.3,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,3.0,2.0,3.0,,,,,4.0,1.0,,,,,,1.0,4.0,1.0,,,,,1.0,120.0,12.0,12.0,,,,,,,1.0,1.0,1.0,,,1.0,12.0,12.0,,,0.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,4.0,,2.0,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,4.0,3.0,7.0,,,2.0,2.0,7.0,3.0,2.0,1.0,1.0,,2.0,3.0,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,75.78947368421052,13.666666666666666,13.666666666666666,,,,,0.59225,5.7,4.0,,,1.0,,,23.0,23.0,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,28.4,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,1.0,1.0,2.0,,,,,2.0,1.0,,,,,,1.0,2.0,1.0,,,,,1.0,160.0,10.0,10.0,,,,,,,1.0,,1.0,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,62.60869565217391,18.0,18.0,0.5,,,,0.49195,17.5,2.0,,2.0,,,,28.0,28.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,-7.0,5.0,9.0,,1.0,,1.0,3.0,10.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,91.26760563380282,13.2,13.2,0.3333333333333333,,,,0.4929333333333333,21.1,4.0,,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,0.5,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,-6.0,9.0,17.0,,,3.0,5.0,10.0,16.0,4.0,2.0,2.0,,4.0,3.0,8.0,,0.6666666666666666,1.0,0.6,0.5,0.5,99.91836734693878,14.11111111111111,14.11111111111111,,,,,0.5836416666666667,2.54,8.0,9.0,3.0,1.0,5.0,9.0,14.75,14.125,0.16666666666666666,0.5836416666666667,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,,0.8333333333333334,0.6137,0.2,,,1.0,,1.0,2.0,,1.0,,,,1.0,2.0,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,27.8,,4.0,,,1.0,1.0,4.0,8.0,,3.0,,,,0.3333333333333333,0.375,4.0,10.0,,10.0,0.5,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,3.0,4.0,,,1.0,,3.0,,1.0,2.0,,,,1.0,,1.0,,0.6,0.5,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,2.0,3.0,6.0,,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.25,0.25,151.57894736842107,8.666666666666666,8.666666666666666,,,,,0.5621,1.95,3.0,,,,,,10.333333333333334,10.333333333333334,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.5,0.5,,1.0,1.0,,1.0,0.6561,1.0,,,2.0,,2.0,2.0,,2.0,,,,1.0,,,,,0.5,1.0,1.0,,0.5,,,,,26.05,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,-2.0,2.0,4.0,,,,3.0,,2.0,,,,,,,,,,,,,,80.0,25.5,20.0,,,,,0.6435000000000001,4.133333333333334,2.0,,,1.0,,,10.5,10.5,0.3333333333333333,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2025,2024-25,True
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,,,,0.53565,,2.0,1.0,1.0,,,1.0,7.0,7.0,,0.53565,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,500.0,4,8.0,-6.0,15.0,29.0,1.0,1.0,3.0,6.0,19.0,25.0,2.0,1.0,2.0,1.0,5.0,6.0,19.0,,0.3333333333333333,0.3333333333333333,0.5,0.625,0.6785714285714286,83.52,16.333333333333332,16.333333333333332,0.08333333333333333,1.0,1.0,1.0,0.5229583333333333,9.033333333333333,14.0,5.0,5.0,3.0,2.0,5.0,18.214285714285715,17.642857142857142,0.25,0.4805,0.3333333333333333,,,2.0,,,,,,,,2.0,4.0,,4.0,,,,,1.0,1.0,,,,,,0.5,,0.6666666666666666,,,1.0,,0.16666666666666666,,,,,,,0.6666666666666666,,,,3.0,6.0,3.0,6.0,4.0,3.0,6.0,3.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,0.3333333333333333,0.5,26.983333333333334,2.0,4.0,6.0,,,,2.0,4.0,,2.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.25,4.0,6.0,,6.0,0.75,,,,0.3157894736842105,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,96.0,6.0,6.0,,,,,,,1.0,,1.0,,,,33.0,33.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
