EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,7157.0,12,119.0,44.0,247.0,495.0,9.0,23.0,70.0,130.0,312.0,268.0,72.0,36.0,72.0,4.0,180.0,29.0,277.0,2.0,0.5142857142857142,0.5714285714285714,0.5384615384615384,0.581858407079646,0.616600790513834,99.59480229146291,14.068825910931174,13.639676113360323,0.10176991150442478,0.391304347826087,0.42857142857142855,0.4444444444444444,0.5481137168141593,7.427692307692308,248.0,9.0,23.0,58.0,95.0,129.0,20.0,10.0,30.0,,9.0,9.0,0.6666666666666666,0.9508196721311475,0.8962264150943396,1.0,14.846774193548388,14.616935483870968,0.03643724696356275,27.0,39.0,55.0,9.0,14.0,1.0,1.0,22.0,52.0,18.0,2.0,,31.0,78.0,7.0,3.0,41.0,96.0,49.0,11.0,21.0,9.0,4.0,35.0,4.0,5.0,3.0,4.0,15.0,68.0,108.0,14.0,,78.0,31.0,10.0,36.0,26.0,24.0,15.0,18.0,37.0,,34.0,3.0,21.0,13.0,10.0,10.0,,3.0,47.0,1.0,56.0,28.0,2.0,5.0,5.0,7.0,7.0,15.0,1.0,0.8780487804878049,0.4270833333333333,0.4270833333333333,0.5238095238095238,0.8,0.5166666666666667,0.6875,0.546875,0.75,0.4247787610619469,0.07692307692307693,0.07692307692307693,,0.8222222222222222,0.3,0.2727272727272727,0.28695652173913044,0.375,0.3,0.2765957446808511,0.25,0.8095238095238095,0.8888888888888888,0.9361702127659575,0.02857142857142857,1.0,0.24336283185840707,0.7090909090909091,0.7647058823529411,0.6153846153846154,0.23008849557522124,0.4230769230769231,0.4583333333333333,0.07964601769911504,0.34513274336283184,0.3974358974358974,0.3974358974358974,0.8387096774193549,0.4666666666666667,0.6428571428571429,0.06666666666666667,0.23333333333333334,0.125,1.0,,0.375,0.668141592920354,0.3974358974358974,0.5580205882352941,0.5275125,0.11155378486055777,0.18064516129032257,0.11217948717948718,0.04807692307692308,25.867708333333336,10.0,,2.0,1.0,3.0,1.0,15.0,10.0,8.0,8.0,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.8,0.36363636363636365,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,0.3333333333333333,3.0,1.0,1.0,3.0,4.0,3.0,0.07272727272727272,0.2222222222222222,1.0,1.0,,,,1.0,0.5,1.0,,0.08695652173913043,,2.0,1.0,,,,,,1.0,1.0,1.0,0.5,,1.0,2.0,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,7.0,,,,1.0,3.0,6.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,87.65217391304347,13.666666666666666,10.666666666666666,,,,,0.5174833333333334,4.2,4.0,,,,1.0,2.0,,,1.0,,2.0,,,,0.5,,18.5,18.5,,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.6666666666666666,,,,1.0,1.0,,0.5,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,0.6666666666666666,0.5,0.57,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,,1.0,,1.0,3.0,3.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,84.70588235294117,13.666666666666666,13.666666666666666,0.3333333333333333,,,,0.5026166666666666,16.6,3.0,,3.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,20.333333333333332,16.666666666666668,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Morris, Okogie, Ighodaro",1626145-1626220-1628420-1629006-1642345,PHX,250.0,1,4.0,-1.0,8.0,17.0,,,5.0,6.0,10.0,11.0,,,,,,,8.0,,,,0.8333333333333334,0.5555555555555556,0.5555555555555556,97.91999999999999,15.125,15.0,,,,,0.5371833333333333,2.9499999999999997,9.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,14.333333333333334,14.333333333333334,,1.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,,,,3.0,,,,3.0,,1.0,1.0,,,2.0,,,,,,10.0,,2.0,,3.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,1.0,1.0,,0.25,1.0,,,,1.0,,1.0,,,0.4444444444444444,0.75,0.75,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.7777777777777778,,0.7214,,,,0.2,,26.03333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,1.0,3.0,7.0,,,,1.0,2.0,1.0,,,,,,3.0,2.0,,,,,,0.3333333333333333,96.92307692307692,15.666666666666666,15.666666666666666,,,,,0.58795,2.4,4.0,,,2.0,3.0,3.0,,,,,1.0,,,1.0,0.4,1.0,14.25,12.25,,,,1.0,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,25.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,0.5,0.5,1.0,0.5,0.5,77.41935483870968,21.333333333333332,18.666666666666668,,,,,0.5236625,2.6,2.0,3.0,2.0,,1.0,2.0,,,,,,3.0,,,1.0,,14.5,14.5,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,,4.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,1.0,1.0,,,0.5,1.0,0.25,0.25,1.0,,,0.5236625,,,0.5,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal","Jones, O'Neale, Morris, Durant, Beal",1626145-1626220-1628420-201142-203078,PHX,21.0,1,,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,137.14285714285714,16.0,1.0,,,,,0.2963,10.9,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,5.0,5.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2963,0.2963,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,-1.0,6.0,12.0,,,2.0,2.0,8.0,9.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.8,120.0,9.5,9.5,,,,,0.56184,2.55,6.0,,,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,14.5,14.5,,,2.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,,,,,,,,,,,2.0,,,,3.0,1.0,,,,1.0,,,2.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6,,,1.0,1.0,,,,,,,,1.0,,,,,0.4,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,,0.2,0.5,,,25.46666666666667,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Allen, Ighodaro, Durant",1626145-1626220-1628960-1642345-201142,PHX,104.0,1,2.0,-6.0,3.0,6.0,,,,,,6.0,,,,,,1.0,,,,,,,,83.07692307692308,17.666666666666668,17.666666666666668,,,,,0.546825,,3.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,17.0,17.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642345-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, O'Neale, Allen, Ighodaro, Beal",1626145-1626220-1628960-1642345-203078,PHX,408.0,2,7.0,-1.0,14.0,28.0,,,2.0,5.0,11.0,12.0,4.0,2.0,3.0,,7.0,2.0,8.0,,1.0,1.0,0.4,0.2692307692307692,0.36666666666666664,98.82352941176471,14.714285714285714,13.428571428571429,,,,,0.4921884615384616,10.22,14.0,4.0,,3.0,7.0,10.0,2.0,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,14.428571428571429,14.428571428571429,0.2857142857142857,3.0,,,,,,,2.0,5.0,2.0,,1.0,1.0,6.0,3.0,1.0,1.0,8.0,4.0,,,3.0,,3.0,1.0,2.0,2.0,1.0,6.0,,3.0,,,6.0,1.0,,1.0,1.0,,3.0,,4.0,,3.0,,1.0,1.0,,2.0,,,3.0,,5.0,3.0,,1.0,1.0,1.0,1.0,6.0,,1.0,0.125,0.125,,0.5,0.5,0.625,0.5,0.75,0.6153846153846154,,,,1.0,,0.42857142857142855,0.3,,,0.4,0.5,1.0,1.0,1.0,,1.0,,,,,0.38461538461538464,0.4,0.4,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.25,0.25,0.6153846153846154,0.16666666666666666,,0.5151,0.2,0.42857142857142855,0.2727272727272727,0.5454545454545454,26.0,,,1.0,1.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.5,,,1.0,,,,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, O'Neale, Allen, Dunn, Durant",1626145-1626220-1628960-1642346-201142,PHX,67.0,1,1.0,-2.0,2.0,5.0,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,107.46268656716417,16.5,8.5,,,,,0.527,11.4,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,11.333333333333334,11.333333333333334,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,0.5,,,,1.0,1.0,,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,0.5,,0.5,,,0.527,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, O'Neale, Allen, Dunn, Beal",1626145-1626220-1628960-1642346-203078,PHX,19.0,1,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,227.3684210526316,6.0,6.0,,,,,0.43365,,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,6.5,6.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.43365,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,57.6,35.0,35.0,,,,,0.4449,6.4,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,20.0,20.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,289.0,3,5.0,10.0,12.0,21.0,1.0,1.0,2.0,3.0,14.0,4.0,,,,,,3.0,14.0,,,,0.6666666666666666,0.5,0.7,104.63667820069205,11.416666666666666,11.416666666666666,0.25,1.0,1.0,,0.4469875,8.333333333333334,9.0,9.0,7.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,,9.0,0.6666666666666666,1.0,1.0,1.0,16.88888888888889,16.88888888888889,0.75,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,10.0,,,,,,1.0,2.0,,8.0,10.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,7.0,,14.0,4.0,1.0,,,1.0,1.0,10.0,1.0,,,,,0.5,,0.5,,0.8333333333333334,0.25,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,,,0.5,,,0.2861,0.5555555555555556,0.5714285714285714,,0.7142857142857143,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,881.0,4,15.0,-3.0,30.0,61.0,,2.0,10.0,14.0,40.0,43.0,10.0,5.0,10.0,,25.0,10.0,37.0,1.0,0.5,0.5,0.7142857142857143,0.625,0.65,99.70488081725313,15.033333333333333,14.2,0.07142857142857142,,,,0.5418017857142857,7.1499999999999995,31.0,16.0,11.0,3.0,8.0,10.0,1.0,1.0,2.0,2.0,3.0,16.0,0.5,0.75,0.7777777777777778,1.0,13.870967741935484,13.612903225806452,0.5333333333333333,2.0,4.0,4.0,,,1.0,1.0,6.0,8.0,5.0,1.0,4.0,4.0,9.0,1.0,5.0,5.0,14.0,5.0,,,2.0,,3.0,3.0,4.0,9.0,4.0,13.0,10.0,15.0,,,9.0,4.0,,5.0,4.0,1.0,2.0,,4.0,1.0,2.0,,3.0,3.0,1.0,,,,3.0,,5.0,1.0,1.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.35714285714285715,0.35714285714285715,,0.75,0.75,0.34615384615384615,0.75,0.43333333333333335,0.5,,,1.0,0.8,,0.2222222222222222,0.15384615384615385,,,0.4,,0.5,1.0,0.6666666666666666,,,0.14285714285714285,1.0,1.0,0.25,0.2857142857142857,0.75,0.75,0.17857142857142858,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.5,0.07692307692307693,1.0,0.3076923076923077,0.38461538461538464,0.6428571428571429,0.4444444444444444,,0.5372346153846154,0.034482758620689655,0.06666666666666667,0.075,0.325,24.585714285714285,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,,,0.5,0.1111111111111111,,1.0,0.6666666666666666,0.2,0.25,1.0,1.0,,0.2,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.07142857142857142,,,,,,0.2,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,6,11.0,-11.0,24.0,46.0,1.0,2.0,3.0,12.0,13.0,24.0,2.0,1.0,2.0,,5.0,6.0,13.0,,0.3333333333333333,0.3333333333333333,0.25,0.225,0.29545454545454547,98.86567164179105,14.083333333333334,14.083333333333334,0.1,0.5,0.5,,0.5219225,8.200000000000001,22.0,5.0,4.0,8.0,10.0,10.0,1.0,1.0,2.0,,2.0,5.0,0.5,0.8888888888888888,0.7692307692307693,1.0,15.090909090909092,14.090909090909092,0.20833333333333334,,1.0,3.0,,,,1.0,1.0,7.0,1.0,,,,7.0,,3.0,1.0,8.0,4.0,,,,,,,2.0,3.0,,,4.0,3.0,,,7.0,,2.0,1.0,,1.0,,,2.0,,,,2.0,1.0,1.0,,,,5.0,,4.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,0.125,0.125,,,,,,,0.4,0.16666666666666666,0.14285714285714285,,0.5,,,,,,,,0.3333333333333333,,0.8571428571428571,,0.5,0.15,0.3333333333333333,0.5,1.0,0.35,0.14285714285714285,0.16666666666666666,0.05,0.35,,,,,,,,0.2,,,0.6,0.55,,,0.56276,0.09090909090909091,0.14285714285714285,,,25.7375,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,150.0,3,2.0,-1.0,7.0,13.0,,,2.0,5.0,5.0,6.0,4.0,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,0.4,0.4,0.5,124.8,10.571428571428571,10.571428571428571,,,,,0.61802,2.44,6.0,1.0,,1.0,2.0,2.0,1.0,,2.0,,,1.0,0.5,1.0,1.0,,12.666666666666666,12.666666666666666,0.14285714285714285,,2.0,5.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.4,0.4,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.5617,0.2,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
