EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,0.5,72.0,26.0,21.0,,,,,0.48855,6.25,2.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,17.0,16.5,0.5,,,,,,0.5,0.5744,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Allen, Dunn, Beal, Plumlee",1626145-1628960-1642346-203078-203486,PHX,175.0,1,3.0,-3.0,5.0,10.0,,,2.0,5.0,4.0,7.0,,,,,,,4.0,,,,0.4,0.2857142857142857,0.2857142857142857,82.28571428571429,19.8,16.2,,,,,0.4993214285714286,9.620000000000001,5.0,1.0,1.0,4.0,1.0,1.0,,2.0,,4.0,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,,,,,,,,0.2857142857142857,0.2,0.25,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,,1.0,,,15.2,14.8,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.443,26.8,,,,,,,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.5,110.76923076923076,12.0,12.0,,,,,0.575,2.8,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,13.5,11.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,4.0,4.0,8.0,,1.0,,3.0,6.0,2.0,,,2.0,,6.0,1.0,,,,,,0.5,0.5,75.29411764705883,16.5,15.75,0.16666666666666666,,,,0.50655,12.266666666666666,4.0,2.0,,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,0.5,,,,0.6666666666666666,0.3333333333333333,1.0,0.75,0.5,,1.0,1.0,,,21.75,19.5,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.56595,24.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,6.0,,,,,,6.0,,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,1.5,,1.5,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,1.0,13.0,28.0,,1.0,3.0,9.0,18.0,17.0,6.0,3.0,7.0,,18.0,5.0,15.0,,1.0,1.0,0.3333333333333333,0.6428571428571429,0.6428571428571429,108.38709677419355,12.76923076923077,11.538461538461538,0.07142857142857142,,,,0.49066785714285716,6.411111111111111,15.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,,4.0,3.0,2.0,4.0,,5.0,3.0,8.0,1.0,,1.0,,,,,0.35714285714285715,0.3333333333333333,0.5,1.0,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,,1.0,1.0,,13.733333333333333,13.733333333333333,0.2857142857142857,0.5,1.0,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.5283833333333333,25.3,1.0,,,1.0,0.5859,0.07692307692307693,1.0,4.0,1.0,1.0,1.0,,5.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,,2.0,,,,4.0,1.0,1.0,1.0,4.0,,,2.0,1.0,3.0,,1.0,1.0,,3.0,12.0,,,4.0,4.0,4.0,1.0,2.0,,,,,,,,,1.0,,,,,,3.0,,1.0,0.8,1.0,1.0,0.8,,,0.5,1.5,0.5,1.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,61.0,1,1.0,,2.0,3.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,70.81967213114754,22.5,22.5,,,,,0.6398,1.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,4.0,6.0,12.0,,,1.0,2.0,9.0,5.0,2.0,1.0,3.0,,8.0,,9.0,,1.0,1.0,0.5,1.0,0.9,105.36585365853658,9.5,9.5,,,,,0.5037125,7.0,6.0,,1.0,2.0,,2.0,,2.0,,,2.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.5,0.5,0.5,,1.0,,1.0,1.0,,,1.0,,1.0,,17.833333333333332,17.833333333333332,0.5,0.5,1.0,,0.5,,0.5,,25.85,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,6.0,,,2.0,2.0,2.0,,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,10.0,,1.0,1.0,3.0,3.0,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,88.34355828220859,19.0,19.0,0.25,,,,0.4851125,10.666666666666666,6.0,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,0.25,,,,,,1.0,0.5,,,,,1.0,,14.5,14.0,0.25,,,0.25,,,0.5,,24.0,,6.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,453.0,2,8.0,-10.0,12.0,25.0,,,2.0,5.0,10.0,20.0,2.0,1.0,2.0,,5.0,1.0,10.0,,0.5,0.5,0.4,0.4166666666666667,0.4166666666666667,79.47019867549669,17.0,16.166666666666668,,,,,0.5119958333333333,7.540000000000001,13.0,1.0,2.0,5.0,2.0,5.0,,7.0,,2.0,5.0,1.0,,4.0,,4.0,,4.0,,,,1.0,1.0,2.0,,0.5833333333333334,0.2,0.2,,,,0.6666666666666666,0.4444444444444444,,,,0.6,1.0,,19.153846153846153,16.384615384615383,0.4166666666666667,0.4,0.5,0.16666666666666666,0.4166666666666667,,0.5833333333333334,0.4468,24.885714285714283,6.0,7.0,2.0,6.0,0.5141916666666667,0.5,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,1.0,2.0,4.0,,8.0,3.0,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,8.0,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.5,0.4,0.4,0.5,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.4,,,,0.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,165.0,1,3.0,-2.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,96.0,18.0,18.0,0.16666666666666666,1.0,1.0,1.0,0.460725,11.375,6.0,,,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,0.3333333333333333,0.25,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,,1.0,1.0,,12.5,12.5,0.5,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,25.1,,6.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,394.0,2,7.0,16.0,14.0,27.0,,1.0,8.0,10.0,27.0,11.0,10.0,5.0,7.0,,16.0,4.0,18.0,1.0,0.625,0.7142857142857143,0.8,0.7333333333333333,0.7941176470588235,98.68020304568529,13.928571428571429,12.642857142857142,0.06666666666666667,,,,0.5707233333333334,4.33,13.0,4.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,4.0,,2.0,2.0,3.0,5.0,4.0,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8,,1.0,1.0,,1.0,15.307692307692308,15.0,0.13333333333333333,1.0,1.0,0.06666666666666667,0.26666666666666666,0.25,0.8,0.574375,26.660000000000004,9.0,5.0,6.0,9.0,0.5253333333333333,0.6428571428571429,6.0,7.0,,1.0,1.0,,3.0,,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,9.0,4.0,2.0,3.0,4.0,18.0,6.0,,2.0,2.0,2.0,2.0,4.0,1.0,2.0,,,,,,,,4.0,1.0,5.0,1.0,3.0,,18.0,,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,1.125,0.7777777777777778,1.125,0.8181818181818182,0.6666666666666666,1.0,1.0,,1.0,,0.6666666666666666,0.5,0.5,0.5,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.5,0.17647058823529413,0.25,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,-2.0,4.0,8.0,,,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.25,0.25,122.55319148936171,14.0,14.0,,,,,0.6298125,4.3999999999999995,4.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,9.5,9.5,0.25,,,,0.25,,0.75,,26.4,,4.0,,,,,1.0,2.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,0.5,0.5,0.5,180.0,10.0,10.0,,,,,0.41765,4.2,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,4.0,4.0,0.5,,,,,,0.5,,,2.0,1.0,2.0,2.0,0.41765,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,88.0,3,1.0,-5.0,3.0,7.0,,,,1.0,,5.0,,,,,,,,,,,,,,114.54545454545455,18.333333333333332,18.333333333333332,,,,,0.5029333333333333,6.0,4.0,,,1.0,,2.0,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,8.25,8.25,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,,26.75,2.0,2.0,1.0,2.0,0.473,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,11.0,,,2.0,3.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,0.6666666666666666,0.7,0.7,78.0295566502463,19.0,17.4,,,,,0.5675600000000001,7.266666666666667,6.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,,,1.0,,1.0,1.0,0.75,0.5,1.0,,1.0,1.0,,18.0,18.0,0.4,0.5,0.5,0.2,0.2,,0.6,0.6072,24.3,3.0,2.0,1.0,3.0,0.71765,0.6,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,5.0,,1.0,0.5,,1.0,0.5,,1.0,,1.25,,1.25,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,1.0,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,6.0,,,2.0,2.0,7.0,,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,106.66666666666666,3.6666666666666665,3.6666666666666665,,,,,0.7347833333333332,1.05,3.0,,,,1.0,,,1.0,,2.0,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.5,,1.0,0.75,,,,1.0,,,23.333333333333332,22.0,,,,0.3333333333333333,,,1.0,,22.9,3.0,,2.0,3.0,0.7347833333333332,1.0,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,7.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,0.5,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
