EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,80.0,23.0,23.0,,,,,0.4886,3.0,1.0,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1630208-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Kevin Durant","Jones, Booker, Richards, Dunn, Durant",1626145-1626164-1630208-1642346-201142,PHX,1748.0,4,29.0,-3.0,58.0,115.0,1.0,7.0,16.0,38.0,67.0,70.0,14.0,7.0,14.0,1.0,35.0,9.0,53.0,,0.4375,0.5,0.42105263157894735,0.45901639344262296,0.5,94.73684210526316,15.741379310344827,14.655172413793103,0.11475409836065574,0.14285714285714285,0.16666666666666666,1.0,0.4872327868852459,8.06578947368421,57.0,5.0,,8.0,13.0,29.0,4.0,4.0,7.0,,7.0,5.0,0.5714285714285714,0.6153846153846154,0.5416666666666666,0.6,14.649122807017545,14.070175438596491,0.08620689655172414,12.0,26.0,4.0,16.0,8.0,23.0,18.0,3.0,16.0,4.0,5.0,6.0,5.0,16.0,3.0,,10.0,2.0,0.34782608695652173,0.34782608695652173,0.3770491803278688,0.45454545454545453,0.42857142857142855,0.4166666666666667,0.36363636363636365,0.16666666666666666,1.0,0.625,0.4262295081967213,0.46153846153846156,0.5,0.4166666666666667,0.26229508196721313,0.25,0.25,0.45901639344262296,0.25,25.778260869565216,13.0,3.0,5.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,3.0,,11.0,3.0,11.0,4.0,2.0,14.0,2.0,4.0,1.0,3.0,10.0,21.0,4.0,,3.0,7.0,3.0,1.0,9.0,,4.0,5.0,3.0,,,1.0,12.0,5.0,1.0,,,,,10.0,1.0,0.875,0.2727272727272727,0.5,0.4,0.7,0.4375,0.7142857142857143,0.07894736842105263,0.07692307692307693,,0.4090909090909091,,0.5,0.6666666666666666,0.12121212121212122,,0.08196721311475409,0.6,0.6,0.3333333333333333,0.11475409836065574,0.75,0.26666666666666666,0.5,0.06666666666666667,0.2,0.4,0.5,0.2,,0.43486,0.42812,0.07575757575757576,0.11627906976744186,0.208955223880597,0.14925373134328357,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1630208-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Ryan Dunn, Bradley Beal","Jones, Booker, Richards, Dunn, Beal",1626145-1626164-1630208-1642346-203078,PHX,52.0,1,1.0,1.0,2.0,5.0,,,,1.0,3.0,2.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,138.46153846153845,9.0,9.0,,,,,0.554275,6.0,3.0,2.0,,,2.0,2.0,,,,,,2.0,,,1.0,,11.333333333333334,11.333333333333334,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,0.5,1.0,,,,1.0,1.0,,0.5,,,,,,,0.5,,22.6,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.75,,0.75,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,0.5,,,0.554275,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1630208-201142-203078,1610612756,"Tyus Jones, Devin Booker, Nick Richards, Kevin Durant, Bradley Beal","Jones, Booker, Richards, Durant, Beal",1626145-1626164-1630208-201142-203078,PHX,1178.0,4,20.0,2.0,43.0,87.0,,,12.0,18.0,40.0,38.0,14.0,7.0,9.0,,20.0,2.0,38.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.4583333333333333,0.4878048780487805,106.34974533106961,12.651162790697674,12.581395348837209,,,,,0.5854986111111111,4.622222222222223,44.0,,,5.0,18.0,21.0,2.0,2.0,5.0,,1.0,,0.4,0.8333333333333334,0.8181818181818182,1.0,14.409090909090908,14.090909090909092,,3.0,7.0,3.0,14.0,3.0,18.0,10.0,3.0,14.0,3.0,1.0,2.0,13.0,3.0,3.0,,10.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.8125,0.13333333333333333,0.14285714285714285,0.18181818181818182,1.0,1.0,0.6666666666666666,0.19444444444444445,0.42857142857142855,0.5,0.3333333333333333,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.8055555555555556,0.21428571428571427,25.894444444444446,2.0,9.0,11.0,1.0,1.0,,,4.0,,,1.0,,7.0,1.0,1.0,1.0,,2.0,,,,,,6.0,2.0,,2.0,2.0,2.0,6.0,1.0,,,8.0,6.0,,1.0,,10.0,5.0,,5.0,2.0,5.0,4.0,,,0.6666666666666666,1.0,,0.5,,0.5,,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.5,,,,0.8,0.3055555555555556,0.8181818181818182,0.9,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,1.0,,0.5,,,,,,,0.12195121951219512,0.21739130434782608,0.05,,,,,,,,,2.0,3.0,,,,0.5,,,,,,,,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,1148.0,5,19.0,-4.0,37.0,74.0,2.0,3.0,10.0,18.0,38.0,42.0,10.0,5.0,8.0,,19.0,6.0,34.0,,0.5,0.5,0.5555555555555556,0.4264705882352941,0.4523809523809524,92.82229965156795,14.567567567567568,13.675675675675675,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5746102941176471,5.588888888888889,37.0,8.0,,8.0,15.0,23.0,2.0,2.0,4.0,,3.0,8.0,0.5,0.6666666666666666,0.7142857142857143,,16.45945945945946,15.91891891891892,0.21621621621621623,1.0,3.0,2.0,10.0,3.0,16.0,10.0,,10.0,2.0,,5.0,7.0,8.0,2.0,,11.0,,0.1875,0.1875,0.47058823529411764,0.7777777777777778,0.38461538461538464,0.38095238095238093,0.25,0.75,1.0,0.8,0.08823529411764706,0.3333333333333333,0.5,,0.29411764705882354,0.2,0.2,0.8235294117647058,0.2,25.8,5.0,7.0,12.0,1.0,3.0,3.0,4.0,6.0,2.0,,,4.0,9.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,7.0,9.0,,,3.0,3.0,2.0,5.0,3.0,,,3.0,1.0,,,1.0,16.0,8.0,,2.0,2.0,2.0,2.0,7.0,,1.0,0.3333333333333333,0.75,0.2,0.375,0.2857142857142857,0.3888888888888889,0.16666666666666666,0.3333333333333333,,0.375,0.2,0.5,0.6,,1.0,0.35294117647058826,0.5833333333333334,0.7,0.7142857142857143,0.17647058823529413,1.0,0.6,0.3333333333333333,0.4,,0.5,0.75,,0.5,0.57555,0.600075,0.19047619047619047,0.3076923076923077,0.10526315789473684,0.18421052631578946,1.0,,,,,,1.0,2.0,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,2.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,589.0,2,10.0,-3.0,18.0,35.0,,2.0,5.0,10.0,20.0,23.0,8.0,4.0,7.0,,17.0,5.0,18.0,,0.8,0.8,0.5,0.5588235294117647,0.5555555555555556,85.56876061120543,13.722222222222221,13.5,0.11764705882352941,,,,0.5485323529411764,7.470000000000001,17.0,,,3.0,7.0,9.0,2.0,2.0,3.0,,2.0,,0.6666666666666666,0.6,0.7777777777777778,0.6666666666666666,20.11764705882353,19.41176470588235,,2.0,4.0,2.0,5.0,3.0,7.0,2.0,,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,1.0,,0.42857142857142855,0.42857142857142855,0.4117647058823529,1.0,0.25,0.2222222222222222,0.3333333333333333,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.6470588235294118,0.4,25.87142857142857,2.0,3.0,4.0,,1.0,,,2.0,,,,,1.0,1.0,2.0,,,2.0,,,,,,9.0,,,,3.0,2.0,2.0,1.0,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,,0.5,,0.5,,,,,0.2,,0.5,,,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,0.11764705882352941,1.0,0.5,,,,,,,,0.6255,,0.05555555555555555,0.09090909090909091,0.1,,1.0,,,,,,1.0,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,1358.0,8,23.0,-10.0,44.0,90.0,2.0,3.0,18.0,25.0,50.0,60.0,28.0,14.0,18.0,1.0,40.0,12.0,48.0,2.0,0.7777777777777778,0.8235294117647058,0.72,0.6153846153846154,0.6097560975609756,95.43446244477173,13.931818181818182,13.909090909090908,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.5652474358974359,6.336,46.0,7.0,5.0,8.0,17.0,18.0,4.0,,5.0,2.0,3.0,7.0,0.8,1.0,0.8888888888888888,1.0,16.195652173913043,15.91304347826087,0.1590909090909091,6.0,10.0,2.0,10.0,4.0,14.0,8.0,,10.0,2.0,5.0,,8.0,1.0,1.0,,4.0,,0.2857142857142857,0.2857142857142857,0.358974358974359,0.8,,0.058823529411764705,,0.8,0.75,1.0,0.2564102564102564,0.6,0.6,0.8333333333333334,0.2564102564102564,0.2,0.2,0.6666666666666666,0.2,25.657142857142855,1.0,10.0,12.0,1.0,1.0,,,4.0,,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,1.0,,11.0,12.0,2.0,,1.0,4.0,2.0,8.0,1.0,1.0,,2.0,2.0,4.0,,,6.0,4.0,,,,,,11.0,,1.0,1.0,1.0,1.0,1.1,1.0,1.1,0.04,,1.0,0.14285714285714285,,0.25,,,,0.3076923076923077,0.8333333333333334,0.9090909090909091,0.8,0.10256410256410256,1.0,1.0,1.0,,,,,0.2,,0.7013,0.48111,0.0975609756097561,0.14814814814814814,0.04,0.22,2.0,1.0,,,,1.0,2.0,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,,,1.0,,,1.0,2.0,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Mason Plumlee","Jones, Booker, Ighodaro, Durant, Plumlee",1626145-1626164-1642345-201142-203486,PHX,2.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,720.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,6.0,8.0,16.0,,,2.0,4.0,9.0,3.0,4.0,2.0,3.0,,7.0,1.0,9.0,,1.0,1.0,0.5,0.5,0.5625,99.3103448275862,13.25,13.25,,,,,0.5829785714285715,6.025,8.0,,,2.0,3.0,3.0,,,,,1.0,,,1.0,0.75,,15.75,15.125,,,2.0,,1.0,1.0,3.0,,,1.0,,,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,,,0.5,,1.0,0.2857142857142857,,,,0.14285714285714285,,,0.7142857142857143,,24.5,,2.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,3.0,,,,1.0,,2.0,,,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.125,0.2,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203078,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Booker, Dunn, Durant, Beal",1626145-1626164-1642346-201142-203078,PHX,213.0,3,4.0,4.0,7.0,14.0,,,2.0,4.0,9.0,5.0,,,1.0,,3.0,2.0,7.0,,,,0.5,0.5,0.5,94.64788732394366,12.714285714285714,12.0,,,,,0.5347642857142857,4.325,7.0,3.0,,,3.0,5.0,,,,,1.0,3.0,,,1.0,,17.714285714285715,17.714285714285715,0.42857142857142855,1.0,3.0,1.0,2.0,1.0,3.0,4.0,,2.0,1.0,,1.0,3.0,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.5,0.5,,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,24.833333333333332,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,2.0,,1.0,,2.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,0.5,,0.5,1.0,0.25,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.6504,0.4343,0.125,0.2,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,5243.0,13,87.0,-50.0,174.0,353.0,,4.0,44.0,93.0,161.0,211.0,48.0,24.0,38.0,,90.0,40.0,133.0,1.0,0.5454545454545454,0.6666666666666666,0.4731182795698925,0.4226190476190476,0.44722222222222224,96.95212664505054,15.32183908045977,14.683908045977011,0.023809523809523808,,,,0.5369261904761904,6.063440860215054,179.0,12.0,10.0,36.0,66.0,101.0,20.0,14.0,33.0,2.0,16.0,11.0,0.6060606060606061,0.75,0.7222222222222222,0.7142857142857143,14.396648044692737,13.720670391061452,0.06896551724137931,23.0,52.0,13.0,54.0,18.0,75.0,40.0,12.0,54.0,13.0,13.0,12.0,29.0,35.0,13.0,,38.0,1.0,0.24,0.24,0.44642857142857145,0.6904761904761905,0.21428571428571427,0.3238095238095238,0.2,0.5789473684210527,0.9090909090909091,0.7647058823529411,0.30952380952380953,0.4423076923076923,0.5227272727272727,0.5652173913043478,0.32142857142857145,0.24074074074074073,0.24074074074074073,0.6666666666666666,0.24074074074074073,25.66133333333333,28.0,21.0,37.0,7.0,14.0,4.0,5.0,21.0,3.0,3.0,6.0,4.0,19.0,10.0,20.0,9.0,2.0,28.0,4.0,8.0,7.0,4.0,15.0,42.0,16.0,,10.0,14.0,10.0,11.0,22.0,1.0,7.0,15.0,11.0,6.0,2.0,3.0,32.0,18.0,2.0,5.0,,5.0,2.0,13.0,1.0,0.7777777777777778,0.5,0.5,0.4482758620689655,0.36666666666666664,0.45161290322580644,0.4411764705882353,0.10752688172043011,0.15384615384615385,1.0,0.4489795918367347,0.5,0.4482758620689655,0.25,0.07446808510638298,0.4,0.22023809523809523,0.5675675675675675,0.6,0.5238095238095238,0.125,0.7692307692307693,0.4827586206896552,0.5,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.8,0.2,0.26666666666666666,0.5383340909090909,0.54318,0.10112359550561797,0.17475728155339806,0.17391304347826086,0.09316770186335403,5.0,,2.0,1.0,2.0,1.0,4.0,4.0,5.0,0.2222222222222222,0.14285714285714285,0.25,0.6666666666666666,0.23809523809523808,0.25,0.8,0.3333333333333333,,0.25,,3.0,1.0,5.0,5.0,8.0,0.05405405405405406,,,,1.0,4.0,,1.0,,1.0,,,,,,,1.0,0.013333333333333334,,,1.0,1.0,0.2,1.0,1.0,1.0,0.047619047619047616,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1557.0,3,26.0,-8.0,54.0,108.0,4.0,4.0,21.0,33.0,66.0,74.0,32.0,16.0,19.0,2.0,41.0,8.0,58.0,,0.7619047619047619,0.8888888888888888,0.6363636363636364,0.5263157894736842,0.55,99.88439306358381,15.11111111111111,14.833333333333334,0.07017543859649122,1.0,1.0,0.5,0.5574973684210526,6.045454545454546,54.0,2.0,,7.0,13.0,21.0,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,13.722222222222221,13.537037037037036,0.037037037037037035,7.0,14.0,5.0,21.0,6.0,24.0,10.0,9.0,21.0,5.0,7.0,2.0,6.0,8.0,,,9.0,1.0,0.25,0.25,0.42105263157894735,1.0,0.1111111111111111,0.26666666666666666,0.0625,1.0,1.0,1.0,0.24561403508771928,0.5,0.5384615384615384,1.0,0.3684210526315789,0.23809523809523808,0.23809523809523808,0.6842105263157895,0.23809523809523808,26.525000000000002,7.0,10.0,15.0,3.0,5.0,,,3.0,,,2.0,2.0,6.0,4.0,6.0,2.0,,8.0,,,2.0,,3.0,9.0,6.0,,1.0,3.0,2.0,7.0,6.0,,,7.0,4.0,,,,7.0,4.0,,2.0,1.0,3.0,3.0,3.0,,0.5,0.6666666666666666,,0.5,0.75,0.5,0.75,0.030303030303030304,0.07142857142857142,,0.5,0.6,0.42857142857142855,0.5,,1.0,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.05263157894736842,0.4,0.625,0.6,,0.25,,,,1.0,0.6146833333333334,0.50445,0.06666666666666667,0.1111111111111111,0.12121212121212122,0.045454545454545456,1.0,,,1.0,,1.0,1.0,3.0,1.0,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,1416.0,5,24.0,-6.0,46.0,90.0,,5.0,15.0,31.0,48.0,54.0,16.0,8.0,14.0,,34.0,8.0,44.0,,0.5333333333333333,0.5714285714285714,0.4838709677419355,0.5106382978723404,0.5106382978723404,91.52542372881355,15.23913043478261,14.282608695652174,0.10638297872340426,,,,0.5080989361702127,7.870967741935484,44.0,,,5.0,13.0,20.0,2.0,1.0,6.0,,2.0,,0.3333333333333333,0.7142857142857143,0.6842105263157895,,16.25,15.431818181818182,,9.0,17.0,5.0,15.0,6.0,16.0,14.0,,15.0,5.0,5.0,,8.0,7.0,4.0,,3.0,,0.375,0.375,0.3404255319148936,0.6666666666666666,,0.2692307692307692,,1.0,0.5,0.8333333333333334,0.3617021276595745,0.5294117647058824,0.6,0.5555555555555556,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.5319148936170213,0.3333333333333333,25.75,6.0,6.0,9.0,2.0,2.0,,,1.0,,,1.0,,,2.0,2.0,1.0,,4.0,,,,,,18.0,2.0,,4.0,6.0,5.0,3.0,7.0,,,4.0,3.0,1.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.12903225806451613,0.11764705882352941,,0.4375,0.6666666666666666,0.5,,,1.0,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.5,0.02127659574468085,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.5762833333333334,,,,0.08333333333333333,,1.0,,,,,,1.0,1.0,,,,0.2,,1.0,1.0,1.0,,,,,1.0,,3.0,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
