EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,99.3103448275862,17.0,2.0,,,,,0.6852,1.6,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,12.0,12.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6852,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.6852,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,1516.0,11,25.0,7.0,51.0,100.0,3.0,9.0,14.0,32.0,67.0,60.0,18.0,9.0,20.0,2.0,51.0,11.0,59.0,1.0,0.6428571428571429,0.75,0.4375,0.5754716981132075,0.6090909090909091,94.9868073878628,14.019607843137255,13.235294117647058,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5456245283018868,6.98125,49.0,4.0,5.0,8.0,21.0,31.0,2.0,1.0,5.0,,4.0,4.0,0.4,0.8888888888888888,0.9523809523809523,1.0,16.346938775510203,16.285714285714285,0.0784313725490196,8.0,9.0,18.0,2.0,4.0,2.0,5.0,4.0,,9.0,17.0,1.0,4.0,11.0,21.0,6.0,2.0,4.0,1.0,4.0,1.0,8.0,10.0,33.0,,4.0,17.0,9.0,3.0,11.0,9.0,6.0,1.0,2.0,8.0,12.0,10.0,3.0,3.0,2.0,1.0,3.0,1.0,,,5.0,,7.0,2.0,4.0,3.0,3.0,,3.0,3.0,,1.0,0.5238095238095238,0.25,0.5238095238095238,0.5,0.4375,0.5,0.39622641509433965,0.09375,0.16666666666666666,,1.0,0.4444444444444444,0.2,0.35714285714285715,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.8571428571428571,0.12,1.0,0.33962264150943394,0.5,0.6,0.6666666666666666,0.09433962264150944,0.4,0.4,0.5,0.07547169811320754,0.32075471698113206,0.5294117647058824,0.5294117647058824,1.0,0.5,0.5,,,0.5,0.25,0.7358490566037735,0.5294117647058824,0.5568142857142857,0.07272727272727272,0.11764705882352941,0.11940298507462686,25.833333333333332,1.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,7.0,,1.0,1.0,1.0,,7.0,,0.25,0.4166666666666667,0.5,1.0,,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.6587833333333334,0.1044776119402985,2.0,,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,424.0,4,7.0,18.0,14.0,28.0,,,9.0,11.0,27.0,9.0,8.0,4.0,7.0,,17.0,2.0,22.0,,0.4444444444444444,0.5,0.8181818181818182,0.84375,0.84375,95.09433962264151,11.142857142857142,11.071428571428571,,,,,0.569521875,5.154545454545455,14.0,,,4.0,8.0,10.0,1.0,1.0,1.0,,,,1.0,0.5,0.6363636363636364,,19.142857142857142,18.285714285714285,,2.0,8.0,8.0,1.0,1.0,1.0,3.0,2.0,,2.0,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,,5.0,10.0,9.0,,2.0,3.0,2.0,,3.0,2.0,4.0,,1.0,1.0,3.0,2.0,,2.0,,2.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.6,1.0,0.6,1.0,1.25,1.25,0.3125,,,,1.0,0.5,0.5,0.5,,0.5,,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.5,1.0,0.8125,0.6666666666666666,0.6289,0.0625,0.09090909090909091,0.18518518518518517,25.54,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-203078-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, Booker, Allen, Beal, Plumlee",1626145-1626164-1628960-203078-203486,PHX,479.0,4,8.0,3.0,14.0,27.0,1.0,2.0,3.0,6.0,20.0,17.0,,,3.0,,9.0,1.0,18.0,,,,0.5,0.625,0.7142857142857143,81.16910229645094,17.142857142857142,16.285714285714285,0.16666666666666666,0.5,0.5,,0.5903583333333333,6.166666666666667,13.0,,2.0,4.0,5.0,7.0,2.0,2.0,2.0,,,,1.0,0.8,0.7142857142857143,1.0,18.384615384615383,17.307692307692307,,2.0,2.0,4.0,,,,,4.0,,1.0,2.0,,,3.0,6.0,5.0,,,,,2.0,2.0,6.0,9.0,,,2.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,3.0,,5.0,1.0,3.0,,,,,,,1.0,0.5,,0.5,,,1.0,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,0.75,,,0.3333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,,0.21428571428571427,0.375,0.1,24.633333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,6.0,5.0,10.0,,1.0,2.0,4.0,10.0,4.0,2.0,1.0,3.0,,8.0,,8.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,88.34355828220859,17.6,16.2,0.16666666666666666,,,,0.4865916666666667,9.1,5.0,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,15.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,,,2.0,2.0,6.0,,,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.5,,0.5,,,1.0,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5881,,,0.2,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,2.0,6.0,11.0,,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,111.54929577464789,16.0,16.0,,,,,0.3547,4.3,5.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,0.6666666666666666,1.0,1.0,1.0,9.2,9.2,0.5,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,0.3547,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Kevin Durant","Jones, Booker, Okogie, Ighodaro, Durant",1626145-1626164-1629006-1642345-201142,PHX,231.0,1,4.0,,8.0,15.0,,1.0,2.0,7.0,7.0,7.0,4.0,2.0,3.0,,7.0,1.0,,,1.0,1.0,0.2857142857142857,0.2692307692307692,0.2692307692307692,93.5064935064935,17.0,11.125,0.07692307692307693,,,,0.5385576923076922,6.828571428571428,7.0,,,1.0,3.0,8.0,,,,,,,,1.0,0.6,,13.571428571428571,11.571428571428571,,4.0,2.0,4.0,2.0,2.0,,2.0,3.0,2.0,,3.0,,,1.0,6.0,,2.0,3.0,1.0,2.0,,7.0,,3.0,,,3.0,,1.0,1.0,,2.0,,3.0,2.0,2.0,5.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.7,0.7,0.46153846153846156,0.14285714285714285,,0.5,0.5,0.4,0.6,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,,1.0,,,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,,,,0.23076923076923078,0.23076923076923078,,,,0.4,1.0,1.0,0.4,,,0.7692307692307693,,0.520975,,,1.0,25.116666666666664,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,5.0,4.0,7.0,,,,,8.0,3.0,,,2.0,,6.0,,8.0,,,,,1.5,1.3333333333333333,74.66666666666667,16.0,16.0,,,,,0.56325,,3.0,,,1.0,2.0,2.0,,,,,,,,0.5,0.6666666666666666,1.0,23.666666666666668,21.0,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,6.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,-6.0,14.0,27.0,,,2.0,7.0,9.0,15.0,2.0,1.0,2.0,,5.0,3.0,7.0,,0.5,0.5,0.2857142857142857,0.3888888888888889,0.45,111.72413793103449,12.142857142857142,12.142857142857142,,,,,0.4974166666666667,6.8428571428571425,13.0,,2.0,2.0,4.0,5.0,2.0,1.0,5.0,,,,0.4,0.6666666666666666,0.5714285714285714,,13.692307692307692,13.23076923076923,,1.0,,2.0,,,2.0,5.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,2.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,3.0,1.0,,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,1.0,0.2222222222222222,,,,0.5,0.2,,0.16666666666666666,,0.3333333333333333,,,0.5,0.5,,0.6666666666666666,,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,0.1111111111111111,,,,,,,,,,0.4444444444444444,,,0.1,0.125,0.2222222222222222,23.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,-1.0,2.0,4.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.25,112.94117647058823,13.5,13.5,,,,,0.5388,,2.0,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Kevin Durant","Jones, Booker, Okogie, Dunn, Durant",1626145-1626164-1629006-1642346-201142,PHX,2.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,720.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,189.0,3,3.0,3.0,7.0,13.0,,,2.0,3.0,13.0,10.0,,,3.0,,9.0,,13.0,,,,0.6666666666666666,1.0833333333333333,1.0833333333333333,99.04761904761905,13.428571428571429,13.428571428571429,,,,,0.5649000000000001,5.433333333333334,6.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,15.833333333333334,15.333333333333334,,,1.0,1.0,,,1.0,2.0,,,3.0,3.0,,,3.0,3.0,,,,,,,,4.0,9.0,,,3.0,3.0,1.0,3.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,,0.5,1.0,,,,,,,,,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,1.0,,,0.5,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1237.0,3,21.0,13.0,39.0,78.0,,3.0,12.0,20.0,54.0,41.0,12.0,6.0,15.0,,39.0,11.0,46.0,1.0,0.5,0.5454545454545454,0.6,0.6375,0.6585365853658537,90.80032336297494,14.820512820512821,14.102564102564102,0.075,,,,0.55724625,6.3950000000000005,39.0,2.0,2.0,8.0,15.0,21.0,1.0,1.0,4.0,,8.0,2.0,0.25,0.8,0.6666666666666666,1.0,16.897435897435898,15.871794871794872,0.05128205128205128,5.0,9.0,10.0,1.0,1.0,3.0,7.0,3.0,1.0,8.0,17.0,2.0,3.0,9.0,20.0,3.0,1.0,1.0,2.0,4.0,,8.0,12.0,27.0,,2.0,17.0,8.0,2.0,9.0,8.0,3.0,3.0,4.0,2.0,6.0,6.0,,4.0,1.0,3.0,3.0,,,,5.0,,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,,1.0,0.45,0.5,0.45,1.0,0.8,0.8,0.5,0.1,0.1,,0.5454545454545454,0.25,0.36363636363636365,0.3157894736842105,1.0,0.25,,0.2222222222222222,0.75,0.5,,0.7777777777777778,,0.5,0.25,0.9,1.0,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,1.0,0.075,0.425,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,,0.2,0.6,0.6666666666666666,0.75,0.47058823529411764,0.51585,0.04878048780487805,0.09523809523809523,0.14814814814814814,25.669999999999998,2.0,2.0,1.0,,2.0,3.0,1.0,,4.0,,1.0,,,,4.0,,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,1.0,0.25,,0.5774375,0.07407407407407407,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-201142-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Kevin Durant, Mason Plumlee","Jones, Booker, Okogie, Durant, Plumlee",1626145-1626164-1629006-201142-203486,PHX,208.0,2,3.0,-3.0,6.0,13.0,1.0,1.0,3.0,3.0,9.0,12.0,6.0,3.0,3.0,1.0,6.0,3.0,9.0,,1.0,1.0,1.0,0.9,0.9,90.0,16.5,16.5,0.2,1.0,1.0,1.0,0.5518099999999999,9.4,7.0,2.0,,,,,,,1.0,,3.0,2.0,,,,,15.571428571428571,13.571428571428571,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,,,0.4,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,,,,,,,,0.6,0.5,,,,,24.75,1.0,1.0,,,2.0,2.0,,,4.0,,,,,,4.0,,1.0,1.0,1.0,,,0.5,1.0,,,0.58685,0.4444444444444444,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,80.0,23.0,23.0,,,,,0.4886,3.0,1.0,,,,,,,,,,,,,,,,13.0,13.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629626-1630208-1642346,1610612756,"Tyus Jones, Devin Booker, Bol Bol, Nick Richards, Ryan Dunn","Jones, Booker, Bol, Richards, Dunn",1626145-1626164-1629626-1630208-1642346,PHX,412.0,2,7.0,-5.0,14.0,28.0,,,2.0,6.0,10.0,15.0,,,2.0,,6.0,2.0,5.0,,,,0.3333333333333333,0.38461538461538464,0.38461538461538464,97.86407766990291,14.357142857142858,13.785714285714286,,,,,0.5059923076923076,4.633333333333334,14.0,,,5.0,5.0,6.0,1.0,1.0,2.0,,,,0.5,0.8333333333333334,0.5555555555555556,1.0,15.071428571428571,14.071428571428571,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,,3.0,,,2.0,7.0,,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,,2.0,3.0,,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.25,1.25,0.5384615384615384,0.3333333333333333,0.5,0.25,,0.25,,0.1111111111111111,,0.3333333333333333,,,,,,0.75,0.14285714285714285,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.25,0.3333333333333333,,0.3076923076923077,0.23076923076923078,,,,0.5,1.0,,0.5,,,0.6923076923076923,,0.482,,,0.5,24.657142857142855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
