EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1642346-203486-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Dunn, Plumlee, Nurkić",1626145-1626164-1642346-203486-203994,PHX,527.0,1,9.0,-3.0,16.0,32.0,,,4.0,6.0,19.0,22.0,6.0,3.0,6.0,,15.0,3.0,17.0,,0.75,0.75,0.6666666666666666,0.7083333333333334,0.6785714285714286,87.43833017077799,17.25,17.0625,,,,,0.5903708333333334,3.75,16.0,,1.0,3.0,4.0,1.0,2.0,3.0,,3.0,,3.0,6.0,,2.0,9.0,3.0,,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,3.0,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,2.0,,1.0,0.5,0.5,0.5,,,0.75,1.0,0.5,0.5,1.0,0.3333333333333333,0.6,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,15.6875,15.5,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,0.25,0.25,,,,,0.8333333333333334,,,23.833333333333332,,,,,,,2.0,,,,,,6.0,4.0,2.0,,,,,,,0.14285714285714285,0.25,,3.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,0.5,,,0.2,,,,,,,,,0.10526315789473684,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,16.0,,,2.0,2.0,10.0,11.0,4.0,2.0,4.0,,10.0,,10.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,101.05263157894737,13.75,13.75,,,,,0.609425,1.3,8.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,,2.0,4.0,,,6.0,3.0,2.0,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,14.75,14.5,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,26.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,5862.0,9,98.0,28.0,201.0,403.0,8.0,18.0,58.0,111.0,244.0,216.0,60.0,30.0,57.0,4.0,141.0,23.0,214.0,1.0,0.5172413793103449,0.5769230769230769,0.5225225225225225,0.5597826086956522,0.5922330097087378,98.99692937563971,14.407960199004975,13.970149253731343,0.09782608695652174,0.4444444444444444,0.47058823529411764,0.5,0.5476021739130434,7.434234234234235,202.0,13.0,21.0,32.0,46.0,18.0,47.0,15.0,22.0,58.0,5.0,30.0,73.0,6.0,56.0,81.0,58.0,22.0,9.0,27.0,19.0,19.0,12.0,15.0,53.0,28.0,,81.0,28.0,109.0,16.0,10.0,18.0,9.0,8.0,9.0,26.0,9.0,3.0,3.0,3.0,5.0,5.0,0.9,0.410958904109589,0.410958904109589,0.3967391304347826,0.08108108108108109,0.0851063829787234,0.6923076923076923,,0.8235294117647058,0.2830188679245283,0.9636363636363636,0.27906976744186046,0.9101123595505618,0.28125,0.27586206896551724,0.2777777777777778,0.75,0.8571428571428571,0.9534883720930233,1.0,1.0,14.683168316831683,14.5,0.25,0.6956521739130435,0.7619047619047619,0.59375,0.2554347826086957,0.3829787234042553,0.4186046511627907,0.08152173913043478,0.31521739130434784,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.2,0.6467391304347826,0.3793103448275862,0.5584,25.847945205479455,4.0,2.0,4.0,0.580125,0.01990049751243781,2.0,38.0,2.0,2.0,9.0,9.0,7.0,39.0,44.0,21.0,2.0,,0.9,0.9090909090909091,0.3888888888888889,0.5,0.10294117647058823,0.16030534351145037,0.036885245901639344,8.0,,,1.0,8.0,6.0,9.0,0.5,0.875,0.5333333333333333,0.5333333333333333,1.0,,,8.0,12.0,1.0,1.0,1.0,1.0,10.0,19.0,2.0,30.0,2.0,12.0,3.0,3.0,1.0,,,2.0,4.0,1.0,1.0,0.3333333333333333,0.5263157894736842,1.0,0.52,0.5555555555555556,0.1,0.2857142857142857,0.034482758620689655,0.48,0.6666666666666666,0.25,0.2,1.0,0.25,1.0,0.5,0.12295081967213115,,,,,1.0,0.42857142857142855,0.08695652173913043,1.0,1.0,4.0,,0.04,1.0,1.0,,0.05555555555555555,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,7.0,,,,1.0,3.0,6.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,87.65217391304347,13.666666666666666,10.666666666666666,,,,,0.5174833333333334,4.2,4.0,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,,,,18.5,18.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.57,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,,1.0,,1.0,3.0,3.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,84.70588235294117,13.666666666666666,13.666666666666666,0.3333333333333333,,,,0.5026166666666666,16.6,3.0,3.0,,,,,,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,20.333333333333332,16.666666666666668,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Morris, Okogie, Ighodaro",1626145-1626220-1628420-1629006-1642345,PHX,250.0,1,4.0,-1.0,8.0,17.0,,,5.0,6.0,10.0,11.0,,,,,,,8.0,,,,0.8333333333333334,0.5555555555555556,0.5555555555555556,97.91999999999999,15.125,15.0,,,,,0.5371833333333333,2.9499999999999997,9.0,,1.0,3.0,4.0,2.0,2.0,,,3.0,,,3.0,,10.0,,3.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,0.25,,,1.0,,1.0,,,14.333333333333334,14.333333333333334,0.4444444444444444,0.75,0.75,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,0.7777777777777778,,0.7214,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1629006-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Jones, O'Neale, Morris, Okogie, Nurkić",1626145-1626220-1628420-1629006-203994,PHX,104.0,1,2.0,1.0,3.0,7.0,,,,1.0,2.0,1.0,,,,,,3.0,2.0,,,,,,0.3333333333333333,96.92307692307692,15.666666666666666,15.666666666666666,,,,,0.58795,2.4,4.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,,1.0,,,1.0,,0.4,,,,,,1.0,1.0,,14.25,12.25,0.5,,,,,,,,0.5,,,,,1.0,,,25.3,,,,,,,2.0,,,,,,1.0,2.0,1.0,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628420-1642345-203994,1610612756,"Tyus Jones, Royce O'Neale, Monté Morris, Oso Ighodaro, Jusuf Nurkić","Jones, O'Neale, Morris, Ighodaro, Nurkić",1626145-1626220-1628420-1642345-203994,PHX,93.0,1,2.0,1.0,3.0,5.0,,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,2.0,,2.0,,0.5,0.5,1.0,0.5,0.5,77.41935483870968,21.333333333333332,18.666666666666668,,,,,0.5236625,2.6,2.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,14.5,14.5,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,,1.0,,,25.4,3.0,2.0,3.0,0.5236625,1.0,1.0,,2.0,,4.0,,,,,,,,0.5,,,0.25,,,1.0,,,1.0,,,,4.0,,0.5,,,,0.25,,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1629006-1642345,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, O'Neale, Allen, Okogie, Ighodaro",1626145-1626220-1628960-1629006-1642345,PHX,144.0,1,2.0,-1.0,6.0,12.0,,,2.0,2.0,8.0,9.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.8,120.0,9.5,9.5,,,,,0.56184,2.55,6.0,,,2.0,2.0,,,,1.0,3.0,,1.0,3.0,,2.0,,3.0,1.0,,,,1.0,,,,2.0,1.0,3.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,14.5,14.5,0.4,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,25.46666666666667,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Allen, Ighodaro, Durant",1626145-1626220-1628960-1642345-201142,PHX,104.0,1,2.0,-6.0,3.0,6.0,,,,,,6.0,,,,,,1.0,,,,,,,,83.07692307692308,17.666666666666668,17.666666666666668,,,,,0.546825,,3.0,,,,,,,,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,17.0,17.0,,,,,,,,,1.0,,,,,1.0,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642345-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Jones, O'Neale, Allen, Ighodaro, Beal",1626145-1626220-1628960-1642345-203078,PHX,408.0,2,7.0,-1.0,14.0,28.0,,,2.0,5.0,11.0,12.0,4.0,2.0,3.0,,7.0,2.0,8.0,,1.0,1.0,0.4,0.2692307692307692,0.36666666666666664,98.82352941176471,14.714285714285714,13.428571428571429,,,,,0.4921884615384616,10.22,14.0,,3.0,,,2.0,5.0,2.0,1.0,6.0,3.0,1.0,8.0,3.0,,3.0,6.0,1.0,,1.0,1.0,,3.0,,3.0,4.0,,7.0,3.0,10.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.6153846153846154,,,1.0,,1.0,,1.0,0.42857142857142855,1.0,0.3,,0.4,1.0,1.0,1.0,,1.0,14.428571428571429,14.428571428571429,,,,,0.38461538461538464,0.4,0.4,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6153846153846154,0.16666666666666666,,26.0,4.0,2.0,4.0,0.5151,0.2857142857142857,1.0,4.0,2.0,1.0,6.0,,2.0,3.0,5.0,3.0,,,0.75,,1.0,0.25,0.2,0.42857142857142855,0.5454545454545454,,,1.0,1.0,,,6.0,0.5,0.625,,,,0.25,,,,,,1.0,1.0,,,1.0,3.0,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,0.5,0.5,0.5,,0.5,,,,,0.3333333333333333,1.0,,,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, O'Neale, Allen, Dunn, Beal",1626145-1626220-1628960-1642346-203078,PHX,19.0,1,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,227.3684210526316,6.0,6.0,,,,,0.43365,,2.0,2.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,6.5,6.5,,,,,,,,,1.0,,,,,1.0,,,26.8,1.0,,1.0,0.43365,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-1642346-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Jones, O'Neale, Allen, Dunn, Nurkić",1626145-1626220-1628960-1642346-203994,PHX,75.0,1,1.0,,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,57.6,35.0,35.0,,,,,0.4449,6.4,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,20.0,20.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,227.0,2,4.0,7.0,10.0,17.0,1.0,1.0,2.0,3.0,11.0,4.0,,,,,,1.0,11.0,,,,0.6666666666666666,0.5,0.6875,107.84140969162996,12.8,12.8,0.25,1.0,1.0,,0.4469875,8.333333333333334,7.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,4.0,,1.0,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,0.25,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,14.142857142857142,14.142857142857142,0.25,1.0,1.0,,0.25,,,,0.25,,,,,0.5,,,27.9,8.0,2.0,8.0,0.2861,0.8,,7.0,,6.0,8.0,,,5.0,9.0,3.0,,,0.8,,,,0.5,0.5,0.7272727272727273,,,,,,,8.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,881.0,4,15.0,-3.0,30.0,61.0,,2.0,10.0,14.0,40.0,43.0,10.0,5.0,10.0,,25.0,10.0,37.0,1.0,0.5,0.5,0.7142857142857143,0.625,0.65,99.70488081725313,15.033333333333333,14.2,0.07142857142857142,,,,0.5418017857142857,7.1499999999999995,31.0,11.0,2.0,4.0,4.0,6.0,8.0,5.0,4.0,9.0,1.0,5.0,14.0,2.0,10.0,15.0,9.0,4.0,,5.0,4.0,1.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,3.0,3.0,1.0,1.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.35714285714285715,0.35714285714285715,0.5,,,0.5,1.0,0.8,,0.75,0.2222222222222222,0.7777777777777778,0.15384615384615385,,0.4,0.5,1.0,0.6666666666666666,1.0,,13.870967741935484,13.612903225806452,0.14285714285714285,1.0,1.0,0.25,0.2857142857142857,0.75,0.75,0.17857142857142858,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6428571428571429,0.4444444444444444,,24.585714285714285,16.0,4.0,16.0,0.5372346153846154,0.5333333333333333,5.0,5.0,9.0,4.0,13.0,,4.0,3.0,5.0,1.0,1.0,,0.43333333333333335,1.0,0.6666666666666666,0.38461538461538464,0.034482758620689655,0.06666666666666667,0.325,1.0,,4.0,1.0,1.0,,13.0,0.1111111111111111,0.34615384615384615,0.2,0.25,1.0,0.3076923076923077,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,,,,1.0,,2.0,,1.0,,1.0,0.5,,0.75,0.75,0.75,,,,,,,1.0,1.0,0.07692307692307693,1.0,0.2,0.075,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.2,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,-11.0,24.0,46.0,1.0,2.0,3.0,12.0,13.0,24.0,2.0,1.0,2.0,,5.0,6.0,13.0,,0.3333333333333333,0.3333333333333333,0.25,0.225,0.29545454545454547,98.86567164179105,14.083333333333334,14.083333333333334,0.1,0.5,0.5,,0.5219225,8.200000000000001,22.0,4.0,,1.0,3.0,1.0,7.0,1.0,,7.0,,1.0,8.0,,4.0,3.0,7.0,,2.0,1.0,,1.0,,,8.0,2.0,,10.0,,10.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.125,0.125,0.4,0.16666666666666666,0.14285714285714285,0.5,,0.5,,0.8888888888888888,,0.7692307692307693,,,,0.3333333333333333,,0.8571428571428571,1.0,0.5,15.090909090909092,14.090909090909092,0.15,0.3333333333333333,0.5,1.0,0.35,0.14285714285714285,0.16666666666666666,0.05,0.35,,,,,0.55,,,25.7375,5.0,2.0,5.0,0.56276,0.20833333333333334,3.0,4.0,3.0,,,,,4.0,4.0,2.0,,,,1.0,,0.6,0.09090909090909091,0.14285714285714285,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
