EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1626168-1628368-1631165-1641732-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Lyles, Fox, Ellis, Jones, McDermott",1626168-1628368-1631165-1641732-203926,SAC,175.0,1,3.0,7.0,6.0,7.0,1.0,13.0,,,,,2.0,1.0,1.0,3.0,3.0,12.0,5.0,,,3.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,,,,,9.0,0.3333333333333333,,0.9166666666666666,1.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,106.97142857142858,,11.166666666666666,15.428571428571429,10.833333333333334,15.428571428571429,,,,0.3333333333333333,0.16666666666666666,,,0.5,0.4987,0.51075,0.25,10.466666666666667,23.933333333333334,,,,1.0,2.0,,,1.0,,,,,,,,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,3.0,1.0,1.0,,9.0,3.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-203458-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Alex Len, Doug McDermott","Lyles, Fox, Ellis, Len, McDermott",1626168-1628368-1631165-203458-203926,SAC,193.0,1,3.0,3.0,6.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,12.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,10.0,0.5,1.0,0.8,1.0,0.8571428571428571,1.0,0.6,,1.0,0.5,0.5,0.5,1.0,,0.5,,82.07253886010362,,14.833333333333334,20.8,14.5,20.8,0.2,1.0,1.0,0.2,0.6,1.0,1.0,0.8,0.542,0.6189,0.16666666666666666,6.25,27.166666666666668,,,,,,,,4.0,,,,,,,,2.0,,,6.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,6.0,2.0,,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,0.2857142857142857,0.5,2.0,,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,3.0,4.0,,7.0,1.0,1.0,,,,,1.0,2.0,1.0,5.0,5.0,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,5.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,0.5,0.5,,,,0.5,,94.2056074766355,,13.666666666666666,16.5,13.666666666666666,15.75,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.4953666666666667,,,8.1,22.8,,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,4.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,91.91489361702128,,9.0,19.0,9.0,19.0,,,,,1.0,,,1.0,0.5484,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,,6.0,,,,,,1.0,1.0,2.0,1.0,2.0,6.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,1.0,,86.39999999999999,,20.333333333333332,13.0,20.333333333333332,13.0,,,,,0.3333333333333333,,,0.3333333333333333,0.4112166666666666,,,21.3,25.8,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3135,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,2.0,4.0,3.0,,7.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,8.0,6.0,,,,2.0,,2.0,,,,,,,,,,,,,,8.0,1.0,,1.0,,1.0,,0.75,,,,,,,,,,94.2056074766355,,15.25,15.333333333333334,15.25,15.333333333333334,0.25,1.0,1.0,,0.5,,,1.0,0.5718875,,,2.4,24.333333333333332,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,-3.0,,1.0,,1.0,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,130.9090909090909,,,10.0,,10.0,,,,,1.0,,,1.0,,,,,46.3,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,1.0,9.0,9.0,,18.0,,,,,3.0,1.0,4.0,6.0,2.0,13.0,12.0,,,,8.0,,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,13.0,0.6666666666666666,,0.6875,,0.7222222222222222,,0.25,1.0,,1.0,1.0,,,,1.0,,107.10743801652893,,14.0,12.88888888888889,14.0,12.88888888888889,,,,0.375,0.125,,,0.25,0.479175,,,15.066666666666668,24.05,,,,2.0,1.0,,,2.0,,,,,,,,1.0,,,3.0,,2.0,2.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,3.0,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,0.5,,0.375,1.0,1.0,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,-2.0,7.0,9.0,1.0,16.0,,,,,1.0,2.0,1.0,3.0,4.0,9.0,11.0,,,3.0,2.0,,2.0,1.0,3.0,,4.0,1.0,5.0,,1.0,2.0,,,,,6.0,0.3333333333333333,,0.5714285714285714,1.5,0.5625,1.5,0.5714285714285714,,0.5,0.75,0.75,0.25,,,0.5,,74.8051948051948,,22.571428571428573,16.666666666666668,21.0,16.666666666666668,,,,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.4749857142857143,0.57735,0.3333333333333333,15.733333333333334,25.35,,,,1.0,2.0,,,1.0,,,,,,,,2.0,,,6.0,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,0.2857142857142857,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,0.125,0.25,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1630222-1631115,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Huerter, McLaughlin, Jones, Robinson",1626168-1628989-1629162-1630222-1631115,SAC,58.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,2.0,,,2.0,,4.0,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,124.13793103448276,,18.5,7.0,18.5,7.0,,,,,1.0,,,1.0,0.561,,,,25.35,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.561,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1631099-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Keon Ellis","Lyles, Huerter, McLaughlin, Murray, Ellis",1626168-1628989-1629162-1631099-1631165,SAC,105.0,2,2.0,-2.0,3.0,4.0,1.0,7.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,5.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,0.5,,0.5,0.5,1.0,,,,96.0,,15.666666666666666,14.5,15.0,14.0,0.25,,,0.25,0.25,1.0,,0.5,0.5105375,0.6113,,7.8,25.1,2.0,,1.0,,,,,,1.0,3.0,,,2.0,,,1.0,,,3.0,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,0.5003666666666667,0.4,0.6666666666666666,,1.0,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.25,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1631099-1642403,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Isaac Jones","Lyles, Huerter, McLaughlin, Murray, Jones",1626168-1628989-1629162-1631099-1642403,SAC,85.0,1,1.0,1.0,3.0,4.0,,7.0,,,,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,0.75,,0.75,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,118.58823529411764,,11.333333333333334,12.75,11.333333333333334,12.25,,,,,0.5,,,1.0,0.57795,,,,24.9,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1631115-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Keon Ellis","Lyles, Huerter, McLaughlin, Robinson, Ellis",1626168-1628989-1629162-1631115-1631165,SAC,121.0,2,2.0,-3.0,5.0,4.0,,9.0,,,,,,2.0,,,2.0,4.0,7.0,,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,,,,4.0,,,0.75,,0.6666666666666666,,1.0,1.0,,,1.0,,,,,,107.10743801652893,,12.4,14.75,12.4,14.75,,,,,1.0,,,1.0,0.5523,,,,26.35,2.0,,,,,,1.0,1.0,,,1.0,,3.0,,,1.0,,,3.0,,1.0,2.0,,3.0,2.0,,,,,1.5,1.5,,,,,,,,,,,,1.0,0.5526,0.75,0.4,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.5,,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1631099-1631165-201942,1610612758,"Trey Lyles, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Huerter, Murray, Ellis, DeRozan",1626168-1628989-1631099-1631165-201942,SAC,283.0,1,5.0,2.0,11.0,10.0,2.0,21.0,1.0,1.0,,,5.0,3.0,2.0,7.0,4.0,7.0,5.0,,1.0,,2.0,,3.0,1.0,7.0,,7.0,1.0,8.0,,,2.0,,,,,7.0,0.2857142857142857,,0.3181818181818182,,0.3181818181818182,,0.36363636363636365,,0.2,1.0,0.875,0.125,0.25,,1.0,,106.85512367491165,,11.272727272727273,15.9,8.818181818181818,14.6,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2727272727272727,,,0.45454545454545453,0.5193636363636364,0.50005,,11.757142857142856,26.0,,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,0.5,0.5,,,,,,,1.0,0.2,0.2,,0.09090909090909091,,,,,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,0.25,,,0.25,1.0,0.09090909090909091,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1631099-1631165-201942,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, McLaughlin, Murray, Ellis, DeRozan",1626168-1629162-1631099-1631165-201942,SAC,281.0,1,5.0,-5.0,9.0,9.0,2.0,18.0,,1.0,,,2.0,4.0,1.0,3.0,7.0,10.0,15.0,,,3.0,2.0,,4.0,1.0,,2.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,7.0,0.3333333333333333,,0.4,0.75,0.45454545454545453,0.75,0.7,1.0,0.5,,0.5,0.2857142857142857,,1.0,,,92.24199288256227,1.0,18.11111111111111,13.11111111111111,15.11111111111111,12.333333333333334,0.1,,,0.2,0.4,,,0.8,0.55498,0.54405,0.3,7.266666666666667,24.17142857142857,,,,1.0,3.0,,,2.0,,,,,,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,0.2,,1.0,,0.5,0.5,,0.3,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.2857142857142857,0.5,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09090909090909091,0.25,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,,1.0,,0.25,0.25,,,0.25,2.0,,,0.5,1.0,,1.0,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1631099-1631165-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keegan Murray, Keon Ellis, Alex Len","Lyles, McLaughlin, Murray, Ellis, Len",1626168-1629162-1631099-1631165-203458,SAC,49.0,1,1.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,88.16326530612245,,9.0,20.0,9.0,12.5,,,,1.0,,,,,0.4449,,,9.2,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,4.0,4.0,3.0,1.0,7.0,,,,,2.0,,2.0,3.0,2.0,7.0,3.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,5.0,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,72.51798561151078,,15.25,26.0,12.75,26.0,,,,0.4,,,,0.4,0.49273999999999996,0.3933,0.2857142857142857,11.5,22.9,,,,1.0,2.0,,,,,,,,,4.0,2.0,3.0,,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.4,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
