EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626168-1628368-1628370-1628989-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Colby Jones","Lyles, Fox, Monk, Huerter, Jones",1626168-1628368-1628370-1628989-1641732,SAC,333.0,1,6.0,6.0,11.0,11.0,1.0,22.0,,,,,4.0,2.0,3.0,2.0,5.0,2.0,4.0,12.0,6.0,,,,4.0,,,3.0,2.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,2.0,,,1.0,,12.0,0.5,0.5,0.4,,0.5555555555555556,,0.6,,0.4444444444444444,1.0,0.3333333333333333,0.4,0.6666666666666666,0.2,0.3333333333333333,1.0,0.4,,95.13513513513514,,13.818181818181818,16.454545454545453,13.181818181818182,14.181818181818182,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.4444444444444444,0.6666666666666666,0.4972222222222222,,,10.34,24.525,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,6.0,,3.0,2.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,6.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,,0.2,,0.5,,0.1111111111111111,,,,,,,,0.1,0.16666666666666666,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1642403,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Isaac Jones","Lyles, Fox, Monk, Huerter, Jones",1626168-1628368-1628370-1628989-1642403,SAC,155.0,1,3.0,2.0,6.0,5.0,1.0,11.0,1.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,6.0,0.5,0.5,0.3333333333333333,,0.5,,0.6,,0.4,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.5,1.0,,102.19354838709677,,14.5,13.6,14.166666666666666,13.6,0.4,0.5,0.5,0.2,0.2,1.0,1.0,,,0.8,1.0,0.58226,,,4.333333333333333,23.7,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,6.0,6.0,,1.0,1.0,0.3333333333333333,0.5,0.6,,,,1.0,,,,0.2,0.4,0.5,0.2,0.2,0.58226,1.0,1.0,5.0,,,,,,,,1.0,3.0,,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Fox, Monk, Huerter, DeRozan",1626168-1628368-1628370-1628989-201942,SAC,160.0,2,3.0,3.0,6.0,4.0,1.0,10.0,,,,,2.0,1.0,2.0,2.0,2.0,1.0,3.0,10.0,7.0,,,,4.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7142857142857143,,0.6,1.0,,,1.0,0.5,,1.0,,,90.0,,13.166666666666666,20.25,12.333333333333334,20.25,,,,0.4,0.4,0.5,0.5,,,0.6,0.5,0.47797,,,4.8,25.599999999999998,1.0,,,2.0,1.0,,,3.0,,,,2.0,2.0,,,,,,,1.0,3.0,4.0,1.0,,,,,,,,1.0,0.5,1.0,,,1.0,1.0,,0.2,,,,,,0.2,0.16666666666666666,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Doug McDermott","Lyles, Fox, Monk, Huerter, McDermott",1626168-1628368-1628370-1628989-203926,SAC,148.0,1,2.0,,6.0,5.0,1.0,11.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,7.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,,,7.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,1.0,0.5,,1.0,0.3333333333333333,1.0,1.0,,,107.02702702702702,,14.333333333333334,12.4,14.166666666666666,12.4,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,0.8,1.0,0.54518,0.6344,,2.6666666666666665,26.2,,,,,1.0,,,2.0,,,,,,2.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Fox, Monk, Murray, Ellis",1626168-1628368-1628370-1631099-1631165,SAC,1057.0,7,18.0,-8.0,38.0,41.0,5.0,79.0,7.0,10.0,1.0,3.0,9.0,,9.0,13.0,24.0,,10.0,32.0,40.0,1.0,4.0,2.0,16.0,,,9.0,,1.0,11.0,6.0,17.0,5.0,22.0,,6.0,3.0,2.0,5.0,6.0,3.0,6.0,4.0,30.0,,,0.5416666666666666,0.25,0.38235294117647056,0.25,0.43243243243243246,0.25,0.29411764705882354,0.6666666666666666,0.1,1.0,0.85,0.25,0.2,0.5,1.0,,107.62535477767265,0.6666666666666666,13.473684210526315,13.292682926829269,12.894736842105264,13.048780487804878,0.29411764705882354,0.7,0.875,0.2647058823529412,0.2647058823529412,,,0.75,0.3333333333333333,0.5882352941176471,,0.5215970588235295,0.61305,0.0625,7.283333333333334,26.130000000000003,15.0,4.0,7.0,4.0,1.0,1.0,3.0,6.0,5.0,10.0,4.0,1.0,11.0,10.0,5.0,5.0,4.0,1.0,10.0,4.0,5.0,7.0,,11.0,15.0,,0.38461538461538464,0.38461538461538464,0.5,0.35714285714285715,0.36666666666666664,0.4,0.3333333333333333,0.75,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.25,0.029411764705882353,0.5,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.539725,0.34375,0.39473684210526316,15.0,5.0,,,,,,,,,2.0,,,3.0,3.0,,3.0,6.0,2.0,,,1.0,4.0,,,,,0.08333333333333333,0.2,0.5,,0.14705882352941177,,,,,,,,0.10810810810810811,0.14814814814814814,,,,,,1.0,3.0,1.0,,,3.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,0.4,0.4,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-1642269,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Devin Carter","Lyles, Fox, Monk, Murray, Carter",1626168-1628368-1628370-1631099-1642269,SAC,57.0,1,1.0,-6.0,2.0,3.0,,5.0,,,,,,,1.0,,,,1.0,,6.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,126.31578947368422,,13.5,10.0,13.5,9.666666666666666,,,,,1.0,,,,,1.0,,0.55785,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,1523.0,7,25.0,6.0,55.0,55.0,9.0,110.0,8.0,12.0,3.0,5.0,12.0,4.0,14.0,14.0,29.0,6.0,18.0,70.0,64.0,4.0,7.0,12.0,16.0,6.0,4.0,14.0,4.0,6.0,11.0,10.0,22.0,11.0,33.0,,3.0,1.0,5.0,8.0,5.0,3.0,6.0,2.0,58.0,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.5714285714285714,0.48936170212765956,0.5714285714285714,0.5833333333333334,0.6666666666666666,0.3829787234042553,0.625,0.4,0.6875,0.65625,0.4074074074074074,0.25,0.6666666666666666,0.7,,104.00525279054497,0.3333333333333333,13.218181818181819,14.472727272727273,12.709090909090909,13.654545454545454,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.2553191489361702,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.6,0.6382978723404256,0.2857142857142857,0.518804255319149,0.617075,0.17142857142857143,7.141379310344828,25.87777777777778,23.0,5.0,5.0,4.0,4.0,2.0,5.0,24.0,5.0,11.0,7.0,16.0,32.0,12.0,6.0,10.0,5.0,1.0,24.0,5.0,14.0,25.0,6.0,32.0,23.0,5.0,0.42857142857142855,0.5,0.45454545454545453,0.4444444444444444,0.5925925925925926,0.4166666666666667,0.4,,0.625,0.3333333333333333,0.5,0.25,0.0851063829787234,0.2777777777777778,1.0,0.1111111111111111,0.2777777777777778,0.5115694444444444,0.45714285714285713,0.41818181818181815,27.0,5.0,2.0,,,1.0,,,2.0,12.0,6.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,,,,7.0,,0.6666666666666666,,0.2857142857142857,0.20689655172413793,0.08333333333333333,0.6666666666666666,0.5,0.10638297872340426,0.5,0.5,1.0,,,,0.5,0.12962962962962962,0.19444444444444445,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,0.6666666666666666,0.5,,,,0.2,4.0,,,0.6666666666666666,0.5,2.0,,1.0,1.0,0.4,0.5,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, Alex Len","Lyles, Fox, Monk, Murray, Len",1626168-1628368-1628370-1631099-203458,SAC,540.0,4,9.0,4.0,21.0,20.0,1.0,41.0,2.0,3.0,,,4.0,3.0,5.0,5.0,9.0,4.0,6.0,25.0,21.0,,,,2.0,6.0,,4.0,3.0,1.0,6.0,2.0,10.0,1.0,11.0,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,25.0,0.6666666666666666,0.8,0.5555555555555556,,0.7333333333333333,,0.7352941176470589,,0.4,0.4,0.25,0.8571428571428571,0.6666666666666666,0.25,,0.5,0.8,,109.33333333333333,,12.857142857142858,13.5,12.619047619047619,12.95,0.2,0.6666666666666666,1.0,0.26666666666666666,0.3333333333333333,0.6,0.6,,,0.6,0.75,0.49524285714285715,,,9.155555555555557,32.9,16.0,2.0,3.0,3.0,1.0,,5.0,3.0,4.0,7.0,5.0,2.0,19.0,8.0,4.0,6.0,2.0,2.0,14.0,,2.0,4.0,,19.0,16.0,,0.8,0.8,0.5714285714285714,0.7083333333333334,0.7307692307692307,,,,1.0,0.75,0.75,0.6666666666666666,0.06666666666666667,0.25,0.6666666666666666,,0.4166666666666667,0.5014318181818181,0.76,0.7619047619047619,15.0,2.0,1.0,,,,,,3.0,6.0,1.0,2.0,1.0,,4.0,2.0,2.0,6.0,5.0,,,,2.0,1.0,0.5,,0.6,0.1111111111111111,0.3333333333333333,0.6666666666666666,,0.13333333333333333,1.0,1.0,1.0,,,,,0.11764705882352941,0.18181818181818182,,,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.6,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,2.0,7.0,6.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,5.0,,1.0,6.0,4.0,1.0,1.0,2.0,6.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,3.0,1.0,,1.0,,4.0,,,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,1.0,,122.3529411764706,,8.857142857142858,15.166666666666666,8.857142857142858,15.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.5,,0.5154583333333334,0.6542,0.3333333333333333,8.1,24.7,7.0,1.0,2.0,,,,1.0,,3.0,5.0,1.0,,6.0,,,,,,,,,,,6.0,7.0,,,,0.6,0.5,0.5,,,0.5,,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5154583333333334,1.0,1.0,6.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Alex Len","Lyles, Fox, Monk, DeRozan, Len",1626168-1628368-1628370-201942-203458,SAC,733.0,3,12.0,,27.0,26.0,2.0,53.0,1.0,2.0,1.0,1.0,8.0,2.0,9.0,5.0,13.0,2.0,11.0,21.0,21.0,1.0,1.0,2.0,8.0,,,9.0,2.0,1.0,4.0,5.0,9.0,2.0,11.0,,3.0,2.0,3.0,7.0,2.0,2.0,3.0,1.0,19.0,0.18181818181818182,0.18181818181818182,0.38461538461538464,1.0,0.3333333333333333,0.5,0.40384615384615385,0.5,0.4583333333333333,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.6923076923076923,0.125,,0.5,0.3333333333333333,,104.12005457025921,0.3333333333333333,12.666666666666666,15.038461538461538,12.296296296296296,14.538461538461538,0.08333333333333333,0.5,1.0,0.3333333333333333,0.375,0.2222222222222222,0.2222222222222222,0.5,1.0,0.5416666666666666,0.2222222222222222,0.4989104166666667,0.5202,0.09523809523809523,9.123076923076923,25.4,,,,3.0,2.0,,,5.0,,,,,,2.0,1.0,3.0,1.0,,8.0,1.0,5.0,6.0,,,,,0.2,0.2,,,,0.1111111111111111,,1.0,1.0,0.375,0.375,,0.08333333333333333,,,,,,,,,3.0,,,1.0,,,1.0,,6.0,1.0,2.0,,1.0,1.0,1.0,,4.0,,,2.0,1.0,2.0,,1.0,,,0.07692307692307693,0.5,0.25,1.0,0.125,,,,0.5,,,,0.11538461538461539,0.14285714285714285,,,,2.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Lyles, Fox, Monk, DeRozan, McDermott",1626168-1628368-1628370-201942-203926,SAC,196.0,2,3.0,-4.0,7.0,6.0,1.0,13.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,1.0,3.0,7.0,11.0,,,,,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,,0.5,1.0,0.5,0.25,,,1.0,,95.51020408163265,,15.714285714285714,14.333333333333334,15.428571428571429,14.166666666666666,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,0.8333333333333334,0.5,0.5511166666666667,,,6.866666666666667,26.03333333333333,,,,,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1629162-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Keegan Murray","Lyles, Fox, Huerter, McLaughlin, Murray",1626168-1628368-1628989-1629162-1631099,SAC,459.0,4,8.0,4.0,16.0,17.0,1.0,33.0,2.0,3.0,,,3.0,,2.0,3.0,8.0,1.0,4.0,15.0,11.0,,1.0,,2.0,,,2.0,,,3.0,6.0,10.0,2.0,12.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,0.25,0.25,0.375,,0.375,,0.4411764705882353,,0.3333333333333333,0.6666666666666666,,0.75,0.6923076923076923,0.125,,0.8,0.6666666666666666,,103.52941176470588,1.0,13.6875,14.117647058823529,12.9375,13.470588235294118,0.25,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,,,,,0.5833333333333334,,0.4892666666666667,0.3562,,7.6125,25.1,3.0,,,1.0,2.0,,1.0,6.0,,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,6.0,10.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,,0.25,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.5,0.461075,0.13333333333333333,0.1875,5.0,2.0,1.0,,,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,3.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,0.2,0.2727272727272727,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1629162-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Keon Ellis","Lyles, Fox, Huerter, McLaughlin, Ellis",1626168-1628368-1628989-1629162-1631165,SAC,255.0,1,4.0,,9.0,8.0,1.0,17.0,1.0,2.0,,,2.0,,1.0,2.0,5.0,,2.0,9.0,9.0,,,1.0,4.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,8.0,,,0.4,,0.2857142857142857,,0.45,0.5,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.6,0.2,,1.0,,,96.0,1.0,12.88888888888889,17.375,11.444444444444445,14.75,0.2857142857142857,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,,0.5714285714285714,,0.5029571428571429,,0.1111111111111111,8.0,24.65,6.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,3.0,5.0,,,,,,,,3.0,6.0,1.0,5.0,6.0,1.0,,,0.3333333333333333,0.2,0.35714285714285715,,,0.5,,0.5,0.5,,0.14285714285714285,0.2,,0.2,0.2,0.50508,0.5555555555555556,0.6666666666666666,8.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,0.4,0.5,,1.0,0.14285714285714285,,,,,,,,0.2222222222222222,0.2857142857142857,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1629162-203458,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, Alex Len","Lyles, Fox, Huerter, McLaughlin, Len",1626168-1628368-1628989-1629162-203458,SAC,20.0,1,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,144.0,,4.0,16.0,4.0,16.0,,,,,1.0,,,,,1.0,,0.36465,,,,25.8,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.36465,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
