EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626168-1628368-1629162-1631099-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Doug McDermott","Lyles, Fox, McLaughlin, Murray, McDermott",1626168-1628368-1629162-1631099-203926,SAC,230.0,1,4.0,-2.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,9.0,11.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,,,,7.0,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,0.5,0.5,1.0,0.75,0.25,0.5,,1.0,,87.65217391304347,,14.857142857142858,18.0,14.714285714285714,17.857142857142858,0.125,1.0,1.0,0.5,0.25,1.0,1.0,0.5,0.48126875,0.4432,0.2222222222222222,8.28,24.866666666666664,,,,2.0,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,0.5,0.6666666666666666,,0.125,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631115-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Orlando Robinson, Doug McDermott","Lyles, Fox, McLaughlin, Robinson, McDermott",1626168-1628368-1629162-1631115-203926,SAC,11.0,1,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.25,0.5,1.0,,,,,1.0,,,,,130.9090909090909,,11.0,,11.0,,,,,,1.0,,,1.0,0.47595,,1.0,,27.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,0.47595,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Fox, McLaughlin, Ellis, DeRozan",1626168-1628368-1629162-1631165-201942,SAC,112.0,1,2.0,1.0,3.0,4.0,,7.0,,,,,1.0,2.0,1.0,1.0,2.0,6.0,5.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,6.0,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,,,1.0,1.0,,,,,,90.0,,15.333333333333334,16.5,15.333333333333334,16.5,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5076166666666667,,,10.0,26.85,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,0.25,0.5,1.0,,,,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1629162-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Jordan McLaughlin, Keon Ellis, Doug McDermott","Lyles, Fox, McLaughlin, Ellis, McDermott",1626168-1628368-1629162-1631165-203926,SAC,180.0,1,3.0,10.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,3.0,2.0,2.0,4.0,17.0,7.0,,,,2.0,,3.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,,17.0,1.0,,1.3333333333333333,,1.4166666666666667,,0.6666666666666666,1.0,,0.5,0.75,,,1.0,,,96.0,,15.0,15.0,15.0,14.666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,,,0.8333333333333334,0.5776,,,2.5,24.675,,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,3.0,1.0,,8.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,3.0,,1.0,,,,4.0,,,,6.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,3.0,,,,3.0,1.0,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631115-1631165,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Orlando Robinson, Keon Ellis","Lyles, Fox, Murray, Robinson, Ellis",1626168-1628368-1631099-1631115-1631165,SAC,155.0,1,3.0,-1.0,5.0,5.0,,10.0,,,,,2.0,,2.0,3.0,,5.0,6.0,,,,4.0,,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,5.0,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,,,1.0,0.5,,,,1.0,,92.9032258064516,,14.0,17.0,14.0,15.4,,,,0.6666666666666666,,,,,0.42819999999999997,,,11.433333333333332,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Fox, Murray, Ellis, Jones",1626168-1628368-1631099-1631165-1641732,SAC,23.0,2,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,,,1.0,1.0,,,,1.0,,125.21739130434781,,1.0,22.0,1.0,22.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Fox, Murray, Ellis, DeRozan",1626168-1628368-1631099-1631165-201942,SAC,170.0,3,3.0,11.0,6.0,6.0,,12.0,1.0,1.0,,,2.0,,4.0,4.0,1.0,11.0,,,,,8.0,,,,2.0,1.0,4.0,,4.0,,,1.0,,,,,11.0,1.0,,1.1,,1.1,,0.2,1.0,,0.4,0.5,,,,0.5,,101.6470588235294,,15.166666666666666,13.166666666666666,15.166666666666666,10.833333333333334,0.2,1.0,1.0,0.4,,,,0.4,0.45027,,,11.2,22.9,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,,,1.0,,,3.0,,,,,5.0,2.0,,,,1.0,1.25,1.25,,,1.0,,1.0,1.0,,0.2,0.5,1.0,0.5,,0.522475,0.45454545454545453,0.3333333333333333,6.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Lyles, Fox, Murray, Ellis, McDermott",1626168-1628368-1631099-1631165-203926,SAC,982.0,4,16.0,-2.0,30.0,29.0,8.0,59.0,2.0,4.0,1.0,1.0,10.0,8.0,8.0,17.0,14.0,33.0,35.0,2.0,3.0,13.0,14.0,2.0,8.0,4.0,10.0,3.0,13.0,9.0,22.0,2.0,3.0,6.0,1.0,,1.0,1.0,20.0,0.47058823529411764,0.6666666666666666,0.4032258064516129,0.7,0.44594594594594594,0.8125,0.45161290322580644,0.6,0.4444444444444444,1.0,0.8666666666666667,0.45,0.4,0.5,1.0,0.10526315789473684,86.51731160896131,1.0,16.066666666666666,17.24137931034483,14.466666666666667,16.93103448275862,0.12903225806451613,0.5,0.5,0.3225806451612903,0.25806451612903225,0.2,1.0,0.5806451612903226,0.5054790322580646,0.5191625,0.3939393939393939,7.788235294117648,24.92142857142857,15.0,2.0,3.0,5.0,6.0,5.0,3.0,8.0,5.0,9.0,8.0,5.0,21.0,2.0,1.0,4.0,1.0,,11.0,5.0,9.0,12.0,,21.0,15.0,,0.125,0.14285714285714285,0.5555555555555556,0.47058823529411764,0.525,0.45454545454545453,0.42857142857142855,1.0,0.5,0.5,0.5555555555555556,,0.1935483870967742,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.17647058823529413,0.5217529411764705,0.6363636363636364,0.5,12.0,3.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,1.0,,1.0,,,,2.0,,,,,6.0,,1.0,0.21428571428571427,0.5,0.25,0.21428571428571427,0.058823529411764705,,,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.16216216216216217,0.2608695652173913,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,0.125,0.125,1.0,0.4,0.5,1.0,,0.125,,0.5,1.0,6.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.1,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Lyles, Fox, Murray, DeRozan, McDermott",1626168-1628368-1631099-201942-203926,SAC,130.0,1,2.0,2.0,4.0,3.0,1.0,7.0,2.0,3.0,1.0,1.0,,,2.0,4.0,1.0,7.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,5.0,0.5,1.0,0.7,1.0,0.7,1.0,0.2,,0.5,,,0.5,,,,,77.53846153846155,,16.25,21.666666666666668,16.25,21.666666666666668,0.6,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.8,0.6548499999999999,0.6036,0.2857142857142857,5.0,22.7,,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,,,,,,,0.5,1.0,,,,,,,0.5,,,,0.2,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-1641732-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Lyles, Fox, Ellis, Jones, McDermott",1626168-1628368-1631165-1641732-203926,SAC,175.0,1,3.0,7.0,6.0,7.0,1.0,13.0,,,,,2.0,1.0,1.0,3.0,3.0,12.0,5.0,,,3.0,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,,,,,9.0,0.3333333333333333,,0.9166666666666666,1.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,106.97142857142858,,11.166666666666666,15.428571428571429,10.833333333333334,15.428571428571429,,,,0.3333333333333333,0.16666666666666666,,,0.5,0.4987,0.51075,0.25,10.466666666666667,23.933333333333334,,,,1.0,2.0,,,1.0,,,,,,,,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,2.0,,,,3.0,1.0,1.0,,9.0,1.0,3.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Fox, Ellis, DeRozan, Len",1626168-1628368-1631165-201942-203458,SAC,502.0,3,8.0,-7.0,17.0,16.0,4.0,33.0,2.0,5.0,,2.0,7.0,5.0,3.0,14.0,6.0,7.0,14.0,,2.0,,2.0,,5.0,4.0,3.0,4.0,8.0,5.0,13.0,,4.0,5.0,1.0,1.0,1.0,1.0,7.0,0.21428571428571427,,0.15,,0.16666666666666666,,0.3,1.0,0.36363636363636365,0.75,0.875,0.29411764705882354,0.3333333333333333,1.0,0.6666666666666666,,94.66135458167331,1.0,17.235294117647058,13.0625,15.705882352941176,13.0625,0.25,0.4,1.0,0.35,0.25,0.4,,0.55,0.50849,0.5871625,,7.057142857142857,25.066666666666666,10.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,,3.0,10.0,,0.6666666666666666,0.6666666666666666,0.125,0.07692307692307693,0.10714285714285714,0.16666666666666666,0.2,1.0,0.5,0.14285714285714285,0.16666666666666666,1.0,0.05,0.3076923076923077,0.25,0.07692307692307693,0.3076923076923077,0.5545576923076923,0.42857142857142855,0.5882352941176471,11.0,2.0,,,,,,,3.0,,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,0.2857142857142857,0.6,1.0,0.3333333333333333,0.1,,,,,,,,0.047619047619047616,0.06666666666666667,,,3.0,,,,1.0,,,,,,,1.0,1.0,,,,0.6,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Lyles, Fox, Ellis, DeRozan, McDermott",1626168-1628368-1631165-201942-203926,SAC,274.0,1,5.0,5.0,9.0,8.0,2.0,17.0,1.0,1.0,,,3.0,3.0,5.0,6.0,3.0,12.0,7.0,,,,8.0,,3.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,12.0,0.8333333333333334,,0.5555555555555556,,0.6,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,,0.6666666666666666,,89.34306569343066,,12.11111111111111,20.625,10.0,19.625,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.4903777777777778,0.528,,11.416666666666666,25.933333333333334,,,,2.0,,,,2.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,0.2,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.2222222222222222,,,,,,,,0.1,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-203458-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Alex Len, Doug McDermott","Lyles, Fox, Ellis, Len, McDermott",1626168-1628368-1631165-203458-203926,SAC,193.0,1,3.0,3.0,6.0,5.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,12.0,9.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,10.0,0.5,1.0,0.8,1.0,0.8571428571428571,1.0,0.6,,1.0,0.5,0.5,0.5,1.0,,0.5,,82.07253886010362,,14.833333333333334,20.8,14.5,20.8,0.2,1.0,1.0,0.2,0.6,1.0,1.0,0.8,0.542,0.6189,0.16666666666666666,6.25,27.166666666666668,,,,,,,,4.0,,,,,,,,2.0,,,6.0,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,6.0,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,0.2857142857142857,0.5,2.0,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1642269-201942-203458,1610612758,"Trey Lyles, De'Aaron Fox, Devin Carter, DeMar DeRozan, Alex Len","Lyles, Fox, Carter, DeRozan, Len",1626168-1628368-1642269-201942-203458,SAC,153.0,1,3.0,5.0,7.0,6.0,,13.0,,,,,3.0,1.0,2.0,4.0,3.0,10.0,5.0,,,,4.0,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,10.0,0.5,,0.7142857142857143,,0.7142857142857143,,0.42857142857142855,1.0,,1.0,1.0,,,1.0,,,122.3529411764706,,11.714285714285714,11.833333333333334,11.714285714285714,11.833333333333334,,,,0.42857142857142855,0.14285714285714285,,,0.42857142857142855,0.49908571428571424,,,10.0,24.266666666666666,7.0,,,2.0,2.0,2.0,1.0,,2.0,4.0,3.0,,10.0,,,2.0,,,6.0,,,,,10.0,7.0,,,,0.5,0.7142857142857143,0.7142857142857143,,,,,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,0.2857142857142857,0.14285714285714285,0.49908571428571424,1.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-201942-203458-203926,1610612758,"Trey Lyles, De'Aaron Fox, DeMar DeRozan, Alex Len, Doug McDermott","Lyles, Fox, DeRozan, Len, McDermott",1626168-1628368-201942-203458-203926,SAC,249.0,1,4.0,-4.0,8.0,8.0,1.0,16.0,,,,,2.0,2.0,2.0,3.0,3.0,11.0,15.0,,,3.0,2.0,,2.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,,8.0,0.6666666666666666,,0.5833333333333334,1.5,0.6875,1.5,0.5,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,92.5301204819277,,15.375,15.75,15.125,15.75,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.49294166666666667,,0.2727272727272727,14.633333333333333,24.7,,,,1.0,1.0,,,4.0,,,,,,2.0,1.0,2.0,,,5.0,1.0,3.0,4.0,,,,,0.5,0.5,,,,0.5,0.5,,,0.5,0.5,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-1631165,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Lyles, Monk, Huerter, Murray, Ellis",1626168-1628370-1628989-1631099-1631165,SAC,80.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,,,2.0,,,2.0,,2.0,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,108.0,,17.666666666666668,9.0,17.666666666666668,9.0,,,,,1.0,,,1.0,0.5433,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
