EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1626168-1628368-1631099-1631165-1641732,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Fox, Murray, Ellis, Jones",1626168-1628368-1631099-1631165-1641732,SAC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Fox, Murray, Ellis, DeRozan",1626168-1628368-1631099-1631165-201942,SAC,167.0,2,3.0,8.0,5.0,6.0,11.0,1.0,1.0,,4.0,4.0,,8.0,,8.0,,1.0,4.0,4.0,,1.0,,,,,8.0,1.0,1.0,1.0,,1.0,0.5,,94.8502994011976,,17.6,13.166666666666666,17.6,10.833333333333334,0.25,1.0,1.0,,0.25,0.473625,11.2,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,0.4,,,,1.0,0.5,,0.5,1.0,1.0,,,1.0,1.0,,,0.6881,,0.25,0.2,6.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,-3.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Lyles, Fox, Murray, Ellis, McDermott",1626168-1628368-1631099-1631165-203926,SAC,982.0,4,16.0,-2.0,30.0,29.0,59.0,2.0,4.0,8.0,8.0,17.0,14.0,33.0,35.0,14.0,8.0,3.0,13.0,22.0,3.0,6.0,1.0,,1.0,1.0,20.0,0.47058823529411764,0.4032258064516129,0.44594594594594594,0.45161290322580644,0.6,0.8666666666666667,0.5,86.51731160896131,1.0,16.066666666666666,17.24137931034483,14.466666666666667,16.93103448275862,0.12903225806451613,0.5,0.5,0.25806451612903225,0.5806451612903226,0.5054790322580646,7.788235294117648,24.92142857142857,15.0,8.0,2.0,3.0,5.0,10.0,6.0,5.0,3.0,8.0,2.0,3.0,13.0,5.0,9.0,8.0,5.0,21.0,2.0,1.0,4.0,1.0,,11.0,5.0,10.0,9.0,9.0,12.0,,21.0,15.0,,0.125,0.14285714285714285,0.6666666666666666,0.5555555555555556,0.7,0.47058823529411764,0.8125,0.525,1.0,0.45454545454545453,0.45,0.42857142857142855,1.0,1.0,0.5,0.3225806451612903,0.5,0.5555555555555556,,0.1935483870967742,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.17647058823529413,0.5217529411764705,0.3939393939393939,0.6363636363636364,0.5,12.0,3.0,2.0,,,2.0,3.0,1.0,2.0,2.0,9.0,3.0,2.0,4.0,1.0,,1.0,,,,2.0,,,,6.0,1.0,0.21428571428571427,0.5,0.25,0.21428571428571427,,0.4444444444444444,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5191625,0.16216216216216217,0.2608695652173913,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,0.058823529411764705,,,0.5,1.0,0.125,0.125,1.0,0.2,1.0,,0.125,,1.0,1.0,2.0,6.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,,,,,0.1,,,,1.0,,1.0,0.5,2.0,,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-201942-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Lyles, Fox, Murray, DeRozan, McDermott",1626168-1628368-1631099-201942-203926,SAC,130.0,1,2.0,2.0,4.0,3.0,7.0,2.0,3.0,,2.0,4.0,1.0,7.0,5.0,2.0,,,,1.0,,1.0,,,,,5.0,0.5,0.7,0.7,0.2,,,,77.53846153846155,,16.25,21.666666666666668,16.25,21.666666666666668,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.6548499999999999,5.0,22.7,,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,,1.0,,,,0.5,,,,0.5,,,,,0.2,,,,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.5,,0.2,1.0,1.0,1.0,,,,,0.6036,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-1641732-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Lyles, Fox, Ellis, Jones, McDermott",1626168-1628368-1631165-1641732-203926,SAC,175.0,1,3.0,7.0,6.0,7.0,13.0,,,1.0,1.0,3.0,3.0,12.0,5.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,,9.0,0.3333333333333333,0.9166666666666666,1.0,0.5,1.0,1.0,1.0,106.97142857142858,,11.166666666666666,15.428571428571429,10.833333333333334,15.428571428571429,,,,0.16666666666666666,0.5,0.4987,10.466666666666667,23.933333333333334,,1.0,,,1.0,2.0,2.0,,,1.0,,,3.0,,,,,,,,3.0,,,9.0,,3.0,1.0,2.0,1.0,,,,,,,,,1.5,,1.5,,1.0,,0.5,,,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,0.25,,,,1.0,2.0,,,,3.0,1.0,1.0,,9.0,3.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.51075,0.16666666666666666,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631165-203458-203926,1610612758,"Trey Lyles, De'Aaron Fox, Keon Ellis, Alex Len, Doug McDermott","Lyles, Fox, Ellis, Len, McDermott",1626168-1628368-1631165-203458-203926,SAC,193.0,1,3.0,3.0,6.0,5.0,11.0,1.0,1.0,3.0,1.0,2.0,3.0,12.0,9.0,2.0,3.0,,1.0,2.0,,2.0,,,,,10.0,0.5,0.8,0.8571428571428571,0.6,,0.5,,82.07253886010362,,14.833333333333334,20.8,14.5,20.8,0.2,1.0,1.0,0.6,0.8,0.542,6.25,27.166666666666668,,1.0,,,,1.0,,,,4.0,1.0,1.0,2.0,,,,,,,,2.0,,,6.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,1.0,,0.5,,0.5,,,0.5,,0.2,,,,,,,,,,0.16666666666666666,,,,,,,,,2.0,,,,6.0,2.0,,1.0,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,,,,,,,,,0.6189,0.2857142857142857,0.5,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,2.0,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,94.2056074766355,,13.666666666666666,16.5,13.666666666666666,15.75,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.4953666666666667,8.1,22.8,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,-4.0,1.0,2.0,3.0,,,1.0,,,1.0,,4.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,91.91489361702128,,9.0,19.0,9.0,19.0,,,,1.0,1.0,0.5484,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,6.0,,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,86.39999999999999,,20.333333333333332,13.0,20.333333333333332,13.0,,,,0.3333333333333333,0.3333333333333333,0.4112166666666666,21.3,25.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3135,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,2.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,6.0,2.0,2.0,,,,,,,,,,8.0,1.0,1.0,1.0,0.75,,,,94.2056074766355,,15.25,15.333333333333334,15.25,15.333333333333334,0.25,1.0,1.0,0.5,1.0,0.5718875,2.4,24.333333333333332,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,2.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,-3.0,,1.0,1.0,,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,130.9090909090909,,,10.0,,10.0,,,,1.0,1.0,,,46.3,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,1.0,9.0,9.0,18.0,,,1.0,4.0,6.0,2.0,13.0,12.0,8.0,1.0,1.0,3.0,3.0,,,,,,,13.0,0.6666666666666666,0.6875,0.7222222222222222,0.25,1.0,1.0,,107.10743801652893,,14.0,12.88888888888889,14.0,12.88888888888889,,,,0.125,0.25,0.479175,15.066666666666668,24.05,,,,,2.0,3.0,1.0,,,2.0,,,,,,,,,,,1.0,,,3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,3.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.375,1.0,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,-2.0,7.0,9.0,16.0,,,2.0,1.0,3.0,4.0,9.0,11.0,2.0,2.0,,4.0,5.0,1.0,2.0,,,,,6.0,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,,0.75,,74.8051948051948,,22.571428571428573,16.666666666666668,21.0,16.666666666666668,,,,0.2857142857142857,0.5714285714285714,0.4749857142857143,15.733333333333334,25.35,,1.0,,,1.0,1.0,2.0,,,1.0,,,3.0,,,,,,,,2.0,,,6.0,,3.0,1.0,4.0,2.0,,,,,,,,,1.5,,1.5,,0.75,,0.25,,,0.5,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,0.5,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,0.57735,0.125,0.25,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1630222-1631115,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Mason Jones, Orlando Robinson","Lyles, Huerter, McLaughlin, Jones, Robinson",1626168-1628989-1629162-1630222-1631115,SAC,58.0,1,1.0,-4.0,2.0,3.0,5.0,,,2.0,,,2.0,,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,124.13793103448276,,18.5,7.0,18.5,7.0,,,,1.0,1.0,0.561,,25.35,2.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.561,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1631099-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Keon Ellis","Lyles, Huerter, McLaughlin, Murray, Ellis",1626168-1628989-1629162-1631099-1631165,SAC,105.0,2,2.0,-2.0,3.0,4.0,7.0,,1.0,1.0,1.0,3.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,5.0,0.3333333333333333,0.625,0.625,0.25,1.0,0.5,,96.0,,15.666666666666666,14.5,15.0,14.0,0.25,,,0.25,0.5,0.5105375,7.8,25.1,2.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,2.0,,,1.0,,,3.0,,,1.0,,,,2.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.5,,1.0,,,0.25,,,,,0.3333333333333333,,,,0.5003666666666667,,0.4,0.6666666666666666,,1.0,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,1.0,0.25,,,,,,,,0.6113,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1631099-1642403,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Keegan Murray, Isaac Jones","Lyles, Huerter, McLaughlin, Murray, Jones",1626168-1628989-1629162-1631099-1642403,SAC,85.0,1,1.0,1.0,3.0,4.0,7.0,,,1.0,,,2.0,3.0,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,,118.58823529411764,,11.333333333333334,12.75,11.333333333333334,12.25,,,,0.5,1.0,0.57795,,24.9,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1629162-1631115-1631165,1610612758,"Trey Lyles, Kevin Huerter, Jordan McLaughlin, Orlando Robinson, Keon Ellis","Lyles, Huerter, McLaughlin, Robinson, Ellis",1626168-1628989-1629162-1631115-1631165,SAC,121.0,2,2.0,-3.0,5.0,4.0,9.0,,,2.0,,,2.0,4.0,7.0,,2.0,1.0,1.0,1.0,,2.0,,,,,4.0,,0.75,0.6666666666666666,1.0,1.0,1.0,,107.10743801652893,,12.4,14.75,12.4,14.75,,,,1.0,1.0,0.5523,,26.35,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,1.0,,,3.0,,,,1.0,2.0,,3.0,2.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,1.0,0.5526,,0.75,0.4,1.0,,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.5,,1.0,0.5,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
