EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,-5.0,14.0,14.0,,4.0,28.0,3.0,5.0,,2.0,5.0,1.0,1.0,3.0,,,,,4.0,11.0,1.0,3.0,3.0,14.0,19.0,,2.0,,,,4.0,4.0,,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,2.0,6.0,4.0,10.0,,,,,2.0,,2.0,3.0,5.0,4.0,,4.0,2.0,1.0,,1.0,14.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.39285714285714285,,0.4375,,0.21428571428571427,0.18181818181818182,0.4,1.0,0.2857142857142857,1.0,0.8333333333333334,0.4444444444444444,,1.0,,84.70588235294117,17.785714285714285,16.214285714285715,15.714285714285714,16.214285714285715,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.5714285714285714,,0.5235821428571429,0.62785,0.125,0.15384615384615385,,6.445454545454546,24.133333333333336,,1.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,,,,,,,,,,0.75,1.0,0.25,,0.6666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,3.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49095,,,,,,25.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,-6.0,4.0,5.0,,,9.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,3.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,121.12149532710279,13.25,10.8,13.25,10.8,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4637833333333334,,,,,4.8,28.1,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,6.0,8.0,9.0,,3.0,17.0,2.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0,13.0,7.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,1.0,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.625,0.5416666666666666,0.625,0.2727272727272727,0.125,,1.0,0.8,1.0,0.8,0.8333333333333334,1.0,1.0,0.2,112.8110599078341,12.75,12.777777777777779,11.0,12.666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.6363636363636364,0.5,0.6113000000000001,0.641725,0.08333333333333333,0.1111111111111111,0.38461538461538464,3.2875,24.8,5.0,1.0,,,,,1.0,1.0,,2.0,6.0,1.0,1.0,8.0,,1.0,,,,1.0,1.0,,,8.0,5.0,1.0,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,1.0,,0.25,0.25,,,,,,,,0.14285714285714285,1.0,0.5621642857142858,0.6153846153846154,0.625,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,,,1.0,,,,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,2972.0,11,50.0,-26.0,107.0,102.0,40.0,11.0,209.0,10.0,18.0,2.0,4.0,22.0,10.0,3.0,10.0,2.0,2.0,10.0,27.0,19.0,50.0,13.0,37.0,20.0,97.0,123.0,2.0,4.0,4.0,4.0,20.0,18.0,20.0,30.0,4.0,27.0,10.0,9.0,9.0,10.0,19.0,7.0,3.0,4.0,48.0,9.0,15.0,28.0,12.0,40.0,1.0,14.0,8.0,6.0,9.0,4.0,21.0,11.0,20.0,24.0,2.0,27.0,9.0,4.0,2.0,5.0,77.0,0.47368421052631576,0.5294117647058824,0.7692307692307693,0.35135135135135137,1.0,0.35135135135135137,0.38,0.5,0.4425287356321839,1.0,0.4898989898989899,0.9090909090909091,0.42528735632183906,0.18,0.2727272727272727,0.42857142857142855,0.2903225806451613,0.75,0.6190476190476191,0.21818181818181817,0.375,0.8,0.022222222222222223,101.26514131897713,15.11214953271028,13.284313725490197,14.80373831775701,12.647058823529411,0.20689655172413793,0.5555555555555556,0.6666666666666666,0.4,0.25287356321839083,0.11494252873563218,0.11494252873563218,0.3,0.3333333333333333,1.0,0.3103448275862069,0.37037037037037035,0.37037037037037035,0.7,0.5,0.5,0.25,1.0,1.0,0.632183908045977,0.37037037037037035,0.5076074712643678,0.5118142857142857,0.10526315789473684,0.15789473684210525,0.20618556701030927,6.89,25.756756756756758,27.0,6.0,,1.0,2.0,2.0,4.0,10.0,4.0,1.0,9.0,4.0,11.0,23.0,3.0,3.0,11.0,12.0,1.0,5.0,5.0,2.0,2.0,23.0,27.0,0.36363636363636365,0.1111111111111111,0.35,0.46,0.5,0.125,0.3125,0.11764705882352941,0.36363636363636365,0.2727272727272727,0.375,0.5,,0.25,1.0,1.0,0.05,,0.5,0.4,0.464855,0.23711340206185566,0.2523364485981308,,3.0,3.0,9.0,9.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,0.16666666666666666,1.0,0.625,0.6666666666666666,0.7,0.6,0.3,0.3,0.6666666666666666,0.15,,1.0,1.0,1.0,3.0,3.0,0.02702702702702703,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,,,,1.0,0.02631578947368421,0.1,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Duren, Hardaway Jr.",1627736-1630595-1631093-1631105-203501,DET,56.0,1,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,,77.14285714285714,29.0,13.5,27.0,13.5,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,,,1.0,,0.676525,,,,1.0,1.3,23.2,1.0,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,1.0,0.5,0.5,,1.0,,,,,,,1.0,,,,0.5,,,,0.676525,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,-1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,-3.0,4.0,5.0,5.0,,9.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,0.5,,,1.0,,114.69026548672566,9.75,14.8,9.75,14.6,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.4374,,,,,6.5,26.3,4.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,,2.0,4.0,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,,,0.5,,0.4374,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,30.0,3,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,96.0,3.0,27.0,3.0,27.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3246,,,,,,25.6,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3246,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,375.0,9,6.0,-4.0,10.0,18.0,13.0,,28.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,10.0,14.0,18.0,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,4.0,6.0,,6.0,,,,,,,2.0,,5.0,6.0,1.0,10.0,2.0,2.0,2.0,2.0,14.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.875,,0.3333333333333333,,,,,0.5714285714285714,0.46153846153846156,,,0.8,,107.52,10.7,14.88888888888889,10.7,13.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5820166666666667,,0.4,0.5,,1.95,25.5,10.0,,,,,,,1.0,,2.0,2.0,,1.0,14.0,,,2.0,2.0,1.0,,2.0,,,10.0,8.0,,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.5820166666666667,1.0,1.0,2.0,2.0,,10.0,,,,,,,3.0,,,1.0,1.0,,,0.2,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-1631204,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser","Beasley, Cunningham, Duren, Moore Jr., Sasser",1627736-1630595-1631105-1631111-1631204,DET,213.0,2,4.0,2.0,8.0,8.0,,,16.0,2.0,2.0,,,1.0,,,,,,1.0,3.0,3.0,3.0,1.0,3.0,1.0,10.0,8.0,,,,,,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,,3.0,,1.0,1.0,,,,2.0,,,2.0,,1.0,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.8333333333333334,,0.5,,,,,1.0,1.0,,,1.0,,108.16901408450705,12.75,13.875,12.75,13.875,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5392333333333333,,0.16666666666666666,0.3333333333333333,,6.433333333333334,25.933333333333334,,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Cunningham, Duren, Moore Jr., Fontecchio",1627736-1630595-1631105-1631111-1631323,DET,199.0,1,3.0,1.0,6.0,7.0,,1.0,13.0,1.0,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,4.0,,1.0,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,5.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,1.0,,1.0,0.7142857142857143,0.3333333333333333,,1.0,,94.07035175879396,14.666666666666666,15.857142857142858,13.5,13.571428571428571,0.2,1.0,1.0,,0.4,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.5198400000000001,0.4335,,,,8.466666666666667,24.6,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II","Beasley, Cunningham, Duren, Moore Jr., Holland II",1627736-1630595-1631105-1631111-1641842,DET,210.0,1,4.0,-2.0,7.0,7.0,,1.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,,,2.0,,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,,3.0,2.0,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,4.0,,,1.0,1.0,,1.0,0.2,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.16666666666666666,,,1.0,0.5,1.0,0.75,0.5,0.5,1.0,,96.0,12.857142857142858,17.142857142857142,12.428571428571429,16.142857142857142,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.5,,,,0.6666666666666666,,0.589025,0.63225,0.14285714285714285,0.16666666666666666,0.3333333333333333,6.32,23.3,2.0,,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5643666666666667,0.3333333333333333,0.2857142857142857,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Duren, Moore Jr., Harris",1627736-1630595-1631105-1631111-202699,DET,447.0,2,7.0,-3.0,16.0,16.0,,1.0,32.0,2.0,4.0,,1.0,2.0,2.0,,2.0,,,2.0,5.0,4.0,8.0,2.0,7.0,1.0,15.0,18.0,,1.0,,,,4.0,4.0,3.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.4666666666666667,,0.5,,0.4666666666666667,0.125,,0.5,0.25,0.6666666666666666,0.875,0.1111111111111111,,1.0,,103.08724832214764,14.0,13.9375,13.875,13.375,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,0.5,1.0,,,,,0.7333333333333333,0.4,0.5225966666666666,0.3837,0.06666666666666667,0.125,,8.5375,25.52857142857143,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,5.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,,1.0,,,,0.5667,,0.0625,,,1.0,,3.0,,,,,,,,1.0,,,0.25,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631204-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Cunningham, Duren, Sasser, Harris",1627736-1630595-1631105-1631204-202699,DET,752.0,3,13.0,-3.0,23.0,24.0,,2.0,47.0,5.0,8.0,2.0,3.0,2.0,3.0,,1.0,,,3.0,6.0,7.0,13.0,3.0,7.0,8.0,31.0,34.0,2.0,3.0,,,4.0,6.0,8.0,6.0,,6.0,3.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,2.0,7.0,3.0,10.0,,2.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,9.0,5.0,3.0,1.0,3.0,27.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.575,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.35,0.15384615384615385,,,0.3333333333333333,0.2857142857142857,0.5,0.2,0.6666666666666666,0.4,,90.0,17.130434782608695,14.916666666666666,16.782608695652176,13.583333333333334,0.4,0.625,0.8333333333333334,0.6,0.1,0.15,0.05,,,,0.3,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,0.5,0.5518425,0.7040333333333333,0.20833333333333334,0.29411764705882354,0.12903225806451613,6.730769230769231,26.271428571428572,8.0,,,,,,1.0,1.0,,2.0,6.0,1.0,1.0,9.0,,,5.0,1.0,,,1.0,,1.0,9.0,8.0,1.0,0.3333333333333333,0.5,0.5625,0.7142857142857143,,,,1.0,,,,0.5,,,,,,0.14285714285714285,1.0,0.6485357142857142,0.2903225806451613,0.34782608695652173,2.0,5.0,2.0,2.0,3.0,,,1.0,,,,2.0,3.0,,,0.25,,0.3333333333333333,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.4,1.0,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
