EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1034.0,4,17.0,10.0,31.0,32.0,5.0,63.0,9.0,12.0,,1.0,3.0,4.0,,4.0,,2.0,4.0,12.0,12.0,19.0,4.0,16.0,5.0,41.0,31.0,1.0,3.0,,3.0,2.0,16.0,8.0,3.0,,12.0,4.0,3.0,8.0,1.0,9.0,1.0,,7.0,19.0,3.0,5.0,14.0,8.0,22.0,,3.0,1.0,2.0,,,2.0,3.0,8.0,4.0,,6.0,2.0,2.0,1.0,2.0,39.0,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.25,0.631578947368421,0.3333333333333333,0.5142857142857142,0.16666666666666666,0.527027027027027,0.16666666666666666,0.45714285714285713,0.15789473684210525,,,0.42857142857142855,0.5555555555555556,0.65,0.3888888888888889,0.3333333333333333,0.4,,87.73694390715667,16.419354838709676,16.40625,14.67741935483871,15.125,0.34285714285714286,0.75,0.9,0.7777777777777778,0.08571428571428572,0.11428571428571428,0.11428571428571428,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,0.3333333333333333,,,0.8,0.3333333333333333,0.57135,0.5435125,0.05405405405405406,0.09523809523809523,0.04878048780487805,5.484210526315789,25.5625,1.0,,1.0,4.0,8.0,2.0,,,,0.7272727272727273,0.36363636363636365,0.5,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,9.0,,1.0,,,,2.0,,1.0,2.0,,,,,,,,,0.16666666666666666,1.0,0.8,1.0,0.75,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,2.0,,,0.5,,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,-2.0,7.0,8.0,,15.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,4.0,,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,3.0,,3.0,,2.0,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,2.0,,,,,,,0.25,,0.2,,0.2,,0.2,,,,,0.5,0.75,,,,,124.85549132947978,10.428571428571429,12.5,10.428571428571429,12.5,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,0.4,,0.5504100000000001,,,,,8.225,25.3,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.56055,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,64.0,28.0,17.0,28.0,17.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.524175,,0.5,1.0,,2.6,30.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,201.0,3,3.0,5.0,8.0,7.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,,,2.0,6.0,,3.0,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.1,1.0,0.25,,,0.5,,,0.8,,,,,107.46268656716417,9.25,18.142857142857142,7.875,17.857142857142858,0.25,1.0,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,0.5344375,0.6065,,,0.18181818181818182,9.200000000000001,23.6,2.0,,2.0,,4.0,1.0,,,,0.8,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.18181818181818182,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,10.0,7.0,7.0,2.0,14.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,14.0,4.0,1.0,4.0,,,2.0,2.0,2.0,6.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,4.0,4.0,8.0,1.0,,,,,,,,,4.0,,4.0,1.0,,,,12.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.25,0.6363636363636364,0.25,0.3333333333333333,,,,0.75,1.0,0.8,0.8,0.6666666666666666,1.0,0.2,92.4770642201835,15.0,16.142857142857142,11.0,15.714285714285714,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,0.8888888888888888,0.6666666666666666,0.5441555555555556,0.5607,0.1,0.14285714285714285,0.14285714285714285,2.4,26.7,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,,4.0,4.0,,,,,,,2.0,1.0,,,4.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,2295.0,5,38.0,-3.0,75.0,77.0,13.0,152.0,14.0,21.0,2.0,4.0,19.0,5.0,3.0,9.0,1.0,2.0,7.0,21.0,24.0,45.0,10.0,30.0,7.0,85.0,88.0,2.0,6.0,1.0,4.0,11.0,26.0,22.0,18.0,2.0,20.0,7.0,5.0,13.0,6.0,19.0,3.0,3.0,7.0,44.0,7.0,12.0,24.0,13.0,37.0,2.0,11.0,8.0,3.0,5.0,4.0,11.0,9.0,22.0,9.0,1.0,7.0,3.0,6.0,4.0,7.0,74.0,0.5416666666666666,0.5652173913043478,0.6,0.3333333333333333,0.25,0.3448275862068966,0.5333333333333333,0.3333333333333333,0.52,0.35,0.5384615384615384,0.4583333333333333,0.4,0.1111111111111111,0.15789473684210525,0.45454545454545453,0.3333333333333333,0.7058823529411765,0.6285714285714286,0.3333333333333333,0.2857142857142857,0.7692307692307693,0.058823529411764705,95.37254901960785,15.066666666666666,15.12987012987013,14.293333333333333,14.597402597402597,0.28,0.6666666666666666,0.7368421052631579,0.5,0.25333333333333335,0.06666666666666667,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.5,0.2,0.5,1.0,0.68,0.35,0.5383682432432433,0.4821583333333333,0.038461538461538464,0.0625,0.12941176470588237,6.651111111111112,26.206666666666667,7.0,4.0,5.0,6.0,10.0,6.0,1.0,1.0,,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.46153846153846156,0.5,0.3684210526315789,0.4375,0.7142857142857143,0.5,19.0,17.0,4.0,4.0,3.0,,2.0,2.0,6.0,7.0,11.0,2.0,8.0,2.0,22.0,12.0,1.0,2.0,3.0,3.0,,,,2.0,4.0,22.0,19.0,3.0,,0.25,0.6363636363636364,0.5263157894736842,0.55,0.09523809523809523,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6,0.6,0.3333333333333333,0.2,,,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,0.5311583333333334,0.25882352941176473,0.25333333333333335,4.0,2.0,,,,,,,,0.10526315789473684,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1631111-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Beasley, Ivey, Moore Jr., Fontecchio, Harris",1627736-1631093-1631111-1631323-202699,DET,14.0,1,,-5.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,308.57142857142856,5.0,4.5,5.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631323-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Fontecchio, Harris, Hardaway Jr.",1627736-1631093-1631323-202699-203501,DET,22.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,,216.0,8.5,3.0,7.5,3.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.4477,,,,1.0,,26.1,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,0.4477,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,3.0,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.5,,,0.5,,87.27272727272728,9.666666666666666,23.333333333333332,9.666666666666666,16.666666666666668,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.511425,,,,,,31.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,86.39999999999999,16.5,17.0,16.5,17.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5406,,0.5,1.0,,,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,-8.0,6.0,6.0,,12.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,3.0,,2.0,,2.0,10.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,1.0,,,1.0,,,,,95.4696132596685,18.333333333333332,11.833333333333334,18.333333333333332,11.833333333333334,0.2,,,,0.2,0.2,,,,,0.4,,,,,,,,,0.6,,0.5314099999999999,,,,,7.533333333333334,26.5,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,106.0,1,2.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,67.9245283018868,19.333333333333332,24.0,14.0,24.0,0.4,0.5,0.5,,0.2,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,,,,0.8,1.0,0.54845,0.6111,,,0.4,4.0,24.35,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,5.0,2.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5810666666666667,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,5.0,4.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,,,4.0,,6.0,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,4.0,,,,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,72.0,19.25,20.75,17.25,20.75,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,,,,0.6,,0.5411400000000001,0.6573,0.16666666666666666,0.16666666666666666,0.5,3.9200000000000004,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,,,4.0,,2.0,3.0,,,,,,3.0,5.0,,,2.0,8.0,,,,,,,,,,,8.0,4.0,,,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5411400000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,,,1.0,,,0.5,1.0,,,88.16326530612245,17.0,15.666666666666666,16.333333333333332,15.666666666666666,0.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.4786875,0.3109,,,,9.8,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,2.0,20.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7083333333333334,1.25,0.2222222222222222,,,,,0.6666666666666666,0.75,0.6666666666666666,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.5555555555555556,,0.6018722222222223,,0.3,0.375,0.29411764705882354,6.857142857142857,25.6,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,7.0,,1.0,1.0,1.0,,,,1.0,4.0,5.0,,1.0,2.0,10.0,,,,1.0,1.0,,3.0,2.0,,,10.0,7.0,,1.0,,0.8,0.6666666666666666,0.7142857142857143,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.537125,0.5882352941176471,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,92.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,3.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,109.56521739130434,11.0,16.0,11.0,15.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5571166666666666,,0.25,0.3333333333333333,,4.75,24.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,2.0,6.0,,,,,,,,,,,6.0,4.0,,,,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.5571166666666666,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
