EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,971.0,7,16.0,-2.0,32.0,33.0,2.0,65.0,3.0,6.0,9.0,7.0,16.0,11.0,32.0,34.0,,2.0,,8.0,6.0,9.0,4.0,7.0,2.0,17.0,,7.0,13.0,2.0,15.0,3.0,,5.0,8.0,32.0,0.5714285714285714,0.5714285714285714,0.4375,,0.48148148148148145,,0.5344827586206896,,0.4074074074074074,0.875,,0.8666666666666667,0.125,,1.0,96.39546858908342,13.53125,16.303030303030305,13.125,15.636363636363637,0.2222222222222222,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5208259259259259,,7.79375,25.681818181818183,7.0,15.0,3.0,7.0,,1.0,1.0,3.0,3.0,1.0,2.0,,,3.0,4.0,6.0,,,1.0,3.0,6.0,9.0,,3.0,1.0,3.0,2.0,1.0,2.0,2.0,6.0,,3.0,2.0,1.0,2.0,,,1.0,5.0,6.0,,6.0,3.0,1.0,1.0,1.0,6.0,7.0,0.75,0.36363636363636365,,0.36363636363636365,0.3333333333333333,0.4166666666666667,0.5,0.0625,,0.4,0.2222222222222222,0.8571428571428571,0.25,0.8,0.8571428571428571,,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,0.5515,0.5865583333333334,0.10344827586206896,0.16666666666666666,0.1875,0.21875,,,,,1.0,3.0,,1.0,3.0,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,0.14285714285714285,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Holland II, Hardaway Jr.",1627736-1630191-1631204-1641842-203501,DET,221.0,1,4.0,3.0,7.0,8.0,1.0,15.0,1.0,3.0,1.0,2.0,5.0,2.0,11.0,8.0,,,1.0,4.0,,1.0,2.0,3.0,1.0,7.0,,2.0,5.0,1.0,6.0,,,,1.0,10.0,1.0,1.0,0.4,,0.7142857142857143,,0.6875,0.5,0.2857142857142857,1.0,,1.0,0.3333333333333333,,,97.73755656108598,14.285714285714286,15.125,13.285714285714286,15.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5415857142857143,0.09090909090909091,4.4799999999999995,24.55,1.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,5.0,,3.0,2.0,1.0,,1.0,3.0,1.0,0.5,1.0,,1.0,,1.5,1.5,,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.51705,0.25,0.3333333333333333,0.2727272727272727,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,617.0,6,10.0,-6.0,19.0,22.0,4.0,41.0,3.0,6.0,5.0,3.0,9.0,8.0,17.0,23.0,2.0,3.0,4.0,2.0,4.0,5.0,1.0,3.0,1.0,8.0,2.0,2.0,9.0,4.0,13.0,1.0,,4.0,4.0,13.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.47058823529411764,0.6666666666666666,0.5,0.875,0.4,0.3333333333333333,,95.68881685575364,15.421052631578947,14.727272727272727,15.0,14.181818181818182,0.35294117647058826,0.5,0.6,0.3333333333333333,0.29411764705882354,0.6470588235294118,0.5171714285714286,0.23529411764705882,4.877777777777777,25.3125,7.0,3.0,,3.0,,1.0,,,,1.0,3.0,,,2.0,3.0,2.0,,,1.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,,,,4.0,7.0,0.6666666666666666,0.375,,0.375,0.5,0.25,0.3,0.2222222222222222,0.16666666666666666,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.17647058823529413,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,0.3333333333333333,,,,,,,0.4,0.5279,0.4481,0.05555555555555555,0.1,0.23529411764705882,0.3684210526315789,,1.0,,,,1.0,,,2.0,,1.0,,,,0.3333333333333333,,,,,0.25,,0.25,,,2.0,3.0,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Fontecchio, Thompson, Holland II",1627736-1630191-1631323-1641709-1641842,DET,13.0,1,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,1.0,,,,,,0.3321,,7.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3321,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Tobias Harris","Beasley, Stewart, Fontecchio, Thompson, Harris",1627736-1630191-1631323-1641709-202699,DET,23.0,1,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,125.21739130434781,14.0,9.0,,8.0,1.0,,,,,,0.3728,,9.7,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3728,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Fontecchio, Thompson, Schröder",1627736-1630191-1631323-1641709-203471,DET,11.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Fontecchio, Holland II, Schröder",1627736-1630191-1631323-1641842-203471,DET,5059.0,17,84.0,,180.0,181.0,26.0,361.0,25.0,53.0,41.0,58.0,121.0,57.0,204.0,204.0,8.0,18.0,35.0,58.0,58.0,40.0,29.0,42.0,12.0,97.0,8.0,35.0,70.0,32.0,102.0,12.0,,17.0,39.0,169.0,0.5,0.5370370370370371,0.4793388429752066,0.4444444444444444,0.4606741573033708,0.5,0.5024875621890548,0.5666666666666667,0.3202247191011236,0.7446808510638298,0.22857142857142856,0.788235294117647,0.32989690721649484,0.2608695652173913,0.6666666666666666,102.75548527376952,13.9,14.12707182320442,13.172222222222222,13.679558011049723,0.29775280898876405,0.4716981132075472,0.5208333333333334,0.48,0.2303370786516854,0.6460674157303371,0.5270760479041916,0.1715686274509804,5.647933884297521,26.317857142857143,39.0,38.0,30.0,58.0,6.0,12.0,5.0,16.0,10.0,4.0,16.0,,2.0,12.0,16.0,40.0,3.0,7.0,9.0,28.0,32.0,39.0,8.0,12.0,13.0,13.0,9.0,4.0,16.0,24.0,32.0,7.0,15.0,9.0,6.0,5.0,6.0,4.0,2.0,22.0,47.0,4.0,57.0,26.0,5.0,4.0,5.0,32.0,39.0,0.8125,0.2807017543859649,0.42857142857142855,0.2857142857142857,0.32142857142857145,0.25,0.35555555555555557,0.10743801652892562,0.09433962264150944,0.29411764705882354,0.3870967741935484,0.8421052631578947,0.3333333333333333,0.8095238095238095,0.8787878787878788,0.08433734939759036,0.3258426966292135,0.5172413793103449,0.6,0.5333333333333333,0.056179775280898875,0.0898876404494382,0.25,0.25,1.0,0.2926829268292683,0.3,0.75,0.48,0.5,0.08,,,0.4444444444444444,0.3125,0.3,0.5426470588235294,0.49934714285714293,0.13333333333333333,0.18840579710144928,0.1568627450980392,0.21666666666666667,,2.0,3.0,5.0,,6.0,10.0,,8.0,1.0,1.0,2.0,9.0,,0.39285714285714285,0.3333333333333333,0.2,0.6,0.6666666666666666,0.05555555555555555,,0.16666666666666666,,3.0,14.0,9.0,1.0,3.0,,3.0,6.0,1.0,5.0,3.0,5.0,0.13793103448275862,1.0,0.7,0.6,1.0,0.3,0.3,0.3333333333333333,2.0,3.0,0.5714285714285714,,2.0,,1.0,,,0.017543859649122806,0.024390243902439025,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,3.0,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,1.0,,,,,,0.3265,,10.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Tobias Harris, Dennis Schröder","Beasley, Stewart, Fontecchio, Harris, Schröder",1627736-1630191-1631323-202699-203471,DET,2079.0,15,35.0,-23.0,78.0,74.0,7.0,152.0,6.0,16.0,22.0,17.0,35.0,27.0,67.0,90.0,1.0,5.0,3.0,18.0,16.0,21.0,9.0,13.0,2.0,30.0,5.0,10.0,24.0,10.0,34.0,2.0,1.0,11.0,9.0,64.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,0.2,0.3709677419354839,0.14285714285714285,0.4407894736842105,0.16666666666666666,0.43548387096774194,0.7692307692307693,0.22727272727272727,0.7931034482758621,0.2564102564102564,0.21052631578947367,1.0,105.28138528138528,14.128205128205128,13.202702702702704,13.423076923076923,12.54054054054054,0.25806451612903225,0.375,0.375,0.3333333333333333,0.3548387096774194,0.6612903225806451,0.5234778688524591,0.04477611940298507,7.094285714285714,26.64814814814815,54.0,25.0,7.0,14.0,1.0,3.0,3.0,9.0,5.0,2.0,5.0,,2.0,2.0,4.0,21.0,,2.0,7.0,20.0,41.0,12.0,,2.0,3.0,4.0,2.0,2.0,4.0,5.0,13.0,1.0,8.0,6.0,2.0,9.0,,7.0,7.0,4.0,20.0,1.0,30.0,11.0,3.0,2.0,4.0,41.0,54.0,1.0,0.14814814814814814,,0.15384615384615385,0.35,0.325,0.4019607843137255,0.08571428571428572,,0.8181818181818182,0.29411764705882354,0.8125,0.2857142857142857,0.8333333333333334,1.0,0.02857142857142857,0.22580645161290322,0.5,0.6363636363636364,0.5714285714285714,0.08064516129032258,0.08064516129032258,0.4,0.4,1.0,0.09090909090909091,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.225,0.3333333333333333,0.09523809523809523,0.4874625,0.5243064102564102,0.15492957746478872,0.25,0.6119402985074627,0.6923076923076923,2.0,4.0,,,2.0,16.0,1.0,4.0,20.0,,2.0,,2.0,0.2,0.2222222222222222,,,,,0.1,0.5,0.4,0.125,4.0,15.0,,3.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,5.0,0.21428571428571427,0.5,0.6666666666666666,0.25,1.0,0.8,0.8,0.75,1.0,,1.0,,1.0,,1.0,1.0,,0.037037037037037035,0.045454545454545456,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-203471-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Schröder, Hardaway Jr.",1627736-1630191-1631323-203471-203501,DET,495.0,6,8.0,-7.0,14.0,16.0,2.0,30.0,2.0,5.0,8.0,4.0,10.0,8.0,11.0,18.0,2.0,2.0,4.0,2.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,3.0,10.0,,,,,7.0,0.25,0.5,0.4,1.0,0.3055555555555556,1.0,0.3055555555555556,1.0,0.4444444444444444,0.75,0.16666666666666666,0.6363636363636364,0.25,0.16666666666666666,,87.27272727272727,18.571428571428573,14.6875,18.428571428571427,13.375,0.2777777777777778,0.4,0.4,0.5,0.4444444444444444,0.6111111111111112,0.4808058823529412,0.36363636363636365,7.4799999999999995,31.0375,4.0,11.0,1.0,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,3.0,,4.0,1.0,,,,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,0.125,,0.14285714285714285,,0.3,0.3,,,,0.3333333333333333,0.5714285714285714,0.5,0.75,0.6,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,0.125,0.125,,0.5,1.0,,,,,,0.14285714285714285,0.4419,0.487125,,,0.2727272727272727,0.2857142857142857,,,,,1.0,5.0,,1.0,5.0,,,,,0.2,0.3333333333333333,,,,,,,1.0,0.2,1.0,,3.0,,,,,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Thompson, Holland II, Schröder",1627736-1630191-1641709-1641842-203471,DET,268.0,3,4.0,1.0,10.0,8.0,1.0,18.0,2.0,3.0,3.0,4.0,5.0,4.0,13.0,12.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,1.0,7.0,1.0,2.0,3.0,1.0,4.0,,,1.0,3.0,11.0,0.5,0.5,0.8,1.0,0.6111111111111112,1.0,0.65,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,,1.0,96.71641791044776,15.0,14.75,14.2,14.625,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5555555555555556,0.4837142857142857,0.15384615384615385,8.74,25.325,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,2.0,3.0,,2.0,1.0,,,,2.0,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.4592,0.1846,0.1,0.16666666666666666,0.15384615384615385,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Holland II, Hardaway Jr.",1627736-1630191-1641709-1641842-203501,DET,174.0,1,3.0,,6.0,5.0,,11.0,1.0,2.0,1.0,4.0,5.0,1.0,8.0,8.0,,,,4.0,4.0,1.0,2.0,2.0,,4.0,,,1.0,,1.0,,,,1.0,8.0,0.5,0.5,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,,,,,,,91.0344827586207,16.666666666666668,14.8,16.666666666666668,13.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.5,0.484925,,7.0200000000000005,26.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-202699-203471,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Stewart, Thompson, Harris, Schröder",1627736-1630191-1641709-202699-203471,DET,366.0,4,6.0,1.0,14.0,12.0,3.0,26.0,3.0,5.0,4.0,4.0,7.0,4.0,15.0,14.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,3.0,1.0,7.0,1.0,,5.0,1.0,6.0,1.0,1.0,1.0,2.0,10.0,0.5,0.5,0.5714285714285714,1.0,0.5,1.25,0.5357142857142857,1.25,0.36363636363636365,,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,,102.29508196721312,13.071428571428571,15.25,12.428571428571429,15.25,0.45454545454545453,0.6,0.6,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5189181818181818,0.3333333333333333,5.485714285714286,26.35,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,4.0,4.0,14.0,3.0,,1.0,,1.0,1.0,,1.0,,5.0,,,,,,,,,1.0,4.0,,7.0,3.0,,,,14.0,7.0,1.0,0.25,1.0,0.25,1.0,0.9166666666666666,1.0,,,,,1.0,,,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,0.25,1.0,0.5,1.0,,,,0.16666666666666666,1.0,0.25,0.58365,0.5357166666666667,0.23076923076923078,0.3333333333333333,0.9333333333333333,0.5,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,0.5,,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.5,,3.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1641709-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Thompson, Harris, Hardaway Jr.",1627736-1630191-1641709-202699-203501,DET,438.0,2,7.0,9.0,13.0,12.0,3.0,25.0,1.0,3.0,4.0,4.0,8.0,5.0,19.0,10.0,1.0,1.0,4.0,6.0,2.0,4.0,3.0,6.0,1.0,15.0,,2.0,7.0,3.0,10.0,2.0,,2.0,2.0,15.0,0.75,1.0,0.5,1.0,0.6538461538461539,1.0,0.6785714285714286,1.0,0.38461538461538464,0.4,,0.5454545454545454,0.6,,,82.19178082191782,14.692307692307692,20.583333333333332,14.153846153846153,18.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.6153846153846154,0.4986807692307692,0.21052631578947367,6.7375,25.28,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,3.0,2.0,,,,1.0,,9.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.6,,0.6,,,,0.125,,,0.75,0.6666666666666666,,0.3333333333333333,0.8,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.6151,0.3943,0.07142857142857142,0.1111111111111111,,0.15384615384615385,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,0.5,,1.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,1.0,0.5,,,0.5,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
