EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1886.0,11,31.0,31.0,65.0,61.0,6.0,126.0,13.0,16.0,1.0,1.0,19.0,1.0,4.0,7.0,,,10.0,20.0,21.0,36.0,14.0,27.0,6.0,90.0,59.0,3.0,4.0,1.0,1.0,9.0,26.0,16.0,36.0,2.0,20.0,10.0,1.0,13.0,12.0,25.0,8.0,4.0,8.0,62.0,3.0,16.0,24.0,6.0,30.0,,7.0,6.0,1.0,1.0,,4.0,5.0,11.0,9.0,1.0,8.0,3.0,1.0,,1.0,81.0,0.6190476190476191,0.65,0.8571428571428571,0.5185185185185185,1.0,0.5185185185185185,0.5833333333333334,0.75,0.6666666666666666,0.9,0.6818181818181818,0.9,0.42857142857142855,0.027777777777777776,0.05263157894736842,0.25,0.2,0.8,0.71875,0.21428571428571427,,0.7777777777777778,,96.20360551431601,14.292307692307693,15.688524590163935,13.492307692307692,14.934426229508198,0.25396825396825395,0.8125,0.8125,0.6153846153846154,0.30158730158730157,0.015873015873015872,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.31746031746031744,0.5,0.5,0.8,0.2,1.0,,,,0.6825396825396826,0.5,0.5527984126984128,0.53985,0.046153846153846156,0.07894736842105263,0.1,5.219444444444445,25.71481481481481,7.0,,5.0,3.0,7.0,3.0,1.0,1.0,1.0,0.5833333333333334,0.23076923076923078,0.25,0.3,0.5,0.3684210526315789,0.3888888888888889,0.7142857142857143,,12.0,17.0,,,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,6.0,1.0,10.0,6.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,10.0,12.0,2.0,1.0,0.16666666666666666,0.75,0.45,0.45454545454545453,,1.0,0.5,1.0,1.0,,1.0,1.0,,0.2,1.0,,,,0.4,0.25,0.48369,0.1111111111111111,0.18461538461538463,,1.0,2.0,,1.0,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,12.0,2.0,24.0,1.0,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,2.0,5.0,,10.0,15.0,,2.0,1.0,1.0,3.0,2.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,0.5,0.5,1.0,0.4,1.0,0.4,0.25,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.38461538461538464,0.375,,0.5,0.5,1.0,0.8,0.3333333333333333,1.0,1.0,,100.46511627906976,17.166666666666668,11.5,15.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6923076923076923,0.25,0.5221076923076923,0.5180666666666667,,,0.3,4.5875,25.56,1.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.25,0.25,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,0.75,,,,1.0,,,,,,,,1.0,1.0,,,0.6698,0.2,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,-1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,216.0,2.0,9.0,2.0,9.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6661,0.6661,,,1.0,2.2,54.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,0.6661,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-1631323,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Ivey, Duren, Moore Jr., Fontecchio",1627736-1631093-1631105-1631111-1631323,DET,97.0,1,2.0,7.0,4.0,3.0,,7.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,8.0,,,0.5,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,0.5,,,,,103.91752577319588,10.5,18.333333333333332,10.5,18.333333333333332,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,,,8.9,24.15,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,2.0,5.0,5.0,3.0,10.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,,0.25,,0.2,,0.21428571428571427,,0.2,,,,0.3333333333333333,1.0,1.0,0.5,,1.0,,98.63013698630138,19.0,10.2,17.8,10.2,0.4,0.5,0.5,,0.4,,,,,,0.2,,,,1.0,,,,,0.6,,0.55996,0.7516,0.16666666666666666,0.2,,5.975,25.9,,,,1.0,2.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,0.5,0.3333333333333333,0.25,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5324666666666666,0.6666666666666666,0.6,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tim Hardaway Jr.","Beasley, Ivey, Duren, Moore Jr., Hardaway Jr.",1627736-1631093-1631105-1631111-203501,DET,55.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,104.72727272727273,15.0,12.5,15.0,8.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,,0.66425,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Beasley, Ivey, Duren, Sasser, Thompson",1627736-1631093-1631105-1631204-1641709,DET,31.0,1,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,185.8064516129032,9.5,6.0,9.5,6.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.67005,,,,,2.65,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,49.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,20.5,8.0,20.5,8.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3604,,,,,5.5,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3604,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1034.0,4,17.0,10.0,31.0,32.0,5.0,63.0,9.0,12.0,,1.0,3.0,4.0,,4.0,,2.0,4.0,12.0,12.0,19.0,4.0,16.0,5.0,41.0,31.0,1.0,3.0,,3.0,2.0,16.0,8.0,3.0,,12.0,4.0,3.0,8.0,1.0,9.0,1.0,,7.0,19.0,3.0,5.0,14.0,8.0,22.0,,3.0,1.0,2.0,,,2.0,3.0,8.0,4.0,,6.0,2.0,2.0,1.0,2.0,39.0,0.6666666666666666,0.6666666666666666,0.25,0.25,,0.25,0.631578947368421,0.3333333333333333,0.5142857142857142,0.16666666666666666,0.527027027027027,0.16666666666666666,0.45714285714285713,0.15789473684210525,,,0.42857142857142855,0.5555555555555556,0.65,0.3888888888888889,0.3333333333333333,0.4,,87.73694390715667,16.419354838709676,16.40625,14.67741935483871,15.125,0.34285714285714286,0.75,0.9,0.7777777777777778,0.08571428571428572,0.11428571428571428,0.11428571428571428,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,,0.3333333333333333,,,0.8,0.3333333333333333,0.57135,0.5435125,0.05405405405405406,0.09523809523809523,0.04878048780487805,5.484210526315789,25.5625,1.0,,1.0,4.0,8.0,2.0,,,,0.7272727272727273,0.36363636363636365,0.5,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,9.0,,1.0,,,,2.0,,1.0,2.0,,,,,,,,,0.16666666666666666,1.0,0.8,1.0,0.75,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.25,0.5,,,,2.0,,,,,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,-2.0,7.0,8.0,,15.0,1.0,1.0,,,3.0,,,,,,,1.0,1.0,4.0,,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,3.0,,3.0,,2.0,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,2.0,,,,,,,0.25,,0.2,,0.2,,0.2,,,,,0.5,0.75,,,,,124.85549132947978,10.428571428571429,12.5,10.428571428571429,12.5,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,0.4,,0.5504100000000001,,,,,8.225,25.3,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.56055,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,64.0,28.0,17.0,28.0,17.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.524175,,0.5,1.0,,2.6,30.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641709-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Beasley, Ivey, Duren, Thompson, Harris",1627736-1631093-1631105-1641709-202699,DET,152.0,1,3.0,1.0,6.0,5.0,1.0,11.0,,1.0,,1.0,2.0,,,,,,3.0,4.0,,3.0,3.0,4.0,,9.0,8.0,,1.0,1.0,1.0,3.0,,,9.0,,4.0,3.0,,,3.0,3.0,3.0,,,9.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,1.0,0.75,1.0,0.75,,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.5714285714285714,,,1.0,0.6666666666666666,,,0.5,1.0,,,104.21052631578948,16.0,11.2,15.5,11.2,0.14285714285714285,,,,0.2857142857142857,,,,,,0.5714285714285714,0.75,0.75,1.0,0.5,,,,,0.7142857142857143,0.75,0.5135142857142857,0.5785,,,0.3333333333333333,7.166666666666667,28.325,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641709-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Beasley, Ivey, Duren, Thompson, Hardaway Jr.",1627736-1631093-1631105-1641709-203501,DET,442.0,1,7.0,1.0,18.0,18.0,2.0,36.0,2.0,3.0,1.0,1.0,7.0,,1.0,2.0,,,,4.0,8.0,10.0,1.0,6.0,2.0,21.0,20.0,2.0,2.0,,,4.0,8.0,8.0,3.0,2.0,4.0,,1.0,4.0,1.0,5.0,,1.0,1.0,11.0,2.0,3.0,6.0,2.0,8.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,,1.0,17.0,0.5,0.5714285714285714,1.0,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.59375,1.0,0.6176470588235294,1.0,0.375,0.1,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2857142857142857,1.0,1.0,0.16666666666666666,117.28506787330318,11.555555555555555,13.0,11.38888888888889,12.666666666666666,0.1875,0.6666666666666666,1.0,0.5,0.4375,,0.125,0.5,0.5,1.0,0.25,,,,0.5,1.0,,,,0.5625,,0.558021875,0.62675,0.11764705882352941,0.18181818181818182,0.19047619047619047,6.720000000000001,25.21666666666667,6.0,,3.0,,2.0,2.0,,1.0,1.0,0.6666666666666666,,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,201.0,3,3.0,5.0,8.0,7.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,,,2.0,6.0,,3.0,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.1,1.0,0.25,,,0.5,,,0.8,,,,,107.46268656716417,9.25,18.142857142857142,7.875,17.857142857142858,0.25,1.0,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,0.5344375,0.6065,,,0.18181818181818182,9.200000000000001,23.6,2.0,,2.0,,4.0,1.0,,,,0.8,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.18181818181818182,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,10.0,7.0,7.0,2.0,14.0,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,14.0,4.0,1.0,4.0,,,2.0,2.0,2.0,6.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,4.0,4.0,8.0,1.0,,,,,,,,,4.0,,4.0,1.0,,,,12.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.25,0.6363636363636364,0.25,0.3333333333333333,,,,0.75,1.0,0.8,0.8,0.6666666666666666,1.0,0.2,92.4770642201835,15.0,16.142857142857142,11.0,15.714285714285714,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,0.8888888888888888,0.6666666666666666,0.5441555555555556,0.5607,0.1,0.14285714285714285,0.14285714285714285,2.4,26.7,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,2.0,,,,,,,,,,,,,4.0,4.0,,,,,,,2.0,1.0,,,4.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
