EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,4.0,2.0,2.0,1.0,4.0,,,,,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,99.3103448275862,14.0,15.0,12.5,15.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48023333333333335,,,,0.5,5.4,27.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,2.0,6.0,5.0,,11.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,,1.0,,,0.375,,,,,92.09302325581395,11.333333333333334,20.8,11.333333333333334,18.0,0.2,,,,0.2,,0.2,,,,0.4,,,,,,,,,0.8,,0.5414100000000001,,,,,5.3,25.366666666666664,1.0,,1.0,,3.0,,1.0,,,0.42857142857142855,,,,,1.0,1.0,1.0,,6.0,,,1.0,,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,1.0,,,,,1.0,2.0,6.0,,,,0.5,0.2,0.2,1.0,,0.6,,,0.5,,,,,,,0.2,,0.4,,0.5414100000000001,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,,,54.0,31.0,24.5,31.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7875,,,,,1.1,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,39.0,1,1.0,4.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,4.0,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,110.76923076923076,8.5,22.0,8.5,22.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,,0.4803,,,,,3.55,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,92.90322580645162,12.333333333333334,18.666666666666668,12.333333333333334,18.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5957,,,,,6.8,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,-3.0,3.0,3.0,1.0,6.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,104.09638554216868,19.0,8.666666666666666,18.666666666666668,8.666666666666666,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.44680000000000003,,,,,9.75,25.7,1.0,,,,,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,61.0,1,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,,,,,94.42622950819673,20.5,10.0,12.5,10.0,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.453875,0.4054,0.3333333333333333,0.5,,15.2,33.1,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,402.0,3,7.0,3.0,13.0,14.0,2.0,27.0,1.0,4.0,,2.0,3.0,,,2.0,,,3.0,4.0,4.0,7.0,3.0,6.0,2.0,19.0,16.0,,2.0,,,,6.0,2.0,9.0,,4.0,3.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,,4.0,2.0,,,,19.0,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,,0.6538461538461539,,0.6333333333333333,,0.46153846153846156,0.14285714285714285,,1.0,0.6666666666666666,,1.0,0.5,0.6666666666666666,,0.2,96.71641791044776,13.384615384615385,16.285714285714285,13.23076923076923,16.285714285714285,0.3076923076923077,0.25,0.3333333333333333,1.0,0.23076923076923078,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,1.0,1.0,,,,,0.7692307692307693,0.75,0.5449076923076923,0.3561,0.13333333333333333,0.2222222222222222,,3.857142857142857,25.150000000000002,3.0,,2.0,1.0,4.0,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,,0.5,,0.5,0.5,0.25,,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6061166666666666,0.15789473684210525,0.15384615384615385,1.0,,,,,,,,0.5,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630191-1630595-1631323-202699-203501,DET,82.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,1.0,,105.36585365853658,20.333333333333332,7.0,16.333333333333332,7.0,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.5598500000000001,,,,,3.0,24.9,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,3.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5598500000000001,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1641842-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Holland II, Harris, Hardaway Jr.",1630191-1630595-1641842-202699-203501,DET,84.0,2,1.0,5.0,2.0,3.0,,5.0,,,,,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,4.0,,,,,,,2.0,,2.0,,,,4.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,,,0.5,0.5,,,,,85.71428571428572,8.5,22.333333333333332,8.5,22.333333333333332,,,,,1.0,,,,,,,,,,,,,,,,,0.4385,,0.5,0.5,,8.9,,2.0,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Ivey, Moore Jr., Sasser, Fontecchio",1630191-1631093-1631111-1631204-1631323,DET,91.0,1,2.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,,3.0,,,,,,,,1.0,4.0,,,1.0,3.0,2.0,,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,,3.0,,3.0,2.0,,,,2.0,1.0,1.0,,,,,0.25,,0.25,,0.3,0.25,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,94.94505494505495,14.666666666666666,15.666666666666666,13.0,15.333333333333334,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,,0.432375,0.4293,0.4,0.4,0.3333333333333333,5.05,,,1.0,,,1.0,,,,1.0,0.5,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Ivey, Moore Jr., Fontecchio, Holland II",1630191-1631093-1631111-1631323-1641842,DET,168.0,1,3.0,2.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,8.0,1.0,1.0,,,2.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,3.0,,2.0,1.0,,,,8.0,1.0,1.0,0.5,0.6666666666666666,,1.0,0.5,1.0,0.8,1.0,0.8333333333333334,1.0,0.6,,,,,1.0,1.0,,,1.0,,85.71428571428572,15.8,17.8,14.2,17.8,0.2,1.0,1.0,1.0,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,0.8,1.0,0.550125,0.7312,0.16666666666666666,0.3333333333333333,0.2,9.25,34.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1631323-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Stewart, Ivey, Moore Jr., Fontecchio, Harris",1630191-1631093-1631111-1631323-202699,DET,162.0,1,3.0,-4.0,5.0,5.0,,10.0,,,,,2.0,,,,,,,,1.0,2.0,,,2.0,4.0,8.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,,,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,4.0,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,0.5,,0.5,0.6666666666666666,,,,,88.88888888888889,17.6,14.8,17.6,14.0,,,,,1.0,,,,,,,,,,,,,,,,,0.41405,,0.3333333333333333,0.3333333333333333,,6.85,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,1.0,,,,,,4.0,3.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,0.4006,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631111-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Ivey, Moore Jr., Holland II, Harris",1630191-1631093-1631111-1641842-202699,DET,295.0,2,5.0,-10.0,8.0,9.0,,17.0,,,,,4.0,,,1.0,,,1.0,2.0,,4.0,1.0,3.0,1.0,4.0,14.0,,,,,,,,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,2.0,2.0,,2.0,1.0,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.25,,0.42857142857142855,0.5,0.5,,,0.5,0.6666666666666666,0.16666666666666666,,0.5,,82.98305084745762,18.5,16.333333333333332,18.5,14.777777777777779,,,,,0.5714285714285714,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.5,0.4794357142857143,,0.125,0.2,,6.975,26.133333333333336,,,,1.0,1.0,1.0,,,,1.0,0.5,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631323-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Ivey, Fontecchio, Holland II, Harris",1630191-1631093-1631323-1641842-202699,DET,99.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,,,2.0,1.0,,,,,,,,3.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,87.27272727272728,16.333333333333332,16.666666666666668,13.0,16.666666666666668,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,0.4353,0.4269,,,,13.466666666666667,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,48.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,60.0,22.0,26.0,22.0,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5415,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,160.0,2,3.0,-1.0,4.0,5.0,,9.0,,,,,1.0,,,,,,2.0,3.0,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,,0.6666666666666666,,,,,81.0,17.25,18.2,17.25,17.4,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,0.5152625,,,,,5.8,27.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631111-1631204-1641842-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Moore Jr., Sasser, Holland II, Harris",1630191-1631111-1631204-1641842-202699,DET,81.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,88.88888888888889,8.666666666666666,27.5,8.666666666666666,27.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5777333333333333,,,,,6.05,26.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,4.0,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5777333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
