EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630194-1631204-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Sasser, Fontecchio, Thompson",1627736-1630194-1631204-1631323-1641709,DET,216.0,1,4.0,3.0,7.0,2.0,15.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,5.0,4.0,0.6,1.0,0.6428571428571429,1.25,0.6428571428571429,1.25,100.0,18.0,0.42857142857142855,0.3333333333333333,0.5,0.4579714285714286,0.5555555555555556,5.9799999999999995,8.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,6.0,1.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,,,,0.2857142857142857,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,11.25,17.571428571428573,11.25,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,,,0.5714285714285714,1.0,0.47555,0.3987,,,,24.35,0.14285714285714285,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Sasser, Fontecchio, Holland II",1627736-1630194-1631204-1631323-1641842,DET,998.0,5,17.0,3.0,35.0,4.0,71.0,3.0,7.0,10.0,16.0,46.0,2.0,2.0,5.0,2.0,0.625,1.0,0.603448275862069,0.6666666666666666,0.6764705882352942,0.8333333333333334,102.44488977955912,14.685714285714285,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.5088120689655172,0.10869565217391304,4.48125,36.0,16.0,1.0,7.0,9.0,1.0,1.0,2.0,2.0,,1.0,4.0,,,4.0,9.0,5.0,13.0,11.0,43.0,,1.0,4.0,7.0,19.0,18.0,9.0,2.0,9.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,2.0,5.0,7.0,12.0,4.0,16.0,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,3.0,1.0,2.0,11.0,,13.0,6.0,2.0,,2.0,41.0,19.0,16.0,0.9,1.0,0.6,0.38461538461538464,,0.38461538461538464,0.5714285714285714,0.5833333333333334,0.6785714285714286,0.4482758620689655,0.0625,,0.42857142857142855,0.6363636363636364,0.3333333333333333,0.625,0.631578947368421,0.3076923076923077,0.5,0.75,0.6666666666666666,,13.444444444444445,14.114285714285714,13.055555555555555,0.3103448275862069,0.7777777777777778,0.875,0.8571428571428571,,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.7586206896551724,0.4444444444444444,0.599025,0.4568833333333333,0.18181818181818182,0.3,0.41304347826086957,26.04615384615385,0.45714285714285713,,,,1.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,,2.0,1.0,2.0,0.4,0.2857142857142857,0.25,0.25,1.0,,0.3333333333333333,,,,,0.4166666666666667,0.4,,5.0,6.0,,,,2.0,,2.0,1.0,,,0.1111111111111111,,0.25,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Reed, Sasser, Fontecchio, Harris",1627736-1630194-1631204-1631323-202699,DET,526.0,3,9.0,-5.0,18.0,1.0,38.0,1.0,3.0,5.0,8.0,20.0,1.0,1.0,2.0,4.0,0.625,1.0,0.5416666666666666,1.0,0.625,1.0,104.03041825095056,13.11111111111111,0.25,0.3333333333333333,0.5,0.5391958333333333,0.1,5.8375,20.0,14.0,17.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,,,,,1.0,4.0,1.0,4.0,7.0,25.0,,,3.0,5.0,14.0,6.0,,2.0,4.0,1.0,1.0,3.0,,3.0,,,3.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,5.0,,8.0,3.0,1.0,1.0,1.0,18.0,14.0,14.0,0.6,0.75,,0.25,,0.25,0.6,0.5,0.5833333333333334,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4,0.45454545454545453,0.16666666666666666,,0.5,0.5,,14.5,13.11111111111111,14.0,0.3333333333333333,1.0,1.0,0.75,0.08333333333333333,,,,,0.3333333333333333,0.25,0.25,,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5992,0.5613611111111111,0.2,0.2727272727272727,0.7,25.75,0.7777777777777778,,,,,1.0,4.0,,1.0,4.0,,,,,,,0.25,,,,,,,,,,,0.4444444444444444,0.25,,5.0,3.0,,,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Sasser, Fontecchio, Hardaway Jr.",1627736-1630194-1631204-1631323-203501,DET,83.0,1,1.0,-5.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,,0.3333333333333333,,0.5,,121.44578313253012,14.0,0.3333333333333333,1.0,1.0,0.5308666666666667,,9.4,3.0,3.0,3.0,,,,,,,,,1.0,,,,1.0,,2.0,1.0,8.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,3.0,3.0,3.0,,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,1.0,,,,,0.5,,,,,9.0,11.0,9.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,0.5308666666666667,0.3333333333333333,1.0,1.0,23.65,0.75,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,0.5,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Reed, Sasser, Thompson, Harris",1627736-1630194-1631204-1641709-202699,DET,141.0,2,2.0,6.0,5.0,1.0,10.0,,1.0,1.0,2.0,8.0,,,3.0,2.0,0.5,,0.8,1.5,0.8,1.5,102.12765957446808,11.0,0.2,,,0.55022,0.375,6.0,5.0,5.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,8.0,,6.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,5.0,8.0,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,1.0,1.0,,1.0,0.5,,1.0,,0.5,17.2,10.6,17.2,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,0.2,1.0,0.8,0.5,0.52725,0.55022,,,1.0,25.666666666666668,1.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,1.0,,,0.6666666666666666,,1.0,,,,,,,0.2,1.0,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Sasser, Thompson, Hardaway Jr.",1627736-1630194-1631204-1641709-203501,DET,61.0,1,1.0,1.0,2.0,,4.0,,,1.0,1.0,3.0,,,,2.0,1.0,,1.0,,0.75,,94.42622950819673,20.0,,,,0.6281,,2.2,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,10.5,20.0,10.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-202699-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Sasser, Harris, Hardaway Jr.",1627736-1630194-1631204-202699-203501,DET,67.0,1,1.0,5.0,3.0,,5.0,1.0,1.0,2.0,2.0,7.0,,,,2.0,1.0,,1.1666666666666667,,1.1666666666666667,,107.46268656716417,8.666666666666666,0.3333333333333333,1.0,1.0,0.6127833333333333,,5.95,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,7.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,7.0,7.0,3.0,0.5,0.5,1.0,1.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,20.5,8.666666666666666,19.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6127833333333333,,,1.0,25.1,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631323-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Reed, Fontecchio, Thompson, Holland II",1627736-1630194-1631323-1641709-1641842,DET,28.0,2,,3.0,2.0,,2.0,,,,,3.0,,,,,,,1.5,,1.5,,102.85714285714286,13.5,,,,0.3657,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,13.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.3657,,,1.0,25.6,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631323-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Beasley, Reed, Fontecchio, Holland II, Schröder",1627736-1630194-1631323-1641842-203471,DET,105.0,1,2.0,6.0,4.0,2.0,8.0,,,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,0.625,1.0,0.5,0.5,109.71428571428571,8.75,,,,0.593925,0.3333333333333333,,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,2.0,,4.0,2.0,,,,4.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,17.5,8.0,17.5,0.25,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,,1.0,1.0,,,,,,1.0,0.5,,,0.3333333333333333,0.6666666666666666,,24.8,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1641709-1641842-203471,1610612765,"Malik Beasley, Paul Reed, Ausar Thompson, Ronald Holland II, Dennis Schröder","Beasley, Reed, Thompson, Holland II, Schröder",1627736-1630194-1641709-1641842-203471,DET,308.0,1,5.0,-2.0,12.0,2.0,24.0,1.0,3.0,4.0,8.0,12.0,1.0,2.0,2.0,4.0,0.5,0.5,0.55,0.5,0.5454545454545454,0.5,112.2077922077922,14.0,0.3,0.3333333333333333,0.3333333333333333,0.5950599999999999,0.16666666666666666,4.075,12.0,,,3.0,5.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,14.0,,,,,,4.0,,2.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,,,1.0,10.0,,,0.5,0.6666666666666666,,0.5,,0.5,,,,0.2,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,0.4,1.0,1.0,1.0,0.2,11.666666666666666,13.416666666666666,11.583333333333334,0.5,0.6,0.6,0.6666666666666666,,,,,,0.2,0.5,0.5,,0.5,1.0,,,,,,0.7,0.5,0.54115,,0.09090909090909091,0.1111111111111111,,26.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,,,1.0,,,,,,,,,,,,,,,,55.38461538461538,,,,,0.49095,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,25.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,-6.0,4.0,,9.0,1.0,2.0,1.0,2.0,3.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,121.12149532710279,13.25,0.6666666666666666,0.5,0.5,0.4637833333333334,,4.8,5.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,9.0,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,10.8,13.25,10.8,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,28.1,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1641709,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Beasley, Cunningham, Ivey, Duren, Thompson",1627736-1630595-1631093-1631105-1641709,DET,181.0,1,3.0,5.0,9.0,,15.0,,1.0,1.0,3.0,7.0,,,,2.0,0.3333333333333333,,0.35714285714285715,,0.4375,,119.33701657458563,11.777777777777779,0.14285714285714285,,,0.49501666666666666,,16.666666666666668,6.0,2.0,6.0,,,,,,,2.0,,1.0,,,1.0,3.0,1.0,4.0,2.0,2.0,,,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,4.0,1.0,5.0,,5.0,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,7.0,,1.0,,,1.0,0.25,,0.3333333333333333,,,0.5,0.5714285714285714,,,,0.5,,1.0,0.8333333333333334,,,,1.0,,12.5,11.777777777777779,12.5,,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,0.5,,,,,0.2857142857142857,31.7,0.2222222222222222,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,6.0,8.0,3.0,17.0,1.0,4.0,3.0,8.0,13.0,1.0,3.0,5.0,4.0,0.375,0.3333333333333333,0.5454545454545454,0.625,0.5416666666666666,0.625,112.8110599078341,12.75,0.36363636363636365,0.25,0.25,0.6113000000000001,0.38461538461538464,3.2875,9.0,5.0,,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,6.0,8.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,,,,8.0,8.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.2727272727272727,0.125,,1.0,,0.8,1.0,0.8,0.8333333333333334,1.0,,1.0,0.2,12.777777777777779,11.0,12.666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.5,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.2857142857142857,0.5,0.6363636363636364,0.5,0.641725,0.5621642857142858,0.08333333333333333,0.1111111111111111,0.6153846153846154,24.8,0.625,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,3712.0,15,62.0,-19.0,132.0,14.0,259.0,8.0,31.0,26.0,65.0,132.0,4.0,6.0,26.0,30.0,0.4,0.6666666666666666,0.4732142857142857,1.0,0.5196850393700787,0.9285714285714286,100.47413793103448,15.083333333333334,0.2767857142857143,0.25806451612903225,0.4,0.5073616071428572,0.19696969696969696,6.693846153846154,127.0,42.0,51.0,15.0,23.0,4.0,6.0,4.0,7.0,11.0,4.0,12.0,2.0,2.0,14.0,35.0,18.0,47.0,26.0,151.0,4.0,4.0,5.0,17.0,45.0,22.0,42.0,8.0,35.0,14.0,14.0,11.0,14.0,25.0,10.0,4.0,6.0,64.0,12.0,22.0,16.0,40.0,15.0,55.0,1.0,14.0,8.0,6.0,9.0,1.0,4.0,12.0,21.0,5.0,12.0,23.0,27.0,2.0,33.0,12.0,4.0,2.0,5.0,106.0,45.0,42.0,0.4230769230769231,0.5,0.7777777777777778,0.3829787234042553,1.0,0.3829787234042553,0.29411764705882354,0.4857142857142857,0.5487804878048781,0.41964285714285715,0.2153846153846154,0.3548387096774194,0.42857142857142855,0.5714285714285714,0.3076923076923077,0.8148148148148148,0.6909090909090909,0.22058823529411764,0.375,0.5625,0.8571428571428571,0.018867924528301886,13.551181102362206,14.780303030303031,12.874015748031496,0.20535714285714285,0.6521739130434783,0.75,0.4,0.09821428571428571,0.10714285714285714,0.3333333333333333,0.36363636363636365,1.0,0.3125,0.4,0.4,0.7142857142857143,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,0.5714285714285714,0.625,0.4,0.5476888888888889,0.4917514285714286,0.10569105691056911,0.16,0.3409090909090909,25.70851063829787,0.3181818181818182,1.0,3.0,2.0,2.0,7.0,15.0,6.0,8.0,18.0,3.0,3.0,1.0,5.0,2.0,2.0,0.4444444444444444,0.10344827586206896,0.30434782608695654,0.09523809523809523,0.375,,0.2,1.0,1.0,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.4666666666666667,3.0,11.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,0.13043478260869565,0.6666666666666666,0.625,0.5,0.7692307692307693,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,0.25,,1.0,,1.0,3.0,3.0,1.0,0.02127659574468085,,0.125,0.020833333333333332,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
