EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630191-1631093-1631111-1641842-202699,1610612765,"Isaiah Stewart, Jaden Ivey, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Ivey, Moore Jr., Holland II, Harris",1630191-1631093-1631111-1641842-202699,DET,183.0,1,3.0,-10.0,5.0,6.0,,11.0,,,,,3.0,,,1.0,,,,,,3.0,,1.0,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,0.5,,86.55737704918033,18.6,15.0,18.6,12.666666666666666,,,,,0.75,,0.25,,,,,,,,,,,,,0.25,,0.46215,,,,,6.966666666666666,23.2,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1631323-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Fontecchio, Harris, Hardaway Jr.",1630191-1631093-1631323-202699-203501,DET,48.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,60.0,22.0,26.0,22.0,26.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5415,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,160.0,2,3.0,-1.0,4.0,5.0,,9.0,,,,,1.0,,,,,,2.0,3.0,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,,0.6666666666666666,,,,,81.0,17.25,18.2,17.25,17.4,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,0.5152625,,,,,5.8,27.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631111-1631204-1641842-202699,1610612765,"Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Moore Jr., Sasser, Holland II, Harris",1630191-1631111-1631204-1641842-202699,DET,81.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,88.88888888888889,8.666666666666666,27.5,8.666666666666666,27.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5777333333333333,,,,,6.05,26.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,,4.0,,,,,,,,,,4.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5777333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,11.0,18.0,19.0,3.0,37.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,8.0,11.0,29.0,18.0,,,3.0,4.0,9.0,2.0,4.0,12.0,,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,1.0,4.0,3.0,5.0,8.0,1.0,11.0,6.0,1.0,,1.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,,0.75,1.125,0.8529411764705882,1.125,0.6666666666666666,,,0.5,,0.8,0.875,0.6,,1.0,,100.71833648393195,14.166666666666666,14.421052631578947,12.5,14.157894736842104,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.5304375,0.50055,0.35294117647058826,0.6666666666666666,0.3103448275862069,10.725,25.4625,1.0,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,,0.75,1.0,1.0,1.0,,,7.0,4.0,,,2.0,3.0,3.0,,,3.0,2.0,5.0,,1.0,,4.0,,,,1.0,1.0,5.0,7.0,,,,0.5,0.625,,1.0,,0.5,1.0,0.75,0.6666666666666666,1.0,,,1.0,0.54805,0.1724137931034483,0.3888888888888889,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,,,,,,,3.0,2.0,2.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,,,1.0,1.0,0.3333333333333333,,,,108.90756302521008,15.25,11.6,15.0,11.6,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,,,,,,,,,0.8,,0.53789,,,,0.5,6.65,26.766666666666666,1.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4201,,,,,10.4,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,4.0,,9.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,0.5,,,1.0,0.3333333333333333,,,,96.71641791044776,15.0,14.75,15.0,14.75,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5224125,,,,,2.7,26.433333333333334,,,,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,120.0,1,2.0,-5.0,4.0,4.0,,8.0,,,,,1.0,,,,,,,2.0,,1.0,,2.0,,,5.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1.0,,96.0,21.5,8.5,21.5,8.5,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.45213333333333333,,,,,4.0,27.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9.0,,19.0,,,,,5.0,2.0,,,,,,1.0,6.0,7.0,,1.0,,12.0,7.0,,,,,,2.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,12.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,,0.75,,0.75,,0.125,,,,,0.8,0.6666666666666666,,,0.75,,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,,,,,0.625,0.25,,,,,0.125,,,,,,,,,0.125,,0.38488125,,,,,12.442857142857141,25.8,4.0,,,,,1.0,,,,,,,,,0.8,0.8,,,5.0,4.0,,,,,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,,,,,2.0,5.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.3333333333333333,0.3931166666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51345,,,,,,22.3,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,0.5,,1.0,,,,,,,,,,0.51345,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,56.470588235294116,35.0,16.0,35.0,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4333,,,,,6.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.4333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,7.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,0.125,0.14285714285714285,,,0.25,1.0,1.0,0.4,,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,,,,,0.125,,,,1.0,0.5,,,,0.5,,0.499425,0.7301,,,0.5,7.114285714285714,26.2,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,6.0,,2.0,3.0,,,1.0,2.0,7.0,1.0,,4.0,,,,,,,,,,4.0,6.0,,,0.2857142857142857,0.25,0.25,0.3333333333333333,,,,,,,,0.375,0.6666666666666666,0.125,0.499425,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,,7.0,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6972,,0.25,0.25,,4.266666666666667,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,2.0,3.0,,2.0,6.0,,,,,,,,,,6.0,4.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.6666666666666666,1.0,,0.6972,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,7702.0,10,128.0,,250.0,249.0,26.0,499.0,36.0,61.0,4.0,8.0,43.0,12.0,12.0,34.0,2.0,6.0,32.0,86.0,64.0,116.0,44.0,120.0,31.0,291.0,291.0,5.0,12.0,4.0,11.0,26.0,72.0,56.0,102.0,4.0,86.0,32.0,15.0,36.0,34.0,70.0,23.0,11.0,24.0,174.0,14.0,36.0,76.0,28.0,104.0,5.0,31.0,22.0,9.0,7.0,3.0,28.0,21.0,39.0,52.0,4.0,43.0,21.0,14.0,9.0,14.0,265.0,0.5625,0.5806451612903226,0.7727272727272727,0.36666666666666664,0.36363636363636365,0.36666666666666664,0.5517241379310345,0.4166666666666667,0.5508474576271186,0.4782608695652174,0.575098814229249,0.5,0.5084745762711864,0.12931034482758622,0.11627906976744186,0.25,0.28,0.72,0.6635514018691588,0.2222222222222222,0.4,0.6666666666666666,0.044642857142857144,93.2952479875357,15.896,14.971887550200803,15.28,14.465863453815262,0.2584745762711864,0.5901639344262295,0.7058823529411765,0.6666666666666666,0.18220338983050846,0.05084745762711865,0.1440677966101695,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3644067796610169,0.37209302325581395,0.37209302325581395,0.71875,0.34782608695652173,0.5,0.2608695652173913,0.3333333333333333,0.5,0.7669491525423728,0.37209302325581395,0.5543656779661017,0.5716041666666667,0.08764940239043825,0.16030534351145037,0.08934707903780069,5.820689655172414,25.84333333333333,22.0,4.0,10.0,14.0,35.0,21.0,4.0,4.0,6.0,0.6140350877192983,0.18421052631578946,0.21052631578947367,0.2222222222222222,0.7142857142857143,0.5116279069767442,0.5789473684210527,0.45454545454545453,0.5,36.0,17.0,5.0,9.0,2.0,5.0,7.0,9.0,18.0,12.0,8.0,41.0,30.0,5.0,7.0,5.0,1.0,3.0,2.0,5.0,5.0,41.0,36.0,,2.0,0.5,0.55,0.5857142857142857,0.16393442622950818,0.7142857142857143,0.75,0.8571428571428571,0.35714285714285715,0.21739130434782608,0.4,1.0,0.3,0.5555555555555556,0.23333333333333334,0.5225133333333333,0.140893470790378,0.144,5.0,3.0,5.0,,2.0,1.0,1.0,2.0,0.4166666666666667,,,0.09090909090909091,0.42857142857142855,0.16666666666666666,0.42857142857142855,2.0,0.4,6.0,0.5,0.5,2.0,,0.3333333333333333,1.0,1.0,,,,,1.0,0.008333333333333333,,,,,,,1.0,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,4.0,3.0,2.0,,5.0,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,86.74698795180723,9.666666666666666,27.0,9.666666666666666,26.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5533333333333333,,,,,4.966666666666667,,1.0,,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,-5.0,13.0,14.0,1.0,27.0,2.0,5.0,,2.0,5.0,,,1.0,,,,2.0,4.0,10.0,,3.0,,8.0,13.0,,2.0,,,,2.0,6.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,8.0,0.25,0.25,,,,,0.4,,0.3076923076923077,,0.3076923076923077,,0.23076923076923078,0.1,,1.0,0.3333333333333333,0.5,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.125,93.23741007194245,14.23076923076923,16.571428571428573,14.0,15.642857142857142,0.38461538461538464,0.4,0.5,0.5,0.38461538461538464,,0.07692307692307693,,,,0.15384615384615385,,,,1.0,,,,,0.6153846153846154,,0.560126923076923,0.6425,,,,3.71,25.8,2.0,,,,3.0,,1.0,,,1.0,,0.3333333333333333,,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.2,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,5.0,4.0,3.0,1.0,7.0,,1.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,90.0,14.0,18.666666666666668,13.25,18.666666666666668,0.25,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.5823875,0.56745,,,0.375,8.8,26.1,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
