EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,2456.0,13,41.0,-3.0,84.0,10.0,171.0,14.0,26.0,24.0,46.0,106.0,3.0,7.0,17.0,22.0,0.5217391304347826,0.42857142857142855,0.569620253164557,0.75,0.5888888888888889,0.7083333333333334,100.26058631921825,14.416666666666666,0.3291139240506329,0.5384615384615384,0.5833333333333334,0.5142544303797468,0.16037735849056603,6.430434782608696,87.0,38.0,37.0,10.0,16.0,2.0,4.0,5.0,6.0,4.0,4.0,6.0,,,10.0,27.0,14.0,33.0,16.0,109.0,3.0,3.0,13.0,19.0,46.0,26.0,42.0,2.0,27.0,10.0,5.0,13.0,14.0,27.0,10.0,4.0,5.0,68.0,6.0,14.0,10.0,26.0,13.0,39.0,1.0,7.0,4.0,3.0,5.0,1.0,3.0,2.0,7.0,5.0,7.0,9.0,20.0,1.0,24.0,9.0,2.0,1.0,2.0,89.0,46.0,38.0,0.5416666666666666,0.5652173913043478,1.0,0.42424242424242425,1.0,0.42424242424242425,0.6842105263157895,0.5833333333333334,0.6052631578947368,0.4177215189873418,0.10869565217391304,0.07692307692307693,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.8235294117647058,0.75,0.35135135135135137,0.6,0.5,0.8666666666666667,0.03125,14.310344827586206,13.845238095238095,14.091954022988507,0.20253164556962025,0.625,0.7692307692307693,0.5,0.05063291139240506,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.34177215189873417,0.37037037037037035,0.37037037037037035,1.0,0.4,0.5,,,,0.2,0.8333333333333334,0.620253164556962,0.37037037037037035,0.5599916666666667,0.49133166666666667,0.10465116279069768,0.16981132075471697,0.4339622641509434,25.945454545454545,0.4523809523809524,,,3.0,3.0,3.0,11.0,2.0,3.0,11.0,8.0,7.0,1.0,2.0,,2.0,0.2727272727272727,0.4375,0.25,0.4,0.5714285714285714,,0.3,1.0,1.0,,,0.36666666666666664,0.2727272727272727,,11.0,,,2.0,1.0,2.0,4.0,1.0,1.0,,4.0,0.1875,1.0,0.8333333333333334,0.6666666666666666,0.5,0.5,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,434.0,4,7.0,-3.0,16.0,2.0,32.0,4.0,5.0,6.0,8.0,22.0,1.0,1.0,6.0,2.0,0.75,1.0,0.7,1.25,0.7333333333333333,1.5,106.17511520737327,15.3125,0.3333333333333333,0.8,0.8,0.4942533333333333,0.2727272727272727,7.85,16.0,1.0,6.0,2.0,2.0,,,,,1.0,,2.0,,,3.0,5.0,3.0,7.0,1.0,25.0,1.0,1.0,1.0,1.0,3.0,10.0,9.0,,5.0,3.0,,5.0,3.0,8.0,3.0,,2.0,19.0,,2.0,,3.0,2.0,5.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,,,,16.0,3.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,1.5,0.4666666666666667,,,0.5,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.16666666666666666,11.8125,14.5,11.1875,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,,,,,,,,0.6,0.6,0.3499,0.3499,0.06666666666666667,0.125,0.13636363636363635,24.771428571428572,0.0625,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,1.0,,0.25,,,0.75,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Sasser, Thompson, Holland II",1627736-1630191-1631204-1641709-1641842,DET,188.0,5,3.0,1.0,9.0,2.0,13.0,,2.0,1.0,5.0,3.0,,2.0,,,0.2,,0.1111111111111111,,0.15,,99.57446808510639,12.777777777777779,0.2222222222222222,,,0.46705555555555556,,5.1,4.0,4.0,,1.0,3.0,,1.0,,,,,,,,,4.0,,4.0,1.0,2.0,,,,1.0,1.0,2.0,,,4.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,0.125,0.4444444444444444,,,1.0,,0.25,1.0,0.3333333333333333,0.2857142857142857,0.5,,1.0,,18.25,11.444444444444445,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4444444444444444,,,,0.5,,,,,,,0.7777777777777778,,0.5253,0.40865,,,0.3333333333333333,25.725,0.4444444444444444,,,,,,2.0,,,2.0,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.6666666666666666,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,880.0,8,15.0,-5.0,29.0,6.0,54.0,1.0,10.0,6.0,19.0,23.0,3.0,4.0,11.0,10.0,0.3157894736842105,0.75,0.34615384615384615,0.75,0.4074074074074074,0.7857142857142857,88.36363636363637,17.24137931034483,0.38461538461538464,0.1,0.14285714285714285,0.4750173076923077,0.4782608695652174,8.131578947368421,25.0,8.0,11.0,3.0,5.0,2.0,2.0,,1.0,4.0,,1.0,,,2.0,6.0,2.0,7.0,5.0,28.0,1.0,2.0,,4.0,6.0,2.0,6.0,4.0,6.0,2.0,4.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,8.0,,9.0,7.0,16.0,1.0,3.0,,3.0,4.0,,1.0,4.0,8.0,,2.0,6.0,4.0,,5.0,2.0,2.0,,2.0,12.0,6.0,8.0,0.16666666666666666,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.16666666666666666,0.25,0.2692307692307692,0.21052631578947367,0.3,0.5,,0.38461538461538464,0.8,0.5714285714285714,0.3888888888888889,0.5,,0.8,0.07142857142857142,15.2,16.275862068965516,14.72,0.19230769230769232,0.6,0.75,0.3333333333333333,0.15384615384615385,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,,0.46153846153846156,0.3333333333333333,0.53781,0.4763611111111111,0.07692307692307693,0.10526315789473684,0.2608695652173913,26.814285714285713,0.27586206896551724,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,5.0,,2.0,,3.0,1.0,2.0,0.2,0.4,0.4444444444444444,0.5,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.4444444444444444,0.25,2.0,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,0.2,1.0,,,0.8,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Thompson, Hardaway Jr.",1627736-1630191-1631204-1641709-203501,DET,160.0,2,3.0,7.0,6.0,,12.0,,1.0,2.0,3.0,11.0,,,,,0.6666666666666666,,1.0,,1.0,,108.0,8.666666666666666,0.2,,,0.66162,,4.833333333333333,6.0,4.0,4.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,,,,,2.0,2.0,1.0,4.0,,,1.0,1.0,9.0,4.0,6.0,,,,,2.0,2.0,4.0,,2.0,2.0,10.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,11.0,9.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.4,,,1.0,,,1.0,1.0,,,,1.0,,18.0,8.666666666666666,18.0,0.4,1.0,1.0,1.0,,0.4,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.8,,,0.7001333333333334,,,0.8181818181818182,23.3,0.6666666666666666,2.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,797.0,6,13.0,-1.0,27.0,2.0,54.0,1.0,4.0,4.0,13.0,23.0,,2.0,,4.0,0.3076923076923077,,0.3695652173913043,,0.44,,97.56587202007529,13.296296296296296,0.17391304347826086,0.25,0.25,0.5162152173913043,,7.9692307692307685,27.0,7.0,13.0,2.0,6.0,,1.0,1.0,3.0,3.0,,1.0,,,3.0,9.0,3.0,10.0,6.0,24.0,,,1.0,3.0,6.0,4.0,6.0,,9.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,6.0,6.0,12.0,2.0,14.0,,2.0,2.0,,2.0,,,2.0,4.0,1.0,4.0,6.0,5.0,,6.0,3.0,1.0,1.0,1.0,23.0,6.0,7.0,0.5,0.5,0.6666666666666666,0.3,,0.3,0.3333333333333333,0.4166666666666667,0.5,0.43478260869565216,0.07692307692307693,,0.5,0.8571428571428571,0.2222222222222222,0.8571428571428571,0.8571428571428571,0.125,0.25,0.8,0.8571428571428571,,16.22222222222222,12.814814814814815,15.407407407407407,0.2608695652173913,0.3333333333333333,0.4,0.5,0.13043478260869565,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5515,0.5865583333333334,0.12,0.2,0.2608695652173913,25.919999999999998,0.25925925925925924,,,,,1.0,3.0,,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,,0.16666666666666666,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Holland II, Hardaway Jr.",1627736-1630191-1631204-1641842-203501,DET,221.0,1,4.0,3.0,7.0,1.0,15.0,1.0,3.0,2.0,5.0,11.0,,,1.0,,0.4,,0.7142857142857143,,0.6875,0.5,97.73755656108598,14.285714285714286,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5415857142857143,0.09090909090909091,4.4799999999999995,8.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,8.0,,,,,3.0,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,,,,,,,,,1.0,5.0,,3.0,2.0,1.0,,1.0,10.0,3.0,1.0,1.0,1.0,0.5,1.0,,1.0,,1.5,1.5,0.2857142857142857,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,0.3333333333333333,15.125,13.285714285714286,15.125,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,,0.51705,0.25,0.3333333333333333,0.2727272727272727,24.55,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,1.0,,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,530.0,5,9.0,-8.0,17.0,3.0,36.0,2.0,4.0,2.0,7.0,12.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.5,0.35714285714285715,0.5,0.36666666666666664,0.5,97.81132075471697,14.235294117647058,0.2857142857142857,0.5,0.6666666666666666,0.5171714285714286,0.16666666666666666,4.271428571428571,19.0,7.0,3.0,,3.0,,1.0,,,,1.0,3.0,,,1.0,4.0,2.0,7.0,2.0,20.0,,,1.0,2.0,4.0,2.0,6.0,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,,,,10.0,4.0,7.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.25,0.3,0.5,0.2857142857142857,0.25,0.75,0.6666666666666666,0.2,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,15.157894736842104,13.764705882352942,14.526315789473685,0.21428571428571427,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,,,,,,,0.7142857142857143,0.25,0.5279,0.4481,0.06666666666666667,0.125,0.3333333333333333,25.357142857142858,0.4117647058823529,,1.0,,,,1.0,,,2.0,1.0,2.0,,1.0,,,,0.5,,0.3333333333333333,0.5,,,,,0.25,,0.25,,,2.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Fontecchio, Thompson, Holland II",1627736-1630191-1631323-1641709-1641842,DET,13.0,1,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,110.76923076923076,13.0,1.0,,,0.3321,,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3321,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Tobias Harris","Beasley, Stewart, Fontecchio, Thompson, Harris",1627736-1630191-1631323-1641709-202699,DET,23.0,1,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,125.21739130434781,14.0,1.0,,,0.3728,,9.7,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.3728,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641709-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Beasley, Stewart, Fontecchio, Thompson, Schröder",1627736-1630191-1631323-1641709-203471,DET,11.0,1,,2.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,130.9090909090909,11.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203471,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Beasley, Stewart, Fontecchio, Holland II, Schröder",1627736-1630191-1631323-1641842-203471,DET,4272.0,12,71.0,-8.0,152.0,20.0,305.0,20.0,41.0,48.0,100.0,164.0,7.0,14.0,25.0,48.0,0.48,0.5,0.46,0.5555555555555556,0.4909090909090909,0.6,102.80898876404494,14.026315789473685,0.2733333333333333,0.4878048780487805,0.5405405405405406,0.5284817567567568,0.1524390243902439,5.6610000000000005,153.0,32.0,28.0,25.0,50.0,6.0,10.0,4.0,15.0,9.0,4.0,15.0,,2.0,10.0,35.0,14.0,50.0,26.0,172.0,2.0,4.0,7.0,23.0,20.0,48.0,36.0,8.0,34.0,10.0,11.0,24.0,12.0,36.0,8.0,4.0,13.0,84.0,17.0,29.0,28.0,59.0,23.0,82.0,6.0,12.0,6.0,6.0,5.0,5.0,4.0,10.0,15.0,2.0,19.0,31.0,36.0,3.0,40.0,20.0,3.0,3.0,3.0,139.0,20.0,32.0,0.5,0.5454545454545454,0.8571428571428571,0.28,0.5,0.2857142857142857,0.30434782608695654,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.11,0.0975609756097561,0.3333333333333333,0.7,0.3333333333333333,0.8529411764705882,0.7702702702702703,0.2804878048780488,0.2916666666666667,0.75,0.896551724137931,0.08571428571428572,13.986928104575163,13.480263157894736,13.516339869281046,0.3333333333333333,0.5,0.5813953488372093,0.52,0.06,0.1,0.26666666666666666,0.26666666666666666,1.0,0.23333333333333334,0.2857142857142857,0.29411764705882354,0.8,0.5555555555555556,0.6,0.1111111111111111,,,0.4838709677419355,0.26666666666666666,0.6666666666666666,0.29411764705882354,0.5516769230769231,0.5034716666666667,0.12345679012345678,0.17857142857142858,0.12195121951219512,26.21,0.21052631578947367,,2.0,2.0,2.0,,6.0,5.0,,8.0,10.0,6.0,1.0,1.0,2.0,8.0,,0.1935483870967742,0.3333333333333333,0.2,0.5,0.3333333333333333,0.1111111111111111,1.0,0.5,0.06451612903225806,,0.1935483870967742,,3.0,6.0,6.0,1.0,2.0,,3.0,3.0,,3.0,,2.0,0.14,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,0.5,,2.0,,1.0,,,,0.02,0.02857142857142857,0.18181818181818182,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,,3.0,,1.0,,1.0,,,,,,,,,,,,84.70588235294117,20.5,1.0,,,0.3265,,10.8,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10.0,20.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
