EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630194-1631204-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Sasser, Fontecchio, Thompson",1627736-1630194-1631204-1631323-1641709,DET,216.0,1,4.0,3.0,7.0,8.0,1.0,2.0,2.0,15.0,2.0,2.0,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,6.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.6,1.0,,0.6428571428571429,1.25,,0.6428571428571429,1.25,,0.2857142857142857,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,100.0,18.0,11.25,17.571428571428573,11.25,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,,,0.5714285714285714,1.0,0.4579714285714286,0.47555,0.3987,,,0.5555555555555556,,5.9799999999999995,24.35,0.14285714285714285,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Sasser, Fontecchio, Holland II",1627736-1630194-1631204-1631323-1641842,DET,413.0,2,7.0,-3.0,15.0,15.0,15.0,,1.0,30.0,2.0,2.0,,,2.0,2.0,5.0,,,,,,2.0,5.0,4.0,7.0,2.0,5.0,5.0,19.0,22.0,,,,1.0,,4.0,7.0,19.0,8.0,,,,5.0,2.0,,4.0,,4.0,,,2.0,8.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,2.0,,1.0,,2.0,2.0,,,3.0,,5.0,3.0,1.0,,1.0,19.0,19.0,15.0,1.0,1.0,,0.4,,0.4,0.5714285714285714,,0.5714285714285714,0.5833333333333334,,0.5833333333333334,0.6785714285714286,,0.6785714285714286,0.4166666666666667,,,1.0,0.75,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.2,,1.0,0.6666666666666666,,104.60048426150121,15.4,12.133333333333333,15.066666666666666,12.0,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,,,,,,0.4166666666666667,0.4,0.4,,,,,,,0.16666666666666666,1.0,0.5833333333333334,0.4,0.4568833333333333,0.58275,0.4568833333333333,0.21428571428571427,0.3333333333333333,,1.0,6.0,27.4,1.0,2.0,,,,1.0,2.0,5.0,,2.0,5.0,2.0,,,1.0,,1.0,0.4,,0.3333333333333333,,0.4,0.4,1.0,,1.0,,,,,0.4166666666666667,0.4,,5.0,6.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Sasser, Fontecchio, Hardaway Jr.",1627736-1630194-1631204-1631323-203501,DET,83.0,1,1.0,-5.0,4.0,3.0,3.0,3.0,1.0,7.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,8.0,,,,1.0,,1.0,1.0,3.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,3.0,3.0,3.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,1.0,,,,,0.5,,,,,121.44578313253012,14.0,9.0,11.0,9.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5308666666666667,,0.5308666666666667,0.3333333333333333,1.0,,1.0,9.4,23.65,0.75,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,0.5,,,1.0,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Sasser, Thompson, Hardaway Jr.",1627736-1630194-1631204-1641709-203501,DET,61.0,1,1.0,1.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,1.0,1.0,,,1.0,,,,,,94.42622950819673,20.0,10.5,20.0,10.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6281,,,0.5,0.5,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-202699-203501,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Sasser, Harris, Hardaway Jr.",1627736-1630194-1631204-202699-203501,DET,67.0,1,1.0,5.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,7.0,7.0,3.0,0.5,0.5,1.0,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,107.46268656716417,8.666666666666666,20.5,8.666666666666666,19.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6127833333333333,,0.6127833333333333,,,,1.0,5.95,25.1,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631323-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Reed, Fontecchio, Thompson, Holland II",1627736-1630194-1631323-1641709-1641842,DET,14.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,102.85714285714286,13.0,,13.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.3657,,0.3657,,,,1.0,,25.6,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49095,,,,,,,,25.5,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,107.0,2,2.0,-6.0,4.0,5.0,,,,9.0,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,9.0,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,3.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,,121.12149532710279,13.25,10.8,13.25,10.8,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4637833333333334,,,,,,,4.8,28.1,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1641709,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson","Beasley, Cunningham, Ivey, Duren, Thompson",1627736-1630595-1631093-1631105-1641709,DET,181.0,1,3.0,5.0,9.0,6.0,2.0,6.0,,15.0,,,,,,,1.0,2.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,,,,,,,,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,4.0,1.0,5.0,,5.0,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,,,,,7.0,,1.0,,,1.0,0.25,,0.3333333333333333,0.3333333333333333,,,0.35714285714285715,,,0.4375,,0.5,0.5714285714285714,,,,0.5,,1.0,0.8333333333333334,,,,1.0,,119.33701657458563,11.777777777777779,12.5,11.777777777777779,12.5,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,0.5,0.49501666666666666,,,,,,0.2857142857142857,16.666666666666668,31.7,0.2222222222222222,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,6.0,8.0,9.0,5.0,,3.0,17.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0,13.0,7.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,8.0,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,2.0,,2.0,1.0,,,,8.0,8.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.625,0.5,0.5416666666666666,0.625,0.5,0.2727272727272727,0.125,,1.0,,0.8,1.0,0.8,0.8333333333333334,1.0,,1.0,0.2,112.8110599078341,12.75,12.777777777777779,11.0,12.666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.2857142857142857,0.5,0.6363636363636364,0.5,0.6113000000000001,0.641725,0.5621642857142858,0.08333333333333333,0.1111111111111111,0.38461538461538464,0.6153846153846154,3.2875,24.8,0.625,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.25,0.25,,,,,,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,3712.0,15,62.0,-19.0,132.0,127.0,42.0,51.0,14.0,259.0,15.0,23.0,4.0,6.0,4.0,7.0,31.0,11.0,4.0,12.0,2.0,2.0,14.0,35.0,26.0,65.0,18.0,47.0,26.0,132.0,151.0,4.0,6.0,4.0,4.0,26.0,5.0,17.0,45.0,22.0,30.0,42.0,8.0,35.0,14.0,14.0,11.0,14.0,25.0,10.0,4.0,6.0,64.0,12.0,22.0,16.0,40.0,15.0,55.0,1.0,14.0,8.0,6.0,9.0,1.0,4.0,12.0,21.0,5.0,12.0,23.0,27.0,2.0,33.0,12.0,4.0,2.0,5.0,106.0,45.0,42.0,0.4230769230769231,0.5,0.7777777777777778,0.3829787234042553,1.0,0.3829787234042553,0.4,0.6666666666666666,0.29411764705882354,0.4732142857142857,1.0,0.4857142857142857,0.5196850393700787,0.9285714285714286,0.5487804878048781,0.41964285714285715,0.2153846153846154,0.3548387096774194,0.42857142857142855,0.5714285714285714,0.3076923076923077,0.8148148148148148,0.6909090909090909,0.22058823529411764,0.375,0.5625,0.8571428571428571,0.018867924528301886,100.47413793103448,15.083333333333334,13.551181102362206,14.780303030303031,12.874015748031496,0.20535714285714285,0.6521739130434783,0.75,0.4,0.2767857142857143,0.09821428571428571,0.10714285714285714,0.3333333333333333,0.36363636363636365,1.0,0.3125,0.4,0.4,0.7142857142857143,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,0.5714285714285714,0.625,0.4,0.5073616071428572,0.5476888888888889,0.4917514285714286,0.10569105691056911,0.16,0.19696969696969696,0.3409090909090909,6.693846153846154,25.70851063829787,0.3181818181818182,8.0,1.0,3.0,2.0,2.0,7.0,15.0,6.0,8.0,18.0,3.0,3.0,1.0,5.0,2.0,2.0,0.4444444444444444,0.10344827586206896,0.30434782608695654,0.09523809523809523,0.25806451612903225,0.4,0.375,,0.2,1.0,1.0,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.4666666666666667,3.0,11.0,12.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,0.13043478260869565,0.6666666666666666,0.625,0.5,0.7692307692307693,0.6,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.25,,1.0,1.0,3.0,3.0,0.02127659574468085,,0.125,,1.0,1.0,,,,,,,1.0,0.020833333333333332,,,0.08333333333333333,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Duren, Hardaway Jr.",1627736-1630595-1631093-1631105-203501,DET,218.0,3,4.0,7.0,7.0,9.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,1.0,3.0,4.0,11.0,4.0,2.0,2.0,,,4.0,1.0,1.0,2.0,4.0,,3.0,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,,,,7.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.5,0.7857142857142857,1.0,0.5,0.6,,,,0.6666666666666666,,1.0,0.8333333333333334,1.0,,1.0,1.0,,105.68807339449542,13.142857142857142,14.0,11.0,13.666666666666666,0.2,1.0,1.0,1.0,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,0.5,1.0,0.8,,0.59211,,0.676525,0.2857142857142857,0.5,0.36363636363636365,0.18181818181818182,5.55,23.166666666666668,0.14285714285714285,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,-3.0,4.0,5.0,4.0,5.0,,9.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,0.5,0.5,,,,1.0,,114.69026548672566,9.75,14.8,9.75,14.6,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.4374,,0.4374,,,,1.0,6.5,26.3,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,30.0,3,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,96.0,3.0,27.0,3.0,27.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.3246,,0.3246,,,,,,25.6,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,412.0,11,7.0,-10.0,10.0,21.0,10.0,15.0,,31.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,,1.0,10.0,14.0,24.0,,,,,,2.0,2.0,14.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,5.0,2.0,7.0,,7.0,,,,,,,,2.0,2.0,2.0,1.0,6.0,6.0,1.0,10.0,2.0,2.0,2.0,2.0,14.0,10.0,8.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.875,0.3333333333333333,,,,0.3333333333333333,,0.625,0.5,,,,0.8333333333333334,,108.34951456310681,10.7,14.523809523809524,10.7,13.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5820166666666667,,0.5820166666666667,0.4,0.5,,1.0,1.95,25.5,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,10.0,,,,,,3.0,,,1.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
