EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630194-1630595-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Reed, Cunningham, Thompson, Holland II",1627736-1630194-1630595-1641709-1641842,DET,23.0,1,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,1.0,,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,227.0,3,4.0,-2.0,8.0,7.0,4.0,,2.0,15.0,,,,,,,1.0,,1.0,1.0,,,1.0,5.0,,1.0,2.0,6.0,3.0,9.0,11.0,,,,1.0,2.0,,,6.0,,,6.0,,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,4.0,,1.0,,1.0,7.0,6.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,0.5,0.5,0.5,0.6,0.8571428571428571,,,,1.0,,1.0,1.0,0.4,,1.0,1.0,,95.15418502202644,16.5,13.571428571428571,14.75,13.571428571428571,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.8571428571428571,0.2,0.5464571428571429,,0.5575,,,0.2222222222222222,0.6666666666666666,4.5,25.266666666666666,0.5,,1.0,1.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,,,,0.3333333333333333,0.5,,0.5,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,3.0,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,228.0,3,4.0,,6.0,8.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,3.0,2.0,2.0,,3.0,2.0,6.0,6.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,3.0,5.0,3.0,,2.0,1.0,,,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.6,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,88.42105263157895,16.166666666666668,16.375,15.0,14.75,0.2,1.0,1.0,1.0,,0.2,,,,,0.6,,,,1.0,1.0,,,,,,0.8,,0.53478,,0.4282,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.1,28.133333333333336,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Holland II, Hardaway Jr.",1627736-1630194-1630595-1641842-203501,DET,132.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,,,2.0,1.0,,,,,,2.0,1.0,3.0,,2.0,1.0,3.0,5.0,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.25,,1.0,,,109.09090909090908,14.8,11.6,13.6,11.6,,,,,0.4,0.2,,,,,0.4,,,,,,,,,,,0.4,,0.48929,,,0.2,0.3333333333333333,,,12.700000000000001,27.7,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,849.0,8,14.0,-9.0,31.0,28.0,16.0,8.0,3.0,59.0,2.0,4.0,,,,1.0,8.0,3.0,,2.0,,1.0,4.0,10.0,8.0,15.0,4.0,12.0,7.0,35.0,44.0,,3.0,,1.0,1.0,5.0,9.0,20.0,10.0,6.0,9.0,,10.0,4.0,4.0,5.0,3.0,8.0,3.0,,1.0,19.0,1.0,3.0,2.0,5.0,4.0,9.0,,4.0,3.0,1.0,2.0,,,3.0,5.0,2.0,5.0,8.0,4.0,,8.0,2.0,2.0,1.0,2.0,34.0,20.0,16.0,0.625,0.625,0.75,0.3333333333333333,,0.3333333333333333,0.5333333333333333,,0.5555555555555556,0.5185185185185185,,0.5333333333333333,0.5645161290322581,0.1,0.5882352941176471,0.4444444444444444,0.26666666666666666,0.25,0.4,0.5,0.14285714285714285,0.75,0.625,0.26666666666666666,,0.6666666666666666,1.0,,100.07067137809187,14.741935483870968,14.0,13.741935483870968,13.107142857142858,0.14814814814814814,0.5,1.0,0.5,0.2962962962962963,0.1111111111111111,0.07407407407407407,,,,0.37037037037037035,0.4,0.4,0.75,,,0.25,,,0.06666666666666667,,0.5925925925925926,0.4,0.5353259259259259,0.49733333333333335,0.5149833333333333,0.06896551724137931,0.11764705882352941,0.02857142857142857,0.5714285714285714,6.38,25.583333333333332,0.5161290322580645,4.0,,2.0,,,2.0,4.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,,,0.3333333333333333,0.375,0.25,0.16666666666666666,0.5,0.6666666666666666,0.75,,,,,0.13333333333333333,,0.26666666666666666,0.5,2.0,4.0,3.0,1.0,,,,2.0,1.0,,1.0,1.0,0.5,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,2.0,,0.08333333333333333,,1.0,,,,,,1.0,,,,,,,,0.5,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,-2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5,,,,,1.0,,,,,63.716814159292035,29.333333333333332,12.5,20.333333333333332,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5115166666666667,,0.5115166666666667,,,,1.0,3.3,25.5,1.0,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Ivey, Fontecchio, Thompson",1627736-1630194-1631093-1631323-1641709,DET,206.0,2,3.0,-5.0,7.0,8.0,6.0,8.0,1.0,15.0,1.0,2.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,9.0,,,,,,1.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,,,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,,,,104.85436893203884,16.428571428571427,11.375,16.142857142857142,11.125,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.5933333333333334,,0.5933333333333334,0.14285714285714285,0.2,,0.5,4.825,23.7,0.8571428571428571,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,1378.0,7,23.0,1.0,49.0,46.0,16.0,10.0,5.0,95.0,8.0,10.0,1.0,2.0,4.0,4.0,4.0,6.0,,4.0,,,6.0,16.0,14.0,20.0,6.0,20.0,17.0,63.0,62.0,1.0,2.0,1.0,1.0,8.0,7.0,8.0,23.0,18.0,10.0,15.0,2.0,16.0,6.0,,9.0,5.0,14.0,5.0,,6.0,33.0,2.0,10.0,3.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,13.0,,18.0,11.0,,,,55.0,23.0,16.0,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.3,1.0,0.3,0.7,0.5,0.875,0.575,0.8333333333333334,0.6538461538461539,0.6702127659574468,1.0,0.7666666666666667,0.5,,,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.7222222222222222,0.2777777777777778,,0.5,0.9090909090909091,0.05555555555555555,99.27431059506532,14.775510204081632,14.217391304347826,14.612244897959183,13.76086956521739,0.25,0.8,0.8,0.75,0.1,0.15,0.1,,,,0.4,0.375,0.375,0.8333333333333334,0.6666666666666666,0.5,,,,0.3076923076923077,1.0,0.75,0.375,0.5285564102564103,,0.5347041666666666,0.23404255319148937,0.4074074074074074,0.12698412698412698,0.36507936507936506,7.815,26.330000000000002,0.32653061224489793,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,,2.0,,4.0,0.2,0.25,0.6666666666666666,0.375,0.25,0.25,1.0,,0.3333333333333333,1.0,1.0,0.15384615384615385,,0.23076923076923078,0.3333333333333333,5.0,6.0,3.0,2.0,,,,,,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,3.0,7.0,7.0,,,2.0,14.0,2.0,4.0,,,,,1.0,,1.0,1.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,4.0,,1.0,,,,,,,2.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,7.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,0.4375,,,0.4375,,,0.375,0.2,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4,0.5,1.0,,,110.16393442622952,11.857142857142858,14.285714285714286,10.285714285714286,11.571428571428571,0.5,0.5,0.5,0.5,0.125,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,0.875,,0.520175,,,,,,,4.24,24.96666666666667,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,1.0,5.0,4.0,3.0,4.0,,9.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,5.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,86.4,18.4,14.5,18.4,14.25,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.51435,,,,,,,5.2,23.2,0.6,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1641842-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Ronald Holland II, Tobias Harris","Beasley, Reed, Ivey, Holland II, Harris",1627736-1630194-1631093-1641842-202699,DET,24.0,1,,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,180.0,10.0,4.0,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,-5.0,14.0,14.0,,,4.0,28.0,3.0,5.0,,2.0,,,5.0,1.0,1.0,3.0,,,,,4.0,11.0,1.0,3.0,3.0,14.0,19.0,,2.0,,,,,,,4.0,4.0,,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,2.0,3.0,6.0,4.0,10.0,,,,,2.0,,,,2.0,,3.0,5.0,4.0,,4.0,2.0,1.0,,1.0,14.0,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,,0.39285714285714285,,,0.4375,,,0.21428571428571427,0.18181818181818182,0.4,1.0,0.75,0.2857142857142857,1.0,0.8333333333333334,0.4444444444444444,,0.6666666666666666,1.0,,84.70588235294117,17.785714285714285,16.214285714285715,15.714285714285714,16.214285714285715,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,0.5714285714285714,,0.5235821428571429,0.62785,,0.125,0.15384615384615385,,,6.445454545454546,24.133333333333336,,1.0,,,,,,,,,,,2.0,,2.0,,,,1.0,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,3.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631111-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Reed, Moore Jr., Sasser, Holland II",1627736-1630194-1631111-1631204-1641842,DET,90.0,1,2.0,-3.0,5.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,7.0,,,,,,1.0,1.0,4.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,,1.0,,3.0,3.0,,,2.0,,3.0,1.0,,,,4.0,4.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,160.0,10.8,7.2,10.8,7.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.639,,0.639,1.0,1.0,,1.0,2.5,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Sasser, Fontecchio, Thompson",1627736-1630194-1631204-1631323-1641709,DET,216.0,1,4.0,3.0,7.0,8.0,1.0,2.0,2.0,15.0,2.0,2.0,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,6.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.6,1.0,,0.6428571428571429,1.25,,0.6428571428571429,1.25,,0.2857142857142857,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,1.0,,100.0,18.0,11.25,17.571428571428573,11.25,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,,,0.5714285714285714,1.0,0.4579714285714286,0.47555,0.3987,,,0.5555555555555556,,5.9799999999999995,24.35,0.14285714285714285,1.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630194-1631204-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Sasser, Fontecchio, Holland II",1627736-1630194-1631204-1631323-1641842,DET,998.0,5,17.0,3.0,35.0,36.0,16.0,1.0,4.0,71.0,7.0,9.0,1.0,1.0,2.0,2.0,7.0,,1.0,4.0,,,4.0,9.0,10.0,16.0,5.0,13.0,11.0,46.0,43.0,2.0,2.0,,1.0,5.0,4.0,7.0,19.0,18.0,2.0,9.0,2.0,9.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,2.0,5.0,7.0,12.0,4.0,16.0,,2.0,1.0,1.0,3.0,2.0,1.0,4.0,7.0,3.0,1.0,2.0,11.0,,13.0,6.0,2.0,,2.0,41.0,19.0,16.0,0.9,1.0,0.6,0.38461538461538464,,0.38461538461538464,0.625,1.0,0.5714285714285714,0.603448275862069,0.6666666666666666,0.5833333333333334,0.6764705882352942,0.8333333333333334,0.6785714285714286,0.4482758620689655,0.0625,,0.42857142857142855,0.6363636363636364,0.3333333333333333,0.625,0.631578947368421,0.3076923076923077,0.5,0.75,0.6666666666666666,,102.44488977955912,14.685714285714285,13.444444444444445,14.114285714285714,13.055555555555555,0.3103448275862069,0.7777777777777778,0.875,0.8571428571428571,0.2413793103448276,,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.7586206896551724,0.4444444444444444,0.5088120689655172,0.599025,0.4568833333333333,0.18181818181818182,0.3,0.10869565217391304,0.41304347826086957,4.48125,26.04615384615385,0.45714285714285713,3.0,,,,1.0,2.0,5.0,1.0,2.0,5.0,3.0,2.0,,2.0,1.0,2.0,0.4,0.2857142857142857,0.25,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,,,0.4166666666666667,0.4,,5.0,6.0,,,,2.0,,2.0,1.0,,,0.1111111111111111,,0.25,1.0,0.5,0.5,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
