EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1630194-1630595-1631204-1631323,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio","Beasley, Reed, Cunningham, Sasser, Fontecchio",1627736-1630194-1630595-1631204-1631323,DET,484.0,3,8.0,1.0,18.0,17.0,11.0,,6.0,35.0,,1.0,,,,1.0,9.0,1.0,1.0,4.0,,,,1.0,5.0,11.0,1.0,5.0,6.0,19.0,18.0,3.0,3.0,,,8.0,3.0,6.0,12.0,,10.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,5.0,2.0,7.0,6.0,13.0,1.0,,,,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,6.0,,8.0,1.0,,,1.0,11.0,12.0,11.0,,,1.0,0.2,,0.2,0.45454545454545453,1.0,0.5,0.40625,1.0,0.3,0.475,1.0,0.42857142857142855,0.3125,0.09090909090909091,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.875,0.5555555555555556,1.0,1.0,0.8333333333333334,0.14285714285714285,104.13223140495867,13.333333333333334,14.352941176470589,11.88888888888889,14.0,0.0625,,,,0.5625,0.0625,0.25,0.25,0.3333333333333333,1.0,0.0625,,,,,,,,,0.1,,0.375,,0.455953125,0.3687,0.459345,0.058823529411764705,0.08333333333333333,0.42105263157894735,0.631578947368421,9.581818181818182,24.16,0.6111111111111112,4.0,,3.0,,,,1.0,2.0,,4.0,,3.0,,1.0,,,,1.0,0.2,,0.4444444444444444,0.5,,,,,,0.3,,0.1,,1.0,6.0,,,,,2.0,3.0,,,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,,,,0.2,,1.0,,,,1.0,1.0,,,,,,,,,0.25,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631204-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ausar Thompson","Beasley, Reed, Cunningham, Sasser, Thompson",1627736-1630194-1630595-1631204-1641709,DET,69.0,1,1.0,-3.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,104.34782608695653,17.5,11.333333333333334,17.5,10.333333333333334,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.51435,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631204-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Marcus Sasser, Ronald Holland II","Beasley, Reed, Cunningham, Sasser, Holland II",1627736-1630194-1630595-1631204-1641842,DET,84.0,1,1.0,6.0,4.0,3.0,4.0,3.0,,7.0,2.0,3.0,,,2.0,3.0,1.0,,,,,,,,3.0,4.0,,,,6.0,,,,,,,3.0,4.0,6.0,4.0,2.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,6.0,4.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.75,,0.75,0.75,,0.75,,,,,1.0,,1.0,1.0,,,1.0,1.0,,120.00000000000001,10.0,14.666666666666666,10.0,14.666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.75,,0.517575,,0.517575,,,,1.0,3.475,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Cunningham, Fontecchio, Thompson",1627736-1630194-1630595-1631323-1641709,DET,696.0,4,12.0,-15.0,25.0,25.0,16.0,4.0,3.0,50.0,3.0,5.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,,,1.0,4.0,6.0,11.0,2.0,6.0,3.0,21.0,36.0,1.0,2.0,,,2.0,4.0,6.0,16.0,8.0,4.0,6.0,,4.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,2.0,5.0,3.0,8.0,3.0,11.0,,2.0,2.0,,4.0,,3.0,5.0,9.0,5.0,2.0,5.0,6.0,,7.0,2.0,,,,19.0,16.0,16.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.6666666666666666,0.5294117647058824,0.5,0.6363636363636364,0.5,0.5,0.5714285714285714,0.35294117647058826,0.2727272727272727,0.2,0.4444444444444444,0.5,0.4,0.7142857142857143,0.6153846153846154,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,,103.44827586206897,15.04,12.8,14.48,11.72,0.29411764705882354,0.6,1.0,0.6666666666666666,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.5,,,,0.36363636363636365,0.5,0.6470588235294118,0.25,0.5285941176470589,0.5987,0.5475909090909091,0.10526315789473684,0.15384615384615385,0.09523809523809523,0.7619047619047619,6.154545454545455,24.616666666666664,0.64,2.0,1.0,1.0,,,1.0,4.0,,2.0,5.0,1.0,1.0,2.0,1.0,3.0,,0.4,0.25,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,0.09090909090909091,1.0,0.36363636363636365,0.25,1.0,2.0,,1.0,,,,1.0,,,,1.0,0.4,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,1272.0,10,21.0,3.0,41.0,42.0,4.0,3.0,2.0,83.0,9.0,13.0,,1.0,,,10.0,6.0,1.0,2.0,,,4.0,7.0,19.0,29.0,5.0,9.0,,53.0,50.0,1.0,2.0,,,2.0,1.0,2.0,8.0,22.0,16.0,12.0,2.0,7.0,4.0,2.0,11.0,4.0,15.0,3.0,1.0,8.0,34.0,2.0,7.0,8.0,15.0,2.0,17.0,,2.0,1.0,1.0,6.0,,3.0,1.0,7.0,1.0,4.0,8.0,4.0,,3.0,3.0,6.0,5.0,6.0,51.0,8.0,4.0,0.5789473684210527,0.6111111111111112,0.8,0.5555555555555556,,0.5555555555555556,0.6551724137931034,0.5,0.5,0.6973684210526315,0.5,1.0,0.6973684210526315,0.5,1.0,0.23684210526315788,0.06896551724137931,0.1,0.8571428571428571,0.5714285714285714,0.2,0.5833333333333334,0.5769230769230769,0.14285714285714285,,0.6,0.6666666666666666,,93.9622641509434,15.268292682926829,15.380952380952381,15.21951219512195,13.69047619047619,0.34210526315789475,0.6923076923076923,0.75,0.8888888888888888,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,,,0.5789473684210527,0.5714285714285714,0.5193355263157894,0.49375,0.4967875,0.07894736842105263,0.10344827586206896,0.03773584905660377,0.1509433962264151,7.203448275862069,25.27777777777778,0.0975609756097561,7.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,3.0,1.0,3.0,1.0,,0.3333333333333333,,0.7,0.7777777777777778,0.2857142857142857,,,,,0.25,1.0,0.25,1.0,3.0,,3.0,1.0,,,,,1.0,3.0,,,0.07692307692307693,,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,-2.0,8.0,8.0,2.0,,,16.0,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,,,,,,,,2.0,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,5.0,,5.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,7.0,2.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5833333333333334,,0.5,0.6,,,0.5,1.0,,0.6666666666666666,0.8,,,,0.6666666666666666,,103.78378378378378,14.0,13.75,14.0,13.125,,,,,0.2,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,0.6,,0.50267,,0.57465,0.16666666666666666,0.3333333333333333,,0.2857142857142857,10.9,24.099999999999998,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630194-1630595-1631323-203501,DET,317.0,5,5.0,4.0,12.0,13.0,1.0,4.0,1.0,25.0,1.0,1.0,,,,,5.0,,1.0,1.0,,,,2.0,4.0,6.0,1.0,3.0,4.0,15.0,11.0,,,,,,,,1.0,4.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,,7.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,4.0,,5.0,3.0,1.0,,1.0,15.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6818181818181818,,0.5,0.3333333333333333,,,1.0,1.0,,1.0,1.0,0.25,,1.0,1.0,,113.56466876971609,14.583333333333334,10.923076923076923,14.416666666666666,10.923076923076923,0.1111111111111111,1.0,1.0,,0.5555555555555556,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,0.4444444444444444,,0.520511111111111,,,0.2727272727272727,0.375,,0.06666666666666667,6.466666666666666,26.133333333333336,0.08333333333333333,3.0,,,,,,,,,,2.0,1.0,,1.0,,1.0,,0.5,,0.5,0.6,0.6,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Ronald Holland II","Beasley, Reed, Cunningham, Thompson, Holland II",1627736-1630194-1630595-1641709-1641842,DET,23.0,1,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,1.0,,,1.0,,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Beasley, Reed, Cunningham, Thompson, Harris",1627736-1630194-1630595-1641709-202699,DET,227.0,3,4.0,-2.0,8.0,7.0,4.0,,2.0,15.0,,,,,,,1.0,,1.0,1.0,,,1.0,5.0,,1.0,2.0,6.0,3.0,9.0,11.0,,,,1.0,2.0,,,6.0,,,6.0,,5.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,3.0,,4.0,,1.0,,1.0,7.0,6.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,0.5,0.5,0.5,0.6,0.8571428571428571,,,,1.0,,1.0,1.0,0.4,,1.0,1.0,,95.15418502202644,16.5,13.571428571428571,14.75,13.571428571428571,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,0.8571428571428571,0.2,0.5464571428571429,,0.5575,,,0.2222222222222222,0.6666666666666666,4.5,25.266666666666666,0.5,,1.0,1.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,,,,0.3333333333333333,0.5,,0.5,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,3.0,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641709-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ausar Thompson, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Thompson, Hardaway Jr.",1627736-1630194-1630595-1641709-203501,DET,228.0,3,4.0,,6.0,8.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,3.0,2.0,2.0,,3.0,2.0,6.0,6.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,3.0,5.0,3.0,,2.0,1.0,,,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.6,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,88.42105263157895,16.166666666666668,16.375,15.0,14.75,0.2,1.0,1.0,1.0,,0.2,,,,,0.6,,,,1.0,1.0,,,,,,0.8,,0.53478,,0.4282,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.1,28.133333333333336,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1641842-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Ronald Holland II, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Holland II, Hardaway Jr.",1627736-1630194-1630595-1641842-203501,DET,132.0,1,2.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,,,2.0,1.0,,,,,,2.0,1.0,3.0,,2.0,1.0,3.0,5.0,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.3,,,0.4,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.25,,1.0,,,109.09090909090908,14.8,11.6,13.6,11.6,,,,,0.4,0.2,,,,,0.4,,,,,,,,,,,0.4,,0.48929,,,0.2,0.3333333333333333,,,12.700000000000001,27.7,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,849.0,8,14.0,-9.0,31.0,28.0,16.0,8.0,3.0,59.0,2.0,4.0,,,,1.0,8.0,3.0,,2.0,,1.0,4.0,10.0,8.0,15.0,4.0,12.0,7.0,35.0,44.0,,3.0,,1.0,1.0,5.0,9.0,20.0,10.0,6.0,9.0,,10.0,4.0,4.0,5.0,3.0,8.0,3.0,,1.0,19.0,1.0,3.0,2.0,5.0,4.0,9.0,,4.0,3.0,1.0,2.0,,,3.0,5.0,2.0,5.0,8.0,4.0,,8.0,2.0,2.0,1.0,2.0,34.0,20.0,16.0,0.625,0.625,0.75,0.3333333333333333,,0.3333333333333333,0.5333333333333333,,0.5555555555555556,0.5185185185185185,,0.5333333333333333,0.5645161290322581,0.1,0.5882352941176471,0.4444444444444444,0.26666666666666666,0.25,0.4,0.5,0.14285714285714285,0.75,0.625,0.26666666666666666,,0.6666666666666666,1.0,,100.07067137809187,14.741935483870968,14.0,13.741935483870968,13.107142857142858,0.14814814814814814,0.5,1.0,0.5,0.2962962962962963,0.1111111111111111,0.07407407407407407,,,,0.37037037037037035,0.4,0.4,0.75,,,0.25,,,0.06666666666666667,,0.5925925925925926,0.4,0.5353259259259259,0.49733333333333335,0.5149833333333333,0.06896551724137931,0.11764705882352941,0.02857142857142857,0.5714285714285714,6.38,25.583333333333332,0.5161290322580645,4.0,,2.0,,,2.0,4.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,,,0.3333333333333333,0.375,0.25,0.16666666666666666,0.5,0.6666666666666666,0.75,,,,,0.13333333333333333,,0.26666666666666666,0.5,2.0,4.0,3.0,1.0,,,,2.0,1.0,,1.0,1.0,0.5,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,2.0,,0.08333333333333333,,1.0,,,,,,1.0,,,,,,,,0.5,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631105-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Jalen Duren, Tim Hardaway Jr.","Beasley, Reed, Ivey, Duren, Hardaway Jr.",1627736-1630194-1631093-1631105-203501,DET,113.0,1,2.0,-2.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5,,,,,1.0,,,,,63.716814159292035,29.333333333333332,12.5,20.333333333333332,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,,0.5115166666666667,,0.5115166666666667,,,,1.0,3.3,25.5,1.0,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641709,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ausar Thompson","Beasley, Reed, Ivey, Fontecchio, Thompson",1627736-1630194-1631093-1631323-1641709,DET,206.0,2,3.0,-5.0,7.0,8.0,6.0,8.0,1.0,15.0,1.0,2.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,9.0,,,,,,1.0,4.0,2.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,,,,,,,0.25,,0.25,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2,1.0,,,,104.85436893203884,16.428571428571427,11.375,16.142857142857142,11.125,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.5933333333333334,,0.5933333333333334,0.14285714285714285,0.2,,0.5,4.825,23.7,0.8571428571428571,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
