EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1626156-1629216-1631132-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Russell, Vincent, Koloko, Knecht, James",1626156-1629216-1631132-1642261-2544,LAL,1544.0,7,26.0,7.0,62.0,59.0,5.0,121.0,6.0,10.0,7.0,10.0,6.0,6.0,9.0,19.0,2.0,2.0,15.0,26.0,11.0,25.0,68.0,61.0,2.0,2.0,7.0,16.0,27.0,6.0,18.0,9.0,1.0,8.0,9.0,17.0,7.0,5.0,2.0,43.0,2.0,9.0,11.0,2.0,22.0,4.0,26.0,4.0,4.0,,2.0,5.0,1.0,11.0,9.0,16.0,6.0,1.0,61.0,0.5333333333333333,0.5333333333333333,0.8181818181818182,0.44,1.0,0.4583333333333333,0.5769230769230769,0.6176470588235294,1.0,0.6181818181818182,0.875,0.49019607843137253,0.038461538461538464,,0.1,1.0,0.6470588235294118,0.2,0.9,0.7407407407407407,0.17391304347826086,,0.4,0.8888888888888888,112.84974093264248,12.35483870967742,13.186440677966102,11.935483870967742,12.559322033898304,0.19607843137254902,0.6,0.6,0.8333333333333334,0.19607843137254902,0.7,0.7777777777777778,0.2857142857142857,0.11764705882352941,0.11764705882352941,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6666666666666666,1.0,0.6862745098039216,0.5,0.520428,0.57445,0.10294117647058823,7.7153846153846155,26.604,26.0,4.0,9.0,5.0,6.0,4.0,13.0,4.0,24.0,14.0,2.0,,9.0,4.0,1.0,5.0,2.0,5.0,3.0,24.0,26.0,1.0,0.3076923076923077,0.5263157894736842,0.5454545454545454,0.15384615384615385,0.3333333333333333,0.2222222222222222,1.0,1.0,0.6,1.0,0.47368421052631576,0.4444444444444444,0.48018421052631577,0.07407407407407407,0.13793103448275862,0.35294117647058826,0.41935483870967744,23.0,2.0,4.0,1.0,,6.0,3.0,,7.0,1.0,,0.5454545454545454,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,1.0,,,1.0,4.0,,,,,,0.6666666666666666,0.25,,0.3333333333333333,,,,,,3.0,,1.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631132-1642422-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Armel Traore, LeBron James","Russell, Vincent, Koloko, Traore, James",1626156-1629216-1631132-1642422-2544,LAL,71.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,0.5,,1.0,,,,,1.0,,,1.0,,,1.0,,101.40845070422534,14.0,14.5,14.0,14.5,,,,,,,,,,,1.0,,,,,,1.0,,0.5361,,,,26.3,2.0,,,2.0,,,,2.0,2.0,,,,2.0,,1.0,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1642261-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Russell, Vincent, Knecht, Davis, James",1626156-1629216-1642261-203076-2544,LAL,362.0,5,6.0,9.0,13.0,10.0,,23.0,2.0,3.0,2.0,2.0,,,3.0,6.0,,,4.0,5.0,3.0,6.0,19.0,10.0,,,,6.0,6.0,3.0,6.0,3.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,,,1.0,,4.0,,2.0,4.0,,19.0,0.75,0.75,0.6666666666666666,0.5,,0.5,0.8,0.7727272727272727,,0.7916666666666666,,0.5454545454545454,,,,,1.0,,1.0,1.0,,,1.0,1.0,91.49171270718232,14.076923076923077,17.9,14.076923076923077,17.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.5,,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,0.8181818181818182,0.5,0.5231,,,3.7,26.883333333333336,3.0,1.0,2.0,2.0,,1.0,2.0,,3.0,2.0,,,3.0,2.0,1.0,,,,,3.0,3.0,,0.5,0.75,0.75,,,,,1.0,,,1.0,0.5,0.468,0.18181818181818182,0.4,0.15789473684210525,0.23076923076923078,,,,,,3.0,2.0,,2.0,2.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1642422-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Armel Traore, Anthony Davis, LeBron James","Russell, Vincent, Traore, Davis, James",1626156-1629216-1642422-203076-2544,LAL,76.0,1,1.0,,2.0,3.0,,5.0,,,1.0,1.0,,,,,,,1.0,1.0,,,4.0,4.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,94.73684210526316,13.0,16.666666666666668,13.0,16.666666666666668,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3833,,,5.0,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,4.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,6.0,,,,1.0,,1.0,1.0,1.25,,1.0,,0.5,,,,,,,0.5,0.5,,,,1.0,137.14285714285714,8.333333333333334,12.666666666666666,8.333333333333334,11.333333333333334,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.563625,,,2.7,26.0,,,,1.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,4.0,3.0,4.0,,7.0,1.0,2.0,,,1.0,,,,,,2.0,3.0,,,4.0,,,,,4.0,,,,,,2.0,,2.0,,1.0,,4.0,,2.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,,,1.0,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.75,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5903666666666666,,,6.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,4.0,6.0,5.0,,11.0,3.0,3.0,1.0,1.0,,,,1.0,,,4.0,4.0,,1.0,8.0,4.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,8.0,0.25,0.25,,,,,1.0,0.8,,0.8,,0.2,,,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,102.85714285714285,12.166666666666666,16.2,12.166666666666666,13.4,0.6,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,,,0.2,,,,,,0.8,,0.59718,,,4.45,26.1,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631108-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Max Christie, Anthony Davis","Russell, Reddish, Reaves, Christie, Davis",1626156-1629629-1630559-1631108-203076,LAL,381.0,3,6.0,4.0,14.0,13.0,6.0,27.0,3.0,5.0,3.0,4.0,2.0,,2.0,5.0,1.0,1.0,6.0,11.0,2.0,5.0,22.0,18.0,1.0,1.0,10.0,2.0,,6.0,5.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,4.0,,5.0,5.0,10.0,,,,,,,1.0,,,3.0,,12.0,0.16666666666666666,0.25,,0.4,1.0,0.4,0.5454545454545454,0.5625,0.875,0.6470588235294118,1.0,0.3125,,,,,0.6666666666666666,0.6,1.0,0.7142857142857143,0.625,0.5,0.75,,102.04724409448819,14.428571428571429,13.76923076923077,13.214285714285714,13.23076923076923,0.3125,0.6,0.6,0.3333333333333333,0.25,0.75,0.75,,0.125,,0.3125,0.4,0.4,,0.25,1.0,0.625,0.4,0.541684375,0.681,0.45454545454545453,7.118181818181818,27.22,4.0,1.0,3.0,4.0,1.0,1.0,3.0,,5.0,10.0,2.0,,4.0,3.0,,2.0,1.0,2.0,2.0,5.0,4.0,,0.3333333333333333,0.625,0.625,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,,0.75,0.3333333333333333,0.5479125,0.17647058823529413,0.25,0.22727272727272727,0.2857142857142857,6.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,0.25,2.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,,,0.6666666666666666,1.0,0.5,0.25,0.75,0.6666666666666666,1.0,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631108-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Max Christie, LeBron James","Russell, Reddish, Reaves, Christie, James",1626156-1629629-1630559-1631108-2544,LAL,113.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,4.0,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,,,0.5,,,0.5,,,,,76.46017699115045,20.666666666666668,17.0,20.666666666666668,15.333333333333334,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.53175,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,311.0,2,5.0,-4.0,10.0,10.0,2.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,11.0,15.0,1.0,1.0,3.0,4.0,6.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,3.0,1.0,2.0,3.0,,8.0,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.625,1.5,0.6111111111111112,1.5,0.625,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,1.0,92.60450160771704,18.6,12.5,16.8,11.8,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.125,0.5,0.25,0.25,1.0,1.0,1.0,0.75,0.25,0.55761875,0.51285,0.2727272727272727,6.3999999999999995,25.8,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,,,0.1111111111111111,0.25,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Russell, Reddish, Reaves, Koloko, James",1626156-1629629-1630559-1631132-2544,LAL,63.0,1,1.0,-5.0,2.0,3.0,,5.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,7.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,114.28571428571428,17.5,9.333333333333334,17.5,9.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,,0.54295,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Reddish, Reaves, Knecht, Davis",1626156-1629629-1630559-1642261-203076,LAL,529.0,3,9.0,14.0,18.0,19.0,1.0,37.0,4.0,4.0,4.0,6.0,3.0,,4.0,4.0,1.0,1.0,11.0,13.0,4.0,4.0,34.0,20.0,1.0,1.0,3.0,12.0,6.0,6.0,4.0,4.0,,6.0,2.0,8.0,2.0,3.0,1.0,18.0,,6.0,2.0,,8.0,,8.0,,,,,,,1.0,2.0,2.0,1.0,,31.0,0.5454545454545454,0.5454545454545454,0.5,1.0,1.0,1.0,0.8461538461538461,1.0,1.5,1.0,1.5,0.23529411764705882,,,,,1.0,,1.0,1.0,,,1.0,1.0,100.71833648393195,16.055555555555557,12.631578947368421,15.61111111111111,12.631578947368421,0.23529411764705882,1.0,1.0,0.75,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.17647058823529413,,0.23529411764705882,1.0,1.0,0.5,1.0,1.0,0.47058823529411764,1.0,0.5000941176470588,0.51075,0.08823529411764706,7.384615384615385,27.2,7.0,2.0,2.0,,4.0,2.0,2.0,,14.0,10.0,,,1.0,1.0,,,,,,14.0,7.0,,1.0,1.1666666666666667,1.1666666666666667,,,,,1.0,,1.0,0.3333333333333333,1.0,0.587975,0.058823529411764705,0.07692307692307693,0.4117647058823529,0.3888888888888889,,3.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,2.0,,,0.3333333333333333,,,2.0,,,4.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,555.0,4,9.0,-3.0,20.0,19.0,2.0,39.0,2.0,4.0,,,2.0,3.0,4.0,9.0,,1.0,3.0,6.0,5.0,12.0,23.0,26.0,,1.0,,,15.0,,8.0,4.0,,,5.0,5.0,4.0,,,15.0,1.0,2.0,1.0,,3.0,2.0,5.0,4.0,4.0,,1.0,2.0,,3.0,4.0,4.0,3.0,,23.0,,,1.0,0.4166666666666667,,0.45454545454545453,0.5,0.5833333333333334,,0.575,,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,,,1.0,101.1891891891892,15.75,12.631578947368421,15.4,12.631578947368421,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,0.16666666666666666,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.8888888888888888,0.5,0.549314705882353,,,6.533333333333334,28.541666666666668,20.0,4.0,9.0,2.0,6.0,5.0,12.0,2.0,23.0,6.0,1.0,,5.0,3.0,,,,,,23.0,20.0,,0.4166666666666667,0.5833333333333334,0.575,0.16666666666666666,,,1.0,,,,0.5,0.4444444444444444,0.549314705882353,0.15,0.375,1.0,1.0,13.0,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,,,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,4.0,,,0.2222222222222222,,,2.0,,,3.0,,,,,,0.5,0.5,,,,0.5,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1631108-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, Dalton Knecht","Russell, Reddish, Christie, Koloko, Knecht",1626156-1629629-1631108-1631132-1642261,LAL,142.0,2,2.0,-8.0,6.0,6.0,1.0,12.0,1.0,1.0,,2.0,,1.0,,,,,1.0,3.0,,1.0,3.0,11.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,4.0,2.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.3,,0.25,0.3333333333333333,,0.5,,,0.5,,,0.3333333333333333,,,,121.69014084507042,14.166666666666666,9.5,13.5,9.5,0.25,1.0,1.0,1.0,0.5,,,,,0.25,,,,,,,0.5,,0.53975,0.5145,,6.866666666666667,23.7,4.0,,,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,,,,,,3.0,4.0,,,0.5,0.5,,0.5,,,,,,,,0.6095,0.2,0.25,1.0,0.6666666666666666,6.0,,,,,1.0,1.0,,2.0,,,0.5,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,1.0,,,,,,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1631108-1631132-2544,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Russell, Reddish, Christie, Koloko, James",1626156-1629629-1631108-1631132-2544,LAL,170.0,1,3.0,,6.0,7.0,,13.0,,,2.0,2.0,1.0,,,2.0,,,2.0,3.0,,2.0,4.0,4.0,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,4.0,,,,,,,0.6666666666666666,0.4,,0.4,,0.4,,,,,0.6666666666666666,,1.0,0.75,,,0.5,,110.11764705882352,10.0,15.714285714285714,10.0,15.285714285714286,,,,,0.4,1.0,1.0,,0.2,,0.4,,,,,,0.4,,0.47333,,,13.299999999999999,24.8,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1631108-1642261-203076,1610612747,"D'Angelo Russell, Cam Reddish, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reddish, Christie, Knecht, Davis",1626156-1629629-1631108-1642261-203076,LAL,527.0,5,9.0,4.0,19.0,18.0,2.0,37.0,5.0,6.0,2.0,4.0,2.0,,3.0,7.0,,,8.0,12.0,3.0,7.0,28.0,24.0,,,5.0,10.0,9.0,,7.0,3.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,3.0,,23.0,0.625,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6578947368421053,1.0,0.7,1.25,0.3684210526315789,0.08333333333333333,,0.25,,1.0,0.5,0.5714285714285714,0.6666666666666666,0.25,,1.0,0.5,101.10056925996206,14.263157894736842,14.222222222222221,14.263157894736842,13.722222222222221,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,0.6842105263157895,0.42857142857142855,0.572371052631579,0.53295,0.17857142857142858,6.5249999999999995,25.985714285714288,7.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,13.0,6.0,,,3.0,2.0,,,,,,13.0,7.0,,0.5,0.75,0.8125,,0.5,,1.0,1.0,,,0.5,0.5,0.5548125,0.1,0.15384615384615385,0.4642857142857143,0.3684210526315789,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,2.0,,,0.25,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,0.75,1.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
