EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,635.0,4,11.0,-6.0,21.0,20.0,5.0,2.0,41.0,3.0,4.0,2.0,8.0,3.0,2.0,4.0,1.0,1.0,,1.0,7.0,15.0,2.0,7.0,2.0,22.0,28.0,1.0,1.0,5.0,3.0,,2.0,,2.0,12.0,6.0,4.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,1.0,6.0,,3.0,2.0,1.0,,17.0,2.0,5.0,,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.4666666666666667,0.45454545454545453,0.8333333333333334,0.2,0.4782608695652174,0.8333333333333334,0.2,0.3181818181818182,1.0,0.25,0.8,0.2,0.8333333333333334,0.23076923076923078,,,,1.0,0.75,1.0,92.9763779527559,17.80952380952381,13.05,16.428571428571427,13.0,0.18181818181818182,0.75,0.75,0.36363636363636365,0.25,0.2857142857142857,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2,,0.5,0.5,0.5176068181818182,0.5497333333333333,0.49127,0.043478260869565216,0.0625,0.22727272727272727,0.09090909090909091,8.1,25.614285714285717,0.23809523809523808,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,4.0,,,,,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,0.06666666666666667,0.125,1.0,,0.08333333333333333,,0.6666666666666666,0.5,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,2.0,3.0,,,2.0,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,-2.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,8.0,10.0,8.0,10.0,,,,1.0,,,,,,,,,,,,,,,0.4869,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,654.0,5,11.0,12.0,22.0,22.0,,4.0,44.0,6.0,9.0,1.0,7.0,2.0,,2.0,,,,,9.0,18.0,1.0,4.0,8.0,29.0,17.0,,,2.0,,,,,,6.0,3.0,2.0,,1.0,7.0,,15.0,,3.0,6.0,2.0,8.0,3.0,11.0,,,4.0,,9.0,9.0,4.0,,27.0,,,,1.0,0.25,,,0.25,0.5,0.4772727272727273,0.25,,0.58,0.25,,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.8571428571428571,,0.8,0.25,0.3333333333333333,,,0.6666666666666666,0.8333333333333334,1.0,96.88073394495413,14.909090909090908,14.818181818181818,13.818181818181818,14.409090909090908,0.4090909090909091,0.6666666666666666,0.75,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.09090909090909091,,,,,,,,,0.5909090909090909,,0.5429159090909091,0.5456,,0.2,0.2,0.06896551724137931,,6.555555555555555,24.775,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,3.0,,,1.0,4.0,,12.0,2.0,2.0,6.0,,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.75,0.25,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.1,,0.75,0.3333333333333333,,,,,4.0,,,,,0.1111111111111111,0.6666666666666666,,,,1.0,2.0,2.0,,2.0,,1.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,852.0,6,14.0,-2.0,32.0,30.0,26.0,3.0,62.0,7.0,9.0,1.0,2.0,1.0,4.0,6.0,,,4.0,4.0,8.0,13.0,4.0,7.0,12.0,40.0,42.0,,,3.0,10.0,4.0,5.0,9.0,35.0,6.0,6.0,6.0,4.0,2.0,7.0,2.0,16.0,1.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,6.0,5.0,,8.0,15.0,2.0,4.0,37.0,33.0,25.0,2.0,0.5,0.5714285714285714,,0.8,0.5714285714285714,0.6153846153846154,0.7,0.3333333333333333,0.8666666666666667,0.7692307692307693,0.5,0.875,0.35,1.0,0.2,0.8,0.3333333333333333,0.875,0.25,1.0,0.5,1.0,1.0,0.75,1.0,104.7887323943662,14.40625,13.033333333333333,13.8125,12.733333333333333,0.45,0.7777777777777778,0.875,0.1,0.5,0.5,0.05,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.26666666666666666,1.0,0.8,0.6666666666666666,0.566815,0.42875,0.5942633333333334,0.18181818181818182,0.14285714285714285,0.075,0.875,6.053846153846154,26.24285714285714,0.8125,,,2.0,,4.0,2.0,0.6666666666666666,,,,1.0,2.0,6.0,8.0,1.0,3.0,7.0,10.0,,1.0,5.0,,,2.0,1.0,,,1.0,0.625,0.625,0.3333333333333333,0.7,0.07692307692307693,,,,,,0.6666666666666666,0.5,0.5333333333333333,0.75,,,5.0,2.0,,,5.0,0.1111111111111111,0.7142857142857143,,,,13.0,,2.0,6.0,,,1.0,,,,0.1,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,0.06666666666666667,,1.0,,1.0,,0.5,,2.0,0.25,,,,,,1.0,1.0,1.0,,,,1610612747,2025,2024-25,False
1629060-1629629-1629637-1630559-2544,1610612747,"Rui Hachimura, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Reddish, Hayes, Reaves, James",1629060-1629629-1629637-1630559-2544,LAL,329.0,2,5.0,-4.0,11.0,10.0,,,21.0,3.0,3.0,,2.0,,1.0,4.0,,,,,3.0,5.0,1.0,4.0,1.0,10.0,14.0,,,,,,,,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,10.0,,,,1.0,0.25,,,0.25,0.6,0.5,,,0.5555555555555556,,,0.4444444444444444,0.25,,,,0.25,,,,0.5,,,,91.91489361702128,15.909090909090908,15.4,15.909090909090908,13.8,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.7777777777777778,0.25,0.5301055555555556,,,0.1111111111111111,0.2,,,5.42,27.125,,,,,,1.0,1.0,0.5,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-1631132-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Reddish, Reaves, Koloko, James",1629060-1629629-1630559-1631132-2544,LAL,65.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,1.0,,1.0,,,,,,1.0,,88.61538461538463,13.5,19.0,13.5,19.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,0.571675,,,,,,,2.3,26.2,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-1642261-203076,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Reddish, Reaves, Knecht, Davis",1629060-1629629-1630559-1642261-203076,LAL,127.0,1,2.0,-2.0,6.0,5.0,,,11.0,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,,2.0,,2.0,,,,,,,5.0,,,,1.0,0.5,,,0.5,0.5,0.625,,,0.625,,,0.5,0.6666666666666666,,,,0.6666666666666666,,,,0.6666666666666666,,,,124.72440944881889,13.333333333333334,9.4,13.333333333333334,8.8,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.50075,,,,,,,15.45,24.65,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-1642261-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Reddish, Reaves, Knecht, James",1629060-1629629-1630559-1642261-2544,LAL,122.0,1,2.0,3.0,4.0,5.0,,1.0,9.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,7.0,4.0,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,5.0,,,,,1.0,,,1.0,,0.75,,,0.875,1.0,,0.5,,1.0,,,,1.0,,,,,,,106.22950819672131,17.25,10.6,16.25,10.6,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,0.462175,,,0.5,0.6666666666666666,0.2857142857142857,,18.4,27.3,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.5,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629629-1630559-203076-2544,1610612747,"Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Reddish, Reaves, Davis, James",1629060-1629629-1630559-203076-2544,LAL,3902.0,5,65.0,-21.0,127.0,131.0,4.0,12.0,258.0,28.0,40.0,6.0,17.0,11.0,16.0,36.0,,3.0,,,37.0,70.0,21.0,47.0,10.0,147.0,168.0,,3.0,11.0,2.0,,,2.0,6.0,26.0,60.0,36.0,16.0,20.0,44.0,15.0,108.0,3.0,10.0,24.0,22.0,47.0,13.0,60.0,7.0,19.0,20.0,,19.0,12.0,6.0,2.0,136.0,6.0,4.0,1.0,0.9523809523809523,0.44680851063829785,,,0.44680851063829785,0.5285714285714286,0.5854700854700855,0.45454545454545453,1.0,0.6024590163934426,0.5,1.0,0.4017094017094017,0.6111111111111112,0.30303030303030304,0.6857142857142857,0.11538461538461539,0.647887323943662,0.22033898305084745,0.36363636363636365,0.1,0.6923076923076923,0.4375,0.6875,0.6666666666666666,95.21271143003588,16.401574803149607,13.885496183206106,15.937007874015748,13.183206106870228,0.3418803418803419,0.7,0.717948717948718,0.1452991452991453,0.35294117647058826,0.35294117647058826,0.09401709401709402,0.3076923076923077,0.4444444444444444,0.45714285714285713,0.9375,0.2727272727272727,,,,,0.7435897435897436,0.4444444444444444,0.5525952991452991,0.6041111111111112,0.83425,0.05,0.0821917808219178,0.07482993197278912,0.04081632653061224,6.622857142857143,25.674468085106383,0.031496062992125984,5.0,5.0,11.0,5.0,12.0,9.0,0.631578947368421,0.45454545454545453,0.45454545454545453,1.0,5.0,7.0,2.0,2.0,5.0,8.0,2.0,48.0,6.0,3.0,24.0,3.0,3.0,13.0,3.0,,,9.0,0.6486486486486487,0.7058823529411765,0.625,1.0,0.04285714285714286,,0.4166666666666667,0.8571428571428571,0.05454545454545454,0.5,0.6363636363636364,0.7142857142857143,1.0,1.0,,,20.0,3.0,,2.0,1.0,0.025,0.7142857142857143,,,,7.0,3.0,13.0,3.0,1.0,,9.0,4.0,4.0,0.4444444444444444,0.1111111111111111,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.1,0.16666666666666666,1.0,1.0,1.0,,4.0,6.0,5.0,2.0,3.0,,,,0.4,,,,,1.0,,,,,,,,,1.0,,0.02127659574468085,,,,,1.0,0.15384615384615385,0.027777777777777776,1610612747,2025,2024-25,False
1629060-1629637-1630559-1642261-2544,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Hachimura, Hayes, Reaves, Knecht, James",1629060-1629637-1630559-1642261-2544,LAL,688.0,2,11.0,-7.0,22.0,23.0,,2.0,45.0,5.0,7.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,,,6.0,14.0,3.0,7.0,4.0,25.0,32.0,1.0,1.0,5.0,,,,,,8.0,9.0,6.0,3.0,3.0,5.0,3.0,13.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,1.0,3.0,3.0,,8.0,6.0,4.0,,20.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,,0.5434782608695652,0.8333333333333334,,0.3333333333333333,0.6666666666666666,0.25,0.4,0.5,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.6666666666666666,,94.18604651162791,17.09090909090909,13.565217391304348,16.40909090909091,13.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5487190476190476,0.57555,,0.17391304347826086,0.25,0.2,,7.8500000000000005,27.342857142857145,,,,1.0,1.0,2.0,2.0,0.6666666666666666,,,,1.0,1.0,,,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,,3.0,2.0,,,,0.3333333333333333,0.4,0.5,,0.14285714285714285,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,0.14285714285714285,0.2,,,,,,4.0,,,1.0,,,,,0.19047619047619047,,,,0.25,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,251.0,1,4.0,-8.0,8.0,8.0,,1.0,16.0,1.0,1.0,1.0,4.0,,1.0,2.0,,,,,2.0,5.0,1.0,2.0,2.0,9.0,17.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,,7.0,,,,1.0,0.5,,,0.5,0.4,0.5,,,0.5625,1.0,,0.2857142857142857,,0.3333333333333333,,,,0.25,0.3333333333333333,,,,,,91.79282868525895,17.875,13.5,17.875,13.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.5,0.51105,,,0.125,0.16666666666666666,0.2222222222222222,,4.74,27.45,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,3.0,,,,,0.5,0.5,,,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,-10.0,5.0,7.0,3.0,2.0,12.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,2.0,4.0,14.0,,,2.0,2.0,,,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,3.0,,,,,,,0.25,0.25,,0.5,0.4,0.5,0.5,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,104.72727272727273,18.8,10.142857142857142,15.0,10.142857142857142,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,0.565775,0.3797,0.75985,0.2,0.2,0.5,0.5,9.025,,0.6,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,0.5,,,,1.0,,,,,1.0,0.5,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1642261-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Reaves, Knecht, Davis, James",1629060-1630559-1642261-203076-2544,LAL,1051.0,5,18.0,-1.0,36.0,35.0,18.0,3.0,71.0,8.0,10.0,1.0,7.0,1.0,6.0,14.0,1.0,1.0,5.0,8.0,10.0,18.0,6.0,15.0,4.0,42.0,43.0,1.0,1.0,3.0,9.0,5.0,8.0,3.0,26.0,8.0,15.0,14.0,6.0,5.0,11.0,5.0,27.0,2.0,1.0,5.0,5.0,11.0,3.0,14.0,1.0,3.0,8.0,,6.0,6.0,2.0,2.0,39.0,24.0,17.0,1.0,0.8333333333333334,0.4,1.0,0.625,0.4,0.5555555555555556,0.5757575757575758,0.5,0.6764705882352942,0.6,0.5,0.6842105263157895,0.45454545454545453,0.4166666666666667,0.125,0.8333333333333334,0.2222222222222222,0.5555555555555556,0.17647058823529413,0.16666666666666666,0.25,0.2857142857142857,0.6,1.0,0.5,97.27878211227403,15.444444444444445,14.142857142857142,14.777777777777779,13.82857142857143,0.30303030303030304,0.8,0.8888888888888888,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.030303030303030304,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.47058823529411764,0.625,0.7575757575757576,0.42857142857142855,0.5445181818181819,0.52425,0.5716558823529412,0.06060606060606061,0.1111111111111111,0.07142857142857142,0.6190476190476191,5.35,25.926666666666666,0.5,,,1.0,1.0,2.0,2.0,0.6666666666666666,,,,,2.0,4.0,6.0,,2.0,4.0,12.0,,1.0,6.0,,,4.0,2.0,,,2.0,0.6,0.6,,0.4444444444444444,0.05555555555555555,,,,,,0.6666666666666666,,0.35294117647058826,0.6666666666666666,,,5.0,,,,2.0,0.1,0.625,,,,17.0,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,0.5,0.030303030303030304,1.0,1.0,1.0,,,1.0,,0.5,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1630559-1631108,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, Max Christie","Vincent, Reddish, Hayes, Reaves, Christie",1629216-1629629-1629637-1630559-1631108,LAL,93.0,1,2.0,-2.0,3.0,4.0,,,7.0,,,,2.0,,,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,3.0,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,,108.38709677419355,19.0,9.0,19.0,9.0,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.46485,,,,,,,9.15,25.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1630559-2544,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Vincent, Reddish, Hayes, Reaves, James",1629216-1629629-1629637-1630559-2544,LAL,209.0,2,3.0,-5.0,7.0,7.0,,1.0,14.0,,1.0,1.0,1.0,,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,11.0,,,2.0,,,,,,2.0,,2.0,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,,1.0,,,3.0,5.0,3.0,,4.0,,,,,,,,,0.5,0.3333333333333333,1.0,,0.375,1.0,,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.25,,,,1.0,,,96.45933014354067,14.857142857142858,15.0,13.428571428571429,15.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,0.4648833333333333,0.3473,,0.375,0.5,0.3333333333333333,,11.95,26.4,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,0.5,0.5,1.0,,0.25,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
