EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,BlockedShortMidRange,PenaltyAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,BlockedArc3,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,-5.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.5,,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,110.76923076923076,,16.5,9.5,16.5,9.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.5358166666666667,,,,,,2.8,24.75,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,4.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,5.0,5.0,2.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,,1.25,1.0,,0.5,,,,,,,,,,,,,,166.15384615384616,,8.5,9.0,8.5,7.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.4446,0.4446,0.5,1.0,,1.0,,25.7,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-201939-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Curry, Green, Wiggins",1627780-1630228-201939-203110-203952,GSW,191.0,2,3.0,4.0,8.0,7.0,5.0,4.0,2.0,15.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,,,4.0,7.0,,4.0,1.0,9.0,5.0,1.0,5.0,2.0,3.0,,1.0,,4.0,2.0,6.0,,,2.0,,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,8.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,,0.25,0.5,,,,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5,0.4090909090909091,0.5,0.5,0.36363636363636365,0.5,1.0,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.7142857142857143,0.5,0.5,1.0,,,0.5,,113.0890052356021,1.0,14.875,10.285714285714286,11.875,10.285714285714286,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,,,0.5,0.25,,,0.6363636363636364,,0.5196318181818183,0.532575,0.09090909090909091,0.14285714285714285,0.5555555555555556,0.4444444444444444,7.814285714285715,24.75,0.625,,1.0,2.0,3.0,4.0,,,2.0,2.0,,0.6666666666666666,0.4,,,,,0.2,,0.46315,,,,,,,1.0,,2.0,,,,,1.0,0.2,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,4.0,,,,2.0,2.0,,2.0,1.0,4.0,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.5,0.25,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,70.2439024390244,,16.5,24.5,16.5,12.5,0.5,0.5,0.5,0.25,,,,0.25,,,,,,,,0.5,,,,0.5,,0.537975,0.537975,,,1.0,1.0,6.2,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,0.5,0.5,,,,,1.0,0.5,0.6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,-8.0,11.0,12.0,11.0,12.0,2.0,23.0,3.0,4.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,4.0,1.0,15.0,23.0,,,4.0,7.0,2.0,4.0,1.0,15.0,,8.0,,,2.0,1.0,,2.0,,,6.0,,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,2.0,,,,,,15.0,15.0,11.0,2.0,,,,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.625,,0.625,0.36363636363636365,1.0,1.0,,0.3333333333333333,,,,0.2,,,,,,,0.2,116.61971830985915,,15.090909090909092,9.833333333333334,14.090909090909092,9.166666666666666,0.36363636363636365,0.75,0.75,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.5,0.5,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5,0.7272727272727273,0.5,0.5715,0.5715,0.16666666666666666,0.25,,1.0,4.5285714285714285,25.225,1.0,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,0.3973,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,3.0,,0.75,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1631218-201939-203110,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Payton II, Moody, Jackson-Davis, Curry, Green",1627780-1630541-1631218-201939-203110,GSW,66.0,1,1.0,4.0,3.0,2.0,2.0,,,5.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,4.0,6.0,2.0,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,,4.0,,,2.0,,,,,,6.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,,0.5,,,,,,,0.5,,109.09090909090908,,12.333333333333334,14.5,12.333333333333334,13.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.8028,0.8028,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.9,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,1.0,4.0,5.0,,,,9.0,,,,,,,,1.0,,2.0,2.0,,,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,6.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,6.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,85.82781456953643,1.0,11.5,21.0,11.5,21.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,0.57135,,0.3333333333333333,,,,,25.566666666666666,,,,,,,,,1.0,,,,,,,,,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203952,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Moody, Podziemski, Green, Wiggins",1627780-1630541-1641764-203110-203952,GSW,70.0,1,1.0,2.0,3.0,2.0,,2.0,,5.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,4.0,,,1.0,,1.0,1.0,,,,1.0,,0.5,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,102.85714285714285,,16.0,11.0,16.0,11.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,0.597125,,0.3333333333333333,0.5,,,1.7,24.4,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-201939-203110-203952,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Moody, Curry, Green, Wiggins",1627780-1630541-201939-203110-203952,GSW,151.0,1,3.0,-6.0,5.0,6.0,,,,11.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,2.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,1.0,,104.90066225165563,,14.0,13.5,14.0,13.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,,0.52805,,,,,,4.8,24.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1631218-201939-203110-203952,1610612744,"Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Jackson-Davis, Curry, Green, Wiggins",1627780-1631218-201939-203110-203952,GSW,1024.0,2,17.0,-1.0,36.0,35.0,3.0,,5.0,71.0,2.0,4.0,2.0,2.0,6.0,1.0,4.0,4.0,,6.0,17.0,,1.0,5.0,14.0,8.0,21.0,7.0,41.0,42.0,,8.0,1.0,2.0,,1.0,,2.0,6.0,4.0,6.0,,17.0,6.0,3.0,9.0,,1.0,24.0,3.0,2.0,7.0,8.0,,15.0,5.0,20.0,,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,,,5.0,,7.0,1.0,,4.0,,6.0,3.0,6.0,5.0,33.0,2.0,3.0,,,0.6,0.6,0.38095238095238093,,0.38095238095238093,0.35714285714285715,0.5,0.4857142857142857,0.3333333333333333,0.5394736842105263,0.8,0.3333333333333333,0.6,0.5,,0.8,0.2222222222222222,0.875,0.25,0.8333333333333334,0.23809523809523808,0.5,,0.75,0.8333333333333334,,1.0,,99.84375,0.8333333333333334,14.777777777777779,14.057142857142857,14.083333333333334,13.114285714285714,0.11428571428571428,0.5,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.5,,0.11428571428571428,0.25,0.25,1.0,0.11428571428571428,0.4857142857142857,0.35294117647058826,0.4,0.6666666666666666,,0.3333333333333333,,0.7142857142857143,0.35294117647058826,0.5527157142857143,0.54795,0.10526315789473684,0.23529411764705882,0.1951219512195122,0.04878048780487805,8.6,25.29047619047619,0.08333333333333333,,,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,0.8,0.21428571428571427,0.3333333333333333,,1.0,,,0.63595,18.0,6.0,4.0,0.75,0.6666666666666666,1.0,2.0,2.0,4.0,2.0,0.5,0.09523809523809523,0.11764705882352941,0.3,0.4,0.5,1.0,2.0,2.0,,,,0.25,0.75,0.5,0.5,1.0,1.0,3.0,0.5,,,,,,,0.3333333333333333,,,,,1.0,2.0,0.4,0.5,,,,,,1.0,,,,,,,1.0,1610612744,2025,2024-25,True
1627780-1641764-201939-203110-203952,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Podziemski, Curry, Green, Wiggins",1627780-1641764-201939-203110-203952,GSW,136.0,1,2.0,-5.0,4.0,5.0,4.0,3.0,1.0,9.0,1.0,2.0,2.0,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,11.0,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,,,,2.0,1.0,1.0,2.0,,,5.0,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,6.0,6.0,4.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.5,0.4,,,,0.5,,,,0.3333333333333333,,,,,,,,95.29411764705883,,16.0,14.4,15.5,12.0,0.4,0.5,0.5,,,,,0.2,,,,,0.4,0.5,0.5,0.4,,0.4,0.5,0.8,0.5,0.6087100000000001,0.6087100000000001,,,,1.0,6.966666666666666,25.5,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.6304,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-201939-203110-203937-203952,1610612744,"Gary Payton II, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Payton II, Curry, Green, Anderson, Wiggins",1627780-201939-203110-203937-203952,GSW,119.0,1,2.0,4.0,7.0,5.0,3.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,5.0,,3.0,2.0,3.0,1.0,5.0,3.0,10.0,6.0,3.0,3.0,1.0,1.0,,3.0,3.0,5.0,4.0,,3.0,1.0,4.0,1.0,2.0,2.0,1.0,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,7.0,5.0,3.0,1.0,,1.0,1.0,0.2,,0.25,0.6666666666666666,1.0,0.4375,0.25,0.5555555555555556,1.5,0.5,0.625,,,,,,0.3333333333333333,,0.25,,,,,,,,145.21008403361344,,13.0,5.6,12.857142857142858,5.6,0.125,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,0.625,0.2,0.25,0.25,,0.75,,0.75,0.25,0.49639285714285714,0.5180333333333333,0.1111111111111111,,0.3,0.5,3.3666666666666667,31.8,0.42857142857142855,,,,,,1.0,1.0,2.0,2.0,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,1.0,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1630541-1631218-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Kyle Anderson","Melton, Kuminga, Moody, Jackson-Davis, Anderson",1629001-1630228-1630541-1631218-203937,GSW,104.0,2,2.0,5.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,4.0,8.0,3.0,,,,,,,,,4.0,,,,,,2.0,2.0,,,4.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,4.0,,4.0,,,2.0,,,,,,8.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,110.76923076923076,,12.25,13.75,12.25,13.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8078,,0.5,0.5,,,0.55,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1630541-1641764-203937,1610612744,"De'Anthony Melton, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Melton, Kuminga, Moody, Podziemski, Anderson",1629001-1630228-1630541-1641764-203937,GSW,301.0,1,5.0,-4.0,12.0,11.0,6.0,,3.0,23.0,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,2.0,6.0,,2.0,4.0,8.0,12.0,,2.0,1.0,4.0,,1.0,4.0,6.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,3.0,,2.0,1.0,5.0,1.0,,,,,5.0,2.0,4.0,,,,2.0,,,,,6.0,6.0,6.0,,2.0,0.5,0.5,,,,0.3333333333333333,0.25,0.25,0.2,0.4,0.5,0.42857142857142855,0.25,0.6,,0.5,0.5,1.0,0.5,0.6,0.5,0.5,1.0,0.5,0.5,,1.0,,110.03322259136213,,13.916666666666666,12.181818181818182,11.666666666666666,11.818181818181818,0.375,0.3333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.125,,,0.4,0.2,,,0.625,,0.58731875,0.57794,,,0.25,0.75,5.683333333333334,24.95,0.5,,1.0,1.0,2.0,,1.0,,2.0,,,0.5,0.5,0.16666666666666666,,0.5,,0.5,,0.4525,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,-1.0,6.0,6.0,,,,12.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,4.0,,,,6.0,7.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,0.75,,0.75,,0.75,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,132.92307692307693,,11.666666666666666,10.0,11.666666666666666,10.0,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.5,,0.6063,,,,,,5.7,,,,,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-203937-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Anderson, Wiggins",1629001-1630228-1631218-203937-203952,GSW,88.0,1,1.0,2.0,4.0,3.0,4.0,,1.0,7.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,4.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.4,0.5,0.4,0.75,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,114.54545454545455,,14.0,10.666666666666666,13.75,10.666666666666666,0.25,,,,,,,,,,,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,1.0,0.5,0.5108875,0.5108875,0.2,0.5,0.25,1.0,3.1,27.266666666666666,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
