EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626172-1629001-1630228-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Melton, Kuminga, Podziemski, Anderson",1626172-1629001-1630228-1641764-203937,GSW,115.0,1,2.0,1.0,4.0,4.0,,,,8.0,,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.375,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,100.17391304347825,,11.75,17.0,11.75,17.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4716666666666667,,0.25,0.3333333333333333,,,9.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,-4.0,6.0,6.0,,,,12.0,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,7.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,3.0,,,3.0,,3.0,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,0.6666666666666666,,,,1.0,,1.0,,,,,,,1.0,,125.21739130434784,,14.0,9.0,14.0,8.333333333333334,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.475025,,0.3333333333333333,0.5,,,15.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-201939,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry","Looney, Melton, Moody, Podziemski, Curry",1626172-1629001-1630541-1641764-201939,GSW,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,2.0,15.0,15.0,5.0,6.0,6.0,30.0,3.0,5.0,1.0,,5.0,,,2.0,,,3.0,,,3.0,10.0,1.0,5.0,8.0,17.0,15.0,5.0,10.0,1.0,1.0,,,3.0,5.0,4.0,2.0,3.0,,3.0,,2.0,2.0,,,4.0,2.0,6.0,2.0,2.0,1.0,5.0,8.0,13.0,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,,,7.0,,10.0,,,3.0,2.0,,,,,7.0,5.0,5.0,1.0,2.0,0.6666666666666666,1.0,0.2,,0.2,0.3,1.0,0.3,1.0,0.425,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.5,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,0.4444444444444444,0.7272727272727273,1.0,1.0,1.0,0.5,,0.2,0.1111111111111111,94.32314410480349,,17.0,13.533333333333333,15.133333333333333,12.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,,,0.13333333333333333,0.2,,,1.0,,,,0.6666666666666666,,0.5376,0.6873,0.16666666666666666,0.23076923076923078,0.5882352941176471,0.29411764705882354,4.91,24.3,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.5,0.8333333333333334,0.2,0.4,0.8,0.6666666666666666,0.6666666666666666,0.5,0.603225,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Moody, Podziemski, Wiggins",1626172-1629001-1630541-1641764-203952,GSW,72.0,1,1.0,,3.0,3.0,,,,6.0,,,,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,0.5,,0.5,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,120.0,,14.0,10.0,14.0,10.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5284666666666666,,,,,,4.6,22.3,,3.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,-2.0,2.0,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,172.79999999999998,,9.0,7.0,5.5,7.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.47925,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.47925,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1630541-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Stephen Curry","Looney, Kuminga, Waters III, Moody, Curry",1626172-1630228-1630322-1630541-201939,GSW,183.0,1,3.0,,6.0,8.0,6.0,7.0,,14.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,12.0,12.0,,,4.0,5.0,1.0,1.0,1.0,12.0,6.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,9.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,12.0,12.0,6.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.9166666666666666,1.0,,1.0,0.16666666666666666,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,110.16393442622952,,10.666666666666666,14.875,10.666666666666666,14.875,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.5,1.0,0.5283916666666667,0.5283916666666667,0.16666666666666666,0.2,,1.0,8.959999999999999,26.5,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1630541-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Moses Moody, Kyle Anderson","Looney, Kuminga, Waters III, Moody, Anderson",1626172-1630228-1630322-1630541-203937,GSW,212.0,1,4.0,7.0,7.0,6.0,,1.0,1.0,13.0,,,,1.0,1.0,,,,,4.0,6.0,,,1.0,1.0,4.0,6.0,1.0,15.0,8.0,1.0,3.0,,,,,,,,2.0,3.0,,6.0,4.0,,3.0,,,9.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,,4.0,4.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,12.0,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0714285714285714,1.5,,0.8571428571428571,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,,,,,1.0,,,88.30188679245283,,15.428571428571429,17.333333333333332,14.571428571428571,16.833333333333332,,,,0.14285714285714285,1.0,1.0,,,,,,,0.8571428571428571,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.5107357142857143,,0.14285714285714285,1.0,0.2,,9.8,27.816666666666666,,9.0,3.0,3.0,,0.75,0.75,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,0.3536,,,,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Waters III, Podziemski, Curry",1626172-1630228-1630322-1641764-201939,GSW,366.0,2,6.0,-4.0,13.0,14.0,4.0,3.0,1.0,27.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,2.0,4.0,2.0,4.0,6.0,16.0,20.0,,3.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,2.0,2.0,1.0,3.0,,1.0,8.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,3.0,,3.0,4.0,,,3.0,,6.0,,,3.0,,,,,,13.0,4.0,4.0,,,0.5,0.5,0.5,,0.5,0.5,1.0,0.625,0.5,0.7272727272727273,1.5,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,0.25,1.0,,,1.0,,1.0,,106.22950819672131,,14.076923076923077,13.071428571428571,13.23076923076923,13.071428571428571,0.125,,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,0.5,,,0.625,1.0,0.5284625,0.53185,0.2727272727272727,0.42857142857142855,0.1875,0.25,7.975,24.375,0.3076923076923077,6.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,1.5,,,,,,,0.56115,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,-5.0,7.0,9.0,1.0,,1.0,16.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,3.0,,3.0,,6.0,11.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,,2.0,,1.0,1.0,,,2.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,4.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,1.0,,,0.3333333333333333,0.75,0.3333333333333333,,,1.0,1.0,1.0,,,93.65853658536587,,17.285714285714285,13.88888888888889,16.428571428571427,11.777777777777779,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,0.5,0.5,,,0.8333333333333334,,0.5980833333333333,0.628575,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.466666666666667,25.900000000000002,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Andrew Wiggins","Looney, Kuminga, Waters III, Podziemski, Wiggins",1626172-1630228-1630322-1641764-203952,GSW,101.0,2,2.0,3.0,3.0,4.0,1.0,,,7.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,5.0,,,,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,8.0,4.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,1.5,1.0,,1.0,0.3333333333333333,1.0,,0.5,,,,0.5,,,,1.0,0.3333333333333333,,,,99.8019801980198,,14.666666666666666,14.25,14.666666666666666,8.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.4703333333333333,0.537,0.3333333333333333,0.5,,0.5,8.5,26.2,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-201939-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Looney, Kuminga, Waters III, Curry, Anderson",1626172-1630228-1630322-201939-203937,GSW,237.0,1,4.0,4.0,7.0,6.0,,,1.0,13.0,2.0,3.0,,,,,,1.0,,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,11.0,7.0,,3.0,,,,,,,4.0,,3.0,,2.0,1.0,2.0,3.0,,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,8.0,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.9166666666666666,1.5,,0.5,,,,,0.6666666666666666,1.0,0.5,0.5,,,,,,0.6666666666666666,,78.9873417721519,,16.428571428571427,20.333333333333332,13.571428571428571,18.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,1.0,0.5,0.5437083333333333,,0.16666666666666666,,0.2727272727272727,,2.6999999999999997,25.933333333333334,,3.0,1.0,,,0.5,,,,,,,,2.0,1.0,1.0,,,1.5,,,,1.0,,,0.44505,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1630611-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Kyle Anderson","Looney, Kuminga, Moody, Santos, Anderson",1626172-1630228-1630541-1630611-203937,GSW,151.0,1,3.0,3.0,5.0,6.0,,4.0,,11.0,,,,2.0,3.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,5.0,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,1.0,0.4,,1.0,,0.5,,,,0.6666666666666666,,,,,104.90066225165563,,8.2,18.333333333333332,8.2,17.5,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,0.2,,,,,,,0.4,,0.46521,,,,,,6.966666666666666,23.15,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Moody, Podziemski, Anderson",1626172-1630228-1630541-1641764-203937,GSW,81.0,1,1.0,,3.0,2.0,,,1.0,5.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,0.25,,1.0,,1.0,,,,88.88888888888889,,12.666666666666666,21.5,12.666666666666666,21.5,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.564225,,,,,,,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630541-201939-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Kuminga, Moody, Curry, Wiggins",1626172-1630228-1630541-201939-203952,GSW,44.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,130.9090909090909,,8.5,13.5,8.5,13.5,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.514,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-201939-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Andrew Wiggins","Looney, Kuminga, Podziemski, Curry, Wiggins",1626172-1630228-1641764-201939-203952,GSW,1061.0,2,18.0,-2.0,37.0,37.0,8.0,4.0,1.0,74.0,4.0,7.0,1.0,7.0,11.0,,2.0,3.0,,3.0,8.0,1.0,1.0,11.0,20.0,5.0,11.0,7.0,44.0,46.0,,,3.0,5.0,1.0,1.0,,9.0,18.0,4.0,,,8.0,3.0,9.0,14.0,6.0,,33.0,,1.0,4.0,7.0,1.0,12.0,1.0,13.0,,2.0,,2.0,1.0,4.0,,4.0,4.0,,,8.0,,8.0,1.0,,3.0,,1.0,,1.0,,44.0,9.0,8.0,,,0.8181818181818182,0.8181818181818182,0.45454545454545453,1.0,0.45454545454545453,0.55,0.6,0.5967741935483871,0.75,0.6470588235294118,,0.75,0.3548387096774194,0.5,1.0,1.0,0.1111111111111111,0.6666666666666666,,0.8461538461538461,0.06666666666666667,,,1.0,1.0,1.0,0.6666666666666666,,100.43355325164939,,14.621621621621621,14.054054054054054,14.405405405405405,13.675675675675675,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.3548387096774194,0.6363636363636364,0.7,0.8571428571428571,0.06451612903225806,,,,0.0967741935483871,0.25806451612903225,0.375,0.375,0.16666666666666666,,0.16666666666666666,1.0,0.5806451612903226,0.375,0.5429258064516129,0.4951083333333333,0.11764705882352941,0.13636363636363635,,0.20454545454545456,6.445,24.94545454545454,0.21621621621621623,15.0,5.0,3.0,,1.0,1.0,,,,1.0,,2.0,3.0,2.0,,2.0,,,0.1,0.09090909090909091,0.25,0.75,,,0.4197,1.0,2.0,0.6666666666666666,2.0,,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,1.0,1.0,0.14285714285714285,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,,,,,,,,1.0,,,3.0,,,,,,4.0,,,4.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.25,,,,,,,0.25,69.11999999999999,,28.0,13.666666666666666,26.333333333333332,13.666666666666666,,,,,,,,,,,,0.25,0.75,,,,,,,1.0,,0.478575,,,,,,,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
