EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,-3.0,3.0,4.0,1.0,,2.0,7.0,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,5.0,1.0,1.0,,3.0,6.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,4.0,2.0,,,2.0,4.0,6.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,0.25,,0.25,,,0.16666666666666666,,,,0.8,0.6666666666666666,,0.6666666666666666,0.8,1.0,,,,,,0.3333333333333333,73.57664233576642,,27.333333333333332,13.75,16.666666666666668,13.5,0.16666666666666666,,,0.5,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.41595,0.4056,,,,,8.26,27.7,0.3333333333333333,,1.0,,4.0,,2.0,,,,,,,0.4,0.3333333333333333,0.6666666666666666,,0.25,,0.396325,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Hield, Kuminga, Waters III, Curry, Anderson",1627741-1630228-1630322-201939-203937,GSW,17.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,747.0,3,12.0,-1.0,22.0,22.0,,,1.0,44.0,,1.0,,5.0,7.0,,,,,3.0,6.0,,,5.0,8.0,3.0,6.0,8.0,27.0,28.0,1.0,1.0,,,,,,,4.0,6.0,,,6.0,3.0,2.0,5.0,2.0,,13.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,1.0,4.0,1.0,3.0,2.0,7.0,,2.0,5.0,1.0,,10.0,2.0,12.0,1.0,,5.0,,1.0,,1.0,,26.0,,,,,0.4,0.4,0.5,,0.5,0.625,,0.6785714285714286,,0.7105263157894737,0.16666666666666666,,0.42857142857142855,0.5714285714285714,,0.4,0.6666666666666666,0.8,0.3333333333333333,0.5333333333333333,0.5,1.0,,0.5,0.42857142857142855,,1.0,0.2,84.81927710843374,,16.454545454545453,17.5,15.681818181818182,16.5,0.07142857142857142,,,0.5,0.7142857142857143,0.8333333333333334,0.4,,,,,,0.42857142857142855,0.5,0.5,,,,,0.5,0.5,0.46675357142857143,,0.3157894736842105,0.4166666666666667,0.037037037037037035,,6.725,27.316666666666666,,,1.0,,2.0,,1.0,,1.0,1.0,,,,0.125,0.14285714285714285,0.5,,0.5,,0.4304,9.0,3.0,3.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,221.53846153846152,,6.0,7.0,6.0,7.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.45375,0.45375,,,,,,25.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1631218-1641764,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Hield, Kuminga, Moody, Jackson-Davis, Podziemski",1627741-1630228-1630541-1631218-1641764,GSW,173.0,2,3.0,2.0,7.0,6.0,,,,13.0,,1.0,,1.0,3.0,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,3.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,,5.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,5.0,,,,,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.4166666666666667,,,0.3333333333333333,1.0,1.0,0.5,,0.75,,0.6666666666666666,,,,1.0,,,0.75,,108.20809248554913,,12.0,14.833333333333334,12.0,14.0,0.16666666666666666,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,0.48620833333333335,,,,,,5.65,26.5,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Draymond Green","Hield, Kuminga, Moody, Podziemski, Green",1627741-1630228-1630541-1641764-203110,GSW,360.0,1,6.0,3.0,10.0,10.0,10.0,4.0,1.0,20.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,,4.0,3.0,3.0,2.0,6.0,4.0,16.0,13.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,16.0,6.0,,,,4.0,,3.0,5.0,2.0,1.0,12.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,,6.0,1.0,1.0,3.0,,2.0,,2.0,2.0,11.0,16.0,10.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,1.0,0.6818181818181818,0.6666666666666666,1.0,,0.75,,0.3333333333333333,0.25,0.5714285714285714,0.25,,,,1.0,1.0,0.5,,80.0,1.0,16.8,19.2,14.5,17.5,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,0.2222222222222222,0.4444444444444444,,0.6666666666666666,,0.49319444444444444,0.49319444444444444,0.2727272727272727,0.6,0.3125,1.0,9.299999999999999,25.433333333333334,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,6.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,0.16666666666666666,0.25,,0.25,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Moody, Podziemski, Anderson",1627741-1630228-1630541-1641764-203937,GSW,1359.0,3,23.0,11.0,45.0,44.0,7.0,3.0,8.0,89.0,7.0,13.0,1.0,1.0,12.0,2.0,2.0,2.0,1.0,7.0,14.0,,3.0,10.0,27.0,7.0,16.0,11.0,52.0,41.0,3.0,12.0,,2.0,,4.0,2.0,2.0,14.0,6.0,,,14.0,7.0,7.0,14.0,1.0,,35.0,4.0,4.0,12.0,5.0,3.0,20.0,8.0,28.0,,3.0,1.0,2.0,,5.0,1.0,6.0,7.0,1.0,,11.0,1.0,12.0,,,4.0,3.0,1.0,1.0,1.0,1.0,40.0,2.0,7.0,,1.0,0.7,0.7,0.4375,,0.4375,0.37037037037037035,,0.47674418604651164,,0.52,0.75,0.14285714285714285,0.37209302325581395,0.6,1.0,0.7142857142857143,0.25,0.8,0.5,0.7727272727272727,0.3333333333333333,0.16666666666666666,,0.75,0.6666666666666666,,0.7777777777777778,,94.30463576158941,1.0,15.511111111111111,15.022727272727273,14.311111111111112,14.795454545454545,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.27906976744186046,0.08333333333333333,0.08333333333333333,1.0,0.046511627906976744,1.0,1.0,,0.046511627906976744,0.32558139534883723,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,,0.6744186046511628,0.5,0.5202593023255814,0.47255,0.0851063829787234,0.12903225806451613,0.23076923076923078,0.038461538461538464,5.762962962962963,25.70625,0.15555555555555556,3.0,4.0,3.0,4.0,,2.0,6.0,3.0,3.0,,0.75,0.75,0.07407407407407407,,0.3,0.8571428571428571,0.6666666666666666,0.75,0.518075,21.0,7.0,7.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,0.5,,,,0.5714285714285714,0.8333333333333334,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.15384615384615385,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,-1.0,4.0,5.0,4.0,,,9.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,3.0,5.0,6.0,,,1.0,2.0,,,3.0,5.0,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,4.0,,1.0,,,,,,0.5,0.5,0.5,0.5,0.625,,0.625,,,,,,1.0,,0.5,,,,,,,1.0,,107.10743801652893,,14.5,12.6,14.5,12.6,0.5,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,0.5,,0.49315,0.49315,0.3333333333333333,0.3333333333333333,,1.0,9.8,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Kuminga, Jackson-Davis, Podziemski, Green",1627741-1630228-1631218-1641764-203110,GSW,17.0,1,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,169.41176470588235,,10.0,7.0,9.0,7.0,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,0.5,,0.4797,,,,1.0,,7.8,27.1,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,0.4173,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,294.0,2,5.0,1.0,11.0,10.0,11.0,6.0,1.0,21.0,2.0,3.0,3.0,2.0,3.0,,,,,,1.0,,1.0,4.0,6.0,,1.0,6.0,14.0,13.0,,2.0,4.0,6.0,,1.0,6.0,14.0,6.0,2.0,,,1.0,,3.0,3.0,2.0,,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,1.0,,,,1.0,,1.0,2.0,,,4.0,,8.0,,,1.0,3.0,1.0,1.0,1.0,,12.0,14.0,11.0,,3.0,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6363636363636364,1.0,0.6363636363636364,0.14285714285714285,1.0,,0.75,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,,,102.85714285714285,,12.181818181818182,16.0,12.090909090909092,15.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,0.14285714285714285,,,0.42857142857142855,,0.14285714285714285,,0.5714285714285714,,0.4897142857142857,0.4897142857142857,0.125,0.14285714285714285,0.14285714285714285,1.0,5.266666666666667,25.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,1.0,0.4122,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,52.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,110.76923076923076,,11.5,14.5,11.5,14.5,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,,0.5,,0.4321,0.4321,,,,1.0,10.7,53.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Kyle Anderson","Hield, Kuminga, Podziemski, Curry, Anderson",1627741-1630228-1641764-201939-203937,GSW,113.0,1,2.0,,4.0,3.0,3.0,3.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.25,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,89.20353982300885,,17.0,15.0,15.25,15.0,0.25,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,,0.3333333333333333,,0.5,,0.4789625,0.43025,,,,1.0,9.566666666666666,25.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,,3.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,4.0,4.0,,2.0,1.0,3.0,,,2.0,4.0,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,118.35616438356165,,8.666666666666666,15.666666666666666,6.666666666666667,15.666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5638666666666666,0.5638666666666666,,,0.5,1.0,3.733333333333333,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,0.5,0.6305,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,1029.0,5,17.0,9.0,41.0,41.0,3.0,8.0,7.0,82.0,7.0,12.0,,5.0,7.0,1.0,4.0,5.0,,3.0,9.0,1.0,1.0,13.0,23.0,4.0,14.0,9.0,47.0,38.0,,9.0,1.0,1.0,1.0,1.0,2.0,7.0,14.0,12.0,3.0,,9.0,3.0,7.0,10.0,2.0,,23.0,3.0,5.0,5.0,9.0,,14.0,8.0,22.0,,6.0,,1.0,2.0,7.0,1.0,3.0,6.0,1.0,,8.0,,12.0,2.0,,6.0,1.0,1.0,,1.0,,38.0,7.0,3.0,,1.0,0.5384615384615384,0.6363636363636364,0.2857142857142857,1.0,0.2857142857142857,0.5652173913043478,1.0,0.5135135135135135,1.25,0.5595238095238095,0.5625,1.1666666666666667,0.3783783783783784,0.8571428571428571,,0.8181818181818182,0.5,0.7142857142857143,0.3,0.7777777777777778,0.4,0.8,0.25,1.0,0.75,1.0,0.6666666666666666,,114.75218658892129,,13.731707317073171,11.365853658536585,12.634146341463415,11.097560975609756,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.10810810810810811,0.25,0.25,,0.13513513513513514,0.24324324324324326,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.7027027027027027,0.3333333333333333,0.560918918918919,0.455375,0.14634146341463414,0.2222222222222222,0.19148936170212766,0.14893617021276595,6.191304347826088,25.014285714285712,0.07317073170731707,3.0,5.0,3.0,6.0,4.0,2.0,5.0,4.0,2.0,,0.5,0.5625,0.08695652173913043,0.14285714285714285,,0.7142857142857143,0.625,0.6,0.601525,9.0,3.0,3.0,4.0,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,1.0,1.0,,1.0,,,0.2,0.2,,,,,,0.08333333333333333,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Curry, Anderson, Wiggins",1627741-1630228-201939-203937-203952,GSW,168.0,1,3.0,-8.0,6.0,7.0,4.0,4.0,1.0,13.0,1.0,3.0,3.0,,,,,,,,2.0,,1.0,1.0,3.0,,2.0,1.0,3.0,11.0,,,1.0,3.0,,1.0,1.0,3.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,3.0,4.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.25,0.25,,0.3,0.4,1.0,,1.0,0.5,1.0,,1.0,0.25,0.5,,1.0,,,1.0,,111.42857142857143,,13.333333333333334,12.571428571428571,13.166666666666666,10.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,,,0.75,,0.25,,1.0,,0.55567,0.563375,0.16666666666666666,0.25,,1.0,2.1,26.35,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.6131,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1630541-1631218-201939,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Waters III, Moody, Jackson-Davis, Curry",1627741-1630322-1630541-1631218-201939,GSW,15.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
