EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,15.0,1.0,32.0,32.0,7.0,64.0,1.0,2.0,13.0,7.0,10.0,16.0,6.0,41.0,40.0,10.0,13.0,5.0,11.0,1.0,28.0,4.0,2.0,7.0,9.0,3.0,36.0,0.7142857142857143,0.8333333333333334,0.7,0.6730769230769231,0.6833333333333333,0.6153846153846154,102.1729490022173,13.0,15.1875,12.90625,14.6875,0.07692307692307693,0.5,0.5,1.0,0.5,0.9230769230769231,0.5886115384615385,0.13333333333333333,0.23076923076923078,2.88,25.76875,13.0,3.0,6.0,8.0,1.0,2.0,,2.0,3.0,5.0,3.0,7.0,7.0,1.0,3.0,5.0,10.0,1.0,18.0,4.0,18.0,3.0,5.0,6.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,10.0,3.0,13.0,3.0,3.0,,,3.0,,1.0,2.0,4.0,,,,,,1.0,1.0,18.0,13.0,0.8571428571428571,0.4375,0.5,0.4375,0.3333333333333333,0.6538461538461539,0.6428571428571429,1.0,1.0,0.4,1.0,0.3333333333333333,0.75,0.25,0.25,0.6666666666666666,,,1.0,,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.8,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.38461538461538464,0.5639038461538461,0.43902439024390244,0.40625,1.0,2.0,,3.0,1.0,2.0,5.0,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,0.6666666666666666,0.5,,0.23076923076923078,,0.12195121951219512,2.0,2.0,,,,0.6666666666666666,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,2.0,4.0,4.0,4.0,8.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,145.8227848101266,9.0,10.75,9.0,10.75,,,,,0.5,1.0,0.59705,,,1.7,28.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,4.0,,4.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,868.0,5,14.0,-8.0,31.0,31.0,4.0,62.0,5.0,9.0,5.0,10.0,22.0,8.0,5.0,31.0,39.0,12.0,5.0,6.0,8.0,2.0,18.0,4.0,1.0,5.0,6.0,1.0,26.0,0.6,0.6,0.45454545454545453,0.43333333333333335,0.4696969696969697,0.26666666666666666,102.85714285714286,14.03225806451613,13.96774193548387,13.64516129032258,11.806451612903226,0.3,0.5555555555555556,0.5555555555555556,0.4,0.16666666666666666,0.6,0.5809733333333333,0.03225806451612903,0.043478260869565216,5.968181818181819,24.45,10.0,3.0,3.0,10.0,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,2.0,4.0,5.0,,2.0,3.0,11.0,8.0,6.0,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,,7.0,4.0,11.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,,3.0,2.0,1.0,3.0,1.0,11.0,10.0,1.0,0.25,,0.25,0.8,0.5714285714285714,0.6111111111111112,0.3333333333333333,,0.4,0.6,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.25,0.4,0.4,,0.6,,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,1.0,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.2,0.5427571428571428,0.3548387096774194,0.3225806451612903,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,,0.5,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.1,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,0.5201,0.16129032258064516,,3.0,,2.0,2.0,,1.0,0.5,,1.0,,,,1.0,,,,,,,1.0,0.058823529411764705,,,0.5,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,306.0,3,5.0,-9.0,10.0,12.0,,22.0,,2.0,3.0,3.0,6.0,4.0,1.0,7.0,16.0,4.0,3.0,2.0,2.0,,4.0,,,2.0,1.0,1.0,4.0,0.6666666666666666,1.0,0.5,0.3,0.35,0.4,103.52941176470588,15.6,12.5,14.0,12.0,0.2,,,,0.3,0.6,0.53931,0.1,0.16666666666666666,9.683333333333334,25.375,3.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,,1.0,,,,,,,3.0,,,,,,,,0.75,1.0,1.0,0.25,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,,1.0,,1.0,,,0.2,1.0,1.0,0.5,0.2,0.1,,,,,,,,,,,,0.4167,,0.3,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.75,0.16666666666666666,,0.3333333333333333,,0.5,0.5,0.5,1.0,,,0.6671,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,237.0,3,4.0,6.0,10.0,8.0,,18.0,,,3.0,1.0,2.0,3.0,3.0,11.0,5.0,2.0,3.0,1.0,3.0,,8.0,2.0,2.0,3.0,4.0,2.0,11.0,1.0,1.0,0.5,0.8,0.7857142857142857,0.6,109.36708860759494,12.5,14.0,12.5,13.75,,,,,0.6,1.0,0.56966,0.2857142857142857,0.5,1.65,26.0,,1.0,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,,6.0,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,,4.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,0.5,1.0,1.0,0.5714285714285714,0.5,1.0,0.25,1.0,,1.0,,0.5,0.4,0.5,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,5.0,10.0,9.0,,19.0,1.0,2.0,4.0,3.0,4.0,4.0,,15.0,10.0,,4.0,,2.0,,6.0,,,1.0,,,13.0,,,0.75,0.9375,0.9375,0.5,115.93220338983052,13.5,11.222222222222221,13.5,11.222222222222221,0.25,0.5,1.0,,0.5,0.75,0.54915,,,3.075,26.825,,1.0,2.0,2.0,,,,,,3.0,,,3.0,,,,,,,6.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.75,,0.75,,,,0.3333333333333333,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,,1.0,,,0.25,1.0,1.0,,,,,,,0.75,0.75,0.6666666666666666,,,,,0.75,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,,0.13333333333333333,,,,,,,,,,,,2.0,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,280.0,3,5.0,3.0,12.0,10.0,5.0,22.0,,2.0,,5.0,8.0,,2.0,12.0,9.0,8.0,,4.0,4.0,,8.0,1.0,1.0,5.0,2.0,2.0,12.0,0.8,0.8,0.625,0.625,0.75,,113.14285714285714,13.25,12.1,13.25,11.6,0.25,,,,,0.75,0.60365,0.25,0.25,3.725,,2.0,,5.0,6.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,4.0,,,4.0,,4.0,,4.0,3.0,3.0,1.0,,4.0,,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,0.75,,0.6666666666666666,,,0.5714285714285714,,,0.6666666666666666,0.5,1.0,,,1.0,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,0.4374,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,972.0,4,16.0,18.0,35.0,35.0,1.0,70.0,5.0,10.0,12.0,9.0,16.0,17.0,5.0,50.0,32.0,14.0,12.0,7.0,13.0,3.0,32.0,4.0,3.0,4.0,8.0,2.0,46.0,0.7777777777777778,0.7777777777777778,0.5625,0.6818181818181818,0.6756756756756757,0.5151515151515151,103.70370370370371,12.8,14.971428571428572,12.142857142857142,14.2,0.30303030303030304,0.5,0.5,0.6,0.36363636363636365,0.6666666666666666,0.5429212121212121,0.05714285714285714,0.1111111111111111,7.48125,25.258823529411764,12.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,8.0,1.0,3.0,9.0,4.0,6.0,1.0,5.0,5.0,16.0,4.0,18.0,9.0,8.0,6.0,5.0,1.0,3.0,2.0,6.0,11.0,,17.0,4.0,21.0,2.0,2.0,,,2.0,1.0,,,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,16.0,12.0,0.6666666666666666,0.5294117647058824,0.2,0.5294117647058824,0.6666666666666666,0.5,0.5714285714285714,1.0,,0.9166666666666666,0.6666666666666666,0.25,0.8095238095238095,0.26666666666666666,0.5,1.0,0.8888888888888888,1.0,0.5714285714285714,1.0,0.6666666666666666,0.15151515151515152,0.6,0.6,1.0,0.030303030303030304,0.15151515151515152,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,0.625,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5359090909090909,0.32,0.34285714285714286,,,1.0,2.0,1.0,1.0,4.0,,2.0,,1.0,0.5,0.6666666666666666,,,0.2857142857142857,,1.0,1.0,,,,0.18181818181818182,0.3682,0.08,,1.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,2.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,332.3076923076923,2.5,8.0,1.0,8.0,,,,,0.5,0.5,0.28685,,,22.3,27.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,4875.0,8,81.0,57.0,180.0,179.0,4.0,359.0,13.0,39.0,54.0,50.0,95.0,64.0,39.0,223.0,166.0,54.0,54.0,27.0,47.0,7.0,114.0,13.0,9.0,42.0,47.0,22.0,195.0,0.54,0.6,0.5263157894736842,0.5786163522012578,0.6229050279329609,0.4025157232704403,106.04307692307692,13.205555555555556,13.955307262569832,12.716666666666667,13.703910614525139,0.24528301886792453,0.3333333333333333,0.40625,0.5384615384615384,0.33962264150943394,0.6918238993710691,0.5528122641509434,0.1348314606741573,0.19642857142857142,6.186315789473685,25.8984375,18.0,22.0,33.0,46.0,2.0,4.0,10.0,3.0,10.0,25.0,1.0,4.0,28.0,4.0,10.0,1.0,5.0,3.0,14.0,46.0,60.0,24.0,25.0,20.0,17.0,3.0,17.0,8.0,43.0,36.0,3.0,82.0,23.0,105.0,16.0,12.0,9.0,4.0,25.0,3.0,3.0,12.0,23.0,1.0,5.0,13.0,8.0,5.0,13.0,9.0,14.0,18.0,0.7142857142857143,0.4375,0.2,0.4375,0.4,0.36666666666666664,0.4117647058823529,0.64,1.0,0.8181818181818182,0.8958333333333334,0.2222222222222222,0.8586956521739131,0.2716049382716049,0.20689655172413793,0.7058823529411765,0.8421052631578947,1.0,0.9047619047619048,0.8333333333333334,0.6923076923076923,0.2893081761006289,0.717391304347826,0.75,0.5151515151515151,0.06289308176100629,0.06289308176100629,0.3,0.3,1.0,0.46296296296296297,0.46296296296296297,0.68,0.26666666666666666,0.5,0.26666666666666666,0.25,0.46296296296296297,0.5316466666666667,0.06278026905829596,0.1,8.0,10.0,4.0,1.0,10.0,15.0,28.0,9.0,14.0,,0.6666666666666666,0.6764705882352942,0.7,0.09473684210526316,0.043478260869565216,0.3111111111111111,0.3076923076923077,0.4,0.4,0.5882352941176471,0.8,0.125,0.06666666666666667,0.5747727272727272,0.12556053811659193,,4.0,,1.0,1.0,,3.0,0.75,2.0,2.0,5.0,10.0,2.0,1.0,1.0,2.0,1.0,0.1794871794871795,0.34615384615384615,0.11764705882352941,3.0,0.041666666666666664,1.0,0.16666666666666666,0.2857142857142857,,,1.0,1.0,0.5,0.3333333333333333,,,,1.0,,2.0,0.5,1.0,0.030303030303030304,1.0,,,3.0,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,4.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,102.85714285714286,19.5,8.5,12.5,5.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5423333333333333,0.25,0.5,12.5,23.9,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,16.0,27.0,28.0,,55.0,5.0,7.0,9.0,10.0,13.0,13.0,1.0,39.0,23.0,14.0,9.0,7.0,9.0,3.0,20.0,7.0,5.0,1.0,2.0,1.0,37.0,0.7,0.7,0.7692307692307693,0.7307692307692307,0.7222222222222222,0.5,104.48548812664907,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.34615384615384615,0.6923076923076923,0.5573826923076923,0.037037037037037035,0.07142857142857142,6.015384615384615,25.96923076923077,,3.0,4.0,5.0,,,1.0,1.0,4.0,5.0,,,6.0,,,,,,,6.0,6.0,12.0,5.0,2.0,2.0,,4.0,3.0,7.0,4.0,,11.0,3.0,14.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,,,2.0,1.0,1.0,2.0,,,,0.3333333333333333,0.46153846153846156,,0.46153846153846156,,,,0.6666666666666666,,0.4444444444444444,1.0,0.42857142857142855,0.6875,0.3,0.5,,0.42857142857142855,1.0,1.0,1.0,,0.19230769230769232,0.8,0.8,1.0,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.5555555555555556,0.5555555555555556,0.4,,,,,0.5555555555555556,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,0.5748,0.05128205128205128,,2.0,,,,,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,213.0,4,4.0,-4.0,6.0,8.0,,14.0,1.0,3.0,,2.0,4.0,1.0,,4.0,8.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,4.0,0.5,0.5,0.5,0.4,0.4,0.2,94.64788732394366,13.833333333333334,16.25,13.833333333333334,14.125,0.6,0.3333333333333333,0.3333333333333333,,,0.4,0.46430999999999994,,,7.675,24.1,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,,3.0,,3.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,0.6666666666666666,,0.6,,,1.0,,,,1.0,,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,,,0.35925,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,5.0,10.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,11.0,11.0,4.0,,2.0,3.0,1.0,7.0,1.0,1.0,2.0,4.0,2.0,10.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.7142857142857143,0.3333333333333333,96.0,14.8,15.2,14.8,15.2,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.59124,0.2857142857142857,0.4,3.6,39.05,5.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,2.0,3.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,11.0,5.0,1.0,0.5,0.5,1.0,0.75,0.75,0.7142857142857143,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.59124,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,0.5,,,1.0,,,,,,,0.16666666666666666,,0.09090909090909091,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612764,2025,2024-25,True
