EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1627763-1630557-1641731-1642259-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Brogdon, Kispert, Coulibaly, Sarr, George",1627763-1630557-1641731-1642259-1642273,WAS,477.0,5,5.0,15.0,18.0,33.0,1.0,3.0,6.0,11.0,6.0,21.0,8.0,4.0,5.0,1.0,11.0,4.0,6.0,10.0,5.0,9.0,1.0,4.0,18.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.46875,0.525,1.0,1.0,1.0,99.62264150943396,16.466666666666665,12.777777777777779,15.533333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.603953125,0.21052631578947367,0.2857142857142857,3.7454545454545456,8.0,10.0,6.0,3.0,,3.0,2.0,5.0,16.0,3.0,3.0,8.0,3.0,11.0,4.0,3.0,2.0,,,,11.0,10.0,0.375,0.2727272727272727,0.39285714285714285,0.3125,1.0,1.0,,11.944444444444445,,0.1875,0.18181818181818182,0.8125,0.6599,0.59755,0.5238095238095238,26.0,0.6666666666666666,5.0,8.0,2.0,3.0,,0.18181818181818182,0.25,0.5,5.0,2.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,3.0,,4.0,4.0,2.0,1.0,,1.0,1.0,,1.0,0.2,,0.2,0.8,,0.4444444444444444,0.6666666666666666,,,0.625,0.8333333333333334,0.6,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.45454545454545453,0.4,0.09090909090909091,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.375,,,0.5,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1641731-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Coulibaly, George, Valančiūnas",1627763-1630557-1641731-1642273-202685,WAS,176.0,2,4.0,5.0,5.0,10.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,,2.0,,4.0,4.0,2.0,1.0,1.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.4,0.5,,0.75,,81.81818181818183,18.6,16.6,18.6,0.2,1.0,1.0,,0.50685,0.2,0.3333333333333333,8.533333333333333,3.0,,,,1.0,1.0,,2.0,1.0,,,,,,2.0,1.0,3.0,,,,,,,,,0.4,0.75,,,14.6,0.2,0.2,,0.6,,,,25.3,,,1.0,,,,,,0.2,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Kispert, Sarr, Carrington, George",1627763-1630557-1642259-1642267-1642273,WAS,620.0,2,13.0,22.0,20.0,42.0,2.0,4.0,4.0,11.0,4.0,21.0,4.0,2.0,5.0,,13.0,3.0,12.0,13.0,4.0,4.0,,1.0,21.0,0.5,0.5,0.36363636363636365,0.4722222222222222,0.525,0.42857142857142855,0.6470588235294118,0.3333333333333333,97.54838709677419,13.363636363636363,16.3,12.818181818181818,0.2222222222222222,0.5,0.6666666666666666,,0.5760833333333334,0.05263157894736842,0.08333333333333333,5.245454545454546,10.0,7.0,1.0,1.0,1.0,4.0,,7.0,8.0,,2.0,4.0,1.0,6.0,4.0,4.0,8.0,,,2.0,6.0,7.0,0.5,0.4,0.5,0.3888888888888889,0.8,0.8,1.0,14.85,0.05555555555555555,0.2222222222222222,,0.7222222222222222,,0.70568,0.2857142857142857,24.542857142857144,0.3181818181818182,2.0,6.0,3.0,3.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,2.0,,2.0,4.0,3.0,,1.0,2.0,,3.0,,,9.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.42857142857142855,,0.42857142857142855,,0.25,0.09090909090909091,,0.5,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.8,0.5,0.2,,0.5,1.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1627763-1630557-1642267-1642273-202685,1610612764,"Malcolm Brogdon, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Brogdon, Kispert, Carrington, George, Valančiūnas",1627763-1630557-1642267-1642273-202685,WAS,4380.0,9,10.0,145.0,147.0,292.0,20.0,35.0,39.0,75.0,17.0,176.0,46.0,23.0,46.0,11.0,115.0,26.0,48.0,64.0,25.0,21.0,3.0,11.0,156.0,0.5897435897435898,0.6216216216216216,0.52,0.5845588235294118,0.6068965517241379,0.8125,0.7230769230769231,0.7857142857142857,96.0,15.041379310344828,14.959183673469388,14.586206896551724,0.25735294117647056,0.5714285714285714,0.5882352941176471,0.55,0.5138514705882352,0.0763888888888889,0.13253012048192772,8.345333333333333,73.0,24.0,12.0,14.0,16.0,47.0,7.0,61.0,166.0,7.0,8.0,14.0,9.0,35.0,32.0,47.0,21.0,,,6.0,35.0,24.0,0.5714285714285714,0.6739130434782609,0.7,0.4485294117647059,0.6363636363636364,0.45454545454545453,0.7777777777777778,14.462585034013605,0.11764705882352941,0.34558823529411764,0.30434782608695654,0.625,0.5725083333333333,0.4712391304347826,0.19886363636363635,25.80327868852459,0.16551724137931034,4.0,24.0,3.0,23.0,1.0,0.04,0.08333333333333333,0.17647058823529413,17.0,4.0,4.0,7.0,14.0,2.0,2.0,22.0,4.0,27.0,5.0,5.0,69.0,22.0,23.0,19.0,12.0,9.0,7.0,16.0,16.0,7.0,10.0,18.0,14.0,,0.8518518518518519,0.4426229508196721,0.5555555555555556,0.4426229508196721,0.19444444444444445,0.2647058823529412,0.22857142857142856,0.2857142857142857,0.2,0.4444444444444444,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.10294117647058823,0.46808510638297873,0.46808510638297873,0.8636363636363636,0.3333333333333333,0.16666666666666666,0.30434782608695654,0.5714285714285714,0.08695652173913043,0.5714285714285714,0.46808510638297873,5.0,12.0,4.0,1.0,8.0,3.0,5.0,3.0,2.0,,,6.0,2.0,4.0,2.0,0.4444444444444444,1.0,0.6923076923076923,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.8,4.0,2.0,6.0,20.0,1.0,0.8571428571428571,0.75,0.7692307692307693,0.125,0.125,1.0,0.5,0.11363636363636363,1.0,1.0,1.0,9.0,5.0,0.5,1.0,3.0,2.0,0.4,0.13333333333333333,0.25,0.3333333333333333,1.0,2.0,4.0,5.0,,,,,0.21428571428571427,1.0,0.02857142857142857,3.0,1.0,,,,2.0,,0.029850746268656716,,,,,,1.0,,,0.5,1.0,,,,,,,1610612764,2025,2024-25,True
1627763-1641731-1642259-1642267-1642273,1610612764,"Malcolm Brogdon, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Brogdon, Coulibaly, Sarr, Carrington, George",1627763-1641731-1642259-1642267-1642273,WAS,217.0,2,4.0,8.0,8.0,16.0,,,4.0,4.0,2.0,10.0,6.0,3.0,3.0,,6.0,2.0,3.0,3.0,1.0,2.0,,1.0,10.0,0.75,0.75,1.0,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,106.17511520737327,11.75,15.375,11.75,,,,,0.6587333333333333,0.14285714285714285,0.2,2.225,4.0,4.0,,,,1.0,1.0,2.0,6.0,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,1.0,15.375,,0.16666666666666666,0.3333333333333333,1.0,,0.6434333333333333,0.4,24.25,0.5,,4.0,,,,,,0.6666666666666666,4.0,,2.0,2.0,1.0,,,,,,,,,,,,3.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.75,0.16666666666666666,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,2.0,3.0,3.0,6.0,,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,4.0,0.5,1.0,1.0,0.6666666666666666,0.75,,,,99.3103448275862,11.666666666666666,17.333333333333332,11.333333333333334,,,,,0.6006333333333334,0.25,0.3333333333333333,1.9,1.0,,,1.0,,1.0,,1.0,4.0,1.0,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,17.333333333333332,,0.3333333333333333,,1.0,,,,26.1,,,2.0,,1.0,,,,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,5.0,4.0,9.0,,,2.0,3.0,,7.0,2.0,1.0,2.0,,5.0,,2.0,2.0,,,,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,,0.5,,90.62937062937063,16.2,15.5,16.2,,,,,0.53845,,,3.1999999999999997,2.0,,,,,,,2.0,5.0,,,,,,2.0,,2.0,,,,,,,,,0.4,0.6666666666666666,,,15.5,,,,1.0,,,,23.45,,,3.0,,,,,,0.6,2.0,,,,2.0,,,,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,-6.0,2.0,3.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,133.33333333333334,14.5,8.333333333333334,14.5,,,,,0.5611,,,2.7,1.0,,,,,1.0,,1.0,6.0,,,,,,,1.0,,,,,,,,,,0.5,,,,8.333333333333334,,0.5,,1.0,,,,26.3,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,,4.0,5.0,9.0,,1.0,1.0,2.0,,5.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,5.0,1.0,1.0,0.5,0.625,0.625,1.0,1.0,,123.42857142857143,9.75,13.2,9.75,0.25,,,,0.623675,,,4.65,2.0,,5.0,,,2.0,,2.0,5.0,,,,,,,2.0,,,,,,,,,,0.5,,,,13.2,,0.5,,0.75,,,,25.25,,,1.0,,,,,,0.25,1.0,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,10.0,,,3.0,3.0,,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,1.0,1.0,133.33333333333334,10.4,11.2,10.4,,,,,0.62535,,,2.1999999999999997,2.0,,,,,1.0,,1.0,4.0,,,,,,4.0,1.0,,,,,,,,,,0.25,,,,11.2,,0.25,,1.0,,,,26.4,,,3.0,,1.0,,,,0.75,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630551-1630557-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Corey Kispert, Alexandre Sarr","Kuzma, Poole, Champagnie, Kispert, Sarr",1628398-1629673-1630551-1630557-1642259,WAS,64.0,1,2.0,2.0,3.0,5.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,0.5,0.5,1.0,1.0,1.0,112.5,8.5,15.666666666666666,8.5,,,,,0.5209,,,18.4,1.0,,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,0.5,,,,15.666666666666666,0.5,0.5,,0.5,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630551-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Justin Champagnie, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Champagnie, Sarr, Carrington",1628398-1629673-1630551-1642259-1642267,WAS,1463.0,2,1.0,53.0,53.0,106.0,3.0,10.0,17.0,32.0,13.0,71.0,26.0,13.0,20.0,2.0,47.0,11.0,15.0,24.0,9.0,14.0,1.0,6.0,55.0,0.7647058823529411,0.8666666666666667,0.53125,0.5471698113207547,0.5932203389830508,0.8461538461538461,0.7,0.8461538461538461,104.33356117566645,14.90566037735849,12.69811320754717,14.358490566037736,0.18867924528301888,0.3,0.3,0.6666666666666666,0.5484547169811321,0.10344827586206896,0.16216216216216217,6.24375,24.0,5.0,19.0,9.0,5.0,16.0,,21.0,70.0,5.0,2.0,4.0,,6.0,8.0,16.0,3.0,,,3.0,6.0,5.0,0.5,0.5,0.6,0.39622641509433965,0.42857142857142855,0.3333333333333333,0.5,12.283018867924529,0.09433962264150944,0.3018867924528302,,0.7169811320754716,0.6645125,0.406,0.08450704225352113,25.785714285714285,0.09433962264150944,2.0,17.0,,11.0,1.0,,,0.32075471698113206,12.0,3.0,1.0,1.0,5.0,,,7.0,,8.0,3.0,,21.0,7.0,7.0,6.0,10.0,4.0,5.0,9.0,2.0,1.0,,3.0,4.0,,0.875,0.38095238095238093,,0.38095238095238093,0.3333333333333333,0.3076923076923077,0.32142857142857145,0.2,0.4444444444444444,,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.09433962264150944,0.4375,0.4375,0.8571428571428571,0.375,,0.25,1.0,,,0.4375,1.0,3.0,1.0,1.0,3.0,2.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,0.5,,0.6666666666666666,0.2,0.2,1.0,2.0,2.0,4.0,16.0,,0.8,0.875,0.8888888888888888,0.4,0.4,0.6666666666666666,,0.22535211267605634,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,0.6666666666666666,0.42857142857142855,0.375,0.6666666666666666,1.0,2.0,4.0,,1.0,1.0,1.0,0.5,0.3333333333333333,3.0,,,,,,,2.0,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,902.0,5,1.0,32.0,32.0,64.0,1.0,2.0,7.0,10.0,6.0,41.0,10.0,5.0,11.0,1.0,28.0,7.0,10.0,13.0,7.0,9.0,,3.0,36.0,0.7142857142857143,0.8333333333333334,0.7,0.6730769230769231,0.6833333333333333,1.0,0.75,1.0,102.1729490022173,13.0,15.1875,12.90625,0.07692307692307693,0.5,0.5,1.0,0.5886115384615385,0.13333333333333333,0.23076923076923078,2.88,15.0,13.0,7.0,3.0,,13.0,7.0,16.0,40.0,2.0,1.0,3.0,10.0,18.0,4.0,13.0,2.0,1.0,1.0,1.0,18.0,13.0,0.3333333333333333,0.6538461538461539,0.6428571428571429,0.6153846153846154,0.4,0.6666666666666666,,14.6875,,0.5,0.5384615384615384,0.9230769230769231,,0.5639038461538461,0.43902439024390244,25.76875,0.40625,1.0,8.0,,4.0,1.0,,,0.3076923076923077,6.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,7.0,1.0,5.0,18.0,5.0,6.0,4.0,4.0,3.0,,3.0,4.0,2.0,,3.0,2.0,,0.8571428571428571,0.4375,0.5,0.4375,,0.3333333333333333,0.25,,0.25,1.0,0.75,0.75,0.6666666666666666,0.11538461538461539,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.23076923076923078,0.42857142857142855,0.38461538461538464,2.0,3.0,2.0,1.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,5.0,,0.5,0.8333333333333334,0.8333333333333334,,,0.5,,0.12195121951219512,,,2.0,2.0,,0.6666666666666666,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,0.058823529411764705,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,2.0,4.0,4.0,8.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,4.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,145.8227848101266,9.0,10.75,9.0,,,,,0.59705,,,1.7,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,0.5,1.0,1.0,,10.75,,0.5,,1.0,,,,28.2,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
