EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629673-1630557-1641731-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Coulibaly, George, Valančiūnas",1629673-1630557-1641731-1642273-202685,WAS,2827.0,10,47.0,98.0,100.0,24.0,23.0,8.0,198,20.0,26.0,3.0,3.0,9.0,18.0,12.0,6.0,12.0,9.0,25.0,1.0,4.0,32.0,56.0,15.0,37.0,15.0,124.0,122.0,8.0,9.0,4.0,9.0,4.0,32.0,36.0,28.0,42.0,3.0,25.0,9.0,18.0,14.0,32.0,8.0,6.0,11.0,78.0,7.0,15.0,15.0,1.0,31.0,13.0,44.0,7.0,6.0,9.0,6.0,1.0,3.0,10.0,,4.0,9.0,22.0,21.0,2.0,19.0,2.0,7.0,4.0,4.0,,4.0,1.0,111.0,30.0,22.0,0.5625,0.5806451612903226,0.9333333333333333,0.40540540540540543,0.4444444444444444,0.40540540540540543,0.5714285714285714,0.8888888888888888,0.5860215053763441,0.7777777777777778,0.6078431372549019,0.7619047619047619,0.3978494623655914,0.9,1.0,0.6521739130434783,0.6818181818181818,0.3181818181818182,0.6666666666666666,0.2826086956521739,0.25,0.5,0.875,0.6666666666666666,0.7058823529411765,0.6,100.85603112840467,0.25,14.581632653061224,13.98,14.183673469387756,13.33,0.27956989247311825,0.7692307692307693,0.8695652173913043,0.55,0.1935483870967742,0.5,0.5625,0.12903225806451613,0.12903225806451613,0.5,0.5,1.0,0.26881720430107525,0.36,0.375,0.8888888888888888,0.16666666666666666,1.0,0.2222222222222222,0.25,0.6774193548387096,0.36,0.5465338709677419,0.515875,0.07142857142857142,0.11475409836065574,0.25806451612903225,7.3,25.18918918918919,0.24489795918367346,2.0,4.0,5.0,2.0,0.2777777777777778,3.0,6.0,3.0,4.0,3.0,7.0,5.0,1.0,13.0,2.0,5.0,5.0,2.0,6.0,1.0,1.0,,,,4.0,0.42857142857142855,0.5,0.5,0.08928571428571429,0.11538461538461539,0.25,0.1111111111111111,0.5555555555555556,0.25,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,0.59389,0.10483870967741936,0.5,3.0,0.1111111111111111,0.075,3.0,0.6,,1.0,2.0,2.0,2.0,0.4,0.5,0.5,0.5,,,1.0,,,,0.08333333333333333,,,,,,,,,0.2222222222222222,0.6666666666666666,,,1.0,0.02702702702702703,0.04,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642267-1642273,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Kispert, Sarr, Carrington, George",1629673-1630557-1642259-1642267-1642273,WAS,256.0,3,4.0,8.0,8.0,3.0,2.0,,16,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,12.0,8.0,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,,3.0,4.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,12.0,5.0,3.0,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.2,1.0,1.0,0.5625,0.625,0.6666666666666666,0.625,0.625,,,1.0,0.6,0.25,0.6666666666666666,0.25,0.3333333333333333,,1.0,,0.6,,90.0,,14.0,18.0,13.625,13.625,0.25,1.0,1.0,0.5,,,,0.125,0.125,,,,0.5,0.25,0.3333333333333333,,0.25,1.0,0.75,0.3333333333333333,0.875,0.25,0.5639375,0.5785,0.2222222222222222,0.5,0.4166666666666667,6.633333333333333,25.76,0.375,4.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,6.0,6.0,,,,12,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,5.0,,1.0,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.8,,1.0,,,1.0,,,1.0,,,,1.0,,,,89.0721649484536,,15.0,17.333333333333332,15.0,17.333333333333332,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.55735,,0.4,1.0,,,24.96666666666667,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642267-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Carrington, George, Valančiūnas",1629673-1630557-1642267-1642273-202685,WAS,204.0,3,3.0,7.0,9.0,7.0,,2.0,16,,2.0,,2.0,,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,,5.0,1.0,4.0,2.0,5.0,7.0,,5.0,1.0,4.0,2.0,5.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,,,1.0,0.25,0.25,0.25,,,0.16666666666666666,0.16666666666666666,0.25,0.25,0.4444444444444444,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.375,,1.0,0.3333333333333333,,1.0,1.0,112.94117647058823,1.0,15.0,11.0,13.571428571428571,10.222222222222221,0.2222222222222222,,,,0.2222222222222222,,,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5511277777777778,0.5511277777777778,0.1,0.16666666666666666,1.0,6.56,25.6,1.0,-2.0,,1.0,1.0,0.1111111111111111,,1.0,,,,2.0,,2.0,2.0,,2.0,,,2.0,,,,,,,,,0.3333333333333333,0.4,0.5,0.4,0.5,,,,,0.5,,,0.3361,0.4,,1.0,0.5,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1631098-1641731-1642273-202685,1610612764,"Jordan Poole, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Davis, Coulibaly, George, Valančiūnas",1629673-1631098-1641731-1642273-202685,WAS,15.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,96.0,,14.0,,14.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3531,0.3531,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,3921.0,7,65.0,139.0,138.0,23.0,24.0,17.0,277,25.0,34.0,2.0,4.0,10.0,30.0,3.0,8.0,22.0,12.0,35.0,3.0,8.0,37.0,67.0,20.0,57.0,32.0,166.0,143.0,3.0,8.0,4.0,9.0,13.0,31.0,40.0,34.0,51.0,9.0,35.0,12.0,20.0,17.0,37.0,9.0,8.0,14.0,91.0,9.0,35.0,24.0,2.0,61.0,22.0,83.0,9.0,4.0,12.0,10.0,10.0,2.0,22.0,2.0,4.0,11.0,18.0,35.0,1.0,40.0,2.0,12.0,5.0,1.0,3.0,7.0,3.0,142.0,27.0,20.0,0.5405405405405406,0.6666666666666666,0.85,0.3508771929824561,0.4444444444444444,0.3508771929824561,0.5522388059701493,0.375,0.5403225806451613,0.5294117647058824,0.5734265734265734,0.6,0.4596774193548387,0.5454545454545454,1.0,0.8,0.7608695652173914,0.25,0.7763157894736842,0.3230769230769231,0.22727272727272727,0.9,0.8125,0.5,0.8157894736842105,0.5,101.72915072685541,0.42857142857142855,14.733812949640289,13.572463768115941,14.316546762589928,13.03623188405797,0.27419354838709675,0.7352941176470589,0.8620689655172413,0.56,0.24193548387096775,0.3333333333333333,0.45454545454545453,0.024193548387096774,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.28225806451612906,0.34285714285714286,0.35294117647058826,0.75,0.23529411764705882,0.5,0.47058823529411764,0.375,0.7338709677419355,0.34285714285714286,0.5483967741935484,0.5204558823529412,0.08955223880597014,0.15584415584415584,0.18674698795180722,5.300000000000001,25.319298245614036,0.16546762589928057,23.0,9.0,1.0,,0.058823529411764705,7.0,10.0,2.0,3.0,7.0,11.0,4.0,7.0,24.0,14.0,13.0,5.0,1.0,12.0,5.0,4.0,,,1.0,1.0,0.6363636363636364,0.5666666666666667,0.6052631578947368,0.19402985074626866,0.14705882352941177,0.41379310344827586,0.3157894736842105,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,0.2,0.50545625,0.14457831325301204,0.6666666666666666,1.0,0.26666666666666666,0.019230769230769232,1.0,1.0,,4.0,1.0,1.0,,0.25,0.2857142857142857,0.3333333333333333,,,,1.0,,2.0,2.0,0.06666666666666667,,,,1.0,,1.0,1.0,0.3333333333333333,,,,2.0,1.0,0.017543859649122806,0.02857142857142857,,1.0,1.0,1.0,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Jonas Valančiūnas","Poole, Coulibaly, Sarr, Carrington, Valančiūnas",1629673-1641731-1642259-1642267-202685,WAS,336.0,2,6.0,13.0,13.0,2.0,,1.0,26,1.0,3.0,,,4.0,5.0,,,1.0,1.0,2.0,,,5.0,8.0,1.0,3.0,4.0,17.0,13.0,1.0,1.0,,,2.0,4.0,6.0,4.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,15.0,4.0,2.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5909090909090909,1.0,0.6538461538461539,1.0,0.2727272727272727,1.0,,0.5,0.75,,0.6666666666666666,0.2,,0.5,,,0.75,,111.42857142857143,,12.23076923076923,13.615384615384615,12.23076923076923,13.23076923076923,0.2727272727272727,0.3333333333333333,0.5,,0.45454545454545453,0.8,0.8,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.5454545454545454,0.5,0.5494363636363636,0.4461,0.08333333333333333,0.1111111111111111,0.23529411764705882,6.7375,24.833333333333332,0.15384615384615385,4.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.75,,,,1.0,1.0,,0.7549,0.11764705882352941,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642267-1642273-202685,1610612764,"Jordan Poole, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Poole, Coulibaly, Carrington, George, Valančiūnas",1629673-1641731-1642267-1642273-202685,WAS,482.0,3,8.0,15.0,17.0,9.0,,3.0,32,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,6.0,2.0,5.0,2.0,14.0,16.0,1.0,4.0,2.0,4.0,2.0,10.0,4.0,2.0,6.0,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,,5.0,4.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,3.0,,3.0,,,,,,,,11.0,10.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.5,0.25,0.5454545454545454,0.5,0.5416666666666666,0.5,0.45454545454545453,0.8333333333333334,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.6666666666666666,1.0,,1.0,0.6666666666666666,,95.60165975103735,,16.8,13.529411764705882,15.666666666666666,12.176470588235293,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.125,1.0,0.375,0.3333333333333333,0.6363636363636364,0.25,0.5067727272727273,0.52949375,,,0.7142857142857143,8.783333333333333,26.360000000000003,0.6,-2.0,1.0,1.0,,0.125,,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,1.0,2.0,1.0,,,,,,0.75,0.75,0.16666666666666666,,0.3333333333333333,0.5,,0.5,0.5,,,,0.5,0.51555,0.21428571428571427,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.2,0.25,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,7.0,7.0,5.0,4.0,2.0,14,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,2.0,,3.0,3.0,5.0,9.0,,1.0,,1.0,3.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,1.0,,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,,,,,0.5,,0.2,,0.35714285714285715,0.375,0.6,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,1.0,,105.54973821989529,,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,0.5,,0.8,,0.5525800000000001,0.431475,0.2857142857142857,0.5,0.6,3.25,28.53333333333333,0.7142857142857143,-4.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Davis, Carrington, Valančiūnas",1630215-1630557-1631098-1642267-202685,WAS,334.0,2,6.0,14.0,13.0,14.0,5.0,,27,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,1.0,4.0,3.0,5.0,1.0,4.0,7.0,16.0,15.0,3.0,5.0,1.0,4.0,7.0,16.0,,6.0,,3.0,4.0,1.0,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,3.0,4.0,,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,16.0,14.0,,,,0.25,0.25,0.25,0.6,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,,0.75,1.0,,0.8,,,,1.0,,,1.0,116.40718562874252,,12.142857142857142,12.615384615384615,12.142857142857142,12.384615384615385,0.4444444444444444,0.5,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.25,0.25,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.8888888888888888,0.25,0.5531999999999999,0.5531999999999999,0.2727272727272727,0.42857142857142855,1.0,4.34,25.25,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631098-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Davis, George, Valančiūnas",1630215-1630557-1631098-1642273-202685,WAS,168.0,1,3.0,7.0,6.0,6.0,6.0,,13,1.0,2.0,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,12.0,12.0,2.0,4.0,1.0,1.0,2.0,9.0,4.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,12.0,9.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.5,0.75,0.7,0.8571428571428571,0.75,0.16666666666666666,,,1.0,,,1.0,,,,,1.0,,,111.42857142857143,,15.0,10.5,15.0,10.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.4,0.5,0.2,1.0,0.5,1.0,0.5529833333333333,0.58034,0.16666666666666666,0.2,0.75,8.0,25.9,0.8571428571428571,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,8.0,7.0,8.0,6.0,,15,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,7.0,2.0,3.0,1.0,3.0,3.0,10.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,10.0,10.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5,,,1.0,1.0,,1.0,,,,1.0,,1.0,,122.03389830508473,,12.25,11.285714285714286,12.25,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,0.539625,0.539625,0.14285714285714285,,1.0,7.266666666666667,24.099999999999998,1.0,3.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,386.0,2,6.0,13.0,14.0,,4.0,2.0,27,2.0,2.0,,,1.0,3.0,,,4.0,1.0,4.0,,,3.0,5.0,1.0,8.0,3.0,12.0,15.0,,,,,,,,6.0,,3.0,4.0,1.0,,,,,,,,3.0,2.0,5.0,,7.0,4.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,,,,,,0.125,,0.125,0.6,,0.34615384615384615,,0.42857142857142855,,0.6153846153846154,0.6666666666666666,,0.8333333333333334,1.0,0.42857142857142855,0.875,0.4444444444444444,1.0,,1.0,1.0,1.0,,100.72538860103627,0.5,16.076923076923077,12.642857142857142,14.692307692307692,12.642857142857142,0.15384615384615385,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,,0.3076923076923077,,,,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.7692307692307693,0.25,0.5435884615384615,,0.14285714285714285,0.3333333333333333,,6.459999999999999,25.375,,-3.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,,1.0,,,,1.0,0.5,0.25,0.25,0.2,,0.5,0.5,,,,,0.25,1.0,0.25,0.5281166666666667,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,1.0,0.125,0.25,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Coulibaly, George, Valančiūnas",1630215-1630557-1641731-1642273-202685,WAS,138.0,2,2.0,5.0,4.0,5.0,1.0,2.0,9,,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,4.0,4.0,,,2.0,,1.0,4.0,4.0,,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,,,,,,4.0,4.0,5.0,,,,,,,,,,,0.4,0.4,0.3333333333333333,,,0.6666666666666666,,,0.5,0.3333333333333333,,1.0,,,,,93.91304347826087,,12.0,19.5,9.6,19.25,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4815,0.4815,0.25,0.3333333333333333,1.0,13.05,23.1,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,0.4061,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
