EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,1719.0,11,29.0,-24.0,54.0,57.0,26.0,9.0,111.0,7.0,11.0,2.0,5.0,3.0,3.0,5.0,17.0,4.0,2.0,4.0,17.0,12.0,29.0,7.0,21.0,10.0,55.0,79.0,3.0,7.0,11.0,6.0,10.0,10.0,31.0,20.0,4.0,18.0,2.0,17.0,4.0,10.0,6.0,16.0,3.0,6.0,4.0,38.0,5.0,4.0,8.0,13.0,10.0,23.0,5.0,2.0,4.0,3.0,1.0,8.0,8.0,10.0,,,13.0,1.0,12.0,2.0,6.0,44.0,31.0,26.0,0.8333333333333334,0.9090909090909091,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.42857142857142855,0.6,0.45,0.5,0.6,0.5,0.55,0.6458333333333334,0.42,0.625,0.4,0.29411764705882354,0.5714285714285714,0.4444444444444444,0.3225806451612903,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,92.98429319371728,16.88888888888889,14.157894736842104,16.27777777777778,13.56140350877193,0.22,0.6363636363636364,0.7,0.8571428571428571,0.34,0.29411764705882354,0.3333333333333333,0.8,0.08,0.34,0.23529411764705882,0.23529411764705882,0.75,0.5555555555555556,0.4,0.15,1.0,0.1,0.64,0.23529411764705882,0.534093,0.5898714285714286,0.531225,0.1111111111111111,0.18181818181818182,0.2,0.5636363636363636,6.0,25.861904761904764,0.48148148148148145,3.0,,,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,,,,,0.5,0.10344827586206896,0.09090909090909091,0.11764705882352941,0.25,0.75,0.75,1.0,,,,,1.0,5.0,0.35714285714285715,0.3076923076923077,0.02,,19.0,,1.0,1.0,2.0,3.0,8.0,4.0,7.0,3.0,,,1.0,1.0,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,0.4,1.0,,1.0,0.2727272727272727,1.0,0.03571428571428571,,,,,0.5,0.2222222222222222,0.5,,0.5,0.4,0.375,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Kawhi Leonard","Powell, Zubac, Coffey, Harden, Leonard",1626181-1627826-1629599-201935-202695,LAC,1013.0,5,17.0,9.0,35.0,35.0,7.0,2.0,70.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,12.0,1.0,1.0,4.0,11.0,11.0,18.0,5.0,12.0,5.0,42.0,33.0,1.0,1.0,5.0,2.0,2.0,3.0,13.0,14.0,8.0,15.0,,11.0,4.0,7.0,5.0,12.0,4.0,5.0,2.0,29.0,1.0,14.0,4.0,18.0,3.0,21.0,6.0,,3.0,1.0,3.0,7.0,1.0,4.0,,1.0,9.0,1.0,6.0,3.0,3.0,37.0,13.0,7.0,0.6363636363636364,0.6363636363636364,1.0,0.4166666666666667,0.4166666666666667,0.6111111111111112,1.0,1.0,0.6166666666666667,0.8333333333333334,1.3,0.6774193548387096,0.8333333333333334,1.3,0.4,0.8571428571428571,0.5714285714285714,0.14285714285714285,1.0,0.8571428571428571,0.21428571428571427,0.14285714285714285,0.75,1.0,1.0,99.50641658440277,14.257142857142858,14.685714285714285,13.714285714285714,14.6,0.2,1.0,1.0,0.8333333333333334,0.4,0.4166666666666667,0.45454545454545453,0.4,0.03333333333333333,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,0.6,0.36363636363636365,0.5394933333333333,0.6463,0.56035,0.12903225806451613,0.16666666666666666,0.11904761904761904,0.30952380952380953,5.183333333333334,26.625,0.2,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.05555555555555555,,0.08333333333333333,,1.0,1.0,1.0,,,,0.07692307692307693,,2.0,0.2857142857142857,0.2857142857142857,,,10.0,,1.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,0.6666666666666666,0.5,1.0,1.0,0.4,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, James Harden, Bogdan Bogdanović","Powell, Zubac, Coffey, Harden, Bogdanović",1626181-1627826-1629599-201935-203992,LAC,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Zubac, Mann, Miller, Batum",1626181-1627826-1629611-1641757-201587,LAC,151.0,2,3.0,-1.0,5.0,4.0,,1.0,9.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,3.0,5.0,,1.0,,6.0,7.0,1.0,1.0,2.0,,,,,2.0,4.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.5,,,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.16666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.5,,1.0,,85.82781456953643,17.2,16.25,17.2,16.25,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,1.0,1.0,,,,0.5,,0.5038083333333333,0.62,,,,0.3333333333333333,,5.5200000000000005,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,550.0,3,9.0,12.0,21.0,18.0,10.0,1.0,39.0,2.0,2.0,,,,,1.0,4.0,1.0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,9.0,28.0,16.0,,,3.0,2.0,3.0,2.0,14.0,8.0,2.0,6.0,,5.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,,2.0,4.0,8.0,1.0,9.0,1.0,,,1.0,1.0,2.0,1.0,4.0,,1.0,7.0,,11.0,,2.0,25.0,11.0,8.0,0.8,0.8,0.6666666666666666,0.5,0.5,0.625,,0.6666666666666666,0.6785714285714286,1.5,0.7,0.7368421052631579,1.5,0.7777777777777778,0.42857142857142855,0.5,1.0,,0.5,0.75,0.16666666666666666,,1.0,0.6666666666666666,,102.10909090909091,15.333333333333334,12.666666666666666,14.80952380952381,12.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,,,,,0.2,0.5714285714285714,0.4,0.513825,,0.45291,0.17647058823529413,0.2,0.10714285714285714,0.5,8.0375,25.133333333333336,0.47619047619047616,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,2.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,16.0,2.0,1.0,,,,1.0,1.0,7.0,3.0,,1.0,2.0,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,0.5,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,1.0,0.2,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1630538-1641757,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller","Powell, Zubac, Porter Jr., Hyland, Miller",1626181-1627826-1629645-1630538-1641757,LAC,227.0,1,4.0,,6.0,7.0,6.0,,13.0,2.0,3.0,,,2.0,3.0,,,,,,2.0,2.0,3.0,,2.0,2.0,6.0,6.0,,,,2.0,3.0,2.0,6.0,,4.0,,,2.0,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,2.0,,,2.0,,3.0,1.0,2.0,6.0,6.0,6.0,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.4,0.5,,0.5,0.4,,0.8,,,0.6666666666666666,,,1.0,,,82.46696035242292,9.833333333333334,24.0,9.833333333333334,22.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.4,,,,,,0.6,0.6666666666666666,,1.0,,0.5849300000000001,,0.5849300000000001,0.3333333333333333,0.5,,1.0,2.4,27.75,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.4,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,,,2.0,,1.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,2.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,45.0,32.0,,23.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.45216666666666666,0.47495,0.45216666666666666,,,1.0,1.0,5.6000000000000005,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,1.0,-2.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,6.0,,,,2.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,100.46511627906976,17.666666666666668,11.0,17.666666666666668,11.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.45926666666666666,,0.45926666666666666,,,,1.0,5.766666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,687.0,5,11.0,,24.0,25.0,,4.0,49.0,6.0,9.0,1.0,3.0,,,1.0,3.0,3.0,,1.0,6.0,7.0,14.0,1.0,9.0,5.0,22.0,22.0,1.0,3.0,2.0,,,,,8.0,6.0,3.0,,6.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,7.0,3.0,11.0,4.0,15.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,,5.0,,6.0,1.0,2.0,20.0,,,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.5,0.3333333333333333,,0.3695652173913043,0.25,,0.44,0.25,,0.391304347826087,1.0,0.75,0.2857142857142857,0.7,0.7142857142857143,0.26666666666666666,0.5,1.0,0.7,,102.70742358078603,14.125,13.92,13.291666666666666,13.16,0.391304347826087,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,0.782608695652174,0.16666666666666666,0.6141565217391305,0.7227833333333334,,0.12,0.13333333333333333,0.09090909090909091,,4.492857142857143,25.61111111111111,,,,,,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,,0.1,2.0,2.0,0.25,0.2,0.08695652173913043,,5.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,241.0,1,4.0,3.0,9.0,8.0,,1.0,17.0,2.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,2.0,5.0,1.0,4.0,3.0,10.0,7.0,,1.0,,,,,,4.0,,,,3.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,1.0,,,1.0,,3.0,,1.0,10.0,,,1.0,1.0,,0.25,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,101.57676348547717,13.222222222222221,15.25,13.11111111111111,15.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5525388888888889,0.6497,,0.1,0.16666666666666666,,,5.64,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,96.0,1,2.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,,,,,,2.0,,,,2.0,,,3.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,75.0,22.0,17.333333333333332,22.0,17.333333333333332,,,,,,,,,,1.0,,,,,,,,,1.0,,0.48705,,0.48705,,,,,,27.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,170.0,1,3.0,,7.0,7.0,7.0,1.0,14.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,3.0,5.0,5.0,,,,1.0,2.0,,5.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,,4.0,,,,,3.0,,4.0,,2.0,5.0,5.0,7.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.625,,0.625,,0.5,0.75,1.0,,0.75,1.0,1.0,0.75,,,118.58823529411764,13.571428571428571,10.714285714285714,12.428571428571429,10.142857142857142,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.42225,,0.42225,0.5,0.5,,1.0,7.1,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,4.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1628964-1629599-201935,1610612746,"Norman Powell, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Powell, Jones Jr., Bamba, Coffey, Harden",1626181-1627884-1628964-1629599-201935,LAC,287.0,2,5.0,,9.0,8.0,,,17.0,,,,,,,,2.0,1.0,,3.0,5.0,,2.0,4.0,6.0,,12.0,12.0,,,,,,,,,,6.0,,5.0,3.0,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,12.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,1.0,,,1.0,0.5,,,,1.0,,85.29616724738676,18.0,15.625,18.0,15.25,,,,,0.25,,,,0.125,0.625,0.6,0.6,0.3333333333333333,,,,,,0.75,0.6,0.50765,,,,,,,4.3,26.78333333333333,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629234-1629599-202695,1610612746,"Norman Powell, Derrick Jones Jr., Drew Eubanks, Amir Coffey, Kawhi Leonard","Powell, Jones Jr., Eubanks, Coffey, Leonard",1626181-1627884-1629234-1629599-202695,LAC,78.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,3.0,,1.0,,2.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,1.0,0.5,,1.0,0.6666666666666666,,,,,73.84615384615384,28.5,10.5,26.0,10.5,0.25,,,,0.5,0.5,0.5,,0.25,,,,,1.0,,,,,0.5,,0.4684375,,,,,,,6.333333333333333,22.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629234-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Drew Eubanks, James Harden, Kawhi Leonard","Powell, Jones Jr., Eubanks, Harden, Leonard",1626181-1627884-1629234-201935-202695,LAC,19.0,1,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,75.78947368421053,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-1629645,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Jones Jr., Coffey, Mann, Porter Jr.",1626181-1627884-1629599-1629611-1629645,LAC,188.0,1,3.0,7.0,9.0,8.0,,2.0,17.0,2.0,3.0,1.0,1.0,,,,2.0,,,,2.0,3.0,6.0,,2.0,4.0,10.0,3.0,1.0,1.0,4.0,,,,,2.0,4.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,5.0,2.0,7.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,4.0,,2.0,6.0,,,0.3333333333333333,0.5,,,,0.5,1.0,,0.375,1.0,,0.5,1.0,,0.25,,1.0,,1.0,1.0,0.4,,1.0,1.0,,130.2127659574468,8.88888888888889,13.5,8.88888888888889,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,,,,,0.25,,,,1.0,1.0,,,,0.625,,0.56060625,,,0.2,0.25,0.4,,5.183333333333334,26.05,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,1.0,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
