EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627826-1629645-1630538-1641757,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Jordan Miller","Powell, Zubac, Porter Jr., Hyland, Miller",1626181-1627826-1629645-1630538-1641757,LAC,227.0,1,4.0,,6.0,13.0,2.0,3.0,,,,,2.0,3.0,6.0,,,,,4.0,,,,,,,,4.0,2.0,2.0,3.0,1.0,2.0,6.0,,,0.6666666666666666,,0.4,,0.5,,,,,82.46696035242292,9.833333333333334,9.833333333333334,0.6,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.5849300000000001,,0.3333333333333333,0.5,,2.4,7.0,,,,,,,2.0,,2.0,2.0,6.0,,,,,2.0,,,,,,,,4.0,,,,,,,1.0,,,,,,,0.4,,,,,0.6666666666666666,,,24.0,22.0,,,,,,0.4,,,,,,,,,27.75,,,4.0,0.8,,,1.0,,,6.0,7.0,2.0,3.0,,,,,2.0,2.0,3.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,6.0,6.0,,,,0.6666666666666666,0.4,0.5,,,,,,,,,1.0,,,,,,0.6,0.6666666666666666,,0.4,,0.5849300000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1630538-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Bones Hyland, Nicolas Batum","Powell, Zubac, Porter Jr., Hyland, Batum",1626181-1627826-1629645-1630538-201587,LAC,32.0,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,45.0,32.0,23.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.45216666666666666,0.47495,,,1.0,5.6000000000000005,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.45216666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Powell, Zubac, Porter Jr., Miller, Batum",1626181-1627826-1629645-1641757-201587,LAC,86.0,1,1.0,-2.0,3.0,6.0,1.0,1.0,,,1.0,2.0,2.0,3.0,4.0,,,,,4.0,,,,,,,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,100.46511627906976,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.45926666666666666,,,,,5.766666666666667,3.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.45926666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,462.0,4,8.0,,17.0,34.0,5.0,5.0,1.0,1.0,1.0,2.0,6.0,8.0,16.0,1.0,1.0,2.0,8.0,4.0,,4.0,4.0,,8.0,,1.0,9.0,1.0,3.0,5.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.46153846153846156,1.0,0.5333333333333333,1.0,,0.14285714285714285,,105.97402597402598,12.705882352941176,12.117647058823529,0.38461538461538464,1.0,1.0,0.15384615384615385,0.5,0.5,,1.0,1.0,0.7692307692307693,0.6397999999999999,0.8969,0.13333333333333333,0.1111111111111111,0.125,4.4625,17.0,1.0,,2.0,,,,3.0,,5.0,4.0,16.0,,,,,3.0,,,,,,4.0,7.0,8.0,,,,,,2.0,,,1.0,,,,,0.38461538461538464,,,,0.7777777777777778,0.7,,0.7777777777777778,14.470588235294118,14.058823529411764,0.8,0.15384615384615385,,,,0.23076923076923078,,,,,,,,0.16666666666666666,24.919999999999998,1.0,1.0,,,0.2,0.3333333333333333,,0.07692307692307693,,,5.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1630538-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Bones Hyland, Jordan Miller, Nicolas Batum","Powell, Zubac, Hyland, Miller, Batum",1626181-1627826-1630538-1641757-201587,LAC,241.0,1,4.0,3.0,9.0,17.0,2.0,3.0,,1.0,,2.0,2.0,5.0,10.0,,1.0,,4.0,,,2.0,2.0,,4.0,1.0,1.0,6.0,1.0,1.0,3.0,,1.0,10.0,1.0,1.0,0.4,,0.3888888888888889,,0.45,,0.3333333333333333,0.16666666666666666,0.5,101.57676348547717,13.222222222222221,13.11111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,1.0,,0.7777777777777778,0.5525388888888889,0.6497,0.1,0.16666666666666666,,5.64,8.0,1.0,,1.0,,,1.0,3.0,1.0,4.0,3.0,7.0,,,,,3.0,1.0,,,,,2.0,3.0,5.0,,,,,,,,,,,0.25,,0.25,0.4444444444444444,,,,1.0,1.0,,1.0,15.25,15.25,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,25.4,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,265.0,4,4.0,-16.0,8.0,17.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,92.37735849056604,23.125,23.125,,,,0.3333333333333333,,,,,,0.5,0.4357416666666667,,,,,10.700000000000001,9.0,,,,,,,3.0,,3.0,,16.0,,,,,3.0,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,0.5,,,,,0.5,,,8.88888888888889,7.666666666666667,,,,,,0.5,,,,,,,,,25.566666666666666,1.0,,1.0,0.5,,,,0.16666666666666666,,7.0,9.0,,,,,,,3.0,,2.0,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,7.0,2.0,,,,,,0.5,0.5,,,1.0,,,,0.5,,,,,,,,,0.6,,0.43573000000000006,,0.875,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629645-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Powell, Jones Jr., Coffey, Porter Jr., Harden",1626181-1627884-1629599-1629645-201935,LAC,43.0,1,1.0,,2.0,4.0,1.0,1.0,,,,,1.0,1.0,5.0,,,,,2.0,,,1.0,,3.0,,,,,,,,,5.0,,,1.0,,1.25,,1.25,,,,,133.95348837209303,14.5,14.5,0.5,1.0,1.0,,,,,,,1.0,0.5499,,,,,2.9,2.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,7.0,7.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,25.8,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,1.0,-4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,99.3103448275862,25.0,25.0,,,,,,,,,,1.0,0.44595,,,,,,2.0,,,,,,,1.0,,1.0,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,4.0,4.0,,,,,,1.0,,,,,,,,,25.6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,406.0,5,7.0,3.0,15.0,31.0,5.0,8.0,1.0,1.0,,1.0,5.0,9.0,21.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,3.0,,7.0,1.0,1.0,6.0,4.0,5.0,8.0,2.0,3.0,19.0,0.4,0.5,0.5555555555555556,1.0,0.6666666666666666,1.0,0.7,1.0,0.25,0.2,,109.95073891625616,14.4,14.4,0.6666666666666666,0.625,0.7142857142857143,0.08333333333333333,,,,1.0,1.0,0.9166666666666666,0.5527416666666667,0.5813,0.23076923076923078,0.3,0.09523809523809523,2.5555555555555554,16.0,,,,,,2.0,3.0,2.0,3.0,5.0,18.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,,,,1.0,,2.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.25,0.1111111111111111,0.125,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,11.875,11.8125,0.4,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,26.400000000000002,,,3.0,1.0,,,1.0,,,4.0,15.0,,,,,,,,,1.0,,,4.0,4.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,2.0,3.0,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,0.3112,0.19047619047619047,0.26666666666666666,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,11.0,2.0,22.0,45.0,5.0,7.0,2.0,2.0,,,5.0,8.0,30.0,2.0,2.0,7.0,10.0,,,5.0,9.0,,22.0,1.0,3.0,10.0,5.0,5.0,6.0,,2.0,23.0,1.0,1.0,0.625,1.0,0.6944444444444444,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.3333333333333333,0.375,,102.04724409448818,13.0,12.454545454545455,0.3888888888888889,0.7142857142857143,0.8333333333333334,,,,,0.6666666666666666,1.0,0.9444444444444444,0.6258305555555556,0.8527,0.1,0.2,0.23333333333333334,3.625,23.0,3.0,,1.0,,,5.0,9.0,5.0,10.0,5.0,28.0,1.0,1.0,,12.0,9.0,5.0,1.0,4.0,4.0,,5.0,3.0,7.0,3.0,3.0,,1.0,1.0,4.0,,,,0.8,0.5,1.0,0.5,0.5555555555555556,0.125,0.14285714285714285,,0.5,0.6666666666666666,0.5,0.5,15.173913043478262,14.173913043478262,1.0,0.05555555555555555,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,,,,0.5555555555555556,,26.32,1.0,2.0,3.0,1.0,0.4,0.5,1.0,0.05555555555555555,,4.0,9.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,1.0,,3.0,,1.0,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,4.0,4.0,2.0,1.0,1.0,,1.5,1.0,0.75,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,0.54765,0.13333333333333333,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,543.0,6,9.0,10.0,22.0,43.0,6.0,7.0,,,1.0,2.0,7.0,9.0,29.0,1.0,1.0,5.0,4.0,10.0,,2.0,4.0,,10.0,1.0,2.0,11.0,8.0,9.0,13.0,1.0,4.0,24.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,1.0,0.625,1.25,0.6590909090909091,1.25,0.5,0.2857142857142857,1.0,114.03314917127071,10.818181818181818,10.318181818181818,0.4375,0.8571428571428571,0.8571428571428571,0.125,0.5,0.5,,,,0.875,0.590175,0.4297,0.21052631578947367,0.3333333333333333,0.1724137931034483,2.9222222222222225,21.0,2.0,1.0,3.0,,,1.0,4.0,2.0,7.0,9.0,19.0,1.0,1.0,,6.0,4.0,1.0,,2.0,1.0,1.0,2.0,4.0,9.0,3.0,2.0,1.0,,,2.0,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.4375,,,,0.8,0.7272727272727273,,0.6666666666666666,14.523809523809524,13.619047619047619,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,,,,0.25,,25.25714285714286,,1.0,4.0,0.6666666666666666,0.2,0.3333333333333333,,,,15.0,7.0,3.0,4.0,,1.0,1.0,1.0,4.0,3.0,4.0,2.0,5.0,7.0,19.0,,,1.0,,2.0,,2.0,,,,2.0,1.0,,,,1.0,,,3.0,2.0,,1.0,,,1.0,2.0,1.0,,18.0,14.0,1.0,2.0,0.4,0.75,0.6666666666666666,0.6785714285714286,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,,,0.5,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.25,0.6004722222222223,0.6551724137931034,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Powell, Jones Jr., Porter Jr., Jones, Harden",1626181-1627884-1629645-1630539-201935,LAC,34.0,1,1.0,,2.0,3.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,0.5,,1.0,1.0,1.0,127.05882352941177,16.0,12.0,,,,1.0,,,,,,,0.4815,,0.5,0.5,,4.1,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,1.0,8.0,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,8.0,,,,4.0,,,2.0,3.0,1.0,7.0,,,2.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,112.5,7.0,7.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.54415,,0.3333333333333333,0.5,,4.8,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,1.0,,,21.5,21.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,26.8,,,2.0,1.0,,,1.0,,,3.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,,,1.0,1.0,1.1666666666666667,1.3333333333333333,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.54415,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629599-1629645-201587,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Bamba, Coffey, Porter Jr., Batum",1626181-1628964-1629599-1629645-201587,LAC,527.0,3,9.0,-14.0,17.0,35.0,3.0,4.0,,,4.0,4.0,7.0,9.0,20.0,,,3.0,4.0,10.0,,2.0,3.0,2.0,7.0,1.0,1.0,3.0,5.0,3.0,4.0,,2.0,17.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.6538461538461539,1.5,0.6666666666666666,1.5,0.5,0.2,,95.63567362428843,15.823529411764707,15.352941176470589,0.3076923076923077,0.75,1.0,0.3076923076923077,1.0,1.0,0.5,,,0.6153846153846154,0.5088115384615385,0.55215,0.13333333333333333,0.18181818181818182,0.15,8.211111111111112,18.0,1.0,,,,,1.0,4.0,1.0,4.0,3.0,34.0,1.0,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,3.0,,,,1.0,0.25,1.0,0.25,0.3076923076923077,0.1111111111111111,0.25,,0.5,0.3333333333333333,,0.6666666666666666,14.333333333333334,13.555555555555555,,,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.25,,26.475,1.0,,,,,,,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,4.0,1.0,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629599-201587-201935,1610612746,"Norman Powell, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Powell, Bamba, Coffey, Batum, Harden",1626181-1628964-1629599-201587-201935,LAC,187.0,1,3.0,4.0,6.0,12.0,,,,,,1.0,,1.0,8.0,,,3.0,,,,,2.0,,6.0,1.0,2.0,5.0,2.0,3.0,2.0,,,5.0,,,,,0.5,1.5,0.5714285714285714,1.5,1.0,0.6666666666666666,1.0,92.40641711229947,16.5,14.5,,,,0.16666666666666666,,,,,,0.8333333333333334,0.5014833333333334,,,,0.375,6.8,6.0,2.0,1.0,2.0,,,1.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,,6.0,3.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,,,1.0,,1.0,,,,1.0,0.4,1.0,0.4,0.8333333333333334,,,,1.0,1.0,,1.0,14.666666666666666,14.666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,25.14,,1.0,,,0.5,0.5,,,,3.0,3.0,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,0.42255,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629611-1641757-201587,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Bamba, Mann, Miller, Batum",1626181-1628964-1629611-1641757-201587,LAC,96.0,1,2.0,2.0,3.0,7.0,2.0,2.0,,,,,2.0,2.0,4.0,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,,,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,1.0,,105.0,12.333333333333334,12.333333333333334,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5253333333333333,,,,,3.2,4.0,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,14.75,10.5,0.5,0.3333333333333333,,,,,,,,,,,,,22.8,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1628964-1629611-201587-201935,1610612746,"Norman Powell, Mo Bamba, Terance Mann, Nicolas Batum, James Harden","Powell, Bamba, Mann, Batum, Harden",1626181-1628964-1629611-201587-201935,LAC,79.0,1,1.0,-5.0,2.0,5.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,91.13924050632912,25.5,25.5,0.5,,,0.5,1.0,1.0,1.0,,,0.5,0.49785,,,,,7.3,3.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333334,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
