EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,-3.0,2.0,4.0,1.0,1.0,6.0,6.0,13.0,29.0,1.0,1.0,2.0,10.0,2.0,,4.0,17.0,4.0,5.0,,1.0,0.46153846153846156,1.0,0.4444444444444444,0.5,0.5,0.5,,0.26666666666666666,,0.14814814814814814,0.5,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.5013907407407407,,0.06896551724137931,0.07142857142857142,0.06896551724137931,8.853846153846153,15.0,30.0,30.0,19.0,13.0,3.0,60.0,2.0,3.0,4.0,,3.0,2.0,5.0,3.0,2.0,9.0,1.0,6.0,4.0,14.0,5.0,32.0,1.0,,3.0,7.0,9.0,3.0,21.0,2.0,12.0,,9.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,4.0,4.0,8.0,1.0,13.0,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,,6.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,,,1.0,,5.0,,1.0,,4.0,5.0,5.0,,27.0,21.0,19.0,,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5625,0.6176470588235294,0.5185185185185185,0.15384615384615385,0.5,,0.5,0.5,0.8888888888888888,1.0,0.5,0.9230769230769231,,0.2,1.0,1.0,1.0,,1.0,1.0,,95.78713968957871,1.0,16.066666666666666,14.0,15.5,13.7,,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,,,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.5,0.1875,0.6666666666666666,0.1875,0.375,0.2222222222222222,0.5158875,0.06666666666666667,0.7241379310344828,25.87142857142857,0.6333333333333333,,,,,,2.0,2.0,4.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,204.0,2,1.0,1.0,1.0,,,4.0,3.0,6.0,6.0,,1.0,,,,1.0,1.0,4.0,1.0,,,,0.5,,0.42857142857142855,,0.42857142857142855,,0.3333333333333333,0.25,,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.2857142857142857,0.4792142857142857,0.4762,,,,7.3,3.0,8.0,7.0,,7.0,1.0,15.0,,,2.0,,1.0,,,,,1.0,,,,1.0,,5.0,,,,,,,,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,1.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,105.88235294117648,1.0,15.875,11.0,14.875,11.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,552.0,4,9.0,3.0,4.0,,1.0,2.0,4.0,7.0,19.0,,1.0,3.0,2.0,,2.0,3.0,15.0,4.0,9.0,,3.0,0.5714285714285714,,0.39285714285714285,0.5,0.5277777777777778,0.5,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.75,0.75,0.14285714285714285,0.3333333333333333,,0.7857142857142857,0.5342464285714286,0.5998666666666667,0.2222222222222222,0.3,0.15789473684210525,5.1571428571428575,9.0,17.0,18.0,6.0,2.0,3.0,35.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,4.0,,2.0,1.0,7.0,8.0,10.0,2.0,,2.0,2.0,3.0,3.0,7.0,6.0,3.0,,4.0,,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,1.0,8.0,4.0,,12.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,16.0,7.0,6.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5833333333333334,0.5,,,,0.6666666666666666,,1.0,0.8,0.16666666666666666,0.8571428571428571,1.0,0.25,,,1.0,1.0,0.75,1.0,0.1111111111111111,91.30434782608697,,15.176470588235293,16.333333333333332,13.823529411764707,15.555555555555555,0.6666666666666666,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,0.4,1.0,0.2,0.4,,0.50344,0.125,0.3684210526315789,25.942857142857143,0.35294117647058826,,1.0,0.5,,,,,,,,,1.0,2.0,,,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1641757-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller, James Harden","Zubac, Jones Jr., Coffey, Miller, Harden",1627826-1627884-1629599-1641757-201935,LAC,67.0,1,-4.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.41205,,,,,9.5,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,,1.0,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.97014925373134,,19.0,14.5,19.0,14.5,,,,,0.5,,,,,,,,,,,,,0.5,,,,,0.41205,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Zubac, Jones Jr., Coffey, Batum, Harden",1627826-1627884-1629599-201587-201935,LAC,59.0,1,2.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,0.5,,,0.5,0.4777,,,,,3.95,1.0,3.0,3.0,,,,6.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,146.4406779661017,,8.0,11.666666666666666,8.0,11.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,-5.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,12.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,,1.0,0.4,1.0,0.5,1.0,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.5,1.0,0.3,1.0,1.0,0.7,0.570655,,0.09090909090909091,0.16666666666666666,0.3333333333333333,5.42,6.0,11.0,11.0,,4.0,2.0,22.0,,,1.0,,,,,,2.0,5.0,,,2.0,5.0,2.0,17.0,,2.0,,,,,,2.0,6.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,8.0,,,,0.5,1.0,1.0,0.4,0.4,,,,0.5,0.2,0.5,,0.5,,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,1.0,,,96.0,,17.181818181818183,12.818181818181818,17.09090909090909,12.818181818181818,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.4,0.4,1.0,,,,,,0.4,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Zubac, Jones Jr., Mann, Batum, Harden",1627826-1627884-1629611-201587-201935,LAC,6.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,240.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629645-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Jones Jr., Porter Jr., Batum, Harden",1627826-1627884-1629645-201587-201935,LAC,80.0,1,-5.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,0.5,0.54425,0.6253,,,,4.75,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,25.5,14.5,24.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629611-1629645-201587,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Zubac, Coffey, Mann, Porter Jr., Batum",1627826-1629599-1629611-1629645-201587,LAC,695.0,3,13.0,3.0,6.0,1.0,1.0,6.0,5.0,14.0,29.0,1.0,1.0,5.0,4.0,,1.0,2.0,15.0,4.0,4.0,,1.0,0.35714285714285715,1.0,0.5681818181818182,1.25,0.5833333333333334,1.25,0.1111111111111111,0.16666666666666666,0.2,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5,1.0,0.6363636363636364,0.5628113636363636,0.55575,0.043478260869565216,0.06666666666666667,0.1724137931034483,6.585714285714286,12.0,25.0,25.0,,,2.0,50.0,,,1.0,1.0,2.0,,,,5.0,8.0,1.0,,5.0,8.0,4.0,16.0,1.0,,,,,,,6.0,12.0,3.0,8.0,5.0,,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,6.0,5.0,2.0,13.0,,1.0,,1.0,4.0,,4.0,,,,4.0,,,4.0,5.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,,24.0,,,,0.6,0.6,0.8,0.625,0.625,,,,0.36363636363636365,,,,1.0,1.0,0.7142857142857143,0.75,0.3333333333333333,0.7333333333333333,,0.3333333333333333,,1.0,0.5,,0.6666666666666666,1.0,,103.59712230215827,0.75,13.28,14.52,12.8,13.68,1.0,0.16666666666666666,0.16666666666666666,,0.09090909090909091,0.5,0.5,,,,,,0.36363636363636365,0.625,0.625,0.8,0.5,,,,,0.625,,,,25.525,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629611-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Zubac, Coffey, Mann, Batum, Harden",1627826-1629599-1629611-201587-201935,LAC,515.0,2,2.0,1.0,2.0,,,5.0,3.0,8.0,18.0,,1.0,,2.0,,2.0,2.0,7.0,1.0,,,,0.375,,0.5,,0.5,,0.4,0.2,0.3333333333333333,0.1111111111111111,0.5,1.0,0.2777777777777778,,,0.6666666666666666,0.5271027777777778,0.447625,,,,6.9,9.0,17.0,16.0,,4.0,2.0,33.0,,,2.0,,1.0,4.0,8.0,,,2.0,1.0,,4.0,10.0,,16.0,1.0,,,,,,,4.0,12.0,,2.0,,3.0,2.0,4.0,6.0,,4.0,1.0,1.0,,16.0,,3.0,2.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,4.0,,,,,,1.0,,,,,,,,,,,,,18.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,,,,0.5555555555555556,0.375,0.5,0.2,0.5,,1.0,0.6,,0.7142857142857143,,,,1.0,1.0,,0.5,1.0,,92.27184466019416,,16.823529411764707,14.3125,16.58823529411765,14.25,1.0,0.4,0.5,0.5,0.05555555555555555,,,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,0.5,,,,,,,,,24.39,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,0.1,0.5,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-1641757-201587,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Mann, Porter Jr., Miller, Batum",1627826-1629611-1629645-1641757-201587,LAC,162.0,2,-3.0,2.0,2.0,,,,2.0,2.0,7.0,,,,,,,,2.0,1.0,,,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,0.6666666666666666,1.0,1.0,,,,1.0,0.6846166666666668,,,,,1.4,3.0,6.0,7.0,,,,13.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,10.0,,,,,,,,4.0,3.0,,,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,1.0,,2.0,,,,,3.0,,1.0,,2.0,,3.0,,,2.0,3.0,,,,,,,,,,,2.0,,2.0,,,2.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,1.0,,0.5,0.5,,0.5,,,,0.5,,,0.5,,,115.55555555555554,0.5,13.666666666666666,11.428571428571429,13.666666666666666,10.428571428571429,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,106.66666666666666,,16.0,11.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1641757-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Zubac, Mann, Miller, Batum, Harden",1627826-1629611-1641757-201587-201935,LAC,72.0,1,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,5.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,100.0,,18.0,12.0,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629599-1629611-1629645,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr.","Jones Jr., Bamba, Coffey, Mann, Porter Jr.",1627884-1628964-1629599-1629611-1629645,LAC,57.0,1,-2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.57645,,,,,,1.0,1.0,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,0.5,,,75.78947368421053,,17.0,20.0,17.0,14.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.57645,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629599-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Coffey, Porter Jr., Harden",1627884-1628964-1629599-1629645-201935,LAC,145.0,2,-7.0,,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.46008333333333334,,,,,10.0,2.0,4.0,5.0,1.0,,,9.0,,,,,1.0,,1.0,,,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.6666666666666666,,,89.37931034482759,,22.5,11.0,22.5,10.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,24.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629599-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Jones Jr., Bamba, Coffey, Batum, Harden",1627884-1628964-1629599-201587-201935,LAC,116.0,1,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.625,,0.75,,,0.5,,0.25,1.0,1.0,,,,1.0,0.5440875,,0.25,1.0,,3.2,2.0,3.0,2.0,,,1.0,5.0,,,,,,1.0,1.0,,,2.0,1.0,,1.0,3.0,1.0,3.0,1.0,,,,,,,2.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,6.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,1.0,,0.5,0.5,,0.5,,,1.0,,,,,62.06896551724138,1.0,19.666666666666668,28.5,18.0,28.5,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629611-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Mann, Porter Jr., Harden",1627884-1628964-1629611-1629645-201935,LAC,38.0,1,2.0,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,75.78947368421053,,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.7182,,,,,1.4,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,88.16326530612245,,6.0,21.5,6.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
