EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAssists,AtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,SecondChanceCorner3FGA,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,-2.0,10.0,11.0,,1.0,21.0,3.0,5.0,,1.0,,,2.0,3.0,,,,,,,,,6.0,9.0,,,2.0,14.0,16.0,,1.0,,,,,,,,8.0,4.0,,,,,4.0,,4.0,,,,8.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,14.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,1.0,0.5,,,97.54838709677419,14.9,14.636363636363637,14.7,14.090909090909092,0.5555555555555556,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,0.5555555555555556,,0.6374444444444445,0.8283,,0.1,0.1,,,5.811111111111111,,,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,539.0,3,9.0,-3.0,14.0,15.0,3.0,1.0,29.0,,1.0,,1.0,,,4.0,8.0,,,,,1.0,5.0,1.0,2.0,4.0,10.0,1.0,5.0,5.0,16.0,19.0,,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,5.0,,6.0,3.0,9.0,,1.0,1.0,,,,1.0,3.0,4.0,5.0,3.0,,14.0,3.0,3.0,,0.25,0.25,1.0,0.2,0.5,0.2,0.4,,,0.36666666666666664,,0.5,0.47058823529411764,0.3333333333333333,0.5,0.3333333333333333,0.2,0.125,,,0.3333333333333333,1.0,0.6,0.3,1.0,0.25,1.0,1.0,,77.47680890538034,18.928571428571427,18.266666666666666,17.714285714285715,17.2,0.06666666666666667,,,0.5333333333333333,0.5,0.5714285714285714,0.25,,,,,0.3333333333333333,0.2,0.25,1.0,0.5,,,,,,0.6666666666666666,0.5,0.4,0.2,0.47781666666666667,0.426,0.48514999999999997,0.17647058823529413,0.25,0.125,0.1875,9.03,26.860000000000003,0.21428571428571427,4.0,1.0,,,,,,,,0.2,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.25,0.25,0.2,,0.06666666666666667,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,2.0,,,1.0,,,,0.2,0.2,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,407.0,2,7.0,3.0,14.0,13.0,,2.0,27.0,3.0,4.0,,,,,,1.0,,1.0,,,3.0,7.0,,,3.0,5.0,3.0,8.0,2.0,17.0,14.0,,1.0,2.0,,,,,,,4.0,2.0,9.0,7.0,3.0,1.0,2.0,3.0,5.0,3.0,,,13.0,,,4.0,,6.0,1.0,7.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,,15.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6,,,0.5769230769230769,,,0.6071428571428571,0.5,,0.6153846153846154,0.2,,,,,1.0,1.0,0.14285714285714285,,,1.0,1.0,,95.52825552825553,15.785714285714286,14.307692307692308,14.857142857142858,14.307692307692308,0.3076923076923077,0.75,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.9230769230769231,0.42857142857142855,0.5856961538461538,,,0.07142857142857142,0.16666666666666666,0.11764705882352941,,4.08,26.5375,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,2.0,7.0,9.0,,,16.0,3.0,3.0,,,,,,,,,,,2.0,3.0,,,3.0,3.0,2.0,3.0,,12.0,10.0,,,,,,,,,,4.0,2.0,6.0,3.0,2.0,,2.0,2.0,4.0,2.0,,,10.0,,,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,,,,,,1.0,0.75,1.0,,,1.0,,,86.29213483146067,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,0.5,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.644775,,,,,,,1.9000000000000001,25.7,,,2.0,1.0,,,,,,0.5,0.6666666666666666,1.0,,2.0,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,3.0,5.0,4.0,,2.0,9.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,2.0,2.0,,2.0,4.0,8.0,5.0,1.0,1.0,4.0,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,3.0,5.0,2.0,1.0,4.0,,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.5714285714285714,1.0,,0.5,,,,1.0,,1.0,0.6666666666666666,0.5,,,,1.0,,82.0253164556962,15.4,20.25,13.0,19.0,0.25,1.0,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,0.75,,0.52155,0.3953,,0.3333333333333333,0.5,0.5,,10.1,25.15,,,1.0,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,335.0,2,6.0,5.0,12.0,11.0,,3.0,23.0,2.0,3.0,,,,,1.0,2.0,1.0,1.0,,,2.0,5.0,,,3.0,5.0,3.0,6.0,2.0,17.0,12.0,,,5.0,,,,,,,4.0,2.0,9.0,5.0,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,2.0,1.0,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,,,0.6818181818181818,1.5,,0.7083333333333334,1.25,,0.5454545454545454,,,,,1.0,0.6666666666666666,0.8,0.4,1.0,1.0,1.0,0.5,0.2,98.86567164179105,14.583333333333334,14.545454545454545,13.25,14.181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,0.8181818181818182,0.4,0.48048636363636366,0.4458,,0.08333333333333333,0.16666666666666666,0.29411764705882354,,3.9799999999999995,26.766666666666666,,,2.0,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,-3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,6.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,6.0,16.0,16.0,,,32.0,1.0,2.0,,,,,3.0,5.0,1.0,1.0,,,5.0,7.0,,,5.0,8.0,6.0,8.0,,28.0,22.0,,,,,,,,,,6.0,4.0,12.0,7.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,,2.0,,3.0,,3.0,,2.0,,,,,1.0,3.0,,,,,28.0,,,,0.6,0.6,0.6666666666666666,0.75,,0.75,0.625,,,0.875,,,0.875,,,0.5,0.25,0.2,,,,0.6666666666666666,0.75,,,,0.6666666666666666,,,96.60377358490565,12.8125,17.0,12.8125,16.75,0.125,0.5,1.0,0.3125,0.6,0.75,0.6666666666666666,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,0.625,0.7142857142857143,0.514434375,,,,,,,7.65,27.6,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,1.0,,0.0625,,,,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,8.0,3.0,,16.0,,,,,,,3.0,3.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,16.0,8.0,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,6.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,3.0,3.0,2.0,,16.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.5,0.75,1.0,,1.0,1.0714285714285714,,0.8333333333333334,1.0,,0.8333333333333334,0.5714285714285714,,,,,,1.0,0.6666666666666666,,,,1.0,,,93.27935222672066,13.875,17.0,13.875,16.125,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5012,,0.48184999999999995,0.25,0.5,,0.3125,12.0,28.325,0.375,,1.0,,,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,-6.0,12.0,12.0,,1.0,24.0,,,,,,,2.0,4.0,,,,,1.0,5.0,,,2.0,4.0,1.0,5.0,,7.0,13.0,,,,,,,,,,2.0,2.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,4.0,1.0,6.0,1.0,7.0,,1.0,,2.0,1.0,3.0,,2.0,,,,,7.0,,,,0.5,0.5,1.0,0.2,,0.2,0.5,,,0.3888888888888889,,,0.3888888888888889,,,0.5555555555555556,,,1.0,,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5,0.6666666666666666,,,99.88439306358381,13.083333333333334,15.75,12.916666666666666,14.416666666666666,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,0.5555555555555556,0.2,0.47081666666666666,,,,,,,6.8,27.339999999999996,,6.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5034,,0.5034,,,,1.0,,32.6,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,3622.0,5,60.0,1.0,119.0,117.0,15.0,16.0,236.0,18.0,25.0,5.0,7.0,,,13.0,26.0,6.0,13.0,,1.0,12.0,36.0,2.0,5.0,31.0,59.0,18.0,49.0,24.0,140.0,139.0,7.0,10.0,21.0,3.0,4.0,2.0,6.0,7.0,19.0,30.0,32.0,42.0,36.0,12.0,6.0,15.0,14.0,29.0,8.0,6.0,7.0,72.0,9.0,1.0,18.0,1.0,42.0,20.0,62.0,3.0,10.0,8.0,7.0,,19.0,11.0,19.0,23.0,29.0,13.0,2.0,119.0,19.0,15.0,2.0,0.4838709677419355,0.5172413793103449,0.7777777777777778,0.3673469387755102,0.3333333333333333,0.3673469387755102,0.5254237288135594,0.7,0.75,0.5370370370370371,0.6666666666666666,0.6,0.5785123966942148,0.65625,0.6785714285714286,0.4537037037037037,0.1016949152542373,0.07692307692307693,0.5,0.3333333333333333,0.32142857142857145,0.9473684210526315,0.8723404255319149,0.3220338983050847,0.42857142857142855,0.3076923076923077,0.9230769230769231,1.0,0.05660377358490566,93.82661512976256,15.159663865546218,15.538461538461538,14.159663865546218,15.2991452991453,0.23148148148148148,0.72,0.8181818181818182,0.24074074074074073,0.5,0.5416666666666666,0.5384615384615384,0.12037037037037036,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.7142857142857143,,,0.1,,0.5,0.4,0.6851851851851852,0.3333333333333333,0.5342768518518519,0.56169375,0.47919,0.1092436974789916,0.18571428571428572,0.15,0.1357142857142857,7.169491525423729,26.13061224489796,0.12605042016806722,7.0,23.0,12.0,8.0,5.0,3.0,5.0,5.0,0.631578947368421,0.8214285714285714,1.0,1.0,8.0,0.4444444444444444,8.0,2.0,5.0,2.0,5.0,12.0,4.0,10.0,1.0,4.0,3.0,2.0,,,2.0,,0.4,0.3225806451612903,0.2916666666666667,0.6923076923076923,0.8888888888888888,0.07407407407407407,0.3333333333333333,0.4,,2.0,4.0,2.0,0.25,1.0,2.0,,1.0,,,,0.12,,,,,1.0,0.5,1.0,0.42857142857142855,0.4,,,,,,,,,,,,,,,,0.125,,1610612739,2025,2024-25,False
