EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,0.5,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,1.0,,,,,,,,,,,0.4627,11.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4627,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,8.0,17.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,7.0,15.0,4.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,3.0,,2.0,1.0,4.0,3.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,0.75,,0.4,,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,,,,0.2,,,,,0.6,,0.48390000000000005,6.325,23.3,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.5,,0.5,0.5,,0.5,,,0.5,0.5,1.0,0.4,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,3.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.4269,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,223.0,2,4.0,7.0,7.0,8.0,3.0,15.0,3.0,,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,9.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,,,,2.0,2.0,,,,5.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5555555555555556,,0.75,0.8571428571428571,0.75,,96.8609865470852,14.428571428571429,15.25,11.0,15.0,0.3333333333333333,,,,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5319888888888888,7.8,24.82,,3.0,,1.0,,,,3.0,,,,,,2.0,2.0,4.0,,,,,,,,,2.0,1.0,,,,4.0,,3.0,,4.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,1.0,,1.0,,1.0,0.8,,,1.0,,0.25,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,2.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,4.0,5.0,4.0,,1.0,,,,,,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,0.5,0.4,0.4,0.2,1.0,1.0,1.0,1.0,,119.00826446280992,12.8,11.4,12.8,11.4,0.4,0.2,1.0,1.0,,0.2,,,,0.4,,0.49801,10.475,28.9,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6027,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,-12.0,36.0,36.0,11.0,72.0,9.0,,4.0,3.0,4.0,11.0,6.0,16.0,4.0,14.0,31.0,43.0,10.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,10.0,16.0,20.0,,1.0,,4.0,4.0,9.0,2.0,6.0,28.0,0.5,0.2857142857142857,0.2857142857142857,0.375,0.4,0.44285714285714284,0.4666666666666667,,0.7142857142857143,0.6363636363636364,0.6923076923076923,1.0,98.46153846153845,15.277777777777779,13.972222222222221,14.63888888888889,12.805555555555555,0.3,0.13333333333333333,,,0.1,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.5666666666666667,0.36363636363636365,0.5050216666666667,10.24375,25.271428571428572,15.0,4.0,3.0,3.0,,,1.0,3.0,,,1.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,12.0,2.0,6.0,2.0,,1.0,,1.0,,3.0,4.0,2.0,4.0,1.0,2.0,,2.0,,,1.0,6.0,10.0,3.0,2.0,12.0,15.0,,2.0,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,0.5,0.4375,0.5,0.5,,,0.6666666666666666,0.5,0.3,,0.15,,,0.5,0.25,0.05,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.125,,0.625,0.2,0.51168125,0.09090909090909091,0.15789473684210525,0.0967741935483871,0.3870967741935484,0.4166666666666667,,2.0,2.0,2.0,1.0,0.5,1.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.491775,1.0,,,1.0,,0.5,1.0,,0.5,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,1280.0,5,21.0,-17.0,43.0,41.0,21.0,84.0,9.0,1.0,2.0,6.0,1.0,15.0,10.0,19.0,2.0,21.0,41.0,58.0,10.0,6.0,13.0,1.0,2.0,7.0,1.0,16.0,2.0,9.0,20.0,4.0,,1.0,3.0,7.0,11.0,2.0,12.0,32.0,1.0,0.09523809523809523,0.10526315789473684,0.5263157894736842,0.325,0.41836734693877553,0.525,0.5714285714285714,0.2857142857142857,0.5,0.2,0.5,94.5,15.232558139534884,15.24390243902439,13.767441860465116,14.414634146341463,0.225,0.05,0.5,0.5,0.15,0.375,0.06666666666666667,0.06666666666666667,1.0,0.725,0.07692307692307693,0.5427763157894736,6.605263157894737,28.142857142857142,28.0,7.0,5.0,8.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,11.0,15.0,2.0,5.0,9.0,6.0,9.0,2.0,14.0,13.0,31.0,10.0,,2.0,4.0,5.0,1.0,3.0,2.0,8.0,6.0,1.0,11.0,3.0,2.0,,2.0,3.0,,1.0,6.0,19.0,3.0,6.0,31.0,28.0,1.0,6.0,0.5,0.5555555555555556,0.14285714285714285,0.4,0.6666666666666666,0.4375,0.391304347826087,0.5,0.5,0.21052631578947367,0.25,1.0,0.6666666666666666,0.8888888888888888,0.125,0.4,1.0,0.18181818181818182,0.3333333333333333,0.75,0.14285714285714285,0.2,0.625,0.8333333333333334,0.6,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.17391304347826086,0.13043478260869565,0.4782608695652174,0.09090909090909091,0.5520309523809525,0.06976744186046512,0.13636363636363635,0.21951219512195122,0.7560975609756098,0.6511627906976745,2.0,2.0,1.0,2.0,1.0,0.5,2.0,2.0,4.0,1.0,1.0,0.5,,1.0,1.0,3.0,,,1.0,,,0.3333333333333333,0.2222222222222222,1.0,0.125,,,0.5562857142857143,3.0,,1.0,0.75,,0.8,2.0,,0.25,,,1.0,,,,0.5,,,,0.5,,1.0,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,-4.0,6.0,6.0,2.0,12.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,11.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,7.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,1.0,,0.5,,,90.0,20.166666666666668,11.833333333333334,18.0,11.166666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.573125,10.35,26.15,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,5.0,3.0,,,0.5,0.5,0.3333333333333333,,1.0,,0.625,,0.625,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.6048875,,,,0.7142857142857143,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,10.0,,,,,,1.0,2.0,3.0,,1.0,6.0,3.0,2.0,,,,,1.0,,2.0,2.0,3.0,3.0,1.0,,,,1.0,,,1.0,6.0,,,,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,1.0,,137.14285714285714,9.2,11.8,9.2,11.8,,,,,,0.25,,,,1.0,,0.7024333333333334,2.1,77.4,5.0,,2.0,3.0,,,3.0,,,,,1.0,2.0,,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,6.0,5.0,,,0.5,0.5,,,0.6666666666666666,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,0.75,,0.25,,0.7024333333333334,0.2,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,110.76923076923076,17.0,11.0,17.0,11.0,,,,,1.0,,,,,1.0,,0.57705,,23.5,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.57705,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,0.5,,,1.0,1.0,1.0,,150.0,10.333333333333334,8.5,10.333333333333334,8.5,,1.0,,,,,,,,,,0.4337,17.4,,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,5.0,-9.0,8.0,12.0,8.0,20.0,2.0,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,11.0,20.0,6.0,,2.0,1.0,,,,,,2.0,3.0,1.0,,,,1.0,4.0,,1.0,9.0,,0.3333333333333333,0.5,0.75,0.6428571428571429,0.6875,0.42857142857142855,1.0,,0.3333333333333333,,,97.29729729729729,17.125,13.25,17.125,13.083333333333334,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5,0.4729833333333333,8.525,42.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,2.0,,1.0,11.0,8.0,,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6428571428571429,1.0,0.6875,,,1.0,0.5,1.0,,0.5,,,,1.0,0.5,0.14285714285714285,1.0,1.0,,0.5,0.5,,,,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.4729833333333333,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5849,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,4.0,6.0,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,94.94505494505495,17.0,14.25,17.0,14.25,,,,,,,,,,1.0,,0.2889,3.8,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.2889,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,84.70588235294117,9.0,21.0,7.0,21.0,,,,,,0.5,,,,1.0,,0.485125,3.5,26.9,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,0.5,,,,,,,,,1.0,,0.5,,0.5,,0.485125,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,-6.0,9.0,8.0,3.0,17.0,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,8.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,3.0,3.0,,2.0,2.0,,,,,,0.16666666666666666,0.75,1.0,1.0,0.5,,1.0,110.76923076923077,13.333333333333334,12.625,13.333333333333334,12.5,0.25,,,,0.5,0.25,,,,0.75,,0.527825,7.8,24.366666666666664,9.0,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,4.0,2.0,,2.0,9.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.527825,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,1.0,,,,,93.91304347826086,19.5,7.0,15.0,7.0,0.5,,,,,0.5,,,,0.5,,0.502475,8.7,26.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,,,1.0,,,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,,,1.0,,,75.78947368421053,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,,0.2,,,0.2,0.4,0.5,0.5,1.0,0.8,1.0,0.530775,9.4,43.03333333333333,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,3.0,,,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,0.5,,,,1.0,1.0,,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.530775,,,0.6,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.5298,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
