EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629026-1629652-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Holmgren, Wallace",1628983-1629026-1629652-1631096-1641717,OKC,91.0,1,2.0,2.0,3.0,4.0,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,1.0,,110.76923076923077,12.333333333333334,13.5,12.333333333333334,13.5,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6356,1.7,25.1,3.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,5.0,3.0,,,1.0,1.0,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.5,1.0,0.6356,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,189.0,1,3.0,-6.0,7.0,6.0,2.0,13.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,8.0,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,2.0,,,,0.3333333333333333,0.2,0.2,0.4,1.0,1.0,0.6666666666666666,1.0,,99.04761904761905,14.857142857142858,14.166666666666666,14.857142857142858,14.0,0.2,0.2,,,0.2,0.2,,,,0.6,,0.5494600000000001,11.9,24.6,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,0.5,1.0,1.0,,0.5,,,,0.5,,0.49825,15.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,899.0,9,15.0,-2.0,29.0,31.0,7.0,60.0,7.0,,2.0,2.0,2.0,7.0,9.0,19.0,3.0,9.0,33.0,35.0,10.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,8.0,14.0,19.0,4.0,,4.0,1.0,5.0,9.0,,7.0,27.0,1.0,0.3333333333333333,0.375,0.47368421052631576,0.48214285714285715,0.532258064516129,0.32142857142857145,0.8,0.8,0.8235294117647058,0.8,,96.10678531701892,15.379310344827585,14.612903225806452,14.689655172413794,13.741935483870968,0.25,0.07142857142857142,,,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6785714285714286,0.3333333333333333,0.5365314814814814,6.205263157894737,29.78888888888889,15.0,4.0,7.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,6.0,4.0,6.0,2.0,5.0,3.0,17.0,8.0,,4.0,2.0,4.0,1.0,3.0,2.0,2.0,6.0,,5.0,1.0,2.0,,2.0,,1.0,2.0,3.0,8.0,5.0,,17.0,15.0,1.0,,0.4444444444444444,0.5714285714285714,0.4,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.7083333333333334,0.10526315789473684,0.2,,0.8571428571428571,0.2,0.4,0.26666666666666666,,0.5,0.6666666666666666,1.0,0.07692307692307693,0.35714285714285715,0.7,0.875,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.5,0.52821,0.16129032258064516,0.22727272727272727,0.18181818181818182,0.5151515151515151,0.5172413793103449,1.0,5.0,2.0,5.0,4.0,0.8,2.0,1.0,4.0,1.0,2.0,1.0,0.5,,,,,2.0,,,,,,0.3333333333333333,,,,0.61735,2.0,,3.0,0.6666666666666666,,0.2,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,2.0,4.0,4.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,1.0,1.0,,1.0,105.68807339449542,14.75,12.5,14.75,10.0,0.25,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.5476625,2.066666666666667,26.9,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.5,,,,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,0.4,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5704,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,447.0,5,7.0,1.0,16.0,18.0,4.0,34.0,4.0,,1.0,1.0,2.0,6.0,3.0,10.0,3.0,7.0,15.0,14.0,2.0,9.0,6.0,2.0,3.0,5.0,2.0,13.0,8.0,9.0,12.0,,,,2.0,2.0,5.0,1.0,2.0,15.0,1.0,0.42857142857142855,0.42857142857142855,0.3,0.4411764705882353,0.4411764705882353,0.4117647058823529,,0.8888888888888888,0.9,0.875,1.0,109.53020134228187,12.75,13.5,12.3125,12.5,0.23529411764705882,0.058823529411764705,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,0.5776941176470588,5.88,25.442857142857143,,1.0,2.0,5.0,,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.1,0.2,,1.0,0.2857142857142857,0.25,0.2727272727272727,,0.25,,1.0,,0.29411764705882354,0.4,0.5,0.5,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5984,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,0.5,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,1.0,,,,,,,,,,,0.4627,11.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.4627,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,8.0,17.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,7.0,15.0,4.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,3.0,,2.0,1.0,4.0,3.0,,1.0,5.0,1.0,1.0,1.0,0.5,0.7,0.7,0.2,0.75,,0.4,,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,,,,0.2,,,,,0.6,,0.48390000000000005,6.325,23.3,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.5,,0.5,0.5,,0.5,,,0.5,0.5,1.0,0.4,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,3.0,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.4269,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,223.0,2,4.0,7.0,7.0,8.0,3.0,15.0,3.0,,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,9.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,,,,2.0,2.0,,,,5.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5555555555555556,,0.75,0.8571428571428571,0.75,,96.8609865470852,14.428571428571429,15.25,11.0,15.0,0.3333333333333333,,,,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5319888888888888,7.8,24.82,,3.0,,1.0,,,,3.0,,,,,,2.0,2.0,4.0,,,,,,,,,2.0,1.0,,,,4.0,,3.0,,4.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,1.0,,1.0,,1.0,0.8,,,1.0,,0.25,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,10.0,2.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,4.0,5.0,4.0,,1.0,,,,,,1.0,3.0,4.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,0.5,0.4,0.4,0.2,1.0,1.0,1.0,1.0,,119.00826446280992,12.8,11.4,12.8,11.4,0.4,0.2,1.0,1.0,,0.2,,,,0.4,,0.49801,10.475,28.9,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6027,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,-12.0,36.0,36.0,11.0,72.0,9.0,,4.0,3.0,4.0,11.0,6.0,16.0,4.0,14.0,31.0,43.0,10.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,10.0,16.0,20.0,,1.0,,4.0,4.0,9.0,2.0,6.0,28.0,0.5,0.2857142857142857,0.2857142857142857,0.375,0.4,0.44285714285714284,0.4666666666666667,,0.7142857142857143,0.6363636363636364,0.6923076923076923,1.0,98.46153846153845,15.277777777777779,13.972222222222221,14.63888888888889,12.805555555555555,0.3,0.13333333333333333,,,0.1,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.5666666666666667,0.36363636363636365,0.5050216666666667,10.24375,25.271428571428572,15.0,4.0,3.0,3.0,,,1.0,3.0,,,1.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,12.0,2.0,6.0,2.0,,1.0,,1.0,,3.0,4.0,2.0,4.0,1.0,2.0,,2.0,,,1.0,6.0,10.0,3.0,2.0,12.0,15.0,,2.0,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,0.5,0.4375,0.5,0.5,,,0.6666666666666666,0.5,0.3,,0.15,,,0.5,0.25,0.05,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.125,,0.625,0.2,0.51168125,0.09090909090909091,0.15789473684210525,0.0967741935483871,0.3870967741935484,0.4166666666666667,,2.0,2.0,2.0,1.0,0.5,1.0,,4.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,0.491775,1.0,,,1.0,,0.5,1.0,,0.5,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,1368.0,6,23.0,-18.0,45.0,44.0,21.0,89.0,9.0,1.0,2.0,6.0,2.0,16.0,10.0,19.0,3.0,22.0,44.0,62.0,10.0,6.0,14.0,2.0,2.0,7.0,1.0,16.0,2.0,10.0,21.0,4.0,,1.0,4.0,8.0,12.0,3.0,12.0,35.0,0.6666666666666666,0.13636363636363635,0.15,0.5263157894736842,0.35365853658536583,0.44,0.5365853658536586,0.5,0.25,0.5,0.16666666666666666,0.5,93.68421052631578,15.311111111111112,15.431818181818182,13.911111111111111,14.636363636363637,0.21951219512195122,0.04878048780487805,0.5,0.5,0.14634146341463414,0.3902439024390244,0.125,0.125,0.5,0.7317073170731707,0.14285714285714285,0.5429435897435898,6.605263157894737,27.986363636363638,28.0,7.0,5.0,8.0,2.0,2.0,4.0,4.0,1.0,3.0,1.0,11.0,15.0,2.0,5.0,9.0,6.0,9.0,2.0,14.0,13.0,31.0,10.0,3.0,2.0,4.0,5.0,1.0,3.0,2.0,8.0,7.0,1.0,11.0,3.0,2.0,,2.0,3.0,,1.0,6.0,19.0,3.0,6.0,31.0,28.0,1.0,6.0,0.5,0.5555555555555556,0.14285714285714285,0.4,0.6666666666666666,0.4375,0.391304347826087,0.5,0.5,0.21052631578947367,0.25,1.0,0.7,0.8888888888888888,0.125,0.4,1.0,0.18181818181818182,0.5,0.75,0.14285714285714285,0.1951219512195122,0.625,0.8333333333333334,0.6,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.17391304347826086,0.13043478260869565,0.4782608695652174,0.09090909090909091,0.5520309523809525,0.06818181818181818,0.13636363636363635,0.20454545454545456,0.7045454545454546,0.6222222222222222,2.0,2.0,1.0,2.0,1.0,0.5,2.0,2.0,4.0,1.0,,1.0,0.5,,1.0,1.0,3.0,,1.0,,,0.3333333333333333,0.2222222222222222,1.0,0.125,,,0.5562857142857143,3.0,,1.0,0.75,,0.8,2.0,,0.25,,,1.0,,,,0.5,,,,0.5,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,-4.0,6.0,6.0,2.0,12.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,11.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,7.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,1.0,,0.5,,,90.0,20.166666666666668,11.833333333333334,18.0,11.166666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.573125,10.35,26.15,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,5.0,3.0,,,0.5,0.5,0.3333333333333333,,1.0,,0.625,,0.625,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.6048875,,,,0.7142857142857143,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,10.0,,,,,,1.0,2.0,3.0,,1.0,6.0,3.0,2.0,,,,,1.0,,2.0,2.0,3.0,3.0,1.0,,,,1.0,,,1.0,6.0,,,,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,1.0,,137.14285714285714,9.2,11.8,9.2,11.8,,,,,,0.25,,,,1.0,,0.7024333333333334,2.1,77.4,5.0,,2.0,3.0,,,3.0,,,,,1.0,2.0,,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,6.0,5.0,,,0.5,0.5,,,0.6666666666666666,,0.5,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,0.75,,0.25,,0.7024333333333334,0.2,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,110.76923076923076,17.0,11.0,17.0,11.0,,,,,1.0,,,,,1.0,,0.57705,,23.5,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.57705,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
