EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,-12.0,36.0,36.0,11.0,72.0,9.0,,4.0,3.0,4.0,11.0,6.0,16.0,4.0,14.0,31.0,43.0,10.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,10.0,16.0,20.0,,1.0,,4.0,4.0,9.0,2.0,6.0,28.0,0.5,0.2857142857142857,0.2857142857142857,0.375,0.4,0.44285714285714284,0.4666666666666667,,0.7142857142857143,0.6363636363636364,0.6923076923076923,1.0,98.46153846153845,15.277777777777779,13.972222222222221,14.63888888888889,12.805555555555555,0.3,0.13333333333333333,,,0.1,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.5666666666666667,0.36363636363636365,0.5050216666666667,10.24375,25.271428571428572,15.0,4.0,3.0,3.0,,,1.0,3.0,,,1.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,12.0,2.0,6.0,2.0,,1.0,,1.0,,3.0,4.0,4.0,1.0,2.0,,2.0,,1.0,6.0,10.0,3.0,2.0,12.0,15.0,,2.0,0.16666666666666666,0.2,0.2,1.0,0.6666666666666666,0.5,0.4375,0.5,0.5,,,0.5,0.3,,0.15,,,0.5,0.25,0.05,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.125,,0.625,0.2,0.51168125,0.09090909090909091,0.15789473684210525,0.0967741935483871,0.3870967741935484,0.4166666666666667,,2.0,2.0,2.0,1.0,0.5,1.0,,4.0,1.0,1.0,,,,,1.0,,,,,,,,0.491775,1.0,2.0,1.0,,,0.6666666666666666,1.0,,,0.5,1.0,,0.5,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,912.0,4,15.0,-7.0,30.0,27.0,11.0,57.0,8.0,,1.0,4.0,,10.0,8.0,16.0,1.0,14.0,29.0,36.0,6.0,3.0,9.0,,1.0,6.0,,13.0,2.0,8.0,17.0,3.0,,1.0,2.0,5.0,7.0,1.0,9.0,22.0,1.0,0.07142857142857142,0.07692307692307693,0.5,0.31666666666666665,0.4027777777777778,0.4666666666666667,0.6,0.2857142857142857,0.5,0.2,0.5,90.0,16.9,15.0,14.866666666666667,14.074074074074074,0.26666666666666666,0.03333333333333333,,,0.13333333333333333,0.3333333333333333,,,,0.7,,0.5510706896551724,6.35625,27.77857142857143,15.0,5.0,5.0,7.0,2.0,2.0,3.0,3.0,1.0,1.0,,6.0,10.0,2.0,5.0,7.0,4.0,6.0,1.0,7.0,8.0,19.0,10.0,,2.0,3.0,5.0,1.0,3.0,1.0,7.0,5.0,9.0,3.0,2.0,,2.0,2.0,,4.0,12.0,2.0,4.0,19.0,15.0,,4.0,0.625,0.7142857142857143,0.14285714285714285,0.4,0.6666666666666666,0.4375,0.4230769230769231,0.4375,0.5277777777777778,0.1875,0.14285714285714285,0.7142857142857143,0.875,0.09090909090909091,0.42105263157894735,1.0,0.125,0.5,0.6666666666666666,0.1875,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.375,0.5,0.25,0.25,1.0,0.25,1.0,0.23076923076923078,0.07692307692307693,0.46153846153846156,,0.5790166666666666,0.0625,0.1111111111111111,0.2413793103448276,0.6551724137931034,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,0.6666666666666666,,1.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.125,,,0.5562857142857143,3.0,1.0,,,,1.0,1.0,,,0.8,2.0,,0.25,,,1.0,,,,1.0,,,,,0.5,,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,-4.0,6.0,6.0,2.0,12.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,11.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,,2.0,7.0,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,1.0,,0.5,,,90.0,20.166666666666668,11.833333333333334,18.0,11.166666666666666,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.573125,10.35,26.15,3.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,5.0,3.0,,,0.5,0.5,0.3333333333333333,,1.0,,0.625,,0.625,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,0.6048875,,,,0.7142857142857143,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,10.0,,,,,,1.0,2.0,3.0,,1.0,6.0,3.0,2.0,,,,,1.0,,2.0,2.0,3.0,3.0,1.0,,,,1.0,,,1.0,6.0,,,,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,1.0,,137.14285714285714,9.2,11.8,9.2,11.8,,,,,,0.25,,,,1.0,,0.7024333333333334,2.1,77.4,5.0,,2.0,3.0,,,3.0,,,,,1.0,2.0,,,,2.0,3.0,,1.0,2.0,6.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,6.0,5.0,,,0.5,0.5,,,0.6666666666666666,,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,0.75,,0.25,,0.7024333333333334,0.2,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,110.76923076923076,17.0,11.0,17.0,11.0,,,,,1.0,,,,,1.0,,0.57705,,23.5,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.57705,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,0.5,,,1.0,1.0,1.0,,150.0,10.333333333333334,8.5,10.333333333333334,8.5,,1.0,,,,,,,,,,0.4337,17.4,,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,195.0,3,3.0,-7.0,6.0,8.0,4.0,14.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,14.0,2.0,,2.0,1.0,,,,,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,5.0,,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6,1.0,,0.5,,,103.38461538461539,16.333333333333332,12.125,16.333333333333332,12.125,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.5,0.488625,5.75,42.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,7.0,6.0,,1.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,,,0.5,1.0,,0.5,,,,1.0,0.5,0.2,1.0,1.0,,,,,,,1.0,1.0,0.2,,0.6,0.3333333333333333,0.488625,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5849,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,4.0,6.0,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,94.94505494505495,17.0,14.25,17.0,14.25,,,,,,,,,,1.0,,0.2889,3.8,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.2889,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,84.70588235294117,9.0,21.0,7.0,21.0,,,,,,0.5,,,,1.0,,0.485125,3.5,26.9,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,0.5,,,,,,,,,1.0,,0.5,,0.5,,0.485125,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,-6.0,9.0,8.0,3.0,17.0,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,8.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,3.0,3.0,,2.0,2.0,,,,,,0.16666666666666666,0.75,1.0,1.0,0.5,,1.0,110.76923076923077,13.333333333333334,12.625,13.333333333333334,12.5,0.25,,,,0.5,0.25,,,,0.75,,0.527825,7.8,24.366666666666664,9.0,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,1.0,4.0,2.0,,2.0,9.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.527825,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,1.0,,,,,93.91304347826086,19.5,7.0,15.0,7.0,0.5,,,,,0.5,,,,0.5,,0.502475,8.7,26.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,,,1.0,,,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,,,1.0,,,75.78947368421053,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,,0.2,,,0.2,0.4,0.5,0.5,1.0,0.8,1.0,0.530775,9.4,43.03333333333333,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,5.0,3.0,,,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,0.5,,,1.0,1.0,,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.530775,,,0.6,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5298,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,8.0,,,,,,2.0,,4.0,1.0,1.0,2.0,,,,,,2.0,,1.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,1.0,,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.25,,,,0.25,,,,,0.75,,0.610475,3.1666666666666665,23.1,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.7648,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,812.0,3,14.0,-1.0,31.0,30.0,6.0,61.0,6.0,3.0,4.0,2.0,3.0,10.0,9.0,14.0,3.0,12.0,30.0,31.0,6.0,9.0,8.0,2.0,3.0,9.0,3.0,21.0,7.0,11.0,15.0,6.0,,5.0,2.0,8.0,5.0,,6.0,28.0,1.0,0.25,0.18181818181818182,0.6428571428571429,0.5192307692307693,0.5555555555555556,0.46153846153846156,0.75,0.7777777777777778,0.7692307692307693,0.875,,108.17733990147784,13.64516129032258,12.966666666666667,13.129032258064516,12.433333333333334,0.23076923076923078,0.15384615384615385,0.75,0.75,0.07692307692307693,0.38461538461538464,0.3,0.3,1.0,0.6153846153846154,0.25,0.5233059999999999,8.457142857142857,27.183333333333334,,3.0,3.0,4.0,,1.0,,3.0,,,,,3.0,,2.0,2.0,,,,,,,12.0,,,,6.0,,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,,3.0,3.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,,0.75,0.4,0.2222222222222222,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.07142857142857142,0.15384615384615385,0.75,0.75,1.0,0.5,0.5,,,,0.5,,,,,,,0.07407407407407407,0.13333333333333333,0.06666666666666667,,,1.0,2.0,1.0,2.0,1.0,0.5,2.0,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,,0.49125,,1.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,,,,,2.0,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,90.0,10.0,22.0,10.0,22.0,,1.0,1.0,1.0,,,,,,,,0.43,15.4,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
