EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,-3.0,4.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,10.0,1.0,2.0,7.0,,2.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,5.0,7.0,4.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,1.0,,1.0,1.0,,84.70588235294119,19.75,14.8,19.75,14.8,0.5,0.5,0.5,,0.5,0.5,0.75,0.5,0.488625,0.488625,1.0,27.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,,,0.5,0.5,0.25,1.0,1.0,,,,,,0.25,1.0,,,5.75,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,1.0,,0.5,0.25,,,,,1.0,1.0,,0.5849,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,2.0,6.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,94.94505494505495,17.0,14.25,17.0,14.25,,,,,,,1.0,,0.2889,0.2889,,,1.0,4.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,15.0,49.0,,9.0,,6.0,1.0,12.0,24.0,31.0,1.0,7.0,18.0,3.0,8.0,,1.0,5.0,,11.0,2.0,5.0,8.0,16.0,2.0,2.0,2.0,1.0,4.0,2.0,8.0,10.0,4.0,19.0,18.0,15.0,4.0,1.0,0.08333333333333333,0.14285714285714285,0.09090909090909091,0.3,0.4230769230769231,0.4,0.5294117647058824,0.48,0.5,0.8333333333333334,0.2857142857142857,0.5384615384615384,0.6666666666666666,0.2,92.8421052631579,16.36,14.625,13.92,13.583333333333334,0.36,,,,0.46153846153846156,,0.64,,0.53701875,0.5790166666666666,0.75,28.233333333333334,0.6,10.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,13.0,4.0,6.0,8.0,4.0,1.0,2.0,3.0,6.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.16,0.75,1.0,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,0.07692307692307693,1.0,7.515384615384615,1.0,1.0,4.0,1.0,1.0,8.0,,1.0,1.0,9.0,1.0,4.0,3.0,5.0,7.0,4.0,,,,1.0,6.0,8.0,2.0,,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.1111111111111111,0.4375,1.0,0.8,0.14285714285714285,0.15384615384615385,0.32,0.04,,,,0.14285714285714285,1.0,0.14285714285714285,0.5442166666666667,0.038461538461538464,0.07142857142857142,0.20833333333333334,3.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,1.0,,1.0,1.0,,0.3333333333333333,0.23076923076923078,0.25,0.25,,1.0,0.5,0.375,0.5,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,7.0,,1.0,,,,1.0,3.0,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,1.0,,1.0,173.79310344827587,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,,,,,,0.6666666666666666,,0.5778333333333333,,,25.9,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,4.2,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,-5.0,5.0,6.0,,11.0,,,,,,,4.0,9.0,,,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,,,4.0,,,,,,,,0.5,,0.5,,,0.5,1.0,,1.0,1.0,,124.72440944881889,12.4,10.833333333333334,12.4,10.833333333333334,,,,,,,0.5,,0.554175,,,,,,1.0,2.0,,,,,,,2.0,4.0,,,,,,,,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,7.85,,,1.0,,,1.0,,1.0,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,,,0.5,,0.5,1.0,,,,0.25,0.25,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,4.0,18.0,18.0,12.0,36.0,1.0,2.0,1.0,2.0,1.0,4.0,13.0,9.0,1.0,3.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,5.0,4.0,9.0,9.0,3.0,,1.0,1.0,3.0,2.0,2.0,4.0,,13.0,9.0,12.0,,1.0,0.25,0.3333333333333333,0.25,0.375,0.5,0.4642857142857143,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,111.00642398286938,12.166666666666666,13.777777777777779,12.166666666666666,13.777777777777779,0.16666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.49885833333333335,0.5209944444444444,0.6923076923076923,25.15,0.6666666666666666,,3.0,4.0,3.0,3.0,,2.0,,1.0,3.0,8.0,3.0,6.0,4.0,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,0.375,0.5,0.3333333333333333,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,0.1111111111111111,,5.5875,,,,,,4.0,,,,4.0,,,,,,2.0,,,,,,,,3.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.14285714285714285,0.2,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,0.125,0.25,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,0.25,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,-5.0,13.0,13.0,,26.0,1.0,5.0,,,2.0,6.0,14.0,19.0,,,,6.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,1.0,5.0,9.0,,,,,1.0,,1.0,,,12.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,0.375,,0.3333333333333333,0.6,0.5,1.0,0.6,92.44444444444444,16.76923076923077,14.384615384615385,14.846153846153847,13.538461538461538,0.3125,0.2,0.2,1.0,,,0.625,0.2,0.527284375,,,25.400000000000002,,,2.0,4.0,,,1.0,1.0,,,4.0,10.0,,,4.0,2.0,1.0,2.0,,3.0,0.5,0.5,0.4,,0.25,0.5,0.6666666666666666,1.0,0.0625,1.0,1.0,1.0,,,,,8.34,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,,1.0,3.0,1.0,2.0,,4.0,,,,2.0,2.0,4.0,,,,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.5,,0.3125,0.0625,,,,0.5,0.5,0.25,0.464175,,,0.14285714285714285,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,0.1,0.25,,,,,0.4,0.4,,,,,,,,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,2.0,2.0,1.0,2.0,3.0,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,227.3684210526316,3.0,13.0,3.0,13.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,250.8,3,4.0,-11.0,9.0,12.0,9.0,21.0,,,,,1.0,1.0,11.0,22.0,1.0,1.0,11.0,3.0,,,1.0,2.0,,5.0,2.0,,2.0,2.0,,,3.0,,3.0,3.0,2.0,4.0,2.0,11.0,11.0,9.0,2.0,1.0,1.0,1.0,1.0,0.875,0.875,0.9166666666666666,0.9166666666666666,0.25,1.0,,1.0,1.0,,1.0,120.57416267942583,17.666666666666668,7.6499999999999995,17.666666666666668,7.6499999999999995,,,,,,,0.75,,0.5411625,0.5411625,1.0,24.3,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.25,1.0,5.3999999999999995,,,,,,1.0,,,,4.0,,,,,4.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,1.0,1.0,1.0,1.0,,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,0.5,,,,,,0.5,,0.513825,,,25.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,10.3,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
