EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,-1.0,4.0,,8.0,,,,,1.0,3.0,5.0,6.0,,,,3.0,,,1.0,2.0,,5.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,89.30232558139535,16.5,16.5,,,,,,,0.75,,0.552175,,,23.333333333333332,,2.0,4.0,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,15.75,12.5,,,,,0.25,0.75,,,5.9,2.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,3.0,1.0,2.0,2.0,3.0,10.0,10.0,1.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,102.29508196721312,17.333333333333332,16.666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.4879928571428572,0.54255,0.3,25.366666666666664,0.3333333333333333,3.0,7.0,1.0,,,4.0,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,,11.285714285714286,11.285714285714286,,,,,0.5714285714285714,,,0.4357,7.425,7.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,-7.0,11.0,,23.0,2.0,4.0,,,3.0,5.0,12.0,19.0,,,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,2.0,11.0,,,,0.6666666666666666,0.6,,0.6,0.6875,,0.6666666666666666,,0.625,104.81012658227849,16.181818181818183,16.09090909090909,0.5,0.5,0.5,0.5,,,0.75,0.5,0.50694375,,,25.580000000000002,,5.0,12.0,,,1.0,2.0,1.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,1.0,0.6,0.25,1.0,0.5,,,11.5,11.416666666666666,0.125,,,,0.25,0.125,,,6.2,4.0,,,1.0,,,1.0,,1.0,,,,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,1.0,0.5,,,,1.0,1.0,1.0,,,0.1111111111111111,0.25,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,3.0,4.0,3.0,8.0,,,,,1.0,1.0,7.0,4.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,1.0,7.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,88.61538461538463,17.25,17.25,,,,,,,0.6666666666666666,,0.5837666666666667,0.63675,0.7142857142857143,23.2,0.75,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,0.5,,1.0,0.6666666666666666,,,,1.0,,15.25,14.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,5.95,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,10973.0,17,-3.0,369.0,39.0,734.0,42.0,108.0,7.0,11.0,52.0,153.0,409.0,412.0,8.0,19.0,47.0,123.0,108.0,42.0,41.0,83.0,31.0,207.0,68.0,349.0,47.0,39.0,1.0,0.7884615384615384,0.33986928104575165,0.42105263157894735,0.33986928104575165,0.498567335243553,0.4444444444444444,0.5381578947368421,0.47959183673469385,0.4383954154727794,96.32370363619795,15.319783197831978,14.693766937669377,0.30945558739255014,0.3888888888888889,0.3925233644859813,0.7380952380952381,0.24444444444444444,0.6363636363636364,0.6590257879656161,0.3888888888888889,0.5338243553008596,0.4896277777777778,0.11491442542787286,25.149019607843137,0.10569105691056911,183.0,365.0,44.0,39.0,77.0,88.0,45.0,7.0,96.0,196.0,16.0,84.0,32.0,42.0,18.0,32.0,69.0,69.0,141.0,57.0,198.0,22.0,27.0,10.0,,49.0,29.0,13.0,65.0,0.4375,0.4772727272727273,0.4897959183673469,0.16326530612244897,0.24675324675324675,0.125,0.4489795918367347,0.6448598130841121,0.32,0.8023255813953488,0.7150259067357513,0.2835820895522388,0.39473684210526316,0.6666666666666666,0.7037037037037037,0.9090909090909091,14.575342465753424,13.816438356164383,0.22063037249283668,0.5064935064935064,0.6724137931034483,0.46153846153846156,0.2521489971346705,0.12893982808022922,0.15555555555555556,0.5558535714285714,7.185204081632653,29.0,15.0,31.0,10.0,1.0,8.0,61.0,108.0,10.0,21.0,11.0,3.0,12.0,4.0,68.0,32.0,17.0,4.0,20.0,13.0,,0.5517241379310345,0.765625,0.65,0.08882521489971347,0.4838709677419355,0.5172413793103449,0.2222222222222222,0.2222222222222222,1.0,0.17777777777777778,0.125,0.09018567639257294,0.14349775784753363,9.0,25.0,10.0,0.24752475247524752,0.18181818181818182,0.2,12.0,22.0,2.0,9.0,42.0,14.0,29.0,60.0,8.0,26.0,7.0,33.0,16.0,17.0,7.0,3.0,11.0,7.0,2.0,3.0,12.0,2.0,0.4827586206896552,0.3076923076923077,0.6111111111111112,0.6122448979591837,1.0,0.30434782608695654,0.1875,0.06547619047619048,0.4772727272727273,0.5454545454545454,0.40476190476190477,0.4666666666666667,0.4888888888888889,0.5454545454545454,0.2,0.2222222222222222,0.1466992665036675,,0.37142857142857144,5.0,5.0,5.0,5.0,7.0,9.0,,3.0,3.0,0.5625,0.7777777777777778,0.7142857142857143,2.0,0.012987012987012988,1.0,,2.0,0.006535947712418301,0.009259259259259259,,1.0,,,,0.16666666666666666,,2.0,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,0.06451612903225806,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,,5.0,2.0,10.0,,1.0,,,1.0,3.0,7.0,7.0,1.0,1.0,5.0,3.0,1.0,,1.0,3.0,,7.0,1.0,7.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,1.25,0.5833333333333334,1.25,0.5,109.09090909090908,17.6,13.8,0.16666666666666666,,,,,,0.8333333333333334,,0.5582083333333333,0.586575,0.7142857142857143,24.733333333333334,0.4,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,8.8,8.8,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5853,4.633333333333334,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,1080.0,10,-3.0,39.0,12.0,78.0,5.0,12.0,2.0,3.0,7.0,16.0,39.0,42.0,2.0,4.0,14.0,15.0,12.0,5.0,5.0,8.0,3.0,21.0,10.0,27.0,14.0,12.0,1.0,0.7142857142857143,0.4375,0.5,0.4375,0.4714285714285714,0.4166666666666667,0.5131578947368421,0.5,0.45714285714285713,104.0,13.871794871794872,12.743589743589743,0.34285714285714286,0.4166666666666667,0.45454545454545453,0.6,0.25,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.5450942857142856,0.5200208333333333,0.358974358974359,25.10625,0.3076923076923077,18.0,39.0,10.0,5.0,9.0,8.0,4.0,,6.0,19.0,2.0,6.0,1.0,3.0,2.0,6.0,6.0,8.0,16.0,9.0,25.0,8.0,1.0,5.0,,9.0,7.0,,8.0,0.5,0.5,0.3157894736842105,0.05263157894736842,0.1111111111111111,,0.8888888888888888,0.8888888888888888,0.46153846153846156,0.75,0.8235294117647058,0.4090909090909091,0.25,1.0,,1.0,13.820512820512821,13.461538461538462,0.2571428571428571,0.5555555555555556,0.625,0.4,0.22857142857142856,0.11428571428571428,,0.5796833333333333,5.684210526315789,19.0,1.0,2.0,2.0,,1.0,6.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,,1.0,1.0,,0.6666666666666666,0.7142857142857143,1.0,0.05714285714285714,0.5,0.5,0.5,0.5,1.0,0.08333333333333333,,0.05405405405405406,0.09523809523809523,2.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.4,1.0,3.0,2.0,4.0,,1.0,3.0,12.0,2.0,8.0,4.0,6.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.8,0.8571428571428571,1.0,0.5,1.0,0.05,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,,,,4.0,1.0,,2.0,2.0,,,,1.0,1.0,0.5,,,1.0,,,0.0625,0.08333333333333333,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,4.0,4.0,4.0,7.0,,1.0,,1.0,,1.0,6.0,2.0,,1.0,6.0,,1.0,,,2.0,,4.0,,4.0,6.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,96.92307692307692,18.5,16.25,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,0.49218333333333336,0.49218333333333336,1.0,24.1,1.0,2.0,3.0,1.0,,1.0,3.0,,,2.0,5.0,,4.0,,2.0,,2.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,1.0,1.0,0.4,,,,,,0.6666666666666666,1.0,1.0,0.75,1.0,,,1.0,10.0,10.0,0.16666666666666666,,,,0.5,,,0.5249,7.6,3.0,,1.0,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,0.16666666666666666,,,,,,,,0.2857142857142857,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,,,2.0,,,1.0,,,,,,,0.4,,0.3333333333333333,,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.16666666666666666,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,35.0,1,-1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,,82.28571428571428,20.0,20.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,7.0,5.0,,10.0,1.0,2.0,,,3.0,4.0,13.0,6.0,,,,6.0,2.0,1.0,2.0,3.0,,8.0,1.0,11.0,,,,0.6666666666666666,0.75,,0.75,1.1,,0.9285714285714286,,0.8,80.0,16.2,16.0,0.4,0.5,0.5,,,,1.0,0.5,0.5817599999999999,,,23.725,,3.0,5.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,1.0,,,,,19.8,15.8,0.2,1.0,1.0,1.0,,0.4,,,2.5,,,,2.0,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.15384615384615385,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,5.0,,,,,,,4.0,4.0,,,4.0,,,,,,,,1.0,4.0,4.0,2.0,1.0,,,,,,,1.0,1.0,,205.7142857142857,3.6666666666666665,3.3333333333333335,,,,,,,,,,,1.0,,0.6666666666666666,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,12.0,11.5,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,223.0,3,1.0,9.0,9.0,18.0,3.0,4.0,3.0,4.0,3.0,4.0,10.0,9.0,3.0,4.0,10.0,9.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,10.0,10.0,9.0,1.0,1.0,0.75,0.75,0.75,1.125,1.125,0.8333333333333334,0.8333333333333334,1.0,116.23318385650224,8.88888888888889,8.88888888888889,1.0,0.75,0.75,1.0,1.0,0.75,1.0,0.75,0.5464875,0.5464875,1.0,25.975,1.0,4.0,9.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,,1.0,,2.0,,,2.0,,,,,,,1.0,0.4,,0.6666666666666666,0.5,,,0.5,,,15.88888888888889,15.11111111111111,,,,,,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,2.0,4.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,-5.0,8.0,,15.0,,1.0,,,1.0,5.0,8.0,13.0,,,,3.0,1.0,,1.0,2.0,,5.0,2.0,8.0,,,1.0,1.0,0.2,,0.2,0.4166666666666667,,0.5,,0.8333333333333334,99.53917050691244,13.25,12.625,0.16666666666666666,,,,,,1.0,,0.6185166666666667,,,23.759999999999998,,4.0,7.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,0.4,0.25,,,1.0,,15.857142857142858,12.285714285714286,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,,1.4,5.0,,,1.0,,,3.0,,1.0,,,,,,4.0,2.0,,,,,,0.5,,,,,,0.25,0.25,1.0,,,0.25,0.6666666666666666,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,352.0,4,-6.0,15.0,7.0,27.0,1.0,5.0,,1.0,1.0,8.0,7.0,13.0,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,7.0,,1.0,0.125,,0.14285714285714285,0.19230769230769232,0.2,0.25,0.2,0.6153846153846154,110.45454545454547,16.2,13.866666666666667,0.38461538461538464,0.2,0.2,1.0,0.2,,0.6153846153846154,0.25,0.4955,0.4669875,0.2857142857142857,28.0875,0.4666666666666667,6.0,12.0,5.0,,,1.0,3.0,1.0,1.0,5.0,2.0,2.0,,1.0,,1.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,,,2.0,3.0,,3.0,1.0,1.0,0.2,,,,0.5,1.0,0.25,1.0,1.0,0.3,,1.0,,,9.083333333333334,9.083333333333334,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.48288333333333333,14.14,5.0,,4.0,,,1.0,2.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,0.3076923076923077,,,,,,0.2,,0.07142857142857142,0.16666666666666666,1.0,2.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,1.0,,1.0,5.0,1.0,3.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.625,,,0.25,,1.0,1.0,1.0,,,,,,0.7142857142857143,1.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
