EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628392-1628983-1629026-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Joe, Wallace",1628392-1628983-1629026-1630198-1641717,OKC,62.0,1,,2.0,2.0,4.0,,1.0,,1.0,,1.0,4.0,4.0,,1.0,4.0,,,,,,,,,4.0,4.0,2.0,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,92.9032258064516,16.5,16.5,0.5,,,,0.5,,0.5,,0.421,0.421,1.0,70.7,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,14.5,14.5,,,,,0.5,,,,12.4,2.0,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629026-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Williams, Wiggins, Wallace",1628392-1628983-1629026-1630598-1641717,OKC,61.0,1,-1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,70.81967213114754,35.0,25.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5308333333333334,0.5308333333333334,1.0,25.6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,13.0,13.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.5109,3.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,2.0,2.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,91.13924050632912,15.0,15.0,0.5,,,,,,0.5,,0.513825,,,25.2,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,16.333333333333332,16.333333333333332,,,,,0.5,,,,10.3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,667.0,4,6.0,21.0,4.0,44.0,7.0,9.0,2.0,2.0,10.0,14.0,44.0,38.0,2.0,2.0,8.0,18.0,9.0,7.0,6.0,8.0,3.0,22.0,5.0,40.0,8.0,4.0,,0.6,0.7142857142857143,1.0,0.7142857142857143,0.9047619047619048,1.0,0.9166666666666666,1.0,0.6666666666666666,94.99250374812593,16.142857142857142,15.571428571428571,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6666666666666666,1.0,0.8571428571428571,0.7777777777777778,0.5667785714285715,0.5217999999999999,0.18181818181818182,24.67142857142857,0.19047619047619047,11.0,23.0,4.0,3.0,4.0,2.0,5.0,1.0,4.0,7.0,2.0,4.0,,2.0,1.0,2.0,4.0,,5.0,4.0,9.0,1.0,,1.0,,1.0,3.0,,6.0,0.5,1.0,0.5714285714285714,,,,1.0,,0.6666666666666666,0.5714285714285714,0.4444444444444444,0.5714285714285714,1.0,,,,14.26086956521739,13.73913043478261,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.25,0.61925,6.8999999999999995,,1.0,1.0,3.0,,,6.0,4.0,3.0,1.0,1.0,,,,6.0,2.0,,,,,,,0.6666666666666666,,0.047619047619047616,1.0,1.0,0.6,0.6,1.0,,,0.08695652173913043,0.2222222222222222,1.0,2.0,,0.5,0.5,0.25,2.0,2.0,,,,2.0,2.0,4.0,,1.0,2.0,12.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,0.5,,0.14285714285714285,,,,1.0,0.5,1.0,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,-1.0,4.0,,8.0,,,,,1.0,3.0,5.0,6.0,,,,3.0,,,1.0,2.0,,5.0,1.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,0.75,89.30232558139535,16.5,16.5,,,,,,,0.75,,0.552175,,,23.333333333333332,,2.0,4.0,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,,,,,15.75,12.5,,,,,0.25,0.75,,,5.9,2.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,183.0,1,,6.0,2.0,13.0,2.0,3.0,1.0,2.0,2.0,3.0,10.0,10.0,1.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,102.29508196721312,17.333333333333332,16.666666666666668,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.4879928571428572,0.54255,0.3,25.366666666666664,0.3333333333333333,3.0,7.0,1.0,,,4.0,,,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,2.0,,1.0,0.5,0.5,0.5,,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,1.0,,,11.285714285714286,11.285714285714286,,,,,0.5714285714285714,,,0.4357,7.425,7.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.5,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,351.0,4,-3.0,13.0,,26.0,2.0,4.0,,,3.0,5.0,16.0,19.0,,,,6.0,4.0,2.0,2.0,4.0,1.0,10.0,2.0,15.0,,,,0.6666666666666666,0.6,,0.6,0.7222222222222222,,0.7272727272727273,,0.5555555555555556,106.66666666666667,15.23076923076923,15.153846153846153,0.4444444444444444,0.5,0.5,0.5,,,0.7777777777777778,0.5,0.5373944444444444,,,25.580000000000002,,6.0,13.0,,1.0,2.0,2.0,1.0,,2.0,4.0,,4.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,0.75,0.25,0.5,1.0,0.5714285714285714,0.25,1.0,0.5,,,11.76923076923077,11.615384615384615,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,,,4.925,4.0,,,1.0,,,3.0,,1.0,,,,2.0,,4.0,2.0,3.0,2.0,3.0,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,0.0625,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,3.0,4.0,3.0,8.0,,,,,1.0,1.0,7.0,4.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,1.0,7.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,88.61538461538463,17.25,17.25,,,,,,,0.6666666666666666,,0.5837666666666667,0.63675,0.7142857142857143,23.2,0.75,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,0.5,,1.0,0.6666666666666666,,,,1.0,,15.25,14.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,5.95,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,11279.0,18,-8.0,381.0,39.0,758.0,44.0,111.0,7.0,11.0,54.0,156.0,423.0,431.0,8.0,19.0,47.0,129.0,111.0,44.0,43.0,87.0,33.0,217.0,70.0,363.0,47.0,39.0,1.0,0.7962962962962963,0.34615384615384615,0.42105263157894735,0.34615384615384615,0.5056179775280899,0.4444444444444444,0.5451030927835051,0.47959183673469385,0.43820224719101125,96.77453674971186,15.291338582677165,14.68503937007874,0.31179775280898875,0.3963963963963964,0.4,0.75,0.24444444444444444,0.6363636363636364,0.6573033707865169,0.3963963963963964,0.5332981741573034,0.4896277777777778,0.1111111111111111,25.153846153846153,0.10236220472440945,188.0,377.0,44.0,40.0,78.0,89.0,45.0,7.0,99.0,200.0,16.0,88.0,32.0,44.0,19.0,32.0,70.0,70.0,143.0,57.0,200.0,25.0,28.0,12.0,,53.0,30.0,13.0,68.0,0.4444444444444444,0.4835164835164835,0.495,0.16,0.24358974358974358,0.12359550561797752,0.4716981132075472,0.6481481481481481,0.31683168316831684,0.8045977011494253,0.717948717948718,0.28078817733990147,0.39473684210526316,0.6730769230769231,0.7037037037037037,0.9090909090909091,14.464190981432361,13.729442970822282,0.21910112359550563,0.5128205128205128,0.6779661016949152,0.475,0.25,0.12640449438202248,0.15555555555555556,0.5558535714285714,7.276,29.0,16.0,33.0,10.0,1.0,8.0,63.0,110.0,10.0,21.0,11.0,3.0,13.0,4.0,70.0,33.0,17.0,4.0,20.0,13.0,,0.5517241379310345,0.7692307692307693,0.65,0.09269662921348315,0.48484848484848486,0.5161290322580645,0.2222222222222222,0.2222222222222222,1.0,0.17777777777777778,0.125,0.09090909090909091,0.14473684210526316,9.0,25.0,10.0,0.24509803921568626,0.1791044776119403,0.2,12.0,22.0,2.0,9.0,43.0,14.0,29.0,60.0,8.0,26.0,7.0,33.0,16.0,18.0,7.0,3.0,11.0,7.0,3.0,3.0,12.0,2.0,0.4827586206896552,0.3076923076923077,0.6111111111111112,0.6122448979591837,1.0,0.30434782608695654,0.17647058823529413,0.06470588235294118,0.48314606741573035,0.5512820512820513,0.4186046511627907,0.4375,0.4888888888888889,0.5454545454545454,0.2,0.2222222222222222,0.14184397163120568,,0.37142857142857144,5.0,5.0,5.0,5.0,7.0,9.0,,3.0,3.0,0.5625,0.7777777777777778,0.7142857142857143,2.0,0.012738853503184714,1.0,,2.0,0.00641025641025641,0.009009009009009009,,1.0,,,,0.16666666666666666,,2.0,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,0.06060606060606061,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,,5.0,2.0,10.0,,1.0,,,1.0,3.0,7.0,7.0,1.0,1.0,5.0,3.0,1.0,,1.0,3.0,,7.0,1.0,7.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,1.25,0.5833333333333334,1.25,0.5,109.09090909090908,17.6,13.8,0.16666666666666666,,,,,,0.8333333333333334,,0.5582083333333333,0.586575,0.7142857142857143,24.733333333333334,0.4,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,8.8,8.8,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5853,4.633333333333334,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,1172.0,11,-6.0,41.0,12.0,83.0,6.0,13.0,2.0,3.0,8.0,18.0,42.0,48.0,2.0,4.0,14.0,18.0,13.0,6.0,6.0,9.0,4.0,24.0,12.0,27.0,14.0,12.0,1.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4864864864864865,0.4166666666666667,0.525,0.5,0.4864864864864865,101.97952218430034,14.121951219512194,13.024390243902438,0.35135135135135137,0.46153846153846156,0.5,0.6666666666666666,0.25,0.6666666666666666,0.7297297297297297,0.46153846153846156,0.5443121621621622,0.5200208333333333,0.3333333333333333,25.072222222222223,0.2926829268292683,20.0,42.0,11.0,5.0,9.0,8.0,5.0,,6.0,19.0,3.0,6.0,1.0,3.0,2.0,6.0,7.0,8.0,17.0,10.0,27.0,9.0,1.0,5.0,,10.0,8.0,,8.0,0.5,0.5,0.3157894736842105,0.05263157894736842,0.1111111111111111,,0.9,0.7272727272727273,0.46153846153846156,0.7777777777777778,0.75,0.43478260869565216,0.25,1.0,,1.0,14.119047619047619,13.285714285714286,0.24324324324324326,0.5555555555555556,0.625,0.4,0.21621621621621623,0.13513513513513514,,0.5582125,5.684210526315789,19.0,1.0,2.0,2.0,,1.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,,1.0,1.0,,0.4,0.75,1.0,0.05405405405405406,0.5,0.5,0.4,0.5,1.0,0.08333333333333333,,0.05128205128205128,0.09523809523809523,3.0,4.0,1.0,0.4,0.42857142857142855,0.5,1.0,3.0,2.0,4.0,,1.0,3.0,15.0,2.0,8.0,4.0,6.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.9166666666666666,0.9375,0.6666666666666666,0.5,1.0,0.05,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,,0.3333333333333333,,4.0,1.0,,3.0,3.0,,,,1.0,1.0,0.6666666666666666,,,2.0,,,0.1111111111111111,0.07692307692307693,,,,,,1.0,0.2,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,4.0,4.0,4.0,7.0,,1.0,,1.0,,1.0,6.0,2.0,,1.0,6.0,,1.0,,,2.0,,4.0,,4.0,6.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,96.92307692307692,18.5,16.25,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,0.49218333333333336,0.49218333333333336,1.0,24.1,1.0,2.0,3.0,1.0,,1.0,3.0,,,2.0,5.0,,4.0,,2.0,,2.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,1.0,1.0,0.4,,,,,,0.6666666666666666,1.0,1.0,0.75,1.0,,,1.0,10.0,10.0,0.16666666666666666,,,,0.5,,,0.5249,7.6,3.0,,1.0,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,0.16666666666666666,,,,,,,,0.2857142857142857,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,,,2.0,,,1.0,,,,,,,0.4,,0.3333333333333333,,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.16666666666666666,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,35.0,1,-1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,,82.28571428571428,20.0,20.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,7.0,5.0,,10.0,1.0,2.0,,,3.0,4.0,13.0,6.0,,,,6.0,2.0,1.0,2.0,3.0,,8.0,1.0,11.0,,,,0.6666666666666666,0.75,,0.75,1.1,,0.9285714285714286,,0.8,80.0,16.2,16.0,0.4,0.5,0.5,,,,1.0,0.5,0.5817599999999999,,,23.725,,3.0,5.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,1.0,,,,,19.8,15.8,0.2,1.0,1.0,1.0,,0.4,,,2.5,,,,2.0,,,2.0,,2.0,,,,,,4.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.15384615384615385,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
