EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,-3.0,4.0,5.0,1.0,1.0,9.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,5.0,,,,0.5,0.5,0.5,0.625,0.7,0.5,,,1.0,1.0,,1.0,0.5,1.0,,1.0,,0.5,84.70588235294119,,19.75,14.8,19.75,14.8,0.25,1.0,1.0,,0.25,,,,,,,,,0.5,0.5,0.5,,1.0,0.75,0.5,0.488625,0.5849,,,5.75,27.6,4.0,,2.0,2.0,2.0,2.0,7.0,,,7.0,4.0,0.7,,,0.5,0.488625,1.0,1.0,1.0,,,,,0.25,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.625,,1.0,0.5,,1.0,,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,4.0,,6.0,,1.0,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,94.94505494505495,,17.0,14.25,17.0,14.25,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2889,,,,3.8,,2.0,,,1.0,,,,,1.0,,2.0,,,,,0.2889,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,10.0,4.0,49.0,3.0,4.0,1.0,3.0,8.0,,1.0,3.0,,9.0,6.0,13.0,1.0,12.0,9.0,24.0,31.0,4.0,8.0,4.0,3.0,,1.0,8.0,,4.0,1.0,5.0,,2.0,2.0,,11.0,6.0,2.0,5.0,1.0,8.0,8.0,16.0,2.0,2.0,,2.0,1.0,2.0,,1.0,4.0,3.0,6.0,,8.0,,10.0,,1.0,1.0,,1.0,1.0,1.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.09090909090909091,0.46153846153846156,0.3,0.4,0.48,0.5,1.0,0.8333333333333334,0.8571428571428571,0.2857142857142857,0.5384615384615384,0.4375,0.8,1.0,0.6666666666666666,0.2,0.15384615384615385,92.8421052631579,1.0,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.6666666666666666,0.32,0.375,0.5,0.6666666666666666,0.04,,,,0.12,0.36,,,,0.14285714285714285,0.64,,0.53701875,0.5442166666666667,0.038461538461538464,0.07142857142857142,7.515384615384615,28.233333333333334,15.0,1.0,6.0,6.0,7.0,7.0,18.0,2.0,2.0,18.0,15.0,0.5294117647058824,0.5,0.07692307692307693,0.46153846153846156,0.5790166666666666,0.75,0.6,3.0,1.0,0.1111111111111111,0.14285714285714285,1.0,0.23076923076923078,3.0,1.0,,3.0,4.0,1.0,,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.14285714285714285,1.0,,2.0,1.0,,5.0,,,1.0,,,1.0,4.0,4.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.20833333333333334,1.0,3.0,,0.23076923076923078,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,173.79310344827587,,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5778333333333333,,0.3333333333333333,0.5,4.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,-5.0,5.0,6.0,,1.0,11.0,1.0,2.0,,1.0,1.0,,1.0,,,,2.0,4.0,,,,4.0,9.0,,,4.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,4.0,,,,,,0.5,0.5,0.5,,0.5,,1.0,0.5,,1.0,0.5,,,1.0,,,124.72440944881889,,12.4,10.833333333333334,12.4,10.833333333333334,0.5,0.5,0.5,,0.25,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.554175,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,4.0,18.0,18.0,,,36.0,3.0,4.0,,,4.0,,,2.0,1.0,2.0,3.0,8.0,1.0,4.0,4.0,13.0,9.0,,4.0,2.0,3.0,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,5.0,4.0,,9.0,,9.0,,3.0,3.0,1.0,1.0,2.0,,,3.0,,,,2.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.375,0.4642857142857143,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,111.00642398286938,1.0,12.166666666666666,13.777777777777779,12.166666666666666,13.777777777777779,0.3333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.49885833333333335,,0.14285714285714285,0.2,5.5875,25.15,12.0,1.0,2.0,6.0,3.0,,9.0,,2.0,9.0,12.0,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5209944444444444,0.6923076923076923,0.6666666666666666,3.0,,,,,0.3333333333333333,3.0,,1.0,,3.0,1.0,,0.3333333333333333,0.5,0.5,,1.0,0.5,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,-5.0,13.0,13.0,,2.0,26.0,2.0,4.0,2.0,2.0,5.0,,1.0,1.0,1.0,5.0,4.0,10.0,2.0,6.0,,14.0,19.0,3.0,4.0,4.0,6.0,,,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,,,,,,1.0,,,1.0,,3.0,2.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,12.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.4,0.3333333333333333,,1.0,0.6,,92.44444444444444,0.5,16.76923076923077,14.384615384615385,14.846153846153847,13.538461538461538,0.25,0.5,0.6666666666666666,1.0,0.3125,0.4,0.4,,0.0625,,,,0.0625,0.3125,0.2,0.2,1.0,0.5,0.625,0.2,0.527284375,0.464175,,,8.34,25.400000000000002,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,,,,1.0,,1.0,,,,,,,0.25,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.25,0.25,,,0.14285714285714285,1.0,1.0,,0.1,0.25,0.5,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,2.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,227.3684210526316,,3.0,13.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,250.8,3,4.0,-11.0,9.0,12.0,5.0,,21.0,2.0,2.0,,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,4.0,11.0,22.0,,2.0,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,,,2.0,,2.0,,,,3.0,,,,3.0,3.0,2.0,3.0,1.0,2.0,,4.0,,,,,,,,11.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.9166666666666666,0.25,1.0,,,,1.0,1.0,,,,,1.0,,120.57416267942583,,17.666666666666668,7.6499999999999995,17.666666666666668,7.6499999999999995,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,0.75,,0.5411625,,,,5.3999999999999995,24.3,9.0,1.0,,3.0,1.0,4.0,11.0,,3.0,11.0,9.0,0.9166666666666666,1.0,0.25,,0.5411625,1.0,1.0,2.0,,,,,0.5,2.0,,,,2.0,1.0,,1.0,0.6666666666666666,0.875,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,,5.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,1.0,,,,1.0,,,91.13924050632912,,15.0,16.333333333333332,15.0,16.333333333333332,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,0.5,,0.513825,,,,10.3,25.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
