EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,316.0,3,-7.0,11.0,,23.0,2.0,4.0,,,3.0,5.0,12.0,19.0,,,,6.0,4.0,2.0,2.0,3.0,1.0,8.0,2.0,11.0,,,,0.6666666666666666,0.6,,0.6,0.6875,,0.6666666666666666,,0.625,104.81012658227849,16.181818181818183,16.09090909090909,0.5,0.5,0.5,0.5,,,0.75,0.5,0.50694375,,,25.580000000000002,,5.0,12.0,,,1.0,2.0,1.0,,1.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,0.5,1.0,0.6,0.25,1.0,0.5,,,11.5,11.416666666666666,0.125,,,,0.25,0.125,,,6.2,4.0,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.5,,,,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,130.0,2,3.0,4.0,3.0,8.0,,,,,1.0,1.0,7.0,4.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,1.0,7.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,88.61538461538463,17.25,17.25,,,,,,,0.6666666666666666,,0.5837666666666667,0.63675,0.7142857142857143,23.2,0.75,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,0.5,,1.0,0.6666666666666666,,,,1.0,,15.25,14.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,5.95,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,10420.0,16,-5.0,351.0,36.0,698.0,41.0,105.0,7.0,11.0,49.0,146.0,384.0,389.0,8.0,19.0,43.0,114.0,105.0,41.0,38.0,78.0,30.0,194.0,62.0,324.0,43.0,36.0,1.0,0.7755102040816326,0.3356164383561644,0.42105263157894735,0.3356164383561644,0.49402985074626865,0.4418604651162791,0.5303867403314917,0.4673913043478261,0.43582089552238806,96.46065259117083,15.401709401709402,14.743589743589743,0.31343283582089554,0.3904761904761905,0.3942307692307692,0.7317073170731707,0.2558139534883721,0.6363636363636364,0.6567164179104478,0.3904761904761905,0.533929552238806,0.49157093023255816,0.11197916666666667,25.136301369863013,0.10256410256410256,174.0,347.0,44.0,38.0,74.0,85.0,41.0,7.0,92.0,189.0,16.0,80.0,32.0,40.0,17.0,32.0,67.0,66.0,136.0,57.0,193.0,22.0,27.0,10.0,,49.0,25.0,13.0,61.0,0.43478260869565216,0.47619047619047616,0.48677248677248675,0.1693121693121693,0.25675675675675674,0.12941176470588237,0.4489795918367347,0.66,0.32989690721649484,0.7976190476190477,0.7228260869565217,0.29381443298969073,0.4166666666666667,0.673469387755102,0.7391304347826086,0.9090909090909091,14.44956772334294,13.67435158501441,0.2208955223880597,0.5135135135135135,0.6909090909090909,0.4473684210526316,0.2537313432835821,0.12238805970149254,0.15555555555555556,0.5558535714285714,7.171957671957672,26.0,14.0,30.0,8.0,53.0,104.0,8.0,19.0,9.0,3.0,12.0,60.0,28.0,16.0,4.0,19.0,13.0,,0.7580645161290323,0.6842105263157895,0.08955223880597014,0.4666666666666667,0.5,0.1951219512195122,0.1951219512195122,1.0,0.08356545961002786,0.1320754716981132,9.0,25.0,10.0,0.25773195876288657,0.1875,0.5714285714285714,0.2,12.0,22.0,2.0,8.0,40.0,8.0,14.0,29.0,60.0,7.0,24.0,5.0,33.0,16.0,17.0,6.0,3.0,11.0,7.0,4.0,2.0,3.0,11.0,2.0,0.4827586206896552,0.2916666666666667,0.6111111111111112,0.6122448979591837,1.0,0.1875,0.06832298136645963,0.47058823529411764,0.5405405405405406,0.425,0.42857142857142855,0.4888888888888889,0.5454545454545454,0.18604651162790697,0.25,0.18604651162790697,0.15625,1.0,,0.3939393939393939,0.125,5.0,0.3111111111111111,5.0,5.0,5.0,7.0,9.0,,3.0,3.0,0.5625,0.7777777777777778,0.7142857142857143,2.0,0.013605442176870748,1.0,,2.0,0.00684931506849315,0.009523809523809525,,1.0,,,,0.16666666666666666,,2.0,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,0.06666666666666667,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,132.0,2,,5.0,2.0,10.0,,1.0,,,1.0,3.0,7.0,7.0,1.0,1.0,5.0,3.0,1.0,,1.0,3.0,,7.0,1.0,7.0,5.0,2.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5833333333333334,1.25,0.5833333333333334,1.25,0.5,109.09090909090908,17.6,13.8,0.16666666666666666,,,,,,0.8333333333333334,,0.5582083333333333,0.586575,0.7142857142857143,24.733333333333334,0.4,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,8.8,8.8,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5853,4.633333333333334,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,1067.0,9,-5.0,38.0,11.0,77.0,5.0,12.0,2.0,3.0,7.0,16.0,37.0,42.0,2.0,4.0,12.0,15.0,12.0,5.0,5.0,8.0,3.0,21.0,10.0,27.0,12.0,11.0,1.0,0.7142857142857143,0.4375,0.5,0.4375,0.4852941176470588,0.45454545454545453,0.5138888888888888,0.5,0.47058823529411764,103.91752577319586,13.894736842105264,12.736842105263158,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.4166666666666667,0.5503029411764706,0.5338409090909091,0.32432432432432434,25.10625,0.2894736842105263,18.0,39.0,9.0,5.0,9.0,7.0,4.0,,6.0,18.0,2.0,6.0,1.0,3.0,2.0,5.0,6.0,8.0,16.0,8.0,24.0,8.0,1.0,5.0,,9.0,7.0,,7.0,0.5,0.5,0.3333333333333333,0.05555555555555555,0.1111111111111111,,0.8888888888888888,0.8888888888888888,0.4166666666666667,0.75,0.8235294117647058,0.38095238095238093,0.25,1.0,,1.0,13.820512820512821,13.461538461538462,0.2647058823529412,0.5555555555555556,0.625,0.4,0.20588235294117646,0.11764705882352941,,0.5796833333333333,5.638888888888889,19.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,,0.7142857142857143,1.0,0.058823529411764705,0.5,0.5,0.5,0.5,1.0,0.05555555555555555,0.1,2.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4,1.0,3.0,2.0,4.0,,1.0,1.0,3.0,10.0,2.0,7.0,2.0,6.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,0.3333333333333333,0.2857142857142857,0.8,0.8333333333333334,1.0,1.0,0.05263157894736842,,,,1.0,0.6,0.3333333333333333,0.36363636363636365,0.5,0.09090909090909091,0.2702702702702703,,,,,,0.42857142857142855,2.0,,,2.0,2.0,,,,1.0,1.0,0.5,,,1.0,,,0.0625,0.08333333333333333,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Williams, Mitchell",1628392-1628983-1629652-1631114-1642349,OKC,104.0,1,4.0,4.0,4.0,7.0,,1.0,,1.0,,1.0,6.0,2.0,,1.0,6.0,,1.0,,,2.0,,4.0,,4.0,6.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,96.92307692307692,18.5,16.25,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,0.49218333333333336,0.49218333333333336,1.0,24.1,1.0,2.0,3.0,1.0,,1.0,3.0,,,2.0,5.0,,4.0,,2.0,,2.0,2.0,,2.0,3.0,5.0,,,,,,,,2.0,1.0,1.0,0.4,,,,,,0.6666666666666666,1.0,1.0,0.75,1.0,,,1.0,10.0,10.0,0.16666666666666666,,,,0.5,,,0.5249,7.6,3.0,,1.0,,2.0,,,,,,,3.0,2.0,,,,,,,,0.16666666666666666,,,,,,0.2857142857142857,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,2.0,2.0,2.0,5.0,2.0,,,2.0,,,1.0,,,,,,,,0.4,,0.3333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.16666666666666666,,,0.3333333333333333,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,35.0,1,-1.0,1.0,,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,,82.28571428571428,20.0,20.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631114-1641717,OKC,180.0,2,7.0,5.0,,10.0,1.0,2.0,,,3.0,4.0,13.0,6.0,,,,6.0,2.0,1.0,2.0,3.0,,8.0,1.0,11.0,,,,0.6666666666666666,0.75,,0.75,1.1,,0.9285714285714286,,0.8,80.0,16.2,16.0,0.4,0.5,0.5,,,,1.0,0.5,0.5817599999999999,,,23.725,,3.0,5.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,1.0,,,,,19.8,15.8,0.2,1.0,1.0,1.0,,0.4,,,2.5,,,,2.0,2.0,,2.0,,,,,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.15384615384615385,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,5.0,,,,,,,4.0,4.0,,,4.0,,,,,,,,1.0,4.0,4.0,2.0,1.0,,,,,,,1.0,1.0,,205.7142857142857,3.6666666666666665,3.3333333333333335,,,,,,,,,,,1.0,,0.6666666666666666,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,12.0,11.5,,,,,,,,,,2.0,,,,4.0,,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,223.0,3,1.0,9.0,9.0,18.0,3.0,4.0,3.0,4.0,3.0,4.0,10.0,9.0,3.0,4.0,10.0,9.0,4.0,3.0,3.0,3.0,3.0,9.0,1.0,10.0,10.0,9.0,1.0,1.0,0.75,0.75,0.75,1.125,1.125,0.8333333333333334,0.8333333333333334,1.0,116.23318385650224,8.88888888888889,8.88888888888889,1.0,0.75,0.75,1.0,1.0,0.75,1.0,0.75,0.5464875,0.5464875,1.0,25.975,1.0,4.0,9.0,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,,1.0,,2.0,,,2.0,,,,,,,1.0,0.4,,0.6666666666666666,0.5,,,0.5,,,15.88888888888889,15.11111111111111,,,,,,,,,,4.0,,,,1.0,,,1.0,,,1.0,4.0,1.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631114-1641717,OKC,217.0,1,-5.0,8.0,,15.0,,1.0,,,1.0,5.0,8.0,13.0,,,,3.0,1.0,,1.0,2.0,,5.0,2.0,8.0,,,1.0,1.0,0.2,,0.2,0.4166666666666667,,0.5,,0.8333333333333334,99.53917050691244,13.25,12.625,0.16666666666666666,,,,,,1.0,,0.6185166666666667,,,23.759999999999998,,4.0,7.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,,0.4,0.25,,,1.0,,15.857142857142858,12.285714285714286,0.16666666666666666,1.0,1.0,1.0,,0.6666666666666666,1.0,,1.4,5.0,,,1.0,3.0,,1.0,,,,,4.0,2.0,,,,,,,,,,,0.25,0.25,1.0,0.25,0.6666666666666666,,1.0,,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,-4.0,12.0,4.0,21.0,1.0,5.0,,1.0,1.0,8.0,7.0,11.0,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,4.0,,1.0,0.125,,0.14285714285714285,0.22727272727272727,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.7272727272727273,108.0,16.833333333333332,14.083333333333334,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,0.7272727272727273,0.25,0.51395,0.530725,0.2857142857142857,28.0875,0.3333333333333333,5.0,9.0,4.0,,,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,1.0,,1.0,4.0,,4.0,3.0,7.0,1.0,1.0,,,2.0,2.0,,3.0,1.0,1.0,0.3333333333333333,,,,0.5,,0.5,1.0,1.0,0.375,,,,,8.666666666666666,8.666666666666666,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.48288333333333333,12.066666666666668,2.0,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,0.18181818181818182,,,,,,0.08333333333333333,0.25,1.0,2.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,,,,1.0,1.0,,1.0,5.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,0.625,,0.5,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.7142857142857143,,1.0,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629026-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Williams, Joe, Williams, Wallace",1628392-1629026-1630198-1631114-1641717,OKC,74.0,1,,3.0,,7.0,,,,,1.0,1.0,5.0,5.0,,,,3.0,,,1.0,2.0,,5.0,,5.0,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,136.2162162162162,11.333333333333334,11.333333333333334,,,,,,,1.0,,0.733475,,,22.7,,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,10.0,9.0,0.5,1.0,1.0,1.0,,0.5,,,1.3,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Dort, Wiggins, Holmgren, Williams",1628392-1629652-1630598-1631096-1631114,OKC,25.0,1,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,9.0,9.0,,,,,,,,,0.4389,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,16.0,16.0,,,,,1.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,-2.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,18.0,18.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,6.5,5.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
