EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,298.0,4,5.0,-10.0,11.0,21.0,,4.0,14.0,,2.0,,,,4.0,2.0,,0.2,0.16666666666666666,101.47651006711409,14.545454545454545,14.545454545454545,0.5,10.0,6.0,6.0,,,,,4.0,2.0,2.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,3.0,,6.0,0.4,0.25,0.2,0.16666666666666666,0.5,13.8,13.0,,,,0.4,,,0.3333333333333333,0.5,0.50426,0.48515833333333336,,,9.2,23.8,0.6,2.0,2.0,5.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,1.0,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,0.4,0.4,0.5,,0.3333333333333333,0.5,0.2,0.5,0.25,,,0.25,,,0.5,,,,0.5,0.4,0.6666666666666666,0.5,,,,,,,,0.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-203078,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Jones, O'Neale, Ighodaro, Dunn, Beal",1626145-1626220-1642345-1642346-203078,PHX,258.0,2,4.0,-2.0,9.0,17.0,,8.0,10.0,,,1.0,2.0,,3.0,,,0.4,,94.88372093023256,13.0,13.0,,8.0,,,1.0,2.0,,,1.0,,1.0,6.0,3.0,,,,2.0,1.0,1.0,1.0,,0.16666666666666666,,0.4444444444444444,,0.3333333333333333,17.625,15.25,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.5555555555555556,0.5062222222222222,,0.1,0.14285714285714285,9.133333333333333,25.0,,3.0,,2.0,,2.0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,,,6.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,,1.0,0.4,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,,0.2,,0.2222222222222222,,,,0.2222222222222222,,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,0.5242666666666667,0.625,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, O'Neale, Dunn, Durant, Beal",1626145-1626220-1642346-201142-203078,PHX,113.0,2,2.0,-8.0,6.0,10.0,1.0,3.0,11.0,,2.0,1.0,2.0,,3.0,2.0,,0.375,0.5,127.43362831858407,8.166666666666666,8.166666666666666,0.6666666666666666,4.0,3.0,4.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,3.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,16.0,16.0,0.6666666666666666,0.5,0.5,,1.0,0.5,,1.0,0.7668666666666667,0.8644,0.25,0.3333333333333333,1.05,25.7,0.75,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,3.0,5.0,1.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,91.13924050632912,13.666666666666666,13.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,2.0,,,1.5,1.5,1.0,19.0,19.0,,,,1.0,,,1.0,1.0,0.5637,0.5637,,,,23.2,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,400.0,4,7.0,,13.0,26.0,4.0,18.0,18.0,,,4.0,5.0,,18.0,,,0.5625,,93.6,16.0,15.538461538461538,,13.0,,,1.0,3.0,,,,,4.0,9.0,5.0,,,,4.0,,,3.0,,0.4444444444444444,,0.5,,0.35714285714285715,14.76923076923077,14.307692307692308,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,0.5223285714285714,,0.1875,0.2727272727272727,7.955555555555555,26.24,,2.0,2.0,5.0,1.0,1.0,,,,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,,,4.0,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,2.0,3.0,3.0,6.0,2.0,8.0,1.0,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,,1.0,,0.5,0.5,1.0,0.4,,,0.4,,,,,,,0.75,0.4,1.0,,0.8571428571428571,0.25,,,,1.0,1.0,1.0,1.0,0.125,1.0,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,1.0,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,,,,0.5,,,,,0.4,0.6454,,,,,,,,,1.0,,,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, O'Neale, Dunn, Beal, Plumlee",1626145-1626220-1642346-203078-203486,PHX,24.0,1,,,1.0,1.0,,,,,,1.0,,,,,,,,60.0,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,,,16.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Dunn, Beal, Nurkić",1626145-1626220-1642346-203078-203994,PHX,13.0,1,,,,1.0,,,,,,,,,,,,,,110.76923076923076,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,13.0,,,,,,,,,1.0,0.51195,,,,,25.6,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.51195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, O'Neale, Durant, Beal, Plumlee",1626145-1626220-201142-203078-203486,PHX,829.0,5,14.0,3.0,26.0,57.0,7.0,33.0,30.0,,,5.0,8.0,,28.0,,,0.4852941176470588,,99.0108564535585,15.153846153846153,14.346153846153847,,31.0,1.0,8.0,3.0,3.0,,,4.0,,10.0,18.0,12.0,,,1.0,14.0,2.0,2.0,4.0,1.0,0.5555555555555556,,0.43333333333333335,,0.4,14.03225806451613,13.741935483870968,0.1,1.0,1.0,0.13333333333333333,,,,0.5,0.4807533333333333,0.19095,0.11764705882352941,0.18181818181818182,10.594444444444443,25.400000000000002,0.03225806451612903,2.0,6.0,11.0,1.0,4.0,,,,,2.0,8.0,,,1.0,2.0,1.0,1.0,,,5.0,,6.0,6.0,,8.0,2.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,2.0,4.0,5.0,10.0,3.0,13.0,,,1.0,,1.0,1.0,,,2.0,,,4.0,6.0,,,,,1.0,,1.0,1.0,0.3,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.8333333333333334,,,0.5,0.7142857142857143,0.25,0.6666666666666666,0.125,0.6923076923076923,0.1875,0.3333333333333333,0.25,,1.0,0.3333333333333333,0.75,0.5,,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.13333333333333333,0.25,0.25,1.0,,,,0.26666666666666666,0.25,0.2857142857142857,1.0,,,,,,,,1.0,0.25,0.6545,0.15151515151515152,,1.0,,,0.5,,,1.0,,,0.2,1.0,,,,,,,,,3.0,,,,1.0,2.0,1.0,,,1.0,,1.0,0.08333333333333333,,,,,,,0.125,,,,,1610612756,2025,2024-25,False
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,2716.0,7,45.0,-18.0,86.0,175.0,12.0,101.0,119.0,4.0,4.0,17.0,14.0,2.0,96.0,4.0,2.0,0.63125,0.6666666666666666,92.78350515463917,14.372093023255815,13.616279069767442,0.039603960396039604,89.0,3.0,6.0,5.0,6.0,,,7.0,,25.0,47.0,26.0,,,1.0,30.0,6.0,5.0,5.0,3.0,0.5319148936170213,,0.6095890410958904,,0.3561643835616438,16.629213483146067,16.247191011235955,0.0821917808219178,0.8333333333333334,0.8333333333333334,0.0958904109589041,,,,0.4383561643835616,0.4850808219178082,0.5388,0.0641025641025641,0.09615384615384616,9.304255319148936,25.25769230769231,0.033707865168539325,4.0,15.0,30.0,5.0,11.0,2.0,1.0,1.0,,11.0,19.0,,1.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,,20.0,36.0,3.0,19.0,11.0,3.0,10.0,12.0,22.0,10.0,2.0,2.0,5.0,3.0,56.0,2.0,5.0,11.0,14.0,29.0,7.0,36.0,1.0,1.0,7.0,3.0,5.0,9.0,,1.0,16.0,1.0,,11.0,20.0,,,,,2.0,1.0,2.0,1.0,0.4,0.4166666666666667,0.9230769230769231,0.5,0.5,,0.5,0.3333333333333333,0.5,0.5,0.06382978723404255,0.06666666666666667,0.4375,0.7,0.22727272727272727,0.6470588235294118,0.15384615384615385,0.6756756756756757,0.2,0.3333333333333333,0.25,,0.5833333333333334,1.0,0.6,1.0,0.03125,0.4,0.410958904109589,0.5,0.5357142857142857,0.3333333333333333,0.1506849315068493,0.45454545454545453,0.5,0.6,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2,1.0,1.0,0.2,,,,1.0,0.5789473684210527,0.5417875,0.04950495049504951,,4.0,2.0,,1.0,1.0,,2.0,,,0.13333333333333333,0.4,,1.0,2.0,1.0,1.0,2.0,0.8333333333333334,1.0,,1.0,,,1.0,2.0,0.5,,,,,,,,,,0.09090909090909091,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1631102-1642345,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Morris, Okogie, Washington Jr., Ighodaro",1626145-1628420-1629006-1631102-1642345,PHX,137.0,1,2.0,7.0,3.0,7.0,2.0,10.0,3.0,2.0,4.0,1.0,2.0,,5.0,4.0,,0.8333333333333334,0.6666666666666666,73.57664233576642,19.666666666666668,19.666666666666668,0.4,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,0.8,0.5,0.8,19.5,15.75,0.2,1.0,1.0,,0.5,1.0,,1.0,0.53817,0.5469,0.16666666666666666,0.5,2.0,25.75,0.5,2.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,1.0,1.25,1.25,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.8,0.5,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,0.5,0.5,0.5991,0.5,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.25,,,,,,,0.25,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1631102-203486,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Jones, Morris, Okogie, Washington Jr., Plumlee",1626145-1628420-1629006-1631102-203486,PHX,119.0,1,2.0,-6.0,5.0,10.0,,5.0,11.0,,5.0,,,,5.0,5.0,,0.5,0.5,121.00840336134453,10.2,7.8,1.0,5.0,5.0,5.0,,1.0,,1.0,,,1.0,4.0,1.0,1.0,4.0,1.0,,,,,5.0,0.25,0.25,0.5,0.5,0.2,13.6,13.6,0.2,,,,0.2,,,0.4,0.51097,0.51097,,,6.375,25.9,1.0,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1642345-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Morris, Okogie, Ighodaro, Nurkić",1626145-1628420-1629006-1642345-203994,PHX,101.0,1,2.0,2.0,4.0,7.0,,2.0,,,,2.0,2.0,,,,,0.2,,99.8019801980198,10.75,10.25,,3.0,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,0.5,,0.25,,0.5,19.333333333333332,16.333333333333332,0.5,0.5,1.0,,,,,1.0,0.6072125,,0.2,0.3333333333333333,1.9,26.5,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.48525,1.0,,,,0.5,,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Okogie, Dunn, Nurkić",1626145-1628420-1629006-1642346-203994,PHX,46.0,1,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,,1.0,2.0,,,,,0.25,,156.52173913043478,4.5,4.5,,3.0,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,0.3333333333333333,12.333333333333334,12.333333333333334,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.5241333333333333,,0.25,0.3333333333333333,3.4,24.6,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1629006-201142-203078,1610612756,"Tyus Jones, Monté Morris, Josh Okogie, Kevin Durant, Bradley Beal","Jones, Morris, Okogie, Durant, Beal",1626145-1628420-1629006-201142-203078,PHX,17.0,1,,,,1.0,,,,,,,,,,,,,,84.70588235294117,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,15.0,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1642345-1642346-201142,1610612756,"Tyus Jones, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Morris, Ighodaro, Dunn, Durant",1626145-1628420-1642345-1642346-201142,PHX,40.0,1,1.0,-2.0,2.0,3.0,,2.0,4.0,,2.0,,,,2.0,2.0,,1.0,1.0,108.0,9.0,9.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,22.0,22.0,,,,,,,,,0.4506,0.4506,,,4.2,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1642345-1642346-203994,1610612756,"Tyus Jones, Monté Morris, Oso Ighodaro, Ryan Dunn, Jusuf Nurkić","Jones, Morris, Ighodaro, Dunn, Nurkić",1626145-1628420-1642345-1642346-203994,PHX,93.0,1,2.0,2.0,3.0,6.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,92.90322580645162,19.333333333333332,19.333333333333332,1.0,3.0,3.0,3.0,,,,,,,,,2.0,,,2.0,,,,1.0,3.0,,,,,1.0,11.666666666666666,11.666666666666666,,,,,,,,1.0,0.4776,0.4776,0.3333333333333333,1.0,,25.8,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628420-1642346-201142-203486,1610612756,"Tyus Jones, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Morris, Dunn, Durant, Plumlee",1626145-1628420-1642346-201142-203486,PHX,15.0,1,,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,192.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-1629006-1629626-1642345,1610612756,"Tyus Jones, Grayson Allen, Josh Okogie, Bol Bol, Oso Ighodaro","Jones, Allen, Okogie, Bol, Ighodaro",1626145-1628960-1629006-1629626-1642345,PHX,27.0,1,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2.0,,,1.0,,106.66666666666666,6.0,6.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,21.0,10.0,1.0,1.0,1.0,,,,,1.0,0.7275,,1.0,1.0,1.9,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
